trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
10,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,40.658579472255944,40.658579472255944,3,3,3,94,24,82,16,0,0,0,0,0.0,0,206,0,192,324,252,94,98,192,0,0.8571428571428571,19.2,0.0,collision_intent:94;state:98,0.25,0.12804878048780477,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,80.65162597335613,80.65162597335613,5,5,5,184,48,165,23,4,7,5,2,10.0,1,412,0,381,721,422,193,188,381,0,0.74822695035461,38.1,0.0,collision_intent:193;state:188,0.1499999999999999,0.056060606060606144,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,63.679467651173894,63.679467651173894,6,6,6,121,37,109,16,2,4,1,1,5.0,1,356,0,250,495,255,125,125,250,0,0.68,25.0,0.0,collision_intent:125;state:125,0.3999999999999999,0.1811926605504588,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,44.946532482349156,44.946532482349156,3,3,3,96,27,93,7,0,0,0,0,0.0,0,238,0,197,345,246,97,100,197,0,0.82,19.7,0.0,collision_intent:97;state:100,0.1499999999999999,0.11021505376344076,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,40.61380604019007,40.61380604019007,1,1,1,93,24,94,3,1,0,0,0,0.0,0,210,0,191,351,222,94,97,191,0,0.7628865979381443,19.1,0.0,collision_intent:94;state:97,0.25,0.015957446808510634,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,45.36250588655751,45.36250588655751,3,3,3,105,27,103,6,0,0,0,0,0.0,0,230,0,214,381,261,105,109,214,0,0.7981651376146789,21.4,0.0,collision_intent:105;state:109,0.3500000000000001,0.050970873786407855,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,231.52779140981352,231.52779140981352,15,15,15,232,64,167,69,4,30,14,6,195.0,4,1568,3,482,935,511,246,236,482,0,0.7217514124293786,48.2,0.0,collision_intent:246;state:236,0.25,0.058383233532934176,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,39.05589697943429,39.05589697943429,1,1,1,91,23,90,5,0,0,0,0,0.0,0,200,0,186,322,235,91,95,186,0,0.8274647887323944,18.6,0.0,collision_intent:91;state:95,0.3500000000000001,0.04444444444444451,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,58.01653898364552,58.01653898364552,2,2,2,124,34,113,15,2,3,3,0,0.0,0,308,0,258,530,244,130,128,258,0,0.6354166666666666,25.8,0.0,collision_intent:130;state:128,0.30000000000000004,0.11283185840707954,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,68.86584362948425,68.86584362948425,9,9,9,147,40,114,37,1,4,1,1,5.0,1,368,0,303,627,282,152,151,303,0,0.6225165562913907,30.3,0.0,collision_intent:152;state:151,0.5,0.11842105263157898,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,30.527801912360033,30.527801912360033,0,0,0,72,18,76,0,2,4,2,2,10.0,1,164,0,152,284,171,76,76,152,0,0.7533039647577092,15.2,0.0,collision_intent:76;state:76,0.25,0.0,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,37.22296287602515,37.22296287602515,4,4,4,87,22,80,11,0,0,0,0,0.0,0,194,0,179,344,192,88,91,179,0,0.7058823529411765,17.9,0.0,collision_intent:88;state:91,0.30000000000000004,0.07499999999999996,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,46.442706072053554,46.442706072053554,7,7,7,107,27,100,11,0,0,0,0,0.0,0,238,0,219,420,235,108,111,219,0,0.7099697885196374,21.9,0.0,collision_intent:108;state:111,0.3999999999999999,0.05499999999999994,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,84.64345830118546,84.64345830118546,12,12,12,183,49,127,60,1,0,0,0,0.0,0,441,0,372,691,425,185,187,372,0,0.7575757575757576,37.2,0.0,collision_intent:185;state:187,0.30000000000000004,0.06496062992125995,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,67.62891532036983,67.62891532036983,8,8,8,154,40,133,25,1,2,1,1,5.0,1,349,0,315,579,365,157,158,315,0,0.7716701902748414,31.5,0.0,collision_intent:157;state:158,0.3999999999999999,0.06578947368421062,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,46.078978018152526,46.078978018152526,7,7,7,106,27,90,20,0,0,0,0,0.0,0,233,0,217,387,264,107,110,217,0,0.8,21.7,0.0,collision_intent:107;state:110,0.3999999999999999,0.13888888888888884,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,66.81498210949323,66.81498210949323,9,9,9,152,39,115,41,0,3,3,0,0.0,0,345,0,312,555,381,156,156,312,0,0.8141025641025641,31.2,0.0,collision_intent:156;state:156,0.44999999999999996,0.10652173913043472,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,29.4802796126212,29.4802796126212,3,3,3,68,17,66,6,0,0,0,0,0.0,0,154,0,140,258,162,68,72,140,0,0.75,14.0,0.0,collision_intent:68;state:72,0.30000000000000004,0.06060606060606055,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,46.84736701047473,46.84736701047473,1,1,1,108,27,106,6,0,2,2,0,0.0,0,246,0,223,403,266,111,112,223,0,0.7916666666666666,22.3,0.0,collision_intent:111;state:112,0.25,0.03301886792452824,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,47.35763692648816,47.35763692648816,4,4,4,110,28,102,12,0,1,1,0,0.0,0,243,0,225,409,266,111,114,225,0,0.7777777777777778,22.5,0.0,collision_intent:111;state:114,0.30000000000000004,0.05392156862745101,known_visit_core_500,10,4,8
30,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,47.96005559893507,47.96005559893507,6,6,6,109,28,82,31,2,5,3,2,10.0,1,250,0,227,391,289,114,113,227,0,0.8550295857988166,22.7,0.0,collision_intent:114;state:113,0.44999999999999996,0.19512195121951215,known_visit_core_500,10,4,8
31,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,48.98584506742122,48.98584506742122,4,4,4,113,29,103,14,1,2,1,1,5.0,1,253,0,232,456,239,115,117,232,0,0.6828571428571428,23.2,0.0,collision_intent:115;state:117,0.3500000000000001,0.06553398058252435,known_visit_core_500,10,4,8
32,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,44.326576409755496,44.326576409755496,1,1,1,103,26,100,7,0,0,0,0,0.0,0,224,0,210,386,244,103,107,210,0,0.7601246105919003,21.0,0.0,collision_intent:103;state:107,0.3500000000000001,0.04499999999999993,known_visit_core_500,10,4,8
33,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,72.15003533364454,72.15003533364454,9,9,9,158,42,129,33,0,2,2,0,0.0,0,376,0,323,605,363,161,162,323,0,0.7484536082474227,32.3,0.0,collision_intent:161;state:162,0.1499999999999999,0.05232558139534893,known_visit_core_500,10,4,8
34,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,42.469611167775575,42.469611167775575,5,5,5,97,25,86,15,0,2,2,0,0.0,0,226,0,200,344,256,99,101,200,0,0.8448844884488449,20.0,0.0,collision_intent:99;state:101,0.30000000000000004,0.08720930232558133,known_visit_core_500,10,4,8
35,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,43.37969416969701,43.37969416969701,2,2,2,101,26,103,2,0,0,0,0,0.0,0,220,0,206,399,217,101,105,206,0,0.6932907348242812,20.6,0.0,collision_intent:101;state:105,0.25,0.016990291262136026,known_visit_core_500,10,4,8
36,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,55.17185910569804,55.17185910569804,6,6,6,126,32,104,26,2,2,2,0,0.0,0,287,0,259,521,256,129,130,259,0,0.6564102564102564,25.9,0.0,collision_intent:129;state:130,0.10000000000000009,0.08173076923076916,known_visit_core_500,10,4,8
37,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,39.44563078594785,39.44563078594785,0,0,0,91,23,91,4,0,2,2,0,0.0,0,205,0,188,401,162,93,95,188,0,0.5704225352112676,18.8,0.0,collision_intent:93;state:95,0.3500000000000001,0.041208791208791284,known_visit_core_500,10,4,8
38,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,54.45013668602622,54.45013668602622,6,6,6,125,32,103,26,2,0,0,0,0.0,0,273,0,254,442,319,125,129,254,0,0.8264248704663213,25.4,0.0,collision_intent:125;state:129,0.44999999999999996,0.11407766990291268,known_visit_core_500,10,4,8
39,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,35.59157051876277,35.59157051876277,2,2,2,83,21,84,3,1,0,0,0,0.0,0,183,0,171,285,228,84,87,171,0,0.8735632183908046,17.1,0.0,collision_intent:84;state:87,0.25,0.029761904761904656,known_visit_core_500,10,4,8
40,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,95.6534116405581,95.6534116405581,9,9,9,186,54,141,49,2,3,3,0,0.0,0,533,0,382,716,430,192,190,382,0,0.7543859649122807,38.2,0.0,collision_intent:192;state:190,0.25,0.06560283687943258,known_visit_core_500,10,4,8
41,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,95.50395050794565,95.50395050794565,13,13,13,204,55,155,53,1,2,2,0,0.0,0,503,0,417,782,469,209,208,417,0,0.7516025641025641,41.7,0.0,collision_intent:209;state:208,0.10000000000000009,0.0532258064516129,known_visit_core_500,10,4,8
42,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,80.2272750655481,80.2272750655481,10,10,10,173,47,126,51,0,3,3,0,0.0,0,422,0,355,660,404,178,177,355,0,0.7622641509433963,35.5,0.0,collision_intent:178;state:177,0.55,0.20634920634920628,known_visit_core_500,10,4,8
43,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,64.63012142037628,64.63012142037628,7,7,7,150,38,127,27,0,0,0,0,0.0,0,327,0,304,541,369,150,154,304,0,0.8021739130434783,30.4,0.0,collision_intent:150;state:154,0.25,0.0885826771653544,known_visit_core_500,10,4,8
44,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,46.82599647459516,46.82599647459516,1,1,1,107,28,104,7,0,3,3,0,0.0,0,242,0,220,404,255,109,111,220,0,0.7680722891566265,22.0,0.0,collision_intent:109;state:111,0.25,0.05288461538461542,known_visit_core_500,10,4,8
45,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,41.093018164634536,41.093018164634536,0,0,0,94,24,97,1,2,7,7,0,0.0,0,220,0,198,376,215,100,98,198,0,0.738831615120275,19.8,0.0,collision_intent:100;state:98,0.1499999999999999,0.0077319587628865705,known_visit_core_500,10,4,8
46,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,61.28717486066193,61.28717486066193,2,2,2,118,36,111,11,1,1,1,0,0.0,0,344,0,243,485,243,121,122,243,0,0.6657534246575343,24.3,0.0,collision_intent:121;state:122,0.44999999999999996,0.21846846846846857,known_visit_core_500,10,4,8
47,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,48.46979834367942,48.46979834367942,0,0,0,111,28,109,6,4,10,4,4,20.0,1,252,0,236,474,232,121,115,236,0,0.6763848396501457,23.6,0.0,collision_intent:121;state:115,0.25,0.029816513761467878,known_visit_core_500,10,4,8
48,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,45.41096759695767,45.41096759695767,2,2,2,100,26,98,6,1,3,3,0,0.0,0,241,0,212,478,157,108,104,212,0,0.5048231511254019,21.2,0.0,collision_intent:108;state:104,0.10000000000000009,0.05612244897959173,known_visit_core_500,10,4,8
49,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,72.9316311656042,72.9316311656042,8,8,8,155,41,130,29,1,5,5,0,0.0,0,391,0,321,657,306,162,159,321,0,0.6415094339622641,32.1,0.0,collision_intent:162;state:159,0.30000000000000004,0.09615384615384626,known_visit_core_500,10,4,8
50,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,39.650010734397604,39.650010734397604,4,4,4,91,23,81,14,0,0,0,0,0.0,0,204,0,187,336,220,92,95,187,0,0.7773851590106007,18.7,0.0,collision_intent:92;state:95,0.3999999999999999,0.10802469135802473,known_visit_core_500,10,4,8
51,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,40.79178828711925,40.79178828711925,3,3,3,95,24,91,8,0,0,0,0,0.0,0,209,0,194,336,244,95,99,194,0,0.8271186440677966,19.4,0.0,collision_intent:95;state:99,0.25,0.05769230769230771,known_visit_core_500,10,4,8
52,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,48.4037918848005,48.4037918848005,5,5,5,105,29,96,13,2,3,1,1,5.0,1,259,0,217,403,248,108,109,217,0,0.7584097859327217,21.7,0.0,collision_intent:108;state:109,0.5,0.109375,known_visit_core_500,10,4,8
53,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,72.26393232058612,72.26393232058612,10,10,10,166,42,139,31,0,0,0,0,0.0,0,363,0,339,621,392,169,170,339,0,0.7701375245579568,33.9,0.0,collision_intent:169;state:170,0.30000000000000004,0.04496402877697836,known_visit_core_500,10,4,8
54,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,39.94329257134094,39.94329257134094,1,1,1,94,24,88,10,1,0,0,0,0.0,0,202,0,192,329,246,94,98,192,0,0.8395904436860068,19.2,0.0,collision_intent:94;state:98,0.25,0.08522727272727271,known_visit_core_500,10,4,8
55,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,40.19184713315473,40.19184713315473,4,4,4,93,24,86,11,1,0,0,0,0.0,0,209,0,191,373,200,94,97,191,0,0.6872852233676976,19.1,0.0,collision_intent:94;state:97,0.44999999999999996,0.07558139534883712,known_visit_core_500,10,4,8
56,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,48.39838982059771,48.39838982059771,6,6,6,109,28,95,18,0,1,1,0,0.0,0,253,0,224,413,259,111,113,224,0,0.7640117994100295,22.4,0.0,collision_intent:111;state:113,0.25,0.07105263157894748,known_visit_core_500,10,4,8
57,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,39.754702712327344,39.754702712327344,1,1,1,92,23,92,4,0,1,1,0,0.0,0,205,0,189,349,216,93,96,189,0,0.7552447552447552,18.9,0.0,collision_intent:93;state:96,0.25,0.02717391304347827,known_visit_core_500,10,4,8
58,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,39.51540630760758,39.51540630760758,1,1,1,89,23,92,1,5,8,4,4,20.0,1,209,0,192,359,217,99,93,192,0,0.7777777777777778,19.2,0.0,collision_intent:99;state:93,0.25,0.02717391304347827,known_visit_core_500,10,4,8
59,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,98.38166813580143,98.38166813580143,14,14,14,221,56,150,75,0,11,11,0,0.0,0,508,0,455,872,493,230,225,455,0,0.7303703703703703,45.5,0.0,collision_intent:230;state:225,0.25,0.016666666666666607,known_visit_core_500,10,4,8
60,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,47.92999448044201,47.92999448044201,2,2,2,112,28,108,8,1,0,0,0,0.0,0,240,0,229,403,283,113,116,229,0,0.8155619596541787,22.9,0.0,collision_intent:113;state:116,0.44999999999999996,0.03703703703703698,known_visit_core_500,10,4,8
61,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,57.72084240649048,57.72084240649048,5,5,5,130,34,111,23,1,2,1,1,5.0,1,301,0,268,568,236,134,134,268,0,0.5870646766169154,26.8,0.0,collision_intent:134;state:134,0.44999999999999996,0.14189189189189189,known_visit_core_500,10,4,8
62,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,69.12015946496385,69.12015946496385,10,10,10,154,40,122,36,0,3,3,0,0.0,0,361,0,316,571,375,158,158,316,0,0.7944915254237288,31.6,0.0,collision_intent:158;state:158,0.3500000000000001,0.061475409836065475,known_visit_core_500,10,4,8
63,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,65.96638704557681,65.96638704557681,4,4,4,151,38,134,21,0,6,6,0,0.0,0,341,0,310,556,373,155,155,310,0,0.8038793103448276,31.0,0.0,collision_intent:155;state:155,0.44999999999999996,0.08582089552238803,known_visit_core_500,10,4,8
