trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_locations,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,targets_found_by_robot,robot_start_locations,robot_end_locations,events_processed,stall_recoveries_total,benchmark_suite,num_targets,num_robots,commitment_horizon
10,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(9,14);(12,11);(8,0);(17,10);(1,0);(13,7);(3,16);(1,8);(17,13);(8,13)",10,True,46.785388073934904,46.785388073934904,00:2;01:1;02:4;03:3,"(0,0);(0,6);(0,12);(0,18)","(13,11);(13,1);(17,13);(17,10)",239,0,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(14,18);(5,5);(5,12);(5,7);(3,3);(1,0);(10,18);(8,1);(12,12);(17,3)",10,True,50.010463526857826,50.010463526857826,00:2;01:2;02:4;03:2,"(0,0);(0,6);(0,12);(0,18)","(8,8);(10,18);(17,3);(15,3)",256,0,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(16,0);(8,4);(13,1);(17,18);(14,9);(2,8);(16,6);(3,6);(4,10);(11,10)",10,True,53.093691946053745,53.093691946053745,00:3;01:3;02:4;03:0,"(0,0);(0,6);(0,12);(0,18)","(16,2);(17,18);(18,0);(4,10)",289,0,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(18,1);(14,18);(7,7);(8,9);(8,5);(4,6);(11,16);(18,5);(15,5);(3,1)",10,True,50.157292492772804,50.157292492772804,00:4;01:4;02:0;03:2,"(0,0);(0,6);(0,12);(0,18)","(18,1);(12,16);(16,1);(15,8)",254,0,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(5,7);(13,12);(9,3);(4,4);(6,11);(10,17);(14,4);(12,17);(18,6);(13,11)",10,True,40.770727483425965,40.770727483425965,00:3;01:2;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(18,6);(10,11);(13,11);(13,12)",217,0,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(17,14);(14,5);(5,12);(18,1);(14,11);(18,2);(13,2);(7,15);(3,15);(18,15)",10,True,45.26148968332464,45.26148968332464,00:4;01:0;02:2;03:4,"(0,0);(0,6);(0,12);(0,18)","(18,1);(7,11);(13,2);(18,12)",229,0,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(1,15);(4,12);(8,0);(3,18);(9,11);(4,16);(18,8);(10,0);(3,10);(6,0)",10,True,58.33080010682905,58.33080010682905,00:4;01:2;02:2;03:2,"(0,0);(0,6);(0,12);(0,18)","(4,18);(1,3);(18,8);(10,0)",302,0,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(17,17);(18,1);(8,7);(17,7);(14,2);(15,1);(13,3);(7,3);(9,7);(6,13)",10,True,39.041987607283296,39.041987607283296,00:5;01:3;02:1;03:1,"(0,0);(0,6);(0,12);(0,18)","(18,1);(17,12);(7,3);(18,13)",198,0,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(8,8);(14,0);(4,8);(14,12);(16,15);(3,2);(12,17);(6,8);(2,0);(2,12)",10,True,56.33955016062093,56.33955016062093,00:2;01:4;02:2;03:2,"(0,0);(0,6);(0,12);(0,18)","(14,17);(14,0);(14,4);(10,8)",287,0,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(13,3);(16,7);(15,3);(2,12);(4,6);(14,4);(10,8);(6,13);(17,15);(10,14)",10,True,58.30459987744674,58.30459987744674,00:1;01:5;02:4;03:0,"(0,0);(0,6);(0,12);(0,18)","(17,15);(14,12);(15,3);(17,14)",305,0,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(10,15);(15,1);(5,0);(5,8);(11,14);(12,15);(15,0);(13,7);(1,15);(2,1)",10,True,42.48018659418796,42.48018659418796,00:2;01:4;02:0;03:4,"(0,0);(0,6);(0,12);(0,18)","(15,5);(15,0);(3,0);(13,10)",217,0,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(0,15);(12,13);(16,18);(4,7);(10,9);(10,14);(3,15);(17,14);(4,17);(12,9)",10,True,44.68739540920205,44.68739540920205,00:0;01:3;02:4;03:3,"(0,0);(0,6);(0,12);(0,18)","(1,17);(16,16);(16,18);(7,6)",229,0,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(17,4);(4,12);(9,3);(6,7);(15,3);(4,10);(17,10);(8,8);(8,1);(15,2)",10,True,46.011175006378174,46.011175006378174,00:4;01:3;02:3;03:0,"(0,0);(0,6);(0,12);(0,18)","(16,7);(17,10);(8,1);(13,10)",242,0,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(10,5);(1,4);(12,12);(9,14);(0,14);(14,10);(9,18);(8,0);(4,17);(18,7)",10,True,46.13320831310552,46.13320831310552,00:3;01:0;02:5;03:2,"(0,0);(0,6);(0,12);(0,18)","(8,4);(12,13);(18,7);(10,5)",235,0,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(9,17);(2,4);(16,8);(3,6);(6,18);(11,13);(4,14);(6,12);(15,1);(13,1)",10,True,54.058534807391105,54.058534807391105,00:1;01:2;02:5;03:2,"(0,0);(0,6);(0,12);(0,18)","(13,10);(2,4);(13,1);(6,12)",284,0,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(4,8);(8,4);(18,9);(10,18);(1,11);(16,7);(3,6);(14,18);(7,4);(2,6)",10,True,58.63193121407914,58.63193121407914,00:2;01:5;02:3;03:0,"(0,0);(0,6);(0,12);(0,18)","(8,4);(16,18);(10,18);(2,6)",340,0,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(1,12);(12,1);(17,6);(13,2);(3,1);(15,18);(14,1);(18,10);(14,9);(12,0)",10,True,70.13319482105388,70.13319482105388,00:5;01:1;02:4;03:0,"(0,0);(0,6);(0,12);(0,18)","(18,17);(13,10);(15,18);(14,6)",362,0,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(0,16);(11,17);(7,4);(4,4);(1,7);(5,6);(4,5);(3,4);(13,16);(8,16)",10,True,28.95531527621438,28.95531527621438,00:3;01:3;02:0;03:4,"(0,0);(0,6);(0,12);(0,18)","(4,13);(8,9);(8,7);(13,16)",154,0,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(1,17);(6,17);(12,5);(0,4);(18,9);(6,10);(7,7);(14,17);(2,0);(5,2)",10,True,45.38278581189329,45.38278581189329,00:4;01:1;02:1;03:4,"(0,0);(0,6);(0,12);(0,18)","(13,5);(12,17);(18,7);(18,9)",237,0,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(10,15);(11,5);(18,8);(1,0);(5,16);(3,18);(9,0);(6,12);(15,16);(7,4)",10,True,43.082082756103965,43.082082756103965,00:4;01:0;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(18,8);(8,4);(18,13);(7,0)",216,0,known_visit_core_500,10,4,8
30,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(4,16);(17,5);(6,16);(0,15);(12,13);(1,3);(12,6);(5,15);(14,3);(10,5)",10,True,48.56935252142473,48.56935252142473,00:0;01:5;02:0;03:5,"(0,0);(0,6);(0,12);(0,18)","(7,16);(17,5);(14,2);(12,7)",252,0,known_visit_core_500,10,4,8
31,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(3,14);(1,8);(14,14);(9,8);(10,12);(17,17);(15,5);(6,16);(2,6);(6,13)",10,True,58.83376849965852,58.83376849965852,00:0;01:5;02:0;03:5,"(0,0);(0,6);(0,12);(0,18)","(8,17);(15,5);(13,12);(18,15)",308,0,known_visit_core_500,10,4,8
32,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(12,3);(7,12);(17,11);(4,13);(11,4);(18,0);(13,16);(18,2);(14,15);(15,10)",10,True,43.81801716305986,43.81801716305986,00:4;01:0;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(18,0);(14,15);(18,7);(15,7)",223,0,known_visit_core_500,10,4,8
33,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(10,1);(7,13);(8,5);(12,11);(16,15);(14,0);(6,2);(17,13);(11,2);(11,10)",10,True,42.93053087663039,42.93053087663039,00:2;01:3;02:4;03:1,"(0,0);(0,6);(0,12);(0,18)","(10,2);(14,0);(16,15);(11,4)",226,0,known_visit_core_500,10,4,8
34,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(8,2);(0,7);(1,14);(7,3);(16,2);(1,1);(5,0);(14,0);(2,15);(2,7)",10,True,52.95329317672825,52.95329317672825,00:6;01:2;02:1;03:1,"(0,0);(0,6);(0,12);(0,18)","(16,2);(2,15);(7,3);(13,0)",299,0,known_visit_core_500,10,4,8
35,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(14,4);(16,14);(4,9);(13,14);(0,2);(3,4);(13,17);(18,10);(17,4);(13,16)",10,True,43.61240246574716,43.61240246574716,00:1;01:4;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(3,4);(18,10);(16,14);(16,15)",221,0,known_visit_core_500,10,4,8
36,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(2,1);(17,15);(16,10);(4,5);(0,7);(10,7);(1,13);(11,6);(3,6);(6,10)",10,True,48.17285140181141,48.17285140181141,00:3;01:5;02:1;03:1,"(0,0);(0,6);(0,12);(0,18)","(10,7);(17,15);(11,13);(2,0)",255,0,known_visit_core_500,10,4,8
37,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(3,12);(6,3);(7,10);(12,13);(8,7);(4,4);(5,12);(15,6);(16,11);(3,14)",10,True,41.728319621414336,41.728319621414336,00:1;01:2;02:5;03:2,"(0,0);(0,6);(0,12);(0,18)","(4,12);(17,9);(16,11);(16,12)",218,0,known_visit_core_500,10,4,8
38,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(15,13);(9,16);(17,3);(13,3);(14,14);(15,6);(4,10);(14,7);(9,14);(1,0)",10,True,43.93092065545078,43.93092065545078,00:1;01:2;02:3;03:4,"(0,0);(0,6);(0,12);(0,18)","(9,16);(17,3);(16,9);(14,9)",223,0,known_visit_core_500,10,4,8
39,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(11,9);(14,18);(17,15);(16,3);(12,10);(7,18);(11,12);(1,10);(0,4);(4,0)",10,True,48.48993068257764,48.48993068257764,00:2;01:4;02:1;03:3,"(0,0);(0,6);(0,12);(0,18)","(15,9);(11,9);(14,0);(11,12)",250,0,known_visit_core_500,10,4,8
40,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(1,15);(3,14);(16,14);(6,4);(14,7);(7,14);(4,11);(16,7);(13,2);(16,16)",10,True,38.7715128372932,38.7715128372932,00:3;01:1;02:2;03:4,"(0,0);(0,6);(0,12);(0,18)","(16,7);(3,14);(11,5);(16,16)",202,0,known_visit_core_500,10,4,8
41,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(16,4);(10,9);(12,13);(8,18);(7,0);(7,9);(0,4);(15,13);(16,3);(1,2)",10,True,35.76276974752804,35.76276974752804,00:2;01:3;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(16,1);(16,3);(12,15);(16,13)",183,0,known_visit_core_500,10,4,8
42,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(8,9);(1,18);(18,15);(17,2);(16,8);(1,8);(10,18);(18,8);(6,14);(18,7)",10,True,49.239329330171316,49.239329330171316,00:1;01:6;02:0;03:3,"(0,0);(0,6);(0,12);(0,18)","(11,18);(17,2);(4,8);(16,13)",249,0,known_visit_core_500,10,4,8
43,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(4,13);(18,16);(4,12);(2,5);(2,11);(17,18);(8,4);(1,17);(16,1);(17,10)",10,True,57.04594057471053,57.04594057471053,00:2;01:1;02:6;03:1,"(0,0);(0,6);(0,12);(0,18)","(17,10);(12,18);(17,18);(16,7)",290,0,known_visit_core_500,10,4,8
44,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(4,5);(12,3);(6,5);(0,4);(8,7);(18,10);(6,14);(1,16);(8,17);(13,17)",10,True,44.43841429599868,44.43841429599868,00:0;01:5;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(1,15);(13,6);(18,10);(18,14)",232,0,known_visit_core_500,10,4,8
45,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(17,13);(15,6);(5,17);(12,8);(4,1);(4,11);(13,1);(4,3);(15,11);(8,2)",10,True,42.51161523524661,42.51161523524661,00:4;01:3;02:1;03:2,"(0,0);(0,6);(0,12);(0,18)","(15,5);(15,6);(4,1);(17,10)",225,0,known_visit_core_500,10,4,8
46,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(9,14);(4,14);(6,4);(2,11);(10,2);(17,18);(13,16);(0,9);(17,9);(0,13)",10,True,57.87669855736506,57.87669855736506,00:0;01:3;02:2;03:5,"(0,0);(0,6);(0,12);(0,18)","(0,13);(17,9);(7,4);(17,12)",339,0,known_visit_core_500,10,4,8
47,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(18,3);(9,15);(14,14);(9,12);(16,12);(14,15);(10,3);(4,0);(18,6);(3,18)",10,True,40.22738702563013,40.22738702563013,00:4;01:0;02:4;03:2,"(0,0);(0,6);(0,12);(0,18)","(18,6);(15,14);(16,11);(9,6)",199,0,known_visit_core_500,10,4,8
48,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(18,5);(7,6);(1,1);(8,5);(14,8);(15,11);(2,15);(9,8);(6,8);(11,4)",10,True,50.732350605483305,50.732350605483305,00:3;01:4;02:2;03:1,"(0,0);(0,6);(0,12);(0,18)","(18,5);(18,7);(8,5);(11,1)",273,0,known_visit_core_500,10,4,8
49,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(2,11);(3,14);(14,14);(11,7);(15,7);(8,8);(15,13);(8,17);(15,2);(16,5)",10,True,71.10341625323473,71.10341625323473,00:0;01:5;02:4;03:1,"(0,0);(0,6);(0,12);(0,18)","(9,16);(15,13);(8,17);(16,5)",373,0,known_visit_core_500,10,4,8
50,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(13,15);(3,9);(9,16);(10,2);(15,18);(2,5);(16,17);(8,16);(14,15);(3,13)",10,True,39.4483056706332,39.4483056706332,00:1;01:2;02:3;03:4,"(0,0);(0,6);(0,12);(0,18)","(11,6);(11,16);(14,15);(16,15)",204,0,known_visit_core_500,10,4,8
51,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(10,16);(15,5);(4,6);(3,15);(3,16);(11,1);(1,15);(6,14);(17,1);(18,10)",10,True,40.51051359513246,40.51051359513246,00:3;01:1;02:2;03:4,"(0,0);(0,6);(0,12);(0,18)","(15,5);(1,15);(18,10);(11,8)",209,0,known_visit_core_500,10,4,8
52,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(10,10);(13,5);(18,8);(1,11);(9,9);(5,10);(15,12);(11,2);(13,4);(2,4)",10,True,58.24557679253055,58.24557679253055,00:2;01:3;02:5;03:0,"(0,0);(0,6);(0,12);(0,18)","(12,13);(15,12);(18,8);(14,8)",296,0,known_visit_core_500,10,4,8
53,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(2,17);(11,11);(15,16);(18,0);(5,7);(2,18);(9,13);(1,13);(0,10);(18,9)",10,True,74.76310413357112,74.76310413357112,00:0;01:5;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(2,18);(18,0);(17,5);(0,10)",432,0,known_visit_core_500,10,4,8
54,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(6,2);(16,1);(12,17);(10,16);(17,2);(15,9);(14,1);(6,10);(10,6);(18,12)",10,True,52.887463752652785,52.887463752652785,00:1;01:3;02:4;03:2,"(0,0);(0,6);(0,12);(0,18)","(13,17);(18,5);(17,2);(13,6)",270,0,known_visit_core_500,10,4,8
55,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(13,10);(13,11);(3,5);(16,4);(9,11);(18,13);(6,8);(15,6);(2,13);(9,12)",10,True,45.610403391068616,45.610403391068616,00:0;01:3;02:6;03:1,"(0,0);(0,6);(0,12);(0,18)","(5,11);(18,13);(14,4);(14,5)",230,0,known_visit_core_500,10,4,8
56,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(8,9);(14,14);(12,15);(9,16);(4,3);(14,5);(8,13);(16,3);(9,6);(2,7)",10,True,64.48859818789516,64.48859818789516,00:1;01:3;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(12,14);(14,14);(17,10);(2,7)",335,0,known_visit_core_500,10,4,8
57,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(2,13);(16,11);(1,12);(10,2);(12,1);(15,2);(9,17);(6,18);(2,10);(1,4)",10,True,37.84370570259847,37.84370570259847,00:3;01:1;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(15,5);(13,11);(14,14);(16,11)",196,0,known_visit_core_500,10,4,8
58,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(15,16);(14,3);(11,2);(4,6);(17,0);(13,17);(9,7);(10,17);(3,17);(5,3)",10,True,42.88273711306949,42.88273711306949,00:4;01:1;02:1;03:4,"(0,0);(0,6);(0,12);(0,18)","(17,0);(13,12);(9,3);(15,8)",221,0,known_visit_core_500,10,4,8
59,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(18,16);(11,4);(11,12);(6,18);(3,13);(11,18);(11,14);(6,8);(6,12);(2,0)",10,True,55.023326975756156,55.023326975756156,00:2;01:1;02:3;03:4,"(0,0);(0,6);(0,12);(0,18)","(6,18);(11,4);(18,16);(18,12)",289,0,known_visit_core_500,10,4,8
