trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
3,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,03,21,0,3,17,5,0,0,0,0,44,44,0,71,62,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,00,26,2,1,25,2,1,0,0,0,55,55,0,136,38,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,01,28,6,0,27,2,0,1,1,0,58,58,0,129,42,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,02,29,2,4,19,11,1,0,0,0,60,60,0,133,37,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,03,28,0,5,15,14,1,0,0,0,57,57,0,101,72,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,00,30,3,0,31,0,2,0,0,0,61,61,0,99,56,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,01,29,3,2,24,6,0,0,0,0,59,59,0,107,50,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,02,17,0,2,14,4,2,0,0,0,36,36,0,101,79,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,03,29,4,0,30,0,0,0,0,0,60,60,0,88,68,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,00,35,3,2,25,11,0,0,0,0,71,71,0,117,93,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,01,35,4,1,30,6,0,0,0,0,71,71,0,122,87,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,02,34,2,2,22,13,0,1,1,0,70,70,0,138,73,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,03,33,1,4,25,9,1,2,2,0,69,69,0,138,74,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,00,28,4,2,24,5,0,2,1,0,59,59,0,111,70,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,01,29,3,3,20,10,0,0,0,0,60,60,0,102,78,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,02,30,2,2,27,4,0,0,0,0,61,61,0,116,62,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,03,29,1,0,29,1,1,0,0,0,60,60,0,108,72,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,00,32,3,1,28,5,1,0,0,0,66,66,0,113,81,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,01,32,0,1,26,7,1,1,1,0,66,66,0,122,72,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,02,33,3,0,34,0,1,0,0,0,67,67,0,132,62,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,03,30,4,0,31,0,0,0,0,0,62,62,0,133,66,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,00,27,4,0,28,0,0,2,1,0,58,58,0,111,64,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,01,30,3,1,30,1,1,0,0,0,61,61,0,116,56,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,02,25,2,0,22,4,0,0,0,0,53,53,0,115,65,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,03,30,1,3,21,10,1,0,0,0,61,61,0,103,69,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,00,24,2,1,23,2,0,0,0,0,50,50,0,100,65,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,01,26,1,2,12,15,0,0,0,0,54,54,0,82,80,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,02,28,4,0,29,0,1,0,0,0,57,57,0,107,52,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,03,27,3,2,24,4,0,0,0,0,55,55,0,89,71,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,00,28,2,1,26,3,0,2,2,0,60,60,0,110,69,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,01,28,2,1,26,3,2,0,0,0,57,57,0,111,71,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,02,30,4,1,29,2,0,0,0,0,61,61,0,119,59,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,03,30,2,0,31,0,0,0,0,0,61,61,0,101,76,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,00,30,3,1,29,2,2,1,1,0,62,62,0,108,60,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,01,31,3,1,31,1,1,0,0,0,63,63,0,115,52,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,02,30,4,0,31,0,1,2,2,0,63,63,0,113,54,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,03,20,0,3,11,10,0,0,0,0,42,42,0,110,78,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,00,29,4,0,27,3,3,0,0,0,59,59,0,112,63,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,01,28,4,1,27,2,0,0,0,0,57,57,0,104,73,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,02,29,0,2,23,7,0,0,0,0,59,59,0,105,69,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,03,29,2,0,30,0,0,0,0,0,59,59,0,90,85,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,00,24,3,0,25,0,0,0,0,0,49,49,0,81,50,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,01,23,2,0,23,1,3,0,0,0,48,48,0,90,42,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,02,20,2,0,21,0,0,0,0,0,42,42,0,92,46,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,03,19,3,0,20,0,0,0,0,0,41,41,0,79,60,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,00,27,4,0,28,0,0,0,0,0,55,55,0,90,68,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,01,26,0,3,20,7,0,0,0,0,53,53,0,93,67,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,02,25,2,2,24,2,0,0,0,0,52,52,0,105,55,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,03,26,4,0,26,1,0,0,0,0,53,53,0,91,69,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,00,34,4,2,27,8,0,0,0,0,69,69,0,115,85,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,01,34,2,3,21,14,0,2,1,0,71,71,0,115,83,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,02,34,2,1,33,2,3,1,1,0,70,70,0,118,81,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,03,28,2,3,24,5,1,1,1,0,59,59,0,124,86,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,00,23,5,0,24,0,0,0,0,0,47,47,0,78,62,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,01,23,3,0,24,0,0,0,0,0,47,47,0,86,54,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,02,22,1,2,19,4,0,0,0,0,45,45,0,81,61,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,03,23,1,0,24,0,0,1,1,0,48,48,0,77,62,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,00,33,2,2,30,4,1,0,0,0,67,67,0,105,92,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,01,32,4,0,33,0,1,3,3,0,67,67,0,137,60,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,02,32,2,0,27,6,0,0,0,0,65,65,0,142,56,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,03,32,2,1,24,9,0,0,0,0,65,65,0,121,78,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,00,34,1,3,28,7,0,2,1,0,72,72,0,116,82,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,01,34,5,0,34,1,0,0,0,0,70,70,0,125,75,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,02,28,4,2,24,5,0,0,0,0,59,59,0,137,74,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,03,33,0,2,22,12,2,2,1,0,69,69,0,138,61,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,00,24,2,0,24,1,0,0,0,0,49,49,0,89,60,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,01,25,4,0,26,0,0,0,0,0,51,51,0,88,59,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,02,23,0,2,19,5,0,2,1,0,49,49,0,91,58,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,03,23,4,0,24,0,0,2,1,0,49,49,0,85,64,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,00,26,0,3,15,12,0,0,0,0,53,53,0,90,68,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,01,26,3,0,26,1,0,0,0,0,53,53,0,99,58,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,02,26,4,0,27,0,0,0,0,0,54,54,0,104,53,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,03,25,3,1,22,4,0,0,0,0,51,51,0,94,66,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,00,25,4,0,25,1,0,0,0,0,52,52,0,102,52,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,01,27,3,0,28,0,1,0,0,0,55,55,0,110,41,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,02,21,3,2,18,4,1,0,0,0,44,44,0,108,54,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,03,27,0,4,19,9,1,0,0,0,55,55,0,88,63,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,00,26,3,0,27,0,0,0,0,0,53,53,0,86,79,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,01,27,0,3,16,12,0,0,0,0,55,55,0,98,65,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,02,27,5,0,28,0,0,0,0,0,55,55,0,105,58,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,03,27,2,2,25,3,0,0,0,0,55,55,0,109,54,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,00,29,1,2,22,8,2,5,1,0,60,60,0,101,73,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,01,28,2,2,24,5,1,0,0,0,58,58,0,116,60,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,02,32,5,0,33,0,0,0,0,0,65,65,0,99,70,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,03,24,2,2,20,5,0,3,1,0,51,51,0,111,72,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,00,20,2,3,13,8,0,0,0,0,42,42,0,93,75,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,01,34,5,0,33,2,0,0,0,0,69,69,0,102,39,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,02,34,3,0,35,0,1,0,0,0,69,69,0,99,42,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,03,14,0,2,11,4,0,0,0,0,30,30,0,100,80,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,00,39,5,1,36,4,0,1,1,0,80,80,0,147,102,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,01,41,1,3,34,8,0,0,0,0,83,83,0,154,93,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,02,41,4,0,40,2,0,0,0,0,83,83,0,155,92,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,03,40,0,4,20,21,1,3,3,0,84,84,0,145,101,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,00,17,3,0,17,1,0,0,0,0,35,35,0,66,38,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,01,17,3,0,18,0,0,0,0,0,35,35,0,64,40,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,02,17,0,1,12,6,0,0,0,0,35,35,0,73,32,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,03,17,4,0,18,0,0,0,0,0,35,35,0,57,48,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,00,22,4,0,23,0,0,0,0,0,46,46,0,100,63,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,01,27,1,2,14,14,0,0,0,0,55,55,0,83,71,known_visit_core_500,10,4,8
