trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_locations,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,targets_found_by_robot,robot_start_locations,robot_end_locations,events_processed,stall_recoveries_total,benchmark_suite,num_targets,num_robots,commitment_horizon
24,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,"(9,17);(2,4);(16,8);(3,6);(6,18);(11,13);(4,14);(6,12);(15,1);(13,1)",10,True,40.22235988048262,40.22235988048262,00:3;01:2;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(16,8);(15,6);(9,17);(4,12)",208,0,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,"(4,8);(8,4);(18,9);(10,18);(1,11);(16,7);(3,6);(14,18);(7,4);(2,6)",10,True,47.75092869602185,47.75092869602185,00:0;01:5;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(2,8);(16,12);(18,14);(14,18)",251,0,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,"(1,12);(12,1);(17,6);(13,2);(3,1);(15,18);(14,1);(18,10);(14,9);(12,0)",10,True,50.63971499813989,50.63971499813989,00:4;01:3;02:1;03:2,"(0,0);(0,6);(0,12);(0,18)","(12,9);(18,10);(14,6);(16,7)",257,0,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,"(0,16);(11,17);(7,4);(4,4);(1,7);(5,6);(4,5);(3,4);(13,16);(8,16)",10,True,194.91472524286002,194.91472524286002,00:4;01:3;02:0;03:3,"(0,0);(0,6);(0,12);(0,18)","(13,16);(10,17);(13,8);(13,17)",1421,2,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,"(1,17);(6,17);(12,5);(0,4);(18,9);(6,10);(7,7);(14,17);(2,0);(5,2)",10,True,66.52008220260075,66.52008220260075,00:4;01:1;02:0;03:5,"(0,0);(0,6);(0,12);(0,18)","(17,5);(9,5);(18,9);(14,17)",380,0,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,"(10,15);(11,5);(18,8);(1,0);(5,16);(3,18);(9,0);(6,12);(15,16);(7,4)",10,True,50.84244809469506,50.84244809469506,00:5;01:0;02:1;03:4,"(0,0);(0,6);(0,12);(0,18)","(18,8);(7,12);(15,16);(18,13)",262,0,known_visit_core_500,10,4,8
30,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,"(4,16);(17,5);(6,16);(0,15);(12,13);(1,3);(12,6);(5,15);(14,3);(10,5)",10,True,46.00943499116513,46.00943499116513,00:1;01:4;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(14,5);(14,3);(10,16);(12,7)",255,0,known_visit_core_500,10,4,8
31,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,"(3,14);(1,8);(14,14);(9,8);(10,12);(17,17);(15,5);(6,16);(2,6);(6,13)",10,True,51.42381247978256,51.42381247978256,00:1;01:3;02:1;03:5,"(0,0);(0,6);(0,12);(0,18)","(6,6);(6,13);(6,16);(17,17)",265,0,known_visit_core_500,10,4,8
32,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,"(12,3);(7,12);(17,11);(4,13);(11,4);(18,0);(13,16);(18,2);(14,15);(15,10)",10,True,46.8215449194497,46.8215449194497,00:2;01:2;02:2;03:4,"(0,0);(0,6);(0,12);(0,18)","(18,10);(16,9);(17,13);(17,11)",243,0,known_visit_core_500,10,4,8
33,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,"(10,1);(7,13);(8,5);(12,11);(16,15);(14,0);(6,2);(17,13);(11,2);(11,10)",10,True,42.49218311081558,42.49218311081558,00:4;01:1;02:4;03:1,"(0,0);(0,6);(0,12);(0,18)","(15,2);(11,5);(16,15);(14,13)",223,0,known_visit_core_500,10,4,8
34,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,"(8,2);(0,7);(1,14);(7,3);(16,2);(1,1);(5,0);(14,0);(2,15);(2,7)",10,True,33.92094366791818,33.92094366791818,00:4;01:2;02:2;03:2,"(0,0);(0,6);(0,12);(0,18)","(16,2);(7,0);(8,3);(7,15)",191,0,known_visit_core_500,10,4,8
35,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,"(14,4);(16,14);(4,9);(13,14);(0,2);(3,4);(13,17);(18,10);(17,4);(13,16)",10,True,43.18886325229011,43.18886325229011,00:4;01:0;02:1;03:5,"(0,0);(0,6);(0,12);(0,18)","(18,7);(15,5);(17,14);(18,10)",229,0,known_visit_core_500,10,4,8
36,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,"(2,1);(17,15);(16,10);(4,5);(0,7);(10,7);(1,13);(11,6);(3,6);(6,10)",10,True,44.39896088922078,44.39896088922078,00:4;01:2;02:4;03:0,"(0,0);(0,6);(0,12);(0,18)","(6,7);(4,5);(17,15);(16,10)",238,0,known_visit_core_500,10,4,8
37,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,"(3,12);(6,3);(7,10);(12,13);(8,7);(4,4);(5,12);(15,6);(16,11);(3,14)",10,True,42.179180822935464,42.179180822935464,00:3;01:1;02:5;03:1,"(0,0);(0,6);(0,12);(0,18)","(15,6);(2,13);(12,13);(8,9)",230,0,known_visit_core_500,10,4,8
38,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,"(15,13);(9,16);(17,3);(13,3);(14,14);(15,6);(4,10);(14,7);(9,14);(1,0)",10,True,84.95497632617582,84.95497632617582,00:2;01:4;02:1;03:3,"(0,0);(0,6);(0,12);(0,18)","(15,13);(9,15);(9,16);(17,3)",459,0,known_visit_core_500,10,4,8
39,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,"(11,9);(14,18);(17,15);(16,3);(12,10);(7,18);(11,12);(1,10);(0,4);(4,0)",10,True,39.326563397920296,39.326563397920296,00:2;01:4;02:1;03:3,"(0,0);(0,6);(0,12);(0,18)","(16,3);(10,9);(17,15);(16,13)",208,0,known_visit_core_500,10,4,8
40,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,"(1,15);(3,14);(16,14);(6,4);(14,7);(7,14);(4,11);(16,7);(13,2);(16,16)",10,True,41.36759130268577,41.36759130268577,00:1;01:3;02:2;03:4,"(0,0);(0,6);(0,12);(0,18)","(13,4);(16,10);(6,4);(16,16)",227,0,known_visit_core_500,10,4,8
41,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,"(16,4);(10,9);(12,13);(8,18);(7,0);(7,9);(0,4);(15,13);(16,3);(1,2)",10,True,39.78703800535847,39.78703800535847,00:3;01:1;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(16,3);(15,8);(16,4);(15,13)",206,0,known_visit_core_500,10,4,8
42,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,"(8,9);(1,18);(18,15);(17,2);(16,8);(1,8);(10,18);(18,8);(6,14);(18,7)",10,True,52.3397834345954,52.3397834345954,00:1;01:5;02:1;03:3,"(0,0);(0,6);(0,12);(0,18)","(17,2);(18,15);(17,15);(17,18)",270,0,known_visit_core_500,10,4,8
43,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,"(4,13);(18,16);(4,12);(2,5);(2,11);(17,18);(8,4);(1,17);(16,1);(17,10)",10,True,50.39203166539653,50.39203166539653,00:2;01:2;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(16,1);(17,10);(18,18);(18,16)",265,0,known_visit_core_500,10,4,8
44,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,"(4,5);(12,3);(6,5);(0,4);(8,7);(18,10);(6,14);(1,16);(8,17);(13,17)",10,True,70.73846096710363,70.73846096710363,00:0;01:5;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(14,16);(14,3);(17,5);(8,17)",404,0,known_visit_core_500,10,4,8
45,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,"(17,13);(15,6);(5,17);(12,8);(4,1);(4,11);(13,1);(4,3);(15,11);(8,2)",10,True,43.70645961203998,43.70645961203998,00:4;01:2;02:1;03:3,"(0,0);(0,6);(0,12);(0,18)","(15,6);(17,10);(13,1);(17,13)",224,0,known_visit_core_500,10,4,8
46,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,"(9,14);(4,14);(6,4);(2,11);(10,2);(17,18);(13,16);(0,9);(17,9);(0,13)",10,True,55.27266708758561,55.27266708758561,00:2;01:5;02:2;03:1,"(0,0);(0,6);(0,12);(0,18)","(14,2);(17,9);(17,18);(9,14)",305,0,known_visit_core_500,10,4,8
47,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,"(18,3);(9,15);(14,14);(9,12);(16,12);(14,15);(10,3);(4,0);(18,6);(3,18)",10,True,39.89719038434782,39.89719038434782,00:4;01:0;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(18,6);(9,12);(17,14);(14,12)",210,0,known_visit_core_500,10,4,8
48,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,"(18,5);(7,6);(1,1);(8,5);(14,8);(15,11);(2,15);(9,8);(6,8);(11,4)",10,True,47.49207706851809,47.49207706851809,00:3;01:2;02:5;03:0,"(0,0);(0,6);(0,12);(0,18)","(18,5);(11,4);(15,11);(13,9)",254,0,known_visit_core_500,10,4,8
49,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,"(2,11);(3,14);(14,14);(11,7);(15,7);(8,8);(15,13);(8,17);(15,2);(16,5)",10,True,52.67895068665186,52.67895068665186,00:5;01:0;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(15,2);(8,7);(8,8);(14,10)",286,0,known_visit_core_500,10,4,8
50,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,"(13,15);(3,9);(9,16);(10,2);(15,18);(2,5);(16,17);(8,16);(14,15);(3,13)",10,True,44.6596570619378,44.6596570619378,00:1;01:2;02:1;03:6,"(0,0);(0,6);(0,12);(0,18)","(10,2);(12,15);(13,16);(13,15)",228,0,known_visit_core_500,10,4,8
51,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,"(10,16);(15,5);(4,6);(3,15);(3,16);(11,1);(1,15);(6,14);(17,1);(18,10)",10,True,48.03633100520498,48.03633100520498,00:2;01:3;02:0;03:5,"(0,0);(0,6);(0,12);(0,18)","(18,4);(18,10);(5,13);(6,14)",253,0,known_visit_core_500,10,4,8
52,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,"(10,10);(13,5);(18,8);(1,11);(9,9);(5,10);(15,12);(11,2);(13,4);(2,4)",10,True,43.95399864441128,43.95399864441128,00:4;01:2;02:4;03:0,"(0,0);(0,6);(0,12);(0,18)","(18,8);(15,7);(18,9);(11,10)",230,0,known_visit_core_500,10,4,8
53,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,"(2,17);(11,11);(15,16);(18,0);(5,7);(2,18);(9,13);(1,13);(0,10);(18,9)",10,True,70.33234912560867,70.33234912560867,00:1;01:4;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(7,14);(18,0);(15,16);(16,10)",385,0,known_visit_core_500,10,4,8
54,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,"(6,2);(16,1);(12,17);(10,16);(17,2);(15,9);(14,1);(6,10);(10,6);(18,12)",10,True,39.97595218563245,39.97595218563245,00:4;01:3;02:1;03:2,"(0,0);(0,6);(0,12);(0,18)","(17,4);(18,12);(16,13);(14,17)",214,0,known_visit_core_500,10,4,8
55,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,"(13,10);(13,11);(3,5);(16,4);(9,11);(18,13);(6,8);(15,6);(2,13);(9,12)",10,True,41.15376964329707,41.15376964329707,00:1;01:4;02:4;03:1,"(0,0);(0,6);(0,12);(0,18)","(13,11);(16,4);(16,12);(17,11)",210,0,known_visit_core_500,10,4,8
56,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,"(8,9);(14,14);(12,15);(9,16);(4,3);(14,5);(8,13);(16,3);(9,6);(2,7)",10,True,47.01291234040821,47.01291234040821,00:3;01:3;02:1;03:3,"(0,0);(0,6);(0,12);(0,18)","(8,15);(12,5);(9,6);(14,14)",256,0,known_visit_core_500,10,4,8
57,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,"(2,13);(16,11);(1,12);(10,2);(12,1);(15,2);(9,17);(6,18);(2,10);(1,4)",10,True,50.37122056743519,50.37122056743519,00:2;01:2;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(15,8);(16,10);(16,11);(0,11)",265,0,known_visit_core_500,10,4,8
58,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,"(15,16);(14,3);(11,2);(4,6);(17,0);(13,17);(9,7);(10,17);(3,17);(5,3)",10,True,54.176778193291774,54.176778193291774,00:3;01:2;02:0;03:5,"(0,0);(0,6);(0,12);(0,18)","(17,0);(11,3);(4,5);(9,7)",289,0,known_visit_core_500,10,4,8
59,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,"(18,16);(11,4);(11,12);(6,18);(3,13);(11,18);(11,14);(6,8);(6,12);(2,0)",10,True,46.714716066944746,46.714716066944746,00:2;01:2;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(6,13);(11,4);(17,16);(14,13)",246,0,known_visit_core_500,10,4,8
60,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,"(12,18);(18,1);(7,3);(5,15);(10,18);(18,14);(18,2);(9,0);(16,17);(18,3)",10,True,47.864043963227374,47.864043963227374,00:4;01:1;02:0;03:5,"(0,0);(0,6);(0,12);(0,18)","(18,10);(18,3);(9,4);(18,14)",240,0,known_visit_core_500,10,4,8
