trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
10,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,38.656874437508336,38.656874437508336,1,1,1,86,23,86,4,1,3,1,198,0,178,370,163,88,90,178,0,0.6059479553903345,17.8,0.0,collision_intent:88;state:90,0.25,0.04651162790697683,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,48.324391093806874,48.324391093806874,4,4,4,87,26,81,10,1,0,0,275,0,183,384,164,92,91,183,0,0.6029411764705882,18.3,0.0,collision_intent:92;state:91,0.10000000000000009,0.17592592592592582,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,58.95074672604137,58.95074672604137,6,6,6,130,35,113,21,4,2,1,297,0,267,552,248,133,134,267,0,0.6184538653366584,26.7,0.0,collision_intent:133;state:134,0.44999999999999996,0.11283185840707954,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,42.23394688355548,42.23394688355548,5,5,5,97,25,90,11,1,5,3,218,0,199,393,201,98,101,199,0,0.67,19.9,0.0,collision_intent:98;state:101,0.3999999999999999,0.10000000000000009,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,46.99276564058787,46.99276564058787,4,4,4,92,26,87,9,2,6,2,251,0,195,414,170,99,96,195,0,0.5923344947735192,19.5,0.0,collision_intent:99;state:96,0.10000000000000009,0.06609195402298851,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,35.305813391215324,35.305813391215324,0,0,0,84,21,88,0,0,1,1,180,0,172,372,143,84,88,172,0,0.5437262357414449,17.2,0.0,collision_intent:84;state:88,0.1499999999999999,0.0,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,37.44992301991537,37.44992301991537,3,3,3,74,22,68,10,3,0,0,211,0,156,312,153,78,78,156,0,0.6623376623376623,15.6,0.0,collision_intent:78;state:78,0.1499999999999999,0.16176470588235303,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,54.58832945535277,54.58832945535277,3,3,3,104,32,101,7,1,0,0,307,0,214,429,210,106,108,214,0,0.6542056074766355,21.4,0.0,collision_intent:106;state:108,0.25,0.10643564356435653,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,39.935414644986544,39.935414644986544,3,3,3,89,24,88,5,3,0,0,210,0,184,398,153,91,93,184,0,0.5503597122302158,18.4,0.0,collision_intent:91;state:93,0.1499999999999999,0.0625,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,60.70666572122189,60.70666572122189,3,3,3,120,35,107,17,4,0,0,334,0,246,486,250,122,124,246,0,0.6756756756756757,24.6,0.0,collision_intent:122;state:124,0.25,0.11915887850467288,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,30.91370806643086,30.91370806643086,1,1,1,67,18,70,1,1,7,4,158,0,145,299,135,74,71,145,0,0.6367924528301887,14.5,0.0,collision_intent:74;state:71,0.1499999999999999,0.03571428571428581,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,41.45721340524748,41.45721340524748,2,2,2,80,24,80,4,2,5,4,235,0,170,351,156,86,84,170,0,0.6215139442231076,17.0,0.0,collision_intent:86;state:84,0.3500000000000001,0.15625,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,41.83400598304404,41.83400598304404,6,6,6,95,25,90,9,4,5,4,219,0,198,403,189,99,99,198,0,0.6406779661016949,19.8,0.0,collision_intent:99;state:99,0.30000000000000004,0.06666666666666665,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,49.62899234965348,49.62899234965348,3,3,3,96,29,94,6,3,3,3,276,0,201,423,180,101,100,201,0,0.6,20.1,0.0,collision_intent:101;state:100,0.3999999999999999,0.12765957446808507,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,40.17197549451847,40.17197549451847,3,3,3,86,24,80,10,1,0,0,212,0,178,375,158,88,90,178,0,0.587360594795539,17.8,0.0,collision_intent:88;state:90,0.10000000000000009,0.125,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,47.059982769405224,47.059982769405224,4,4,4,96,28,90,10,3,5,5,257,0,201,408,193,101,100,201,0,0.6476510067114094,20.1,0.0,collision_intent:101;state:100,0.25,0.1333333333333333,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,50.791670258354124,50.791670258354124,2,2,2,98,30,88,14,0,2,2,285,0,205,424,189,103,102,205,0,0.6217105263157895,20.5,0.0,collision_intent:103;state:102,0.25,0.2102272727272727,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,27.120826909409228,27.120826909409228,1,1,1,56,16,57,3,3,3,2,148,0,122,272,92,62,60,122,0,0.5168539325842697,12.2,0.0,collision_intent:62;state:60,0.1499999999999999,0.06578947368421062,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,45.19099807169789,45.19099807169789,4,4,4,101,27,94,11,1,1,1,236,0,209,424,202,104,105,209,0,0.643312101910828,20.9,0.0,collision_intent:104;state:105,0.3500000000000001,0.09042553191489366,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,43.014800023166025,43.014800023166025,3,3,3,92,26,83,13,2,2,1,223,0,192,400,174,96,96,192,0,0.6083916083916084,19.2,0.0,collision_intent:96;state:96,0.25,0.12951807228915668,known_visit_core_500,10,4,8
30,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,36.823613853734464,36.823613853734464,4,4,4,81,22,71,14,4,9,3,192,0,172,366,150,87,85,172,0,0.5882352941176471,17.2,0.0,collision_intent:87;state:85,0.25,0.158450704225352,known_visit_core_500,10,4,8
31,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,64.26521664013417,64.26521664013417,5,5,5,142,37,121,25,2,12,5,322,0,297,638,251,151,146,297,0,0.5756880733944955,29.7,0.0,collision_intent:151;state:146,0.10000000000000009,0.084710743801653,known_visit_core_500,10,4,8
32,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,37.42185646911303,37.42185646911303,0,0,0,82,22,86,0,0,0,0,197,0,170,352,157,84,86,170,0,0.6108949416342413,17.0,0.0,collision_intent:84;state:86,0.1499999999999999,0.04651162790697683,known_visit_core_500,10,4,8
33,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,42.617293123002135,42.617293123002135,2,2,2,92,25,88,8,1,1,1,228,0,190,401,168,94,96,190,0,0.5853658536585366,19.0,0.0,collision_intent:94;state:96,0.25,0.06818181818181812,known_visit_core_500,10,4,8
34,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,34.08309676609327,34.08309676609327,2,2,2,68,20,68,4,0,0,0,192,0,142,301,123,70,72,142,0,0.5747663551401869,14.2,0.0,collision_intent:70;state:72,0.3500000000000001,0.125,known_visit_core_500,10,4,8
35,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,43.47417307554269,43.47417307554269,4,4,4,97,26,85,16,2,4,2,221,0,202,423,181,101,101,202,0,0.6013289036544851,20.2,0.0,collision_intent:101;state:101,0.44999999999999996,0.16176470588235303,known_visit_core_500,10,4,8
36,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,44.354777504751326,44.354777504751326,5,5,5,90,26,80,14,1,4,2,236,0,189,403,164,95,94,189,0,0.5815602836879432,18.9,0.0,collision_intent:95;state:94,0.3500000000000001,0.15625,known_visit_core_500,10,4,8
37,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,42.21995189638334,42.21995189638334,5,5,5,84,24,76,12,1,0,0,236,0,178,377,155,90,88,178,0,0.5916030534351145,17.8,0.0,collision_intent:90;state:88,0.25,0.17105263157894735,known_visit_core_500,10,4,8
38,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,33.86759433821535,33.86759433821535,0,0,0,78,20,82,0,2,0,0,173,0,162,348,133,80,82,162,0,0.5450819672131147,16.2,0.0,collision_intent:80;state:82,0.25,0.012195121951219523,known_visit_core_500,10,4,8
39,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,39.507651091572,39.507651091572,1,1,1,88,23,90,2,3,0,0,206,0,184,371,179,92,92,184,0,0.6509090909090909,18.4,0.0,collision_intent:92;state:92,0.10000000000000009,0.02777777777777768,known_visit_core_500,10,4,8
40,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,36.849028085865235,36.849028085865235,1,1,1,82,22,85,1,1,2,2,191,0,172,357,158,86,86,172,0,0.6147859922178989,17.2,0.0,collision_intent:86;state:86,0.3500000000000001,0.032352941176470695,known_visit_core_500,10,4,8
41,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,33.274497673492704,33.274497673492704,0,0,0,75,20,79,0,2,0,0,171,0,155,332,132,76,79,155,0,0.559322033898305,15.5,0.0,collision_intent:76;state:79,0.10000000000000009,0.028481012658227778,known_visit_core_500,10,4,8
42,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,50.30441007059368,50.30441007059368,3,3,3,108,29,106,6,5,8,6,269,0,231,493,198,119,112,231,0,0.592814371257485,23.1,0.0,collision_intent:119;state:112,0.3999999999999999,0.070754716981132,known_visit_core_500,10,4,8
43,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,46.20596091674153,46.20596091674153,3,3,3,104,27,97,11,8,0,0,240,0,214,446,193,106,108,214,0,0.6012461059190031,21.4,0.0,collision_intent:106;state:108,0.25,0.07989690721649478,known_visit_core_500,10,4,8
44,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,47.9272391791075,47.9272391791075,5,5,5,108,28,99,13,3,6,6,254,0,224,466,205,112,112,224,0,0.6119402985074627,22.4,0.0,collision_intent:112;state:112,0.30000000000000004,0.08333333333333326,known_visit_core_500,10,4,8
45,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,42.3955451647157,42.3955451647157,2,2,2,95,25,97,2,4,0,0,220,0,197,425,166,98,99,197,0,0.5589225589225589,19.7,0.0,collision_intent:98;state:99,0.30000000000000004,0.028350515463917425,known_visit_core_500,10,4,8
46,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,46.36636834990992,46.36636834990992,4,4,4,101,27,97,8,7,4,3,239,0,209,445,181,104,105,209,0,0.5764331210191083,20.9,0.0,collision_intent:104;state:105,0.30000000000000004,0.0850515463917525,known_visit_core_500,10,4,8
47,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,37.62215493910506,37.62215493910506,0,0,0,81,22,84,1,3,8,3,193,0,170,356,153,85,85,170,0,0.6023622047244095,17.0,0.0,collision_intent:85;state:85,0.25,0.04166666666666674,known_visit_core_500,10,4,8
48,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,59.91480211936127,59.91480211936127,5,5,5,123,35,110,17,1,8,4,321,0,257,536,229,130,127,257,0,0.6058201058201058,25.7,0.0,collision_intent:130;state:127,0.44999999999999996,0.1499999999999999,known_visit_core_500,10,4,8
49,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,43.44582530140116,43.44582530140116,0,0,0,96,25,98,2,4,10,10,231,0,202,399,203,102,100,202,0,0.6789297658862876,20.2,0.0,collision_intent:102;state:100,0.10000000000000009,0.025510204081632626,known_visit_core_500,10,4,8
50,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,39.21324184984931,39.21324184984931,3,3,3,86,23,77,13,3,0,0,208,0,177,355,176,87,90,177,0,0.6518518518518519,17.7,0.0,collision_intent:87;state:90,0.3999999999999999,0.08766233766233755,known_visit_core_500,10,4,8
51,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,40.4225088331943,40.4225088331943,0,0,0,82,24,83,3,2,0,0,221,0,171,355,157,85,86,171,0,0.6108949416342413,17.1,0.0,collision_intent:85;state:86,0.10000000000000009,0.09337349397590367,known_visit_core_500,10,4,8
52,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,40.33594091766705,40.33594091766705,1,1,1,85,24,87,2,2,3,2,212,0,179,383,152,90,89,179,0,0.5735849056603773,17.9,0.0,collision_intent:90;state:89,0.30000000000000004,0.07758620689655182,known_visit_core_500,10,4,8
53,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,57.29921982006329,57.29921982006329,4,4,4,107,34,99,12,0,0,0,319,0,222,459,205,111,111,222,0,0.6193353474320241,22.2,0.0,collision_intent:111;state:111,0.25,0.1237373737373737,known_visit_core_500,10,4,8
54,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,39.97595218563245,39.97595218563245,0,0,0,87,24,91,0,0,2,2,214,0,181,376,165,90,91,181,0,0.6088560885608856,18.1,0.0,collision_intent:90;state:91,0.25,0.05769230769230771,known_visit_core_500,10,4,8
55,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,41.046067801976626,41.046067801976626,5,5,5,90,24,84,10,6,0,0,217,0,188,414,149,94,94,188,0,0.5302491103202847,18.8,0.0,collision_intent:94;state:94,0.3500000000000001,0.10119047619047628,known_visit_core_500,10,4,8
56,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,42.09373553714014,42.09373553714014,3,3,3,98,25,94,8,4,2,2,218,0,202,425,180,100,102,202,0,0.5901639344262295,20.2,0.0,collision_intent:100;state:102,0.30000000000000004,0.06914893617021267,known_visit_core_500,10,4,8
57,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,48.971747082580244,48.971747082580244,5,5,5,106,29,94,16,4,3,1,258,0,221,459,203,111,110,221,0,0.6170212765957447,22.1,0.0,collision_intent:111;state:110,0.30000000000000004,0.12234042553191493,known_visit_core_500,10,4,8
58,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,40.96996555033803,40.96996555033803,1,1,1,83,23,85,2,2,5,2,220,0,176,382,145,89,87,176,0,0.5576923076923077,17.6,0.0,collision_intent:89;state:87,0.30000000000000004,0.061764705882352944,known_visit_core_500,10,4,8
59,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,74.30180411938093,74.30180411938093,6,6,6,150,42,134,20,6,3,2,396,0,310,658,271,156,154,310,0,0.5878524945770065,31.0,0.0,collision_intent:156;state:154,0.25,0.06343283582089554,known_visit_core_500,10,4,8
60,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,48.03119526926775,48.03119526926775,5,5,5,106,29,99,11,0,2,1,244,0,220,458,200,110,110,220,0,0.6097560975609756,22.0,0.0,collision_intent:110;state:110,0.44999999999999996,0.10353535353535359,known_visit_core_500,10,4,8
61,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,41.592910325139435,41.592910325139435,2,2,2,91,24,89,6,1,3,3,226,0,191,387,185,96,95,191,0,0.6514084507042254,19.1,0.0,collision_intent:96;state:95,0.10000000000000009,0.05337078651685401,known_visit_core_500,10,4,8
62,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,54.43257162482851,54.43257162482851,8,8,8,111,32,98,17,6,3,1,296,0,230,485,204,115,115,230,0,0.5930232558139535,23.0,0.0,collision_intent:115;state:115,0.30000000000000004,0.05612244897959173,known_visit_core_500,10,4,8
63,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,64.98545956719384,64.98545956719384,5,5,5,148,38,138,14,3,7,5,330,0,304,639,272,152,152,304,0,0.5978021978021978,30.4,0.0,collision_intent:152;state:152,0.3999999999999999,0.04347826086956519,known_visit_core_500,10,4,8
64,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,31.45136269146448,31.45136269146448,3,3,3,71,19,70,5,2,1,1,166,0,149,315,131,74,75,149,0,0.5848214285714286,14.9,0.0,collision_intent:74;state:75,0.1499999999999999,0.05714285714285716,known_visit_core_500,10,4,8
65,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,41.27269986710335,41.27269986710335,2,2,2,91,24,84,11,1,5,1,219,0,190,407,163,95,95,190,0,0.5719298245614035,19.0,0.0,collision_intent:95;state:95,0.10000000000000009,0.125,known_visit_core_500,10,4,8
66,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,42.3739124198032,42.3739124198032,2,2,2,93,25,94,3,3,7,3,221,0,197,405,184,100,97,197,0,0.6366782006920415,19.7,0.0,collision_intent:100;state:97,0.30000000000000004,0.02659574468085113,known_visit_core_500,10,4,8
67,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,44.53536899086571,44.53536899086571,3,3,3,93,26,90,7,2,0,0,240,0,193,401,177,96,97,193,0,0.6103448275862069,19.3,0.0,collision_intent:96;state:97,0.44999999999999996,0.10555555555555562,known_visit_core_500,10,4,8
68,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,40.986684556171404,40.986684556171404,2,2,2,85,24,78,11,3,6,4,216,0,180,374,166,91,89,180,0,0.6217228464419475,18.0,0.0,collision_intent:91;state:89,0.10000000000000009,0.07692307692307687,known_visit_core_500,10,4,8
69,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,29.878677120106268,29.878677120106268,1,1,1,68,18,67,5,2,3,2,153,0,144,289,141,72,72,144,0,0.6588785046728972,14.4,0.0,collision_intent:72;state:72,0.3500000000000001,0.07089552238805963,known_visit_core_500,10,4,8
70,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,50.107695237130386,50.107695237130386,2,2,2,79,29,80,3,0,21,1,270,0,166,352,145,83,83,166,0,0.5846774193548387,16.6,0.0,collision_intent:83;state:83,0.1499999999999999,0.11250000000000004,known_visit_core_500,10,4,8
