trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
9,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,03,17,1,1,12,6,0,0,0,0,37,37,0,143,7,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,00,20,3,0,21,0,0,0,0,0,42,42,0,117,7,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,01,23,3,0,24,0,0,0,0,0,47,47,0,118,2,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,02,20,3,0,21,0,2,0,0,0,42,42,0,121,3,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,03,16,1,0,15,2,1,0,0,0,36,36,0,126,4,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,00,24,4,0,25,0,0,0,0,0,49,49,0,97,6,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,01,12,2,0,13,0,1,0,0,0,27,27,0,124,0,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,02,12,2,0,13,0,1,0,0,0,27,27,0,119,5,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,03,24,2,0,25,0,0,0,0,0,49,49,0,93,9,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,00,18,2,0,19,0,0,0,0,0,38,38,0,113,7,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,01,18,3,0,19,0,0,0,0,0,38,38,0,116,4,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,02,22,4,0,23,0,0,0,0,0,45,45,0,112,2,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,03,18,1,0,19,0,0,0,0,0,38,38,0,111,9,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,00,12,1,0,12,1,0,0,0,0,28,28,0,117,12,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,01,23,5,0,24,0,1,0,0,0,47,47,0,109,2,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,02,18,2,0,18,1,0,0,0,0,38,38,0,117,2,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,03,22,2,0,23,0,0,0,0,0,45,45,0,105,7,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,00,24,3,0,25,0,0,0,0,0,49,49,0,95,4,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,01,17,2,0,18,0,0,0,0,0,37,37,0,109,1,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,02,15,3,0,16,0,0,0,0,0,32,32,0,112,3,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,03,14,2,0,15,0,0,0,0,0,30,30,0,111,6,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,00,21,3,0,22,0,0,0,0,0,43,43,0,120,7,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,01,20,1,0,21,0,0,0,0,0,42,42,0,127,1,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,02,21,3,0,22,0,0,0,0,0,43,43,0,126,2,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,03,21,3,0,22,0,0,0,0,0,43,43,0,121,6,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,00,10,3,0,11,0,1,0,0,0,22,22,0,101,7,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,01,20,1,0,21,0,2,0,0,0,41,41,0,86,4,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,02,16,3,0,17,0,0,0,0,0,34,34,0,91,5,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,03,16,3,0,16,1,0,0,0,0,34,34,0,88,8,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,00,19,2,0,20,0,2,0,0,0,40,40,0,117,7,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,01,18,3,0,19,0,0,0,0,0,38,38,0,124,2,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,02,24,4,0,25,0,0,0,0,0,49,49,0,113,3,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,03,18,1,0,19,0,0,0,0,0,38,38,0,119,7,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,00,18,3,0,19,0,0,0,0,0,37,37,0,98,3,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,01,13,3,0,14,0,1,0,0,0,28,28,0,110,0,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,02,16,2,0,17,0,2,0,0,0,35,35,0,103,0,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,03,19,2,0,20,0,0,0,0,0,39,39,0,90,10,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,00,18,2,0,19,0,0,0,0,0,38,38,0,110,11,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,01,21,3,0,22,0,0,0,0,0,43,43,0,116,1,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,02,18,4,0,19,0,0,0,0,0,38,38,0,118,3,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,03,20,1,0,21,0,2,0,0,0,42,42,0,110,8,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,00,18,4,0,19,0,0,0,0,0,38,38,0,115,9,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,01,22,2,0,23,0,4,0,0,0,45,45,0,115,3,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,02,15,2,1,15,1,0,2,1,0,34,34,0,127,1,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,03,21,2,0,22,0,3,1,1,0,46,46,0,107,9,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,00,9,0,0,10,0,0,0,0,0,23,23,0,119,9,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,01,21,4,0,21,1,0,0,0,0,44,44,0,104,3,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,02,19,2,0,20,0,3,0,0,0,40,40,0,111,0,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,03,22,4,0,23,0,0,0,0,0,45,45,0,102,5,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,00,20,2,0,21,0,1,1,1,0,44,44,0,114,6,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,01,21,3,0,22,0,3,0,0,0,44,44,0,117,3,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,02,25,5,0,26,0,1,0,0,0,51,51,0,113,1,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,03,11,0,0,12,0,2,0,0,0,26,26,0,128,10,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,00,22,3,0,23,0,0,0,0,0,45,45,0,114,3,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,01,19,1,0,20,0,2,0,0,0,40,40,0,120,1,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,02,21,4,0,22,0,0,0,0,0,44,44,0,116,1,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,03,15,2,0,16,0,0,0,0,0,33,33,0,124,4,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,00,24,3,0,25,0,0,0,0,0,49,49,0,85,11,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,01,13,2,0,14,0,1,0,0,0,30,30,0,111,3,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,02,15,2,0,16,0,0,0,0,0,32,32,0,109,3,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,03,16,3,0,17,0,1,0,0,0,34,34,0,104,6,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,00,23,3,0,24,0,4,0,0,0,47,47,0,88,2,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,01,21,4,0,22,0,1,0,0,0,44,44,0,90,2,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,02,6,1,0,7,0,0,0,0,0,16,16,0,113,7,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,03,14,2,0,15,0,0,0,0,0,30,30,0,99,7,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,00,17,4,0,18,0,0,0,0,0,36,36,0,130,9,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,01,25,2,0,26,0,1,0,0,0,51,51,0,114,11,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,02,22,3,0,23,0,2,0,0,0,46,46,0,126,3,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,03,20,1,0,21,0,0,0,0,0,43,43,0,120,12,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,00,11,3,0,12,0,1,0,0,0,24,24,0,80,5,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,01,9,3,0,10,0,0,0,0,0,20,20,0,89,0,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,02,17,1,0,18,0,3,0,0,0,36,36,0,72,2,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,03,14,3,0,15,0,2,0,0,0,30,30,0,77,2,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,00,14,3,0,14,1,0,0,0,0,31,31,0,102,4,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,01,15,2,0,16,0,1,0,0,0,32,32,0,104,1,known_visit_core_500,10,4,8
