trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
42,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,34.5911964288597,34.5911964288597,0,0,0,80,21,84,0,0,0,0,0,0.0,0,176,0,165,462,30,81,84,165,0,0.12048192771084337,16.5,0.0,collision_intent:81;state:84,0.25,0.029761904761904656,known_visit_core_500,10,4,8
43,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,39.00643796072878,39.00643796072878,0,0,0,91,23,94,1,0,0,0,0,0.0,0,199,0,187,534,24,92,95,187,0,0.0851063829787234,18.7,0.0,collision_intent:92;state:95,0.25,0.010638297872340496,known_visit_core_500,10,4,8
44,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,40.410338983553295,40.410338983553295,2,2,2,82,24,81,5,0,0,0,0,0.0,0,219,0,170,491,16,84,86,170,0,0.06274509803921569,17.0,0.0,collision_intent:84;state:86,0.10000000000000009,0.1141975308641976,known_visit_core_500,10,4,8
45,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,36.91433227840004,36.91433227840004,0,0,0,81,22,85,0,0,0,0,0,0.0,0,195,0,167,481,14,82,85,167,0,0.05622489959839357,16.7,0.0,collision_intent:82;state:85,0.10000000000000009,0.055882352941176494,known_visit_core_500,10,4,8
46,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,40.31508119182743,40.31508119182743,0,0,0,87,24,90,1,1,0,0,0,0.0,0,218,0,183,530,16,92,91,183,0,0.05925925925925926,18.3,0.0,collision_intent:92;state:91,0.3999999999999999,0.05555555555555558,known_visit_core_500,10,4,8
47,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,40.21679289753828,40.21679289753828,0,0,0,84,24,86,2,0,2,2,0,0.0,0,219,0,176,506,19,88,88,176,0,0.07279693486590039,17.6,0.0,collision_intent:88;state:88,0.1499999999999999,0.06395348837209291,known_visit_core_500,10,4,8
48,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,38.86720220476326,38.86720220476326,0,0,0,86,23,88,2,0,2,2,0,0.0,0,199,0,181,531,9,91,90,181,0,0.033707865168539325,18.1,0.0,collision_intent:91;state:90,0.25,0.03977272727272729,known_visit_core_500,10,4,8
49,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,34.703651765885034,34.703651765885034,0,0,0,76,21,80,0,0,1,1,0,0.0,0,186,0,160,460,17,80,80,160,0,0.07172995780590717,16.0,0.0,collision_intent:80;state:80,0.10000000000000009,0.043749999999999956,known_visit_core_500,10,4,8
50,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,35.236990018228894,35.236990018228894,1,1,1,73,21,74,3,1,0,0,0,0.0,0,189,0,154,447,12,77,77,154,0,0.05263157894736842,15.4,0.0,collision_intent:77;state:77,0.25,0.09459459459459452,known_visit_core_500,10,4,8
51,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,40.1563708082875,40.1563708082875,0,0,0,94,24,96,2,0,1,1,0,0.0,0,206,0,193,551,25,95,98,193,0,0.0859106529209622,19.3,0.0,collision_intent:95;state:98,0.10000000000000009,0.015625,known_visit_core_500,10,4,8
52,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,37.37237948342622,37.37237948342622,2,2,2,81,22,81,4,0,0,0,0,0.0,0,200,0,168,489,12,83,85,168,0,0.047619047619047616,16.8,0.0,collision_intent:83;state:85,0.25,0.04012345679012341,known_visit_core_500,10,4,8
53,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,67.0200765871323,67.0200765871323,0,0,0,106,40,110,0,0,0,0,0,0.0,0,401,0,220,634,23,110,110,220,0,0.07033639143730887,22.0,0.0,collision_intent:110;state:110,0.10000000000000009,0.15909090909090917,known_visit_core_500,10,4,8
54,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,39.945946712414596,39.945946712414596,0,0,0,87,24,91,0,0,0,0,0,0.0,0,213,0,181,520,20,90,91,181,0,0.07407407407407407,18.1,0.0,collision_intent:90;state:91,0.25,0.024725274725274637,known_visit_core_500,10,4,8
55,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,38.31177427434034,38.31177427434034,0,0,0,83,23,87,0,0,2,2,0,0.0,0,204,0,175,516,6,88,87,175,0,0.023255813953488372,17.5,0.0,collision_intent:88;state:87,0.30000000000000004,0.03735632183908044,known_visit_core_500,10,4,8
56,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,31.081894118782184,31.081894118782184,0,0,0,71,19,75,0,0,0,0,0,0.0,0,160,0,148,429,12,73,75,148,0,0.05405405405405406,14.8,0.0,collision_intent:73;state:75,0.10000000000000009,0.023333333333333428,known_visit_core_500,10,4,8
57,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,38.212781939197804,38.212781939197804,0,0,0,82,23,86,0,1,0,0,0,0.0,0,206,0,170,494,13,84,86,170,0,0.050980392156862744,17.0,0.0,collision_intent:84;state:86,0.1499999999999999,0.05232558139534893,known_visit_core_500,10,4,8
58,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,43.354167897132584,43.354167897132584,0,0,0,81,26,85,0,1,1,1,0,0.0,0,243,0,170,483,24,85,85,170,0,0.09523809523809523,17.0,0.0,collision_intent:85;state:85,0.3500000000000001,0.09117647058823519,known_visit_core_500,10,4,8
59,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,43.18000714816346,43.18000714816346,1,1,1,92,25,93,3,0,0,0,0,0.0,0,228,0,191,552,18,95,96,191,0,0.06315789473684211,19.1,0.0,collision_intent:95;state:96,0.25,0.051075268817204256,known_visit_core_500,10,4,8
60,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,57.76642865775869,57.76642865775869,0,0,0,96,34,100,0,2,4,2,2,10.0,1,342,0,203,571,35,103,100,203,0,0.11784511784511785,20.3,0.0,collision_intent:103;state:100,0.10000000000000009,0.10499999999999998,known_visit_core_500,10,4,8
61,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,35.187917235271115,35.187917235271115,0,0,0,74,21,77,1,0,0,0,0,0.0,0,189,0,156,459,6,78,78,156,0,0.025974025974025976,15.6,0.0,collision_intent:78;state:78,0.10000000000000009,0.06168831168831179,known_visit_core_500,10,4,8
62,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,39.650575143498564,39.650575143498564,0,0,0,89,24,88,5,0,0,0,0,0.0,0,201,0,187,541,17,94,93,187,0,0.06159420289855073,18.7,0.0,collision_intent:94;state:93,0.30000000000000004,0.0625,known_visit_core_500,10,4,8
63,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,37.757011065780766,37.757011065780766,0,0,0,84,22,88,0,0,0,0,0,0.0,0,196,0,176,508,18,88,88,176,0,0.06870229007633588,17.6,0.0,collision_intent:88;state:88,0.1499999999999999,0.02840909090909083,known_visit_core_500,10,4,8
