trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
17,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,41.152902850204306,41.152902850204306,0,0,0,79,24,83,0,1,0,0,229,0,167,498,0,84,83,167,0,0.0,16.7,0.0,collision_intent:84;state:83,0.25,0.05722891566265065,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,31.703296151267164,31.703296151267164,0,0,0,67,19,71,0,2,0,0,168,0,140,414,0,69,71,140,0,0.0,14.0,0.0,collision_intent:69;state:71,0.10000000000000009,0.073943661971831,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,34.890745933756826,34.890745933756826,0,0,0,77,21,81,0,3,0,0,181,0,161,480,0,80,81,161,0,0.0,16.1,0.0,collision_intent:80;state:81,0.25,0.033950617283950546,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,37.30350527627939,37.30350527627939,1,1,1,71,22,73,2,6,1,1,218,0,152,453,0,77,75,152,0,0.0,15.2,0.0,collision_intent:77;state:75,0.1499999999999999,0.09931506849315075,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,37.63041249464569,37.63041249464569,0,0,0,70,22,74,0,5,0,0,211,0,150,447,0,76,74,150,0,0.0,15.0,0.0,collision_intent:76;state:74,0.3500000000000001,0.12162162162162171,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,43.31502929352366,43.31502929352366,0,0,0,76,25,80,0,5,1,1,249,0,163,486,0,83,80,163,0,0.0,16.3,0.0,collision_intent:83;state:80,0.44999999999999996,0.125,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,38.59379965517724,38.59379965517724,0,0,0,68,23,72,0,1,0,0,226,0,145,432,0,73,72,145,0,0.0,14.5,0.0,collision_intent:73;state:72,0.25,0.15277777777777768,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,39.55801642616647,39.55801642616647,0,0,0,68,24,72,0,2,0,0,233,0,143,426,0,71,72,143,0,0.0,14.3,0.0,collision_intent:71;state:72,0.10000000000000009,0.11805555555555558,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,35.395528058405226,35.395528058405226,0,0,0,66,21,70,0,0,0,0,198,0,139,414,0,69,70,139,0,0.0,13.9,0.0,collision_intent:69;state:70,0.1499999999999999,0.11428571428571432,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,41.491878019160325,41.491878019160325,0,0,0,80,25,84,0,3,0,0,229,0,168,501,0,84,84,168,0,0.0,16.8,0.0,collision_intent:84;state:84,0.25,0.09523809523809534,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,28.616474016385204,28.616474016385204,0,0,0,51,17,55,0,6,0,0,169,0,110,327,0,55,55,110,0,0.0,11.0,0.0,collision_intent:55;state:55,0.1499999999999999,0.1227272727272728,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,35.168456003203644,35.168456003203644,0,0,0,65,21,68,1,3,0,0,199,0,139,414,0,70,69,139,0,0.0,13.9,0.0,collision_intent:70;state:69,0.10000000000000009,0.08823529411764697,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,46.174453626198755,46.174453626198755,0,0,0,72,26,76,0,2,0,0,278,0,152,453,0,76,76,152,0,0.0,15.2,0.0,collision_intent:76;state:76,0.25,0.13815789473684204,known_visit_core_500,10,4,8
30,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,38.761435609047645,38.761435609047645,2,2,2,77,23,72,9,6,1,1,218,0,163,486,0,82,81,163,0,0.0,16.3,0.0,collision_intent:82;state:81,0.25,0.13888888888888884,known_visit_core_500,10,4,8
31,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,48.31782513006816,48.31782513006816,0,0,0,85,28,88,1,9,0,0,280,0,180,537,0,91,89,180,0,0.0,18.0,0.0,collision_intent:91;state:89,0.1499999999999999,0.09090909090909083,known_visit_core_500,10,4,8
32,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,37.661579038734395,37.661579038734395,0,0,0,78,22,82,0,2,0,0,203,0,163,486,0,81,82,163,0,0.0,16.3,0.0,collision_intent:81;state:82,0.1499999999999999,0.04878048780487809,known_visit_core_500,10,4,8
33,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,39.439677989553346,39.439677989553346,0,0,0,81,23,85,0,3,0,0,214,0,170,507,0,85,85,170,0,0.0,17.0,0.0,collision_intent:85;state:85,0.10000000000000009,0.055882352941176494,known_visit_core_500,10,4,8
34,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,34.37789110097325,34.37789110097325,1,1,1,57,20,58,3,3,0,0,208,0,122,363,0,61,61,122,0,0.0,12.2,0.0,collision_intent:61;state:61,0.25,0.18965517241379315,known_visit_core_500,10,4,8
35,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,41.03049657258396,41.03049657258396,0,0,0,84,24,87,1,6,0,0,222,0,175,522,0,87,88,175,0,0.0,17.5,0.0,collision_intent:87;state:88,0.25,0.0431034482758621,known_visit_core_500,10,4,8
36,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,34.08725150728384,34.08725150728384,0,0,0,67,20,71,0,4,0,0,188,0,141,420,0,70,71,141,0,0.0,14.1,0.0,collision_intent:70;state:71,0.25,0.102112676056338,known_visit_core_500,10,4,8
37,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,31.65169239455416,31.65169239455416,0,0,0,64,19,68,0,0,0,0,173,0,135,402,0,67,68,135,0,0.0,13.5,0.0,collision_intent:67;state:68,0.1499999999999999,0.08823529411764697,known_visit_core_500,10,4,8
38,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,33.3333365089947,33.3333365089947,0,0,0,71,20,75,0,1,0,0,179,0,150,447,0,75,75,150,0,0.0,15.0,0.0,collision_intent:75;state:75,0.25,0.07000000000000006,known_visit_core_500,10,4,8
39,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,42.90956308171797,42.90956308171797,0,0,0,77,25,80,1,1,0,0,247,0,163,486,0,82,81,163,0,0.0,16.3,0.0,collision_intent:82;state:81,0.25,0.125,known_visit_core_500,10,4,8
40,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,36.62315885582836,36.62315885582836,0,0,0,77,22,81,0,6,1,1,199,0,162,483,0,81,81,162,0,0.0,16.2,0.0,collision_intent:81;state:81,0.1499999999999999,0.04629629629629628,known_visit_core_500,10,4,8
41,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,33.08574980331382,33.08574980331382,0,0,0,71,20,75,0,1,0,0,173,0,149,444,0,74,75,149,0,0.0,14.9,0.0,collision_intent:74;state:75,0.10000000000000009,0.050000000000000044,known_visit_core_500,10,4,8
42,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,35.23656754967391,35.23656754967391,0,0,0,79,21,83,0,2,0,0,181,0,164,489,0,81,83,164,0,0.0,16.4,0.0,collision_intent:81;state:83,0.25,0.03915662650602414,known_visit_core_500,10,4,8
43,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,43.072461824195265,43.072461824195265,0,0,0,84,25,88,0,5,1,1,241,0,178,531,0,90,88,178,0,0.0,17.8,0.0,collision_intent:90;state:88,0.1499999999999999,0.08522727272727271,known_visit_core_500,10,4,8
44,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,40.483609243136556,40.483609243136556,0,0,0,66,24,70,0,3,0,0,249,0,141,420,0,71,70,141,0,0.0,14.1,0.0,collision_intent:71;state:70,0.25,0.19285714285714284,known_visit_core_500,10,4,8
45,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,43.84816464114457,43.84816464114457,0,0,0,84,26,88,0,3,2,2,247,0,178,531,0,90,88,178,0,0.0,17.8,0.0,collision_intent:90;state:88,0.25,0.14204545454545459,known_visit_core_500,10,4,8
46,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,40.36139781261017,40.36139781261017,0,0,0,74,24,78,0,4,0,0,228,0,155,462,0,77,78,155,0,0.0,15.5,0.0,collision_intent:77;state:78,0.25,0.07692307692307687,known_visit_core_500,10,4,8
47,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,34.37767817168572,34.37767817168572,0,0,0,78,21,82,0,2,0,0,176,0,161,480,0,79,82,161,0,0.0,16.1,0.0,collision_intent:79;state:82,0.10000000000000009,0.03658536585365857,known_visit_core_500,10,4,8
48,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,39.78345591742446,39.78345591742446,0,0,0,72,23,75,1,4,0,0,224,0,154,459,0,78,76,154,0,0.0,15.4,0.0,collision_intent:78;state:76,0.25,0.08333333333333326,known_visit_core_500,10,4,8
49,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,40.577347369298316,40.577347369298316,0,0,0,87,24,91,0,2,0,0,216,0,182,543,0,91,91,182,0,0.0,18.2,0.0,collision_intent:91;state:91,0.1499999999999999,0.024725274725274637,known_visit_core_500,10,4,8
50,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,31.612951110610936,31.612951110610936,1,1,1,67,19,67,4,6,0,0,168,0,141,420,0,70,71,141,0,0.0,14.1,0.0,collision_intent:70;state:71,0.30000000000000004,0.09328358208955234,known_visit_core_500,10,4,8
51,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,39.75034651171706,39.75034651171706,0,0,0,68,24,72,0,2,5,3,225,0,147,438,0,75,72,147,0,0.0,14.7,0.0,collision_intent:75;state:72,0.10000000000000009,0.13888888888888884,known_visit_core_500,10,4,8
52,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,39.916149115058545,39.916149115058545,0,0,0,71,24,74,1,3,0,0,231,0,152,453,0,77,75,152,0,0.0,15.2,0.0,collision_intent:77;state:75,0.3999999999999999,0.17567567567567566,known_visit_core_500,10,4,8
53,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,38.392095843808306,38.392095843808306,0,0,0,71,23,75,0,2,0,0,218,0,149,444,0,74,75,149,0,0.0,14.9,0.0,collision_intent:74;state:75,0.25,0.10333333333333328,known_visit_core_500,10,4,8
54,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,40.359732278618694,40.359732278618694,0,0,0,80,24,84,0,1,0,0,222,0,168,501,0,84,84,168,0,0.0,16.8,0.0,collision_intent:84;state:84,0.25,0.07738095238095233,known_visit_core_500,10,4,8
55,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,39.32071574258904,39.32071574258904,0,0,0,77,23,79,2,3,0,0,218,0,161,480,0,80,81,161,0,0.0,16.1,0.0,collision_intent:80;state:81,0.30000000000000004,0.15506329113924044,known_visit_core_500,10,4,8
56,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,38.25397561122234,38.25397561122234,0,0,0,73,23,77,0,3,1,1,214,0,155,462,0,78,77,155,0,0.0,15.5,0.0,collision_intent:78;state:77,0.10000000000000009,0.08116883116883122,known_visit_core_500,10,4,8
57,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,38.139271669729794,38.139271669729794,0,0,0,66,23,70,0,5,0,0,223,0,139,414,0,69,70,139,0,0.0,13.9,0.0,collision_intent:69;state:70,0.10000000000000009,0.12857142857142856,known_visit_core_500,10,4,8
58,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,35.73159672700625,35.73159672700625,0,0,0,69,21,73,0,2,0,0,197,0,145,432,0,72,73,145,0,0.0,14.5,0.0,collision_intent:72;state:73,0.25,0.07191780821917804,known_visit_core_500,10,4,8
59,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,33.602052845633764,33.602052845633764,1,1,1,64,20,67,1,2,0,0,189,0,136,405,0,68,68,136,0,0.0,13.6,0.0,collision_intent:68;state:68,0.10000000000000009,0.07835820895522394,known_visit_core_500,10,4,8
60,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,36.685456606176146,36.685456606176146,0,0,0,75,22,79,0,2,0,0,196,0,159,474,0,80,79,159,0,0.0,15.9,0.0,collision_intent:80;state:79,0.30000000000000004,0.09177215189873422,known_visit_core_500,10,4,8
61,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,38.82897517096626,38.82897517096626,0,0,0,80,23,84,0,4,1,1,211,0,167,498,0,83,84,167,0,0.0,16.7,0.0,collision_intent:83;state:84,0.10000000000000009,0.06547619047619047,known_visit_core_500,10,4,8
62,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,43.50244777580818,43.50244777580818,0,0,0,79,26,83,0,4,0,0,246,0,168,501,0,85,83,168,0,0.0,16.8,0.0,collision_intent:85;state:83,0.3500000000000001,0.1174698795180722,known_visit_core_500,10,4,8
63,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,37.63933885884833,37.63933885884833,0,0,0,80,22,84,0,2,0,0,199,0,167,498,0,83,84,167,0,0.0,16.7,0.0,collision_intent:83;state:84,0.1499999999999999,0.06547619047619047,known_visit_core_500,10,4,8
64,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,28.14949203574538,28.14949203574538,0,0,0,61,17,65,0,4,0,0,151,0,129,384,0,64,65,129,0,0.0,12.9,0.0,collision_intent:64;state:65,0.10000000000000009,0.04230769230769238,known_visit_core_500,10,4,8
65,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,33.011158885532936,33.011158885532936,0,0,0,58,20,62,0,5,0,0,191,0,123,366,0,61,62,123,0,0.0,12.3,0.0,collision_intent:61;state:62,0.10000000000000009,0.10483870967741926,known_visit_core_500,10,4,8
66,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,41.82641080570498,41.82641080570498,0,0,0,88,25,92,0,1,1,1,225,0,184,549,0,92,92,184,0,0.0,18.4,0.0,collision_intent:92;state:92,0.10000000000000009,0.05434782608695654,known_visit_core_500,10,4,8
67,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,37.41630222756166,37.41630222756166,0,0,0,75,22,79,0,4,0,0,209,0,158,471,0,79,79,158,0,0.0,15.8,0.0,collision_intent:79;state:79,0.25,0.06012658227848111,known_visit_core_500,10,4,8
68,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,35.038684002766736,35.038684002766736,0,0,0,69,20,72,1,6,1,1,197,0,148,441,0,75,73,148,0,0.0,14.8,0.0,collision_intent:75;state:73,0.10000000000000009,0.07638888888888884,known_visit_core_500,10,4,8
69,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,27.761981524712567,27.761981524712567,0,0,0,49,17,53,0,3,0,0,163,0,105,312,0,52,53,105,0,0.0,10.5,0.0,collision_intent:52;state:53,0.1499999999999999,0.19339622641509435,known_visit_core_500,10,4,8
70,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,29.582679244309034,29.582679244309034,0,0,0,61,17,65,0,0,0,0,159,0,130,387,0,65,65,130,0,0.0,13.0,0.0,collision_intent:65;state:65,0.10000000000000009,0.05769230769230771,known_visit_core_500,10,4,8
71,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,36.752403283391736,36.752403283391736,0,0,0,82,22,86,0,1,0,0,188,0,171,510,0,85,86,171,0,0.0,17.1,0.0,collision_intent:85;state:86,0.10000000000000009,0.029069767441860517,known_visit_core_500,10,4,8
72,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,41.28821259241678,41.28821259241678,1,1,1,79,24,82,1,4,1,1,232,0,166,495,0,83,83,166,0,0.0,16.6,0.0,collision_intent:83;state:83,0.25,0.09756097560975618,known_visit_core_500,10,4,8
73,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,36.30277697252779,36.30277697252779,0,0,0,67,21,71,0,5,0,0,210,0,143,426,0,72,71,143,0,0.0,14.3,0.0,collision_intent:72;state:71,0.25,0.08098591549295775,known_visit_core_500,10,4,8
74,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,35.291179218922025,35.291179218922025,0,0,0,63,21,67,0,6,0,0,207,0,134,399,0,67,67,134,0,0.0,13.4,0.0,collision_intent:67;state:67,0.25,0.10074626865671643,known_visit_core_500,10,4,8
75,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,27.130756905068054,27.130756905068054,0,0,0,51,16,55,0,3,0,0,155,0,110,327,0,55,55,110,0,0.0,11.0,0.0,collision_intent:55;state:55,0.10000000000000009,0.13181818181818183,known_visit_core_500,10,4,8
