trial_id,trial_mode,algorithm,comm_model,comm_level,total_team_steps,steps_before_first_clue,post_clue_steps_to_find,unique_cells_searched,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,post_clue_messages_sent_total,post_clue_allocation_messages_sent_total,message_drop_fraction,messages_per_unique_cell,messages_per_post_clue_step,allocation_messages_per_step,allocation_messages_per_post_clue_step,allocation_messages_per_unique_cell,messages_sent_by_topic,max_steps_any_robot,max_messages_any_robot,workload_gini_unique_cells_contributed
25,clue_search,DGA_iter_10,bernoulli,drop_0.25,59,48,11,63,0,3,0,0,201,497,103,60,141,123,78,105,78,0.24523809523809523,3.1904761904761907,9.545454545454545,1.3220338983050848,7.090909090909091,1.2380952380952381,clue:4;collision_intent:59;dga_entry:78;state:59;target:1,15,54,0.011904761904761862
33,clue_search,DGA_iter_10,bernoulli,drop_0.25,44,4,40,44,4,2,0,0,205,482,130,46,159,94,111,197,111,0.27310924369747897,4.659090909090909,4.925,2.522727272727273,2.775,2.522727272727273,clue:4;collision_intent:45;dga_entry:111;state:44;target:1,11,59,0.045454545454545414
41,clue_search,DGA_iter_10,bernoulli,drop_0.25,171,146,25,166,9,1,2,1,465,1165,227,173,292,352,113,172,113,0.2597254004576659,2.8012048192771086,6.88,0.6608187134502924,4.52,0.6807228915662651,clue:8;collision_intent:172;dga_entry:113;state:171;target:1,43,124,0.024096385542168752
49,clue_search,DGA_iter_10,bernoulli,drop_0.25,40,20,20,43,1,0,0,0,174,422,97,41,133,85,89,134,89,0.24371859296482412,4.046511627906977,6.7,2.225,4.45,2.0697674418604652,clue:4;collision_intent:40;dga_entry:89;state:40;target:1,10,48,0.01744186046511631
2,clue_search,DGA_iter_10,bernoulli,drop_0.25,196,87,109,179,21,4,2,1,580,1435,302,200,380,404,176,406,176,0.26537785588752194,3.2402234636871508,3.7247706422018347,0.8979591836734694,1.614678899082569,0.9832402234636871,clue:8;collision_intent:199;dga_entry:176;state:196;target:1,50,155,0.034916201117318524
10,clue_search,DGA_iter_10,bernoulli,drop_0.25,326,39,287,225,105,9,18,10,1017,2531,518,336,681,678,339,938,339,0.25367286973555336,4.52,3.268292682926829,1.039877300613497,1.181184668989547,1.5066666666666666,clue:16;collision_intent:335;dga_entry:339;state:326;target:1,83,260,0.0855555555555556
18,clue_search,DGA_iter_10,bernoulli,drop_0.25,689,30,659,340,353,23,44,32,2002,4991,1013,720,1282,1422,580,1941,580,0.26339053562142484,5.8882352941176475,2.945371775417299,0.841799709724238,0.8801213960546282,1.7058823529411764,clue:13;collision_intent:719;dga_entry:580;state:689;target:1,177,538,0.07499999999999996
26,clue_search,DGA_iter_10,bernoulli,drop_0.25,59,59,0,63,0,0,0,0,119,317,40,60,59,119,0,0,0,0.22598870056497175,1.8888888888888888,0.0,0.0,0.0,0.0,collision_intent:59;state:59;target:1,15,31,0.011904761904761862
34,clue_search,DGA_iter_10,bernoulli,drop_0.25,52,50,2,56,0,0,0,0,121,323,36,53,68,109,12,21,12,0.17733990147783252,2.1607142857142856,10.5,0.23076923076923078,6.0,0.21428571428571427,clue:4;collision_intent:52;dga_entry:12;state:52;target:1,13,40,0.0
42,clue_search,DGA_iter_10,bernoulli,drop_0.25,501,60,441,308,197,16,31,20,1440,3600,717,522,918,1035,405,1320,405,0.2604431529240828,4.675324675324675,2.993197278911565,0.8083832335329342,0.9183673469387755,1.3149350649350648,clue:12;collision_intent:521;dga_entry:405;state:501;target:1,127,370,0.12012987012987009
3,clue_search,DGA_iter_10,bernoulli,drop_0.25,371,68,303,268,107,10,12,6,1089,2712,551,378,711,765,324,953,324,0.2584427767354597,4.063432835820896,3.145214521452145,0.8733153638814016,1.0693069306930694,1.208955223880597,clue:16;collision_intent:377;dga_entry:324;state:371;target:1,95,296,0.07835820895522394
11,clue_search,DGA_iter_10,bernoulli,drop_0.25,401,69,332,306,99,7,11,6,1207,2987,632,408,799,821,386,1069,386,0.26366291197329994,3.9444444444444446,3.2198795180722892,0.9625935162094763,1.1626506024096386,1.261437908496732,clue:12;collision_intent:407;dga_entry:386;state:401;target:1,103,317,0.06862745098039214
19,clue_search,DGA_iter_10,bernoulli,drop_0.25,98,22,76,92,10,2,0,0,403,982,224,99,304,209,194,357,194,0.24588364434687157,4.380434782608695,4.697368421052632,1.9795918367346939,2.5526315789473686,2.108695652173913,clue:12;collision_intent:98;dga_entry:194;state:98;target:1,25,104,0.05434782608695654
27,clue_search,DGA_iter_10,bernoulli,drop_0.25,567,21,546,301,270,6,20,13,1653,4144,812,583,1070,1158,495,1609,495,0.25311720698254364,5.4916943521594686,2.946886446886447,0.873015873015873,0.9065934065934066,1.6445182724252492,clue:8;collision_intent:582;dga_entry:495;state:567;target:1,144,432,0.17026578073089693
35,clue_search,DGA_iter_10,bernoulli,drop_0.25,104,104,0,108,0,0,0,0,209,549,74,105,104,209,0,0,0,0.2379421221864952,1.9351851851851851,0.0,0.0,0.0,0.0,collision_intent:104;state:104;target:1,26,53,0.0
43,clue_search,DGA_iter_10,bernoulli,drop_0.25,197,140,57,180,21,3,2,1,612,1511,321,200,412,409,203,332,203,0.260129659643436,3.4,5.824561403508772,1.0304568527918783,3.56140350877193,1.1277777777777778,clue:12;collision_intent:199;dga_entry:203;state:197;target:1,50,158,0.019444444444444375
4,clue_search,DGA_iter_10,bernoulli,drop_0.25,293,154,139,229,68,3,11,4,781,1982,358,302,479,599,182,472,182,0.24930362116991645,3.410480349344978,3.3956834532374103,0.621160409556314,1.3093525179856116,0.7947598253275109,clue:4;collision_intent:301;dga_entry:182;state:293;target:1,75,203,0.06441048034934505
12,clue_search,DGA_iter_10,bernoulli,drop_0.25,246,24,222,163,87,7,16,8,889,2198,467,257,632,515,374,841,374,0.24643799472295513,5.45398773006135,3.7882882882882885,1.5203252032520325,1.6846846846846846,2.294478527607362,clue:12;collision_intent:256;dga_entry:374;state:246;target:1,64,249,0.1426380368098159
20,clue_search,DGA_iter_10,bernoulli,drop_0.25,28,28,0,32,0,0,0,0,57,150,19,29,28,57,0,0,0,0.2289156626506024,1.78125,0.0,0.0,0.0,0.0,collision_intent:28;state:28;target:1,7,15,0.0
28,clue_search,DGA_iter_10,bernoulli,drop_0.25,220,31,189,176,48,2,1,1,768,1895,407,223,545,455,313,705,313,0.2492345376607471,4.363636363636363,3.7301587301587302,1.4227272727272726,1.656084656084656,1.7784090909090908,clue:12;collision_intent:222;dga_entry:313;state:220;target:1,56,203,0.05965909090909083
36,clue_search,DGA_iter_10,bernoulli,drop_0.25,95,19,76,86,13,2,3,3,356,867,198,99,257,198,158,318,158,0.2571428571428571,4.1395348837209305,4.184210526315789,1.6631578947368422,2.0789473684210527,1.8372093023255813,clue:4;collision_intent:98;dga_entry:158;state:95;target:1,24,95,0.03488372093023262
44,clue_search,DGA_iter_10,bernoulli,drop_0.25,168,122,46,161,11,1,0,0,503,1259,248,169,334,341,162,259,162,0.24775224775224775,3.124223602484472,5.630434782608695,0.9642857142857143,3.5217391304347827,1.0062111801242235,clue:4;collision_intent:168;dga_entry:162;state:168;target:1,42,131,0.026397515527950333
5,clue_search,DGA_iter_10,bernoulli,drop_0.25,403,12,391,325,82,8,1,1,1262,3124,661,406,856,825,437,1238,437,0.2574990261005064,3.883076923076923,3.166240409207161,1.0843672456575681,1.1176470588235294,1.3446153846153845,clue:16;collision_intent:405;dga_entry:437;state:403;target:1,102,373,0.0807692307692307
13,clue_search,DGA_iter_10,bernoulli,drop_0.25,627,116,511,336,295,16,41,19,1767,4422,877,652,1115,1295,472,1535,472,0.26226076555023925,5.258928571428571,3.003913894324853,0.7527910685805422,0.923679060665362,1.4047619047619047,clue:16;collision_intent:651;dga_entry:472;state:627;target:1,159,475,0.11904761904761907
21,clue_search,DGA_iter_10,bernoulli,drop_0.25,113,35,78,106,11,2,5,2,436,1073,232,119,317,244,192,365,192,0.24421052631578946,4.113207547169812,4.67948717948718,1.6991150442477876,2.4615384615384617,1.8113207547169812,clue:12;collision_intent:118;dga_entry:192;state:113;target:1,30,120,0.05660377358490565
29,clue_search,DGA_iter_10,bernoulli,drop_0.25,121,49,72,113,12,3,2,2,421,1063,196,124,297,249,172,323,172,0.2204724409448819,3.725663716814159,4.486111111111111,1.421487603305785,2.388888888888889,1.5221238938053097,clue:4;collision_intent:123;dga_entry:172;state:121;target:1,31,113,0.0331858407079646
37,clue_search,DGA_iter_10,bernoulli,drop_0.25,326,67,259,247,83,8,10,8,1017,2539,509,331,686,671,346,882,346,0.24744773942634904,4.117408906882591,3.4054054054054053,1.0613496932515338,1.335907335907336,1.4008097165991902,clue:14;collision_intent:330;dga_entry:346;state:326;target:1,83,273,0.11032388663967607
45,clue_search,DGA_iter_10,bernoulli,drop_0.25,223,62,161,190,37,5,4,2,681,1723,316,226,455,453,228,557,228,0.23184152604548788,3.5842105263157893,3.459627329192547,1.0224215246636772,1.4161490683229814,1.2,clue:4;collision_intent:225;dga_entry:228;state:223;target:1,57,187,0.047368421052631504
6,clue_search,DGA_iter_10,bernoulli,drop_0.25,416,177,239,286,134,7,9,5,1163,2923,563,423,740,847,316,809,316,0.2538322813345356,4.066433566433567,3.3849372384937237,0.7596153846153846,1.3221757322175731,1.1048951048951048,clue:8;collision_intent:422;dga_entry:316;state:416;target:1,107,314,0.06468531468531458
14,clue_search,DGA_iter_10,bernoulli,drop_0.25,179,95,84,152,31,1,4,2,551,1377,273,182,369,370,181,360,181,0.24705882352941178,3.625,4.285714285714286,1.011173184357542,2.1547619047619047,1.1907894736842106,clue:9;collision_intent:181;dga_entry:181;state:179;target:1,46,153,0.03618421052631571
22,clue_search,DGA_iter_10,bernoulli,drop_0.25,123,27,96,106,21,3,3,3,457,1146,222,126,331,257,200,402,200,0.22379032258064516,4.311320754716981,4.1875,1.6260162601626016,2.0833333333333335,1.8867924528301887,clue:8;collision_intent:125;dga_entry:200;state:123;target:1,31,119,0.08018867924528306
30,clue_search,DGA_iter_10,bernoulli,drop_0.25,56,6,50,52,8,3,5,1,265,645,149,58,207,118,147,251,147,0.2403225806451613,5.096153846153846,5.02,2.625,2.94,2.826923076923077,clue:4;collision_intent:57;dga_entry:147;state:56;target:1,15,74,0.04807692307692313
38,clue_search,DGA_iter_10,bernoulli,drop_0.25,401,160,241,303,102,8,7,4,1172,2959,554,406,766,819,353,852,353,0.2411841532433609,3.867986798679868,3.5352697095435683,0.8802992518703242,1.4647302904564314,1.165016501650165,clue:12;collision_intent:405;dga_entry:353;state:401;target:1,102,307,0.06683168316831689
46,clue_search,DGA_iter_10,bernoulli,drop_0.25,284,4,280,188,100,18,28,14,1037,2556,553,302,735,601,436,1029,436,0.25090744101633394,5.51595744680851,3.675,1.5352112676056338,1.5571428571428572,2.3191489361702127,clue:15;collision_intent:301;dga_entry:436;state:284;target:1,74,291,0.0851063829787233
7,clue_search,DGA_iter_10,bernoulli,drop_0.25,226,113,113,207,23,3,0,0,635,1611,292,227,408,457,178,407,178,0.238562091503268,3.0676328502415457,3.601769911504425,0.7876106194690266,1.575221238938053,0.8599033816425121,clue:4;collision_intent:226;dga_entry:178;state:226;target:1,57,173,0.02777777777777768
15,clue_search,DGA_iter_10,bernoulli,drop_0.25,139,32,107,129,14,5,8,3,498,1242,248,145,353,292,206,434,206,0.23440453686200377,3.86046511627907,4.05607476635514,1.4820143884892085,1.925233644859813,1.5968992248062015,clue:8;collision_intent:144;dga_entry:206;state:139;target:1,36,134,0.06007751937984507
23,clue_search,DGA_iter_10,bernoulli,drop_0.25,19,7,12,23,0,2,0,0,112,260,71,20,92,43,69,97,69,0.2600732600732601,4.869565217391305,8.083333333333334,3.6315789473684212,5.75,3.0,clue:4;collision_intent:19;dga_entry:69;state:19;target:1,5,32,0.032608695652173836
31,clue_search,DGA_iter_10,bernoulli,drop_0.25,117,16,101,107,14,2,0,0,500,1197,298,119,381,247,253,468,253,0.26117440841367223,4.672897196261682,4.633663366336633,2.1623931623931623,2.504950495049505,2.364485981308411,clue:11;collision_intent:118;dga_entry:253;state:117;target:1,30,135,0.02102803738317749
39,clue_search,DGA_iter_10,bernoulli,drop_0.25,115,53,62,111,8,2,0,0,403,1000,206,116,287,239,164,297,164,0.239813736903376,3.630630630630631,4.790322580645161,1.4260869565217391,2.6451612903225805,1.4774774774774775,clue:8;collision_intent:115;dga_entry:164;state:115;target:1,29,112,0.020270270270270174
47,clue_search,DGA_iter_10,bernoulli,drop_0.25,502,17,485,290,216,12,36,19,1422,3570,693,526,896,1040,382,1386,382,0.25790844808336433,4.903448275862069,2.8577319587628867,0.7609561752988048,0.7876288659793814,1.3172413793103448,clue:12;collision_intent:525;dga_entry:382;state:502;target:1,128,368,0.09482758620689657
0,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,467,91,376,296,175,8,15,7,1361,3401,679,476,885,955,406,1179,406,0.25584024114544085,4.597972972972973,3.1356382978723403,0.8693790149892934,1.0797872340425532,1.3716216216216217,clue:12;collision_intent:475;dga_entry:406;state:467;target:1,119,355,0.1182432432432432
8,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,269,101,168,241,32,7,13,6,880,2188,450,277,603,562,318,678,318,0.24903154399557278,3.6514522821576763,4.035714285714286,1.1821561338289963,1.8928571428571428,1.3195020746887967,clue:16;collision_intent:276;dga_entry:318;state:269;target:1,69,232,0.04253112033195028
16,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,263,14,249,207,60,2,5,2,884,2214,435,268,616,540,344,854,344,0.23564463705308775,4.270531400966184,3.429718875502008,1.3079847908745248,1.3815261044176708,1.6618357487922706,clue:9;collision_intent:267;dga_entry:344;state:263;target:1,69,241,0.14613526570048307
24,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,426,18,408,201,229,7,18,10,1230,3065,621,434,796,868,362,1193,362,0.26026823134953897,6.119402985074627,2.924019607843137,0.8497652582159625,0.8872549019607843,1.800995024875622,clue:8;collision_intent:433;dga_entry:362;state:426;target:1,108,341,0.11318407960199006
32,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,175,96,79,164,15,5,6,2,538,1353,257,179,359,362,176,346,176,0.23906976744186045,3.2804878048780486,4.379746835443038,1.0057142857142858,2.2278481012658227,1.0731707317073171,clue:8;collision_intent:178;dga_entry:176;state:175;target:1,44,141,0.027439024390243816
40,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,537,127,410,344,197,9,18,10,1543,3853,774,549,994,1096,447,1289,447,0.25973154362416107,4.4854651162790695,3.1439024390243904,0.8324022346368715,1.0902439024390245,1.2994186046511629,clue:10;collision_intent:548;dga_entry:447;state:537;target:1,138,420,0.10610465116279078
48,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,31,31,0,35,0,0,0,0,63,166,18,32,31,63,0,0,0,0.2,1.8,0.0,0.0,0.0,0.0,collision_intent:31;state:31;target:1,8,17,0.021428571428571352
1,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,121,54,67,109,16,0,1,1,368,923,179,124,244,249,119,260,119,0.24453551912568305,3.376146788990826,3.8805970149253732,0.9834710743801653,1.7761194029850746,1.091743119266055,clue:4;collision_intent:123;dga_entry:119;state:121;target:1,31,94,0.05275229357798161
9,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,3,3,0,7,0,0,0,0,8,20,3,5,3,8,0,0,0,0.3333333333333333,1.1428571428571428,0.0,0.0,0.0,0.0,collision_intent:4;state:3;target:1,1,3,0.1071428571428572
17,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,191,180,11,195,0,0,0,0,470,1179,230,193,277,388,82,110,82,0.27710843373493976,2.41025641025641,10.0,0.4293193717277487,7.454545454545454,0.4205128205128205,clue:4;collision_intent:192;dga_entry:82;state:191;target:1,48,132,0.0038461538461538325
25,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,134,45,89,125,13,1,0,0,487,1181,279,135,352,273,214,397,214,0.26420454545454547,3.896,4.46067415730337,1.5970149253731343,2.404494382022472,1.712,clue:4;collision_intent:134;dga_entry:214;state:134;target:1,34,138,0.04200000000000004
33,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,64,4,60,60,8,4,0,0,301,704,195,66,235,138,163,293,163,0.2773826458036984,5.016666666666667,4.883333333333334,2.546875,2.716666666666667,2.716666666666667,clue:8;collision_intent:65;dga_entry:163;state:64;target:1,17,85,0.04166666666666674
41,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,170,145,25,169,5,0,0,0,475,1180,242,171,304,345,130,184,130,0.265642151481888,2.8106508875739644,7.36,0.7647058823529411,5.2,0.7692307692307693,clue:4;collision_intent:170;dga_entry:130;state:170;target:1,43,128,0.016272189349112454
49,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,40,18,22,43,1,1,0,0,179,431,104,41,138,85,94,141,94,0.25181598062953997,4.162790697674419,6.409090909090909,2.35,4.2727272727272725,2.186046511627907,clue:4;collision_intent:40;dga_entry:94;state:40;target:1,10,49,0.01744186046511631
2,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,422,86,336,311,115,8,14,10,1271,3155,653,433,838,863,408,1098,408,0.25995222929936307,4.086816720257235,3.267857142857143,0.966824644549763,1.2142857142857142,1.3118971061093248,clue:8;collision_intent:432;dga_entry:408;state:422;target:1,107,342,0.04421221864951774
10,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,355,39,316,270,89,8,14,8,1158,2881,590,364,794,731,427,1079,427,0.24789915966386555,4.288888888888889,3.4145569620253164,1.2028169014084507,1.3512658227848102,1.5814814814814815,clue:12;collision_intent:363;dga_entry:427;state:355;target:1,93,308,0.12037037037037046
18,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,285,29,256,229,60,5,6,4,977,2445,485,293,684,588,389,917,389,0.23635477582846004,4.2663755458515285,3.58203125,1.3649122807017544,1.51953125,1.6986899563318778,clue:10;collision_intent:292;dga_entry:389;state:285;target:1,74,266,0.06659388646288211
26,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,57,57,0,61,0,0,0,0,117,313,36,60,57,117,0,0,0,0.21301775147928995,1.9180327868852458,0.0,0.0,0.0,0.0,collision_intent:59;state:57;target:1,15,31,0.012295081967213184
34,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,136,50,86,120,20,2,4,2,450,1110,238,140,310,284,166,350,166,0.25591397849462366,3.75,4.069767441860465,1.2205882352941178,1.930232558139535,1.3833333333333333,clue:8;collision_intent:139;dga_entry:166;state:136;target:1,34,131,0.054166666666666696
42,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,552,59,493,310,246,4,14,10,1509,3811,715,562,947,1126,383,1391,383,0.2516719464977121,4.867741935483871,2.821501014198783,0.6938405797101449,0.7768762677484787,1.235483870967742,clue:12;collision_intent:561;dga_entry:383;state:552;target:1,140,399,0.10322580645161294
3,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,541,66,475,295,250,8,24,18,1585,3969,784,557,1028,1110,475,1452,475,0.2542977619202076,5.372881355932203,3.056842105263158,0.878003696857671,1.0,1.6101694915254237,clue:12;collision_intent:556;dga_entry:475;state:541;target:1,138,412,0.11271186440677972
11,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,160,69,91,154,10,6,2,1,475,1187,236,164,311,328,147,337,147,0.2532188841201717,3.0844155844155843,3.7032967032967035,0.91875,1.6153846153846154,0.9545454545454546,clue:4;collision_intent:163;dga_entry:147;state:160;target:1,41,124,0.03571428571428581
19,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,169,24,145,144,29,5,1,1,556,1386,280,171,385,351,205,508,205,0.24284475281873374,3.861111111111111,3.503448275862069,1.21301775147929,1.4137931034482758,1.4236111111111112,clue:11;collision_intent:170;dga_entry:205;state:169;target:1,43,160,0.04513888888888884
27,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,636,24,612,344,296,13,31,17,1918,4839,914,657,1261,1305,613,1870,613,0.2416071900607983,5.575581395348837,3.0555555555555554,0.9638364779874213,1.0016339869281046,1.7819767441860466,clue:12;collision_intent:656;dga_entry:613;state:636;target:1,161,503,0.0625
35,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,103,103,0,107,0,0,0,0,207,538,81,104,103,207,0,0,0,0.26384364820846906,1.9345794392523366,0.0,0.0,0.0,0.0,collision_intent:103;state:103;target:1,26,53,0.007009345794392496
43,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,161,138,23,164,1,0,0,0,369,949,156,162,207,325,44,93,44,0.2520193861066236,2.25,4.043478260869565,0.2732919254658385,1.9130434782608696,0.2682926829268293,clue:2;collision_intent:161;dga_entry:44;state:161;target:1,41,107,0.009146341463414531
4,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,271,156,115,232,43,7,8,4,790,1994,373,278,512,557,233,478,233,0.24315514993481094,3.4051724137931036,4.156521739130435,0.8597785977859779,2.026086956521739,1.0043103448275863,clue:8;collision_intent:277;dga_entry:233;state:271;target:1,69,212,0.0431034482758621
12,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,148,24,124,109,43,3,7,5,597,1470,320,153,444,309,288,549,288,0.24024024024024024,5.477064220183486,4.42741935483871,1.945945945945946,2.3225806451612905,2.6422018348623855,clue:8;collision_intent:152;dga_entry:288;state:148;target:1,39,158,0.08027522935779818
20,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,25,25,0,29,0,0,0,0,52,135,19,27,25,52,0,0,0,0.25333333333333335,1.793103448275862,0.0,0.0,0.0,0.0,collision_intent:26;state:25;target:1,7,15,0.02586206896551735
28,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,206,31,175,163,47,2,6,3,729,1787,399,211,518,425,304,667,304,0.25675675675675674,4.47239263803681,3.8114285714285714,1.4757281553398058,1.737142857142857,1.8650306748466257,clue:8;collision_intent:210;dga_entry:304;state:206;target:1,53,193,0.09355828220858897
36,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,157,20,137,133,28,4,2,2,568,1378,324,160,408,329,239,528,239,0.2649223221586263,4.2706766917293235,3.854014598540146,1.5222929936305734,1.7445255474452555,1.7969924812030076,clue:12;collision_intent:159;dga_entry:239;state:157;target:1,41,149,0.043233082706766846
44,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,186,121,65,175,15,1,0,0,526,1312,261,187,339,381,145,284,145,0.2571428571428571,3.005714285714286,4.369230769230769,0.7795698924731183,2.230769230769231,0.8285714285714286,clue:8;collision_intent:186;dga_entry:145;state:186;target:1,47,135,0.030000000000000027
5,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,568,9,559,334,238,24,48,23,1853,4643,914,597,1256,1181,672,1835,672,0.24256900212314225,5.547904191616767,3.282647584973166,1.1830985915492958,1.2021466905187836,2.0119760479041915,clue:16;collision_intent:596;dga_entry:672;state:568;target:1,148,493,0.06736526946107779
13,clue_search,DGA_iter_10,gilbert_elliot,pGG_0.75_pBB_0.25,342,113,229,253,93,4,13,8,1102,2722,583,350,752,700,402,876,402,0.25853658536585367,4.355731225296442,3.8253275109170306,1.1754385964912282,1.755458515283843,1.5889328063241106,clue:8;collision_intent:349;dga_entry:402;state:342;target:1,87,305,0.0662055335968379
