trial_id,trial_mode,algorithm,comm_model,comm_level,robot_id,steps_total,steps_after_first_clue,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,messages_sent,protected_messages_sent,unprotected_messages_sent,core_messages_sent,allocation_messages_sent,post_clue_messages_sent,messages_sent_by_topic,messages_delivered_to_robot,messages_dropped_to_robot
9,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,1,0,2,0,0,0,0,2,1,1,2,0,0,collision_intent:1;state:1,6,0
9,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,1,0,2,0,0,0,0,2,1,1,2,0,0,collision_intent:1;state:1,3,2
9,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,0,0,1,0,0,0,0,1,1,0,1,0,0,collision_intent:1,7,0
17,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,50,5,48,3,0,0,0,114,50,64,101,13,24,clue:1;collision_intent:50;dga_entry:13;state:50,326,52
17,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,50,5,50,1,0,0,0,127,50,77,101,26,37,clue:1;collision_intent:50;dga_entry:26;state:50,305,61
17,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,50,5,51,0,0,0,0,120,51,69,102,18,30,clue:1;collision_intent:50;dga_entry:18;state:50;target:1,310,64
17,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,49,5,47,3,1,1,1,133,51,82,101,32,45,clue:1;collision_intent:51;dga_entry:32;state:49,312,48
25,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,15,3,16,0,1,0,0,52,15,37,31,21,28,clue:1;collision_intent:15;dga_entry:21;state:15,130,18
25,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,15,3,16,0,1,0,0,51,16,35,32,19,27,clue:1;collision_intent:15;dga_entry:19;state:15;target:1,125,25
25,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,15,3,16,0,1,0,0,54,15,39,31,23,30,clue:1;collision_intent:15;dga_entry:23;state:15,114,32
25,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,14,2,15,0,0,0,0,44,14,30,29,15,20,clue:1;collision_intent:14;dga_entry:15;state:14,128,28
33,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,11,10,12,0,0,0,0,53,12,41,24,29,51,clue:1;collision_intent:11;dga_entry:29;state:11;target:1,122,30
33,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,11,10,12,0,0,0,0,36,12,24,24,12,34,clue:1;collision_intent:12;dga_entry:12;state:11,129,39
33,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,11,10,10,2,2,0,0,57,11,46,23,34,55,clue:1;collision_intent:11;dga_entry:34;state:11,120,28
33,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,11,10,10,2,0,0,0,59,11,48,23,36,57,clue:1;collision_intent:11;dga_entry:36;state:11,111,33
41,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,43,7,41,3,0,0,0,124,43,81,88,36,52,clue:2;collision_intent:43;dga_entry:36;state:43,288,51
41,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,43,7,44,0,0,0,0,113,44,69,89,24,40,clue:2;collision_intent:43;dga_entry:24;state:43;target:1,303,49
41,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,42,5,39,4,1,2,1,116,43,73,87,29,42,clue:2;collision_intent:43;dga_entry:29;state:42,287,61
41,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,43,6,42,2,0,0,0,112,43,69,88,24,38,clue:2;collision_intent:43;dga_entry:24;state:43,287,66
49,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,10,5,11,0,0,0,0,44,10,34,21,23,34,clue:1;collision_intent:10;dga_entry:23;state:10,107,21
49,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,10,5,11,0,0,0,0,36,10,26,21,15,26,clue:1;collision_intent:10;dga_entry:15;state:10,112,26
49,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,10,5,11,0,0,0,0,48,10,38,21,27,38,clue:1;collision_intent:10;dga_entry:27;state:10,103,22
49,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,10,5,10,1,0,0,0,46,11,35,22,24,36,clue:1;collision_intent:10;dga_entry:24;state:10;target:1,100,28
2,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,48,26,43,6,3,2,1,145,50,95,100,45,101,clue:2;collision_intent:50;dga_entry:45;state:48,360,73
2,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,50,28,47,4,0,0,0,134,50,84,102,32,90,clue:2;collision_intent:50;dga_entry:32;state:50,376,69
2,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,49,28,48,2,0,0,0,155,50,105,101,54,113,clue:2;collision_intent:49;dga_entry:54;state:49;target:1,345,80
2,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,49,27,41,9,1,0,0,146,50,96,101,45,102,clue:2;collision_intent:50;dga_entry:45;state:49,354,80
10,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,83,73,68,16,0,0,0,254,83,171,170,84,234,clue:4;collision_intent:83;dga_entry:84;state:83,640,122
10,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,83,73,45,39,2,3,1,260,85,175,172,88,240,clue:4;collision_intent:85;dga_entry:88;state:83,623,134
10,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,81,72,60,22,5,7,5,247,85,162,170,77,228,clue:4;collision_intent:84;dga_entry:77;state:81;target:1,647,123
10,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,79,69,52,28,2,8,4,256,83,173,166,90,236,clue:4;collision_intent:83;dga_entry:90;state:79,621,139
18,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,170,162,96,75,4,12,7,488,179,309,352,136,472,clue:3;collision_intent:179;dga_entry:136;state:170,1248,265
18,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,170,162,96,75,4,16,13,538,180,358,354,184,522,clue:4;collision_intent:180;dga_entry:184;state:170,1219,245
18,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,177,170,81,97,6,3,3,492,179,313,359,133,477,clue:3;collision_intent:179;dga_entry:133;state:177,1257,252
18,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,172,165,67,106,9,13,9,484,182,302,357,127,470,clue:3;collision_intent:181;dga_entry:127;state:172;target:1,1267,251
26,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,15,0,16,0,0,0,0,31,16,15,31,0,0,collision_intent:15;state:15;target:1,76,12
26,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,15,0,16,0,0,0,0,30,15,15,30,0,0,collision_intent:15;state:15,78,11
26,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,14,0,15,0,0,0,0,28,14,14,28,0,0,collision_intent:14;state:14,81,10
26,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,15,0,16,0,0,0,0,30,15,15,30,0,0,collision_intent:15;state:15,82,7
34,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,13,1,14,0,0,0,0,27,13,14,27,0,3,clue:1;collision_intent:13;state:13,79,13
34,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,13,0,14,0,0,0,0,27,13,14,27,0,1,clue:1;collision_intent:13;state:13,86,7
34,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,13,1,14,0,0,0,0,40,14,26,28,12,16,clue:1;collision_intent:13;dga_entry:12;state:13;target:1,75,6
34,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,13,0,14,0,0,0,0,27,13,14,27,0,1,clue:1;collision_intent:13;state:13,83,10
42,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,126,111,84,43,4,7,5,352,130,222,259,93,322,clue:3;collision_intent:130;dga_entry:93;state:126,900,187
42,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,123,108,94,30,4,10,6,356,132,224,258,98,326,clue:3;collision_intent:131;dga_entry:98;state:123;target:1,908,176
42,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,125,110,45,81,4,8,5,370,131,239,259,111,340,clue:3;collision_intent:131;dga_entry:111;state:125,896,173
42,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,127,112,85,43,4,6,4,362,129,233,259,103,332,clue:3;collision_intent:129;dga_entry:103;state:127,896,181
3,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,92,75,65,28,2,4,2,254,95,159,191,63,220,clue:4;collision_intent:95;dga_entry:63;state:92,704,130
3,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,93,76,59,35,3,1,1,275,94,181,191,84,241,clue:4;collision_intent:94;dga_entry:84;state:93,665,148
3,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,91,74,59,33,3,6,2,264,94,170,189,75,230,clue:4;collision_intent:93;dga_entry:75;state:91;target:1,681,144
3,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,95,78,85,11,2,1,1,296,95,201,194,102,262,clue:4;collision_intent:95;dga_entry:102;state:95,662,129
11,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,98,81,69,30,1,5,3,271,101,170,202,69,237,clue:3;collision_intent:101;dga_entry:69;state:98,776,160
11,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,103,86,92,12,0,0,0,317,103,214,209,108,283,clue:3;collision_intent:103;dga_entry:108;state:103,744,145
11,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,98,81,78,21,4,5,2,307,102,205,203,104,273,clue:3;collision_intent:101;dga_entry:104;state:98;target:1,739,161
11,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,102,84,67,36,2,1,1,312,102,210,207,105,276,clue:3;collision_intent:102;dga_entry:105;state:102,728,166
19,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,25,19,26,0,0,0,0,104,25,79,53,51,92,clue:3;collision_intent:25;dga_entry:51;state:25,241,57
19,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,24,19,20,5,0,0,0,99,24,75,51,48,88,clue:3;collision_intent:24;dga_entry:48;state:24,253,51
19,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,24,19,24,1,1,0,0,99,24,75,51,48,88,clue:3;collision_intent:24;dga_entry:48;state:24,245,57
19,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,25,19,22,4,1,0,0,101,26,75,54,47,89,clue:3;collision_intent:25;dga_entry:47;state:25;target:1,243,59
27,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,142,137,109,34,1,2,1,432,144,288,288,144,422,clue:2;collision_intent:144;dga_entry:144;state:142,1019,200
27,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,139,134,57,83,2,8,5,403,146,257,287,116,392,clue:2;collision_intent:145;dga_entry:116;state:139;target:1,1048,202
27,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,144,138,50,95,2,6,4,423,148,275,294,129,411,clue:2;collision_intent:148;dga_entry:129;state:144,1032,197
27,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,142,137,85,58,1,4,3,395,145,250,289,106,384,clue:2;collision_intent:145;dga_entry:106;state:142,1045,213
35,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,26,0,27,0,0,0,0,52,26,26,52,0,0,collision_intent:26;state:26,136,20
35,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,26,0,27,0,0,0,0,52,26,26,52,0,0,collision_intent:26;state:26,130,25
35,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,26,0,27,0,0,0,0,53,27,26,53,0,0,collision_intent:26;state:26;target:1,141,15
35,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,26,0,27,0,0,0,0,52,26,26,52,0,0,collision_intent:26;state:26,142,14
43,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,50,15,44,7,0,0,0,155,51,104,104,51,85,clue:3;collision_intent:50;dga_entry:51;state:50;target:1,367,90
43,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,49,14,43,7,1,0,0,143,49,94,101,42,73,clue:3;collision_intent:49;dga_entry:42;state:49,388,80
43,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,49,14,47,3,1,2,1,156,51,105,103,53,86,clue:3;collision_intent:51;dga_entry:53;state:49,370,85
43,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,49,14,46,4,1,0,0,158,49,109,101,57,88,clue:3;collision_intent:49;dga_entry:57;state:49,386,66
4,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,72,33,63,10,1,5,2,187,75,112,148,39,109,clue:1;collision_intent:75;dga_entry:39;state:72,496,97
4,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,71,33,62,10,2,6,2,203,75,128,147,56,126,clue:1;collision_intent:75;dga_entry:56;state:71,498,79
4,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,75,36,44,32,0,0,0,202,76,126,152,50,124,clue:1;collision_intent:76;dga_entry:50;state:75,489,89
4,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,75,37,60,16,0,0,0,189,76,113,152,37,113,clue:1;collision_intent:75;dga_entry:37;state:75;target:1,499,93
12,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,64,58,59,6,2,0,0,249,65,184,132,117,237,clue:3;collision_intent:64;dga_entry:117;state:64;target:1,538,102
12,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,60,54,40,21,2,3,2,224,63,161,126,98,212,clue:3;collision_intent:63;dga_entry:98;state:60,548,117
12,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,61,55,30,32,1,10,5,203,67,136,131,72,191,clue:3;collision_intent:67;dga_entry:72;state:61,555,131
12,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,61,55,34,28,2,3,1,213,62,151,126,87,201,clue:3;collision_intent:62;dga_entry:87;state:61,557,117
20,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,7,0,8,0,0,0,0,14,7,7,14,0,0,collision_intent:7;state:7,40,3
20,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,7,0,8,0,0,0,0,14,7,7,14,0,0,collision_intent:7;state:7,38,4
20,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,7,0,8,0,0,0,0,14,7,7,14,0,0,collision_intent:7;state:7,35,7
20,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,7,0,8,0,0,0,0,15,8,7,15,0,0,collision_intent:7;state:7;target:1,37,5
28,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,56,48,52,5,0,0,0,199,57,142,116,83,183,clue:3;collision_intent:56;dga_entry:83;state:56;target:1,469,100
28,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,55,48,41,15,1,0,0,181,56,125,114,67,166,clue:3;collision_intent:56;dga_entry:67;state:55,481,105
28,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,54,46,39,16,1,0,0,203,54,149,111,92,187,clue:3;collision_intent:54;dga_entry:92;state:54,478,87
28,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,55,47,44,12,0,1,1,185,56,129,114,71,169,clue:3;collision_intent:56;dga_entry:71;state:55,467,115
36,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,24,20,21,4,1,0,0,86,25,61,50,36,78,clue:1;collision_intent:24;dga_entry:36;state:24;target:1,215,55
36,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,24,19,21,4,1,0,0,87,24,63,49,38,77,clue:1;collision_intent:24;dga_entry:38;state:24,215,54
36,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,23,18,20,4,0,3,3,95,26,69,50,45,85,clue:1;collision_intent:26;dga_entry:45;state:23,218,42
36,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,24,19,24,1,0,0,0,88,24,64,49,39,78,clue:1;collision_intent:24;dga_entry:39;state:24,219,47
44,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,42,12,42,1,0,0,0,131,42,89,85,46,71,clue:1;collision_intent:42;dga_entry:46;state:42,309,62
44,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,42,11,42,1,0,0,0,125,43,82,86,39,63,clue:1;collision_intent:42;dga_entry:39;state:42;target:1,314,64
44,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,42,11,37,6,0,0,0,127,42,85,85,42,65,clue:1;collision_intent:42;dga_entry:42;state:42,316,59
44,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,42,12,40,3,1,0,0,120,42,78,85,35,60,clue:1;collision_intent:42;dga_entry:35;state:42,320,63
5,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,102,99,67,36,0,0,0,274,102,172,208,66,268,clue:4;collision_intent:102;dga_entry:66;state:102,818,170
5,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,99,96,73,27,4,0,0,373,99,274,202,171,367,clue:4;collision_intent:99;dga_entry:171;state:99,753,136
5,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,102,99,88,15,1,1,1,302,104,198,210,92,296,clue:4;collision_intent:103;dga_entry:92;state:102;target:1,779,181
5,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,100,97,97,4,3,0,0,313,101,212,205,108,307,clue:4;collision_intent:101;dga_entry:108;state:100,774,174
13,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,159,130,64,96,2,5,4,414,164,250,327,87,356,clue:4;collision_intent:164;dga_entry:87;state:159,1126,225
13,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,154,125,117,38,4,7,3,475,159,316,317,158,417,clue:4;collision_intent:159;dga_entry:158;state:154,1064,228
13,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,155,126,77,79,8,22,9,443,167,276,326,117,385,clue:4;collision_intent:166;dga_entry:117;state:155;target:1,1120,204
13,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,159,130,78,82,2,7,3,435,162,273,325,110,377,clue:4;collision_intent:162;dga_entry:110;state:159,1112,220
21,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,29,20,29,1,0,0,0,114,29,85,61,53,96,clue:3;collision_intent:29;dga_entry:53;state:29,270,52
21,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,30,21,29,2,0,0,0,120,31,89,64,56,102,clue:3;collision_intent:30;dga_entry:56;state:30;target:1,268,48
21,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,28,20,26,3,0,0,0,99,29,70,60,39,82,clue:3;collision_intent:29;dga_entry:39;state:28,273,62
21,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,26,17,22,5,2,5,2,103,30,73,59,44,85,clue:3;collision_intent:30;dga_entry:44;state:26,262,70
29,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,31,19,30,2,1,0,0,100,31,69,63,37,76,clue:1;collision_intent:31;dga_entry:37;state:31,272,47
29,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,30,18,26,5,0,2,2,105,33,72,64,41,81,clue:1;collision_intent:32;dga_entry:41;state:30;target:1,262,54
29,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,30,18,27,4,1,0,0,113,30,83,61,52,89,clue:1;collision_intent:30;dga_entry:52;state:30,262,45
29,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,30,17,30,1,1,0,0,103,30,73,61,42,77,clue:1;collision_intent:30;dga_entry:42;state:30,267,50
37,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,82,66,59,24,0,3,3,244,83,161,168,76,211,clue:3;collision_intent:82;dga_entry:76;state:82;target:1,639,134
37,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,82,65,80,3,0,0,0,249,83,166,169,80,215,clue:4;collision_intent:83;dga_entry:80;state:82,643,124
37,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,83,66,63,21,2,0,0,251,83,168,170,81,217,clue:4;collision_intent:83;dga_entry:81;state:83,644,121
37,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,79,62,45,35,6,7,5,273,82,191,164,109,239,clue:3;collision_intent:82;dga_entry:109;state:79,613,130
45,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,56,41,53,4,0,0,0,157,56,101,113,44,127,clue:1;collision_intent:56;dga_entry:44;state:56,446,77
45,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,55,39,41,15,1,1,1,178,56,122,112,66,146,clue:1;collision_intent:56;dga_entry:66;state:55,426,76
45,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,55,39,48,8,3,3,1,187,57,130,113,74,155,clue:1;collision_intent:56;dga_entry:74;state:55;target:1,419,75
45,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,57,42,48,10,1,0,0,159,57,102,115,44,129,clue:1;collision_intent:57;dga_entry:44;state:57,432,88
6,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,107,62,71,37,0,0,0,261,107,154,216,45,171,clue:2;collision_intent:107;dga_entry:45;state:107,748,152
6,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,104,60,58,47,3,3,2,314,107,207,213,101,226,clue:2;collision_intent:107;dga_entry:101;state:104,700,148
6,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,103,59,76,28,2,3,2,292,105,187,210,82,204,clue:2;collision_intent:105;dga_entry:82;state:103,740,131
6,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,102,58,81,22,2,3,1,296,104,192,208,88,208,clue:2;collision_intent:103;dga_entry:88;state:102;target:1,735,132
14,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,46,22,40,7,0,0,0,153,47,106,95,58,105,clue:2;collision_intent:46;dga_entry:58;state:46;target:1,336,62
14,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,42,18,35,8,1,4,2,150,44,106,89,61,102,clue:3;collision_intent:44;dga_entry:61;state:42,336,64
14,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,45,22,36,10,0,0,0,116,45,71,92,24,69,clue:2;collision_intent:45;dga_entry:24;state:45,352,83
