mission,scenario,comm_model,metric,algorithm_a,algorithm_b,pair,total_trial_count,eligible_n,mean,median,sd,ci95_low,ci95_high,log_offset_c,units,source_column,eligibility_rule,interpretation,ci_method
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PI,HIPC,PI vs HIPC,500,384,-3.26234892456772,-1.54961875115251,33.6904779757978,-6.64271873168782,0.118020882552379,0,mean log-relative-degradation x 100,total_team_steps,pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PI,DMCHBA,PI vs DMCHBA,500,383,9.09411110918994,7.52789448443999,41.6333789432,4.91129733022263,13.2769248881572,0,mean log-relative-degradation x 100,total_team_steps,pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PI,DGA,PI vs DGA,500,384,7.08068601787803,6.79834102793677,56.7546410319791,1.38614897105245,12.7752230647036,0,mean log-relative-degradation x 100,total_team_steps,pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,HIPC,DMCHBA,HIPC vs DMCHBA,500,383,12.4224218509941,6.86524977219851,39.5529383032844,8.44862535565477,16.3962183463334,0,mean log-relative-degradation x 100,total_team_steps,pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,HIPC,DGA,HIPC vs DGA,500,384,10.3430349424457,7.83017334752988,55.2619771154314,4.79826591135744,15.8878039735341,0,mean log-relative-degradation x 100,total_team_steps,pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,DMCHBA,DGA,DMCHBA vs DGA,500,383,-1.91285229716775,-0.512373927309782,57.3072334109969,-7.67038367296698,3.84467907863149,0,mean log-relative-degradation x 100,total_team_steps,pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,CBAA,ACBBA,CBAA vs ACBBA,500,384,5.31100398535995,5.02762755637061,19.4656440097886,3.35789796727059,7.2641100034493,0,mean log-relative-degradation x 100,messages_sent_total / total_team_steps (publications per team step),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,CBAA,PI,CBAA vs PI,500,384,-14.034035351567,-15.2272380159452,12.0237383131844,-15.2404498759261,-12.8276208272079,0,mean log-relative-degradation x 100,messages_sent_total / total_team_steps (publications per team step),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,CBAA,HIPC,CBAA vs HIPC,500,384,-14.3636069869579,-14.8075231661787,10.7645898404522,-15.4436835150747,-13.2835304588411,0,mean log-relative-degradation x 100,messages_sent_total / total_team_steps (publications per team step),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,CBAA,DMCHBA,CBAA vs DMCHBA,500,383,-19.7617942542768,-22.5604880427131,15.1604465308715,-21.2849308877732,-18.2386576207804,0,mean log-relative-degradation x 100,messages_sent_total / total_team_steps (publications per team step),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,CBAA,DGA,CBAA vs DGA,500,384,-7.17082236140143,-7.48496070121155,15.2951509409291,-8.70547753825001,-5.63616718455284,0,mean log-relative-degradation x 100,messages_sent_total / total_team_steps (publications per team step),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,ACBBA,PI,ACBBA vs PI,500,384,-19.3450393369269,-20.3395283174608,19.7524074594784,-21.3269180696039,-17.36316060425,0,mean log-relative-degradation x 100,messages_sent_total / total_team_steps (publications per team step),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,ACBBA,HIPC,ACBBA vs HIPC,500,384,-19.6746109723179,-21.0497450054945,18.9391867703214,-21.5748943454357,-17.7743275992,0,mean log-relative-degradation x 100,messages_sent_total / total_team_steps (publications per team step),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,ACBBA,DMCHBA,ACBBA vs DMCHBA,500,383,-25.0859951625497,-27.4425515902549,23.0035917916507,-27.3971153059118,-22.7748750191876,0,mean log-relative-degradation x 100,messages_sent_total / total_team_steps (publications per team step),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,ACBBA,DGA,ACBBA vs DGA,500,384,-12.4818263467614,-13.4570556242267,22.8583857298596,-14.7753467003827,-10.1883059931401,0,mean log-relative-degradation x 100,messages_sent_total / total_team_steps (publications per team step),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,PI,HIPC,PI vs HIPC,500,384,-0.329571635390919,-0.139068596245423,9.02724170410076,-1.2353294973019,0.576186226520062,0,mean log-relative-degradation x 100,messages_sent_total / total_team_steps (publications per team step),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,PI,DMCHBA,PI vs DMCHBA,500,383,-5.74014315357524,-6.08111651934076,8.0600797942957,-6.54992159767298,-4.93036470947751,0,mean log-relative-degradation x 100,messages_sent_total / total_team_steps (publications per team step),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,PI,DGA,PI vs DGA,500,384,6.86321299016556,6.10668043127315,12.0326568074586,5.6559036192332,8.07052236109793,0,mean log-relative-degradation x 100,messages_sent_total / total_team_steps (publications per team step),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,HIPC,DMCHBA,HIPC vs DMCHBA,500,383,-5.41658676082643,-5.59518251053087,10.7933857417364,-6.50097442640211,-4.33219909525076,0,mean log-relative-degradation x 100,messages_sent_total / total_team_steps (publications per team step),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,HIPC,DGA,HIPC vs DGA,500,384,7.19278462555648,6.90820876127969,12.9628953298325,5.89213878677371,8.49343046433925,0,mean log-relative-degradation x 100,messages_sent_total / total_team_steps (publications per team step),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,DMCHBA,DGA,DMCHBA vs DGA,500,383,12.5655952111544,11.7089003141858,11.1181623605395,11.4485779548345,13.6826124674743,0,mean log-relative-degradation x 100,messages_sent_total / total_team_steps (publications per team step),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_messages,CBAA,ACBBA,CBAA vs ACBBA,500,384,7.6635296576095,7.59291568914795,54.1603162646285,2.22929693533864,13.0977623798804,0,mean log-relative-degradation x 100,max_messages_any_robot or max(robot_performance.messages_sent),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_messages,CBAA,PI,CBAA vs PI,500,384,-10.4798595091645,-10.743796422645,39.8154935822002,-14.4747892473991,-6.48492977092982,0,mean log-relative-degradation x 100,max_messages_any_robot or max(robot_performance.messages_sent),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_messages,CBAA,HIPC,CBAA vs HIPC,500,384,-14.7231748974375,-13.4639798449793,34.6705696619062,-18.2018832424172,-11.2444665524579,0,mean log-relative-degradation x 100,max_messages_any_robot or max(robot_performance.messages_sent),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_messages,CBAA,DMCHBA,CBAA vs DMCHBA,500,383,-4.85581805052551,-5.4579855595382,42.2885713360373,-9.10445756447276,-0.607178536578271,0,mean log-relative-degradation x 100,max_messages_any_robot or max(robot_performance.messages_sent),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_messages,CBAA,DGA,CBAA vs DGA,500,384,4.39237169720226,4.5821133764237,58.0235906881366,-1.42948675799015,10.2142301523947,0,mean log-relative-degradation x 100,max_messages_any_robot or max(robot_performance.messages_sent),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_messages,ACBBA,PI,ACBBA vs PI,500,384,-18.143389166774,-15.7184692504015,51.0862589184536,-23.269183087855,-13.0175952456929,0,mean log-relative-degradation x 100,max_messages_any_robot or max(robot_performance.messages_sent),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_messages,ACBBA,HIPC,ACBBA vs HIPC,500,384,-22.386704555047,-23.8372379419393,48.7677371825873,-27.2798671409864,-17.4935419691077,0,mean log-relative-degradation x 100,max_messages_any_robot or max(robot_performance.messages_sent),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_messages,ACBBA,DMCHBA,ACBBA vs DMCHBA,500,383,-12.588070946641,-12.2921762873001,54.0925705645979,-18.0226322347374,-7.1535096585446,0,mean log-relative-degradation x 100,max_messages_any_robot or max(robot_performance.messages_sent),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_messages,ACBBA,DGA,ACBBA vs DGA,500,384,-3.27115796040724,0.445775980249105,65.2745080059358,-9.82054488796565,3.27822896715118,0,mean log-relative-degradation x 100,max_messages_any_robot or max(robot_performance.messages_sent),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_messages,PI,HIPC,PI vs HIPC,500,384,-4.24331538827308,-2.89139231656275,38.9486018343121,-8.15126462439945,-0.335366152146715,0,mean log-relative-degradation x 100,max_messages_any_robot or max(robot_performance.messages_sent),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_messages,PI,DMCHBA,PI vs DMCHBA,500,383,5.56320144429334,6.53335923362576,44.1362301736301,1.12893172110322,9.99747116748345,0,mean log-relative-degradation x 100,max_messages_any_robot or max(robot_performance.messages_sent),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_messages,PI,DGA,PI vs DGA,500,384,14.8722312063667,14.6264002584636,58.3227790366,9.02035337120249,20.724109041531,0,mean log-relative-degradation x 100,max_messages_any_robot or max(robot_performance.messages_sent),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_messages,HIPC,DMCHBA,HIPC vs DMCHBA,500,383,9.85316234823616,5.30472960103556,42.7170923954748,5.56147026835526,14.1448544281171,0,mean log-relative-degradation x 100,max_messages_any_robot or max(robot_performance.messages_sent),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_messages,HIPC,DGA,HIPC vs DGA,500,384,19.1155465946398,19.1166907102731,57.474827465134,13.348748878913,24.8823443103667,0,mean log-relative-degradation x 100,max_messages_any_robot or max(robot_performance.messages_sent),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
