mission,scenario,comm_model,metric,algorithm,total_trial_count,eligible_n,mean,median,sd,ci95_low,ci95_high,wilcoxon_nonzero_n,wilcoxon_w_positive,wilcoxon_w_negative,wilcoxon_p_two_sided,rank_biserial,log_offset_c,units,source_column,eligibility_rule,ci_method,wilcoxon_method
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,PI,500,384,-0.165676232067049,-0.141531371218395,0.202746145246613,-0.186018981386129,-0.145333482747969,384,8380,65540,2.18460635955551e-39,-0.773268398268398,0,percent metric change per +1 percentage point degradation,messages_sent_total / total_team_steps (publications per team step),algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,HIPC,500,384,-0.199795477365937,-0.161415661056569,0.295223233882259,-0.22941701336471,-0.170173941367165,384,11152,62768,1.96809014446468e-32,-0.698268398268398,0,percent metric change per +1 percentage point degradation,messages_sent_total / total_team_steps (publications per team step),algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,DMCHBA,500,383,-0.0140757536555553,-0.0113142670872146,0.0241371574331018,-0.0165007606393512,-0.0116507466717594,383,10168,63368,1.32548844241402e-34,-0.723455178416014,0,percent metric change per +1 percentage point degradation,messages_sent_total / total_team_steps (publications per team step),algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,DGA,500,384,-0.243035653301087,-0.227206782534906,0.177245469672799,-0.260819765315204,-0.225251541286969,384,1440,72480,7.14356015087208e-60,-0.961038961038961,0,percent metric change per +1 percentage point degradation,messages_sent_total / total_team_steps (publications per team step),algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_messages,CBAA,500,384,-0.0672282871091175,0.000575711859962524,0.948549516554866,-0.162402007963534,0.0279454337452987,384,36319,37601,0.768541437466316,-0.0173430735930736,0,percent metric change per +1 percentage point degradation,max_messages_any_robot or max(robot_performance.messages_sent),algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_messages,ACBBA,500,384,-0.232670774813241,-0.1566428974833,1.08092170187764,-0.341126199147467,-0.124215350479015,384,27801,46119,2.57695071699125e-05,-0.247808441558442,0,percent metric change per +1 percentage point degradation,max_messages_any_robot or max(robot_performance.messages_sent),algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_messages,PI,500,384,0.359285255283693,0.368097165877135,0.921215773060509,0.266854094546419,0.451716416020966,380,53316,19074,1.34362593573138e-15,0.473021135515955,0,percent metric change per +1 percentage point degradation,max_messages_any_robot or max(robot_performance.messages_sent),algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_messages,HIPC,500,384,0.332266811997741,0.327427748307463,0.95370722729671,0.23657558677078,0.427958037224701,380,52695,19695,1.35330645171294e-14,0.455864069622876,0,percent metric change per +1 percentage point degradation,max_messages_any_robot or max(robot_performance.messages_sent),algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_messages,DMCHBA,500,383,0.229909026016375,0.216703253647688,0.738676628746421,0.155695813941109,0.304122238091642,363,46640,19426,1.03804397352487e-11,0.411921411921412,0,percent metric change per +1 percentage point degradation,max_messages_any_robot or max(robot_performance.messages_sent),algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_messages,DGA,500,384,0.105824678013067,0.140102628967465,0.923449233681276,0.0131694206377679,0.198479935388365,384,42967,30953,0.0057847619146007,0.162527056277056,0,percent metric change per +1 percentage point degradation,max_messages_any_robot or max(robot_performance.messages_sent),algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,messages_per_unique_cell,CBAA,500,384,-0.212268123282919,-0.15096313712607,0.534180850500851,-0.265865724951615,-0.158670521614222,384,21905,52015,4.61565589533338e-12,-0.407332251082251,0,percent metric change per +1 percentage point degradation,messages_per_unique_cell or messages_sent_total / unique_cells_visited,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,messages_per_unique_cell,ACBBA,500,384,-0.508333906275063,-0.492060940757277,0.750873761569826,-0.583673620790029,-0.432994191760098,384,12457,61463,2.11776476282596e-29,-0.662959956709957,0,percent metric change per +1 percentage point degradation,messages_per_unique_cell or messages_sent_total / unique_cells_visited,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,messages_per_unique_cell,PI,500,384,0.227558287669814,0.193527382669745,0.479769522886529,0.179420104213139,0.27569647112649,384,54694,19226,3.70571671445774e-16,0.479816017316017,0,percent metric change per +1 percentage point degradation,messages_per_unique_cell or messages_sent_total / unique_cells_visited,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,messages_per_unique_cell,HIPC,500,384,0.179136647967415,0.16944918851064,0.551622658904973,0.123789003970639,0.234484291964191,384,50100,23820,1.5694979632302e-09,0.355519480519481,0,percent metric change per +1 percentage point degradation,messages_per_unique_cell or messages_sent_total / unique_cells_visited,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,messages_per_unique_cell,DMCHBA,500,383,0.191883969481822,0.144880287101357,0.227103690643061,0.169067362456672,0.214700576506971,383,65853,7683,4.91087859757065e-41,0.791041122715405,0,percent metric change per +1 percentage point degradation,messages_per_unique_cell or messages_sent_total / unique_cells_visited,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,messages_per_unique_cell,DGA,500,384,-0.0457840855209002,-0.0421499494378863,0.348260539202795,-0.0807271757488926,-0.0108409952929077,384,31450,42470,0.0113612199559767,-0.149080086580087,0,percent metric change per +1 percentage point degradation,messages_per_unique_cell or messages_sent_total / unique_cells_visited,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,unique_cell_contribution_gini,CBAA,500,384,0.0513973159002735,0.0497243637181621,0.0524026816521869,0.0461394373092831,0.0566551944912638,383,67555,5981,9.09771297607987e-46,0.83733137510879,1,percent metric change per +1 percentage point degradation,workload_gini_unique_cells_contributed,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,unique_cell_contribution_gini,ACBBA,500,384,0.0551772703794918,0.0490097595210681,0.0498909542929091,0.0501714086145945,0.060183132144389,384,70635,3285,5.35802624275161e-54,0.91112012987013,1,percent metric change per +1 percentage point degradation,workload_gini_unique_cells_contributed,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,unique_cell_contribution_gini,PI,500,384,0.0543697750817082,0.0502162773059922,0.050523513395407,0.0493004448289837,0.0594391053344328,384,69997,3923,4.87841979488227e-52,0.893858225108225,1,percent metric change per +1 percentage point degradation,workload_gini_unique_cells_contributed,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,unique_cell_contribution_gini,HIPC,500,384,0.0541191763605345,0.0506083240296995,0.0537920078858793,0.0487218982497158,0.0595164544713532,381,67655,5116,7.10225570080537e-48,0.859394539033406,1,percent metric change per +1 percentage point degradation,workload_gini_unique_cells_contributed,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,unique_cell_contribution_gini,DMCHBA,500,383,0.0438047283683696,0.0375643440442941,0.0446946551590404,0.0393143549182473,0.0482951018184919,382,68357,4796,5.06861499810801e-49,0.868877557994887,1,percent metric change per +1 percentage point degradation,workload_gini_unique_cells_contributed,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,unique_cell_contribution_gini,DGA,500,384,0.0127796420812838,0.0122243084749396,0.0414776720164146,0.00861793590855922,0.0169413482540083,384,49679,24241,5.10768151689876e-09,0.344128787878788,1,percent metric change per +1 percentage point degradation,workload_gini_unique_cells_contributed,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_task_replans,CBAA,500,384,0.225181010512784,0.228537401372453,1.09012870631506,0.115801791632317,0.334560229393251,366,41823,25338,4.71679105828583e-05,0.245454951534373,1,percent metric change per +1 percentage point degradation,task_cell_replans_total,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_task_replans,ACBBA,500,384,-0.00778668199103347,0,1.13185151668057,-0.121352203260237,0.10577883927817,373,34461,35290,0.842512602694281,-0.0118851342633081,1,percent metric change per +1 percentage point degradation,task_cell_replans_total,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_task_replans,PI,500,384,1.18271935180255,1.14984339351808,1.18868195120575,1.06345168866607,1.30198701493903,351,57820,3956,1.69647729168881e-45,0.871924371924372,1,percent metric change per +1 percentage point degradation,task_cell_replans_total,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_task_replans,HIPC,500,384,1.11942329144741,1.00128077445902,1.14054130186684,1.00498587137359,1.23386071152122,345,56688,2997,1.60996635977813e-47,0.899572756974114,1,percent metric change per +1 percentage point degradation,task_cell_replans_total,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_task_replans,DMCHBA,500,383,0.692022814424565,0.595052885619363,0.689096257706415,0.62279083290076,0.76125479594837,309,46606,1289,4.13346049307702e-47,0.946173922121307,1,percent metric change per +1 percentage point degradation,task_cell_replans_total,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_task_replans,DGA,500,384,-0.185418641998685,-0.0969201643530426,1.17434869098931,-0.303248162283408,-0.0675891217139614,382,30306,42847,0.00369099348396488,-0.171435211132831,1,percent metric change per +1 percentage point degradation,task_cell_replans_total,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_path_replans,CBAA,500,384,1.13825396421695,1.08110134973315,1.53082127283274,0.984657389704165,1.29185053872974,349,52894,8181,2.0856266148279e-32,0.732099877200164,1,percent metric change per +1 percentage point degradation,path_replans_total,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_path_replans,ACBBA,500,384,1.86535250628567,1.78232441060173,1.52180847756247,1.71266024013655,2.01804477243479,362,63964,1739,5.70598290417362e-55,0.947064822002039,1,percent metric change per +1 percentage point degradation,path_replans_total,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_path_replans,PI,500,384,1.76472373828138,1.70887101964475,1.50017597754631,1.61420199194382,1.91524548461895,356,61584,1962,4.03022400802313e-53,0.938249457086205,1,percent metric change per +1 percentage point degradation,path_replans_total,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_path_replans,HIPC,500,384,1.45489381867435,1.40500412299137,1.50107397131774,1.30428197118019,1.60550566616852,340,54676,3294,1.5288323626039e-45,0.886355011212696,1,percent metric change per +1 percentage point degradation,path_replans_total,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_path_replans,DMCHBA,500,383,1.04349297696207,0.911789744879421,1.14350216177266,0.928607836242002,1.15837811768215,334,52093,3852,1.81868605160727e-42,0.862293323800161,1,percent metric change per +1 percentage point degradation,path_replans_total,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_path_replans,DGA,500,384,0.344535899580295,0.327272311630911,1.51365312930299,0.192661908940436,0.496409890220155,379,45621,26389,6.62096773875006e-06,0.26707401749757,1,percent metric change per +1 percentage point degradation,path_replans_total,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,system_cell_revisits,CBAA,500,384,1.41545925105319,1.67252669623715,2.01257559136826,1.21352534650915,1.61739315559724,367,57139,10389,1.42446593161436e-30,0.692305414050468,1,percent metric change per +1 percentage point degradation,system_revisits,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,system_cell_revisits,ACBBA,500,384,1.72159231313979,1.87725632629614,2.04300197073368,1.51660554558143,1.92657908069816,376,62827,8049,1.44832986248845e-38,0.772870929510695,1,percent metric change per +1 percentage point degradation,system_revisits,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,system_cell_revisits,PI,500,384,1.60838150223903,1.78118951752194,2.01624817675404,1.40607910494872,1.81068389952934,373,61045,8706,3.56455855544199e-36,0.750369170334475,1,percent metric change per +1 percentage point degradation,system_revisits,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,system_cell_revisits,HIPC,500,384,1.53167087508706,1.77179862172105,2.02355480577234,1.32863535943188,1.73470639074224,371,59577,9429,7.30755448962588e-34,0.726719415702982,1,percent metric change per +1 percentage point degradation,system_revisits,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,system_cell_revisits,DMCHBA,500,383,1.14162551618883,1.27698883792735,1.82082728987448,0.95869101338046,1.3245600189972,365,54949,11846,1.2115385141249e-26,0.645302792125159,1,percent metric change per +1 percentage point degradation,system_revisits,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,system_cell_revisits,DGA,500,384,0.84641257644536,1.05313618606997,2.28137485096022,0.617508413362573,1.07531673952815,384,52544,21376,8.06920329957857e-13,0.421645021645022,1,percent metric change per +1 percentage point degradation,system_revisits,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,post_clue_steps_to_find,CBAA,500,384,0.553733161244518,0.603326391902592,1.15016766889026,0.438329869435024,0.669136453054013,383,58087,15449,8.09173578358998e-23,0.579824847693647,1,percent metric change per +1 percentage point degradation,post_clue_steps_to_find,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,post_clue_steps_to_find,ACBBA,500,384,0.579293584430685,0.621628877700275,1.19329740881318,0.459562824464487,0.699024344396883,384,57224,16696,1.27542318141447e-20,0.548268398268398,1,percent metric change per +1 percentage point degradation,post_clue_steps_to_find,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,post_clue_steps_to_find,PI,500,384,0.569009955543533,0.586669485528302,1.21852759278419,0.44674769833396,0.691272212753105,384,56741,17179,1.0057863317507e-19,0.535200216450216,1,percent metric change per +1 percentage point degradation,post_clue_steps_to_find,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,post_clue_steps_to_find,HIPC,500,384,0.606696427080898,0.635795446588483,1.1913061753324,0.487165459635963,0.726227394525833,382,58607,14546,1.95503076019711e-24,0.60231296050743,1,percent metric change per +1 percentage point degradation,post_clue_steps_to_find,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,post_clue_steps_to_find,DMCHBA,500,383,0.344730952863803,0.277711157144678,1.16087712546468,0.228100187854163,0.461361717873443,382,50549,22604,9.80209765125233e-11,0.382007573168565,1,percent metric change per +1 percentage point degradation,post_clue_steps_to_find,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
