mission,scenario,comm_model,comm_label,degradation_pct,metric,algorithm,attempted_trial_n,six_way_paired_n,eligible_n,mean,median,sd,ci95_low,ci95_high,source_column,scope,ci_method,panel_model
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,bernoulli_drop_0_2,20,max_agent_steps,DMCHBA,500,385,385,54.7220779220779,51,33.5092983961815,51.364283999111,58.0798718450448,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,bernoulli_drop_0_2,20,max_agent_steps,DGA,500,385,385,61.7688311688312,50,40.8525813257134,57.6752047463626,65.8624575912998,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,bernoulli_drop_0_3,30,max_agent_steps,CBAA,500,386,386,69.5673575129534,60.5,45.0174785306648,65.0622722369784,74.0724427889284,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,bernoulli_drop_0_3,30,max_agent_steps,ACBBA,500,386,386,62.1450777202073,54,40.4629019010462,58.0957877660075,66.194367674407,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,bernoulli_drop_0_3,30,max_agent_steps,PI,500,386,386,68.5025906735751,60,45.8949816855866,63.9096900273953,73.095491319755,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,bernoulli_drop_0_3,30,max_agent_steps,HIPC,500,386,386,68.2849740932643,60,44.2470823119018,63.8569855533815,72.712962633147,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,bernoulli_drop_0_3,30,max_agent_steps,DMCHBA,500,386,386,58.660621761658,52,36.1697491975685,55.0409653556539,62.2802781676622,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,bernoulli_drop_0_3,30,max_agent_steps,DGA,500,386,386,66.4715025906736,55,45.2586846520936,61.9422788204605,71.0007263608866,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,bernoulli_drop_0_4,40,max_agent_steps,CBAA,500,386,386,70.2538860103627,58,48.2584793483544,65.4244603772695,75.0833116434559,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,bernoulli_drop_0_4,40,max_agent_steps,ACBBA,500,386,386,66.3031088082902,59,44.8804917059155,61.811732370467,70.7944852461133,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,bernoulli_drop_0_4,40,max_agent_steps,PI,500,386,386,70.2461139896373,57.5,48.1193219061102,65.4306144173667,75.0616135619079,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,bernoulli_drop_0_4,40,max_agent_steps,HIPC,500,386,386,69.6813471502591,58,48.1840035345967,64.8593746198923,74.5033196806258,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,bernoulli_drop_0_4,40,max_agent_steps,DMCHBA,500,386,386,59.759067357513,53,38.0110234613916,55.9551470201265,63.5629876948995,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,bernoulli_drop_0_4,40,max_agent_steps,DGA,500,386,386,67.8341968911917,56,47.0095151628566,63.1297602700547,72.5386335123287,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,bernoulli_drop_0_5,50,max_agent_steps,CBAA,500,386,386,75.160621761658,63.5,51.4667978068922,70.0101264303064,80.3111170930097,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,bernoulli_drop_0_5,50,max_agent_steps,ACBBA,500,386,386,69.380829015544,60,46.4733695042352,64.7300467080485,74.0316113230396,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,bernoulli_drop_0_5,50,max_agent_steps,PI,500,386,386,73.7901554404145,60,54.2472454885283,68.3614092091901,79.2189016716389,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,bernoulli_drop_0_5,50,max_agent_steps,HIPC,500,386,386,75.0699481865285,66,53.4386190281305,69.7221245498031,80.4177718232539,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,bernoulli_drop_0_5,50,max_agent_steps,DMCHBA,500,386,386,60.339378238342,52,39.2932544837418,56.4071397390386,64.2716167376454,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,bernoulli_drop_0_5,50,max_agent_steps,DGA,500,386,386,70.8471502590674,54.5,50.8429203557333,65.759088924709,75.9352115934257,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,bernoulli_drop_0_6,60,max_agent_steps,CBAA,500,386,386,73.1943005181347,60,52.7487656644195,67.9155133608585,78.473087675411,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,bernoulli_drop_0_6,60,max_agent_steps,ACBBA,500,386,386,71.8523316062176,58,51.254206869507,66.7231111292798,76.9815520831554,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,bernoulli_drop_0_6,60,max_agent_steps,PI,500,386,386,75.2150259067357,61,56.0757176619081,69.6032969022712,80.8267549112003,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,bernoulli_drop_0_6,60,max_agent_steps,HIPC,500,386,386,74.4715025906736,61.5,54.6006561619984,69.0073890915926,79.9356160897545,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,bernoulli_drop_0_6,60,max_agent_steps,DMCHBA,500,386,386,60.7461139896373,50,41.1028206815126,56.632784716271,64.8594432630036,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,bernoulli_drop_0_6,60,max_agent_steps,DGA,500,386,386,70.6502590673575,56,51.210890303206,65.5253734583736,75.7751446763414,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,bernoulli_drop_0_7,70,max_agent_steps,CBAA,500,385,385,75.7792207792208,59,57.2188833233071,70.0456116648071,81.5128298936345,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,bernoulli_drop_0_7,70,max_agent_steps,ACBBA,500,385,385,75.7532467532468,59,58.0843396861399,69.9329147214698,81.5735787850237,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,bernoulli_drop_0_7,70,max_agent_steps,PI,500,385,385,77.6077922077922,63,59.8673833147625,71.6087905724387,83.6067938431457,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,bernoulli_drop_0_7,70,max_agent_steps,HIPC,500,385,385,76.5584415584416,59,59.4870200973703,70.5975541588676,82.5193289580155,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,bernoulli_drop_0_7,70,max_agent_steps,DMCHBA,500,385,385,66.0675324675325,56,45.1431243656127,61.5439728612869,70.591092073778,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,bernoulli_drop_0_7,70,max_agent_steps,DGA,500,385,385,75.0597402597403,58,57.2114049758207,69.3268805119485,80.792600007532,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Clue-Informed Probabilistic Search (CLIPS),CLIPS,ideal,ideal_1_0,0,max_agent_steps,CBAA,500,385,385,49.9948051948052,44,28.3722460856331,47.1517687826159,52.8378416069945,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,ideal,ideal_1_0,0,max_agent_steps,ACBBA,500,385,385,50.4155844155844,44,28.9694301202752,47.5127072720642,53.3184615591047,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,ideal,ideal_1_0,0,max_agent_steps,PI,500,385,385,50.9116883116883,46,28.789510776252,48.0268399574564,53.7965366659202,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,ideal,ideal_1_0,0,max_agent_steps,HIPC,500,385,385,48.9402597402597,46,26.8204691912855,46.2527188852748,51.6278005952447,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,ideal,ideal_1_0,0,max_agent_steps,DMCHBA,500,385,385,49.5480519480519,47,26.1530631291817,46.9273884115052,52.1687154845987,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,ideal,ideal_1_0,0,max_agent_steps,DGA,500,385,385,55.1792207792208,51,31.5956152089637,52.0131871760478,58.3452543823937,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_05_rho_0_8,5,max_agent_steps,CBAA,500,385,385,54.4675324675325,49,32.8401210790883,51.1767933513286,57.7582715837363,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_05_rho_0_8,5,max_agent_steps,ACBBA,500,385,385,52.5064935064935,48,30.286489431751,49.4716406438766,55.5413463691104,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_05_rho_0_8,5,max_agent_steps,PI,500,385,385,53.2207792207792,48,31.4918240781037,50.0651459913873,56.3764124501712,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_05_rho_0_8,5,max_agent_steps,HIPC,500,385,385,53.4493506493506,48,30.7348057963226,50.3695743166352,56.5291269820661,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_05_rho_0_8,5,max_agent_steps,DMCHBA,500,385,385,50.7558441558442,49,27.1841257173615,48.0318631564292,53.4798251552591,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_05_rho_0_8,5,max_agent_steps,DGA,500,385,385,57.0649350649351,51,33.0946156490253,53.7486943607762,60.381175769094,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_10_rho_0_8,10,max_agent_steps,CBAA,500,385,385,57.5454545454545,52,35.5334149716215,53.9848343425687,61.1060747483404,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_10_rho_0_8,10,max_agent_steps,ACBBA,500,385,385,52.774025974026,46,31.7698158413465,49.5905366241562,55.9575153238957,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_10_rho_0_8,10,max_agent_steps,PI,500,385,385,55.7324675324675,49,33.5517108727584,52.3704236740223,59.0945113909128,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_10_rho_0_8,10,max_agent_steps,HIPC,500,385,385,55.5194805194805,49,33.6555044368095,52.1470360434367,58.8919249955243,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_10_rho_0_8,10,max_agent_steps,DMCHBA,500,385,385,52.6597402597403,49,29.8199643858611,49.671635465241,55.6478450542395,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_10_rho_0_8,10,max_agent_steps,DGA,500,385,385,58.7792207792208,54,34.1674885736851,55.3554730140681,62.2029685443735,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_20_rho_0_8,20,max_agent_steps,CBAA,500,384,384,62.0338541666667,55,39.8907960976595,58.0313688707507,66.0363394625827,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_20_rho_0_8,20,max_agent_steps,ACBBA,500,384,384,58.0703125,48.5,36.8822521854732,54.3696926454546,61.7709323545454,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_20_rho_0_8,20,max_agent_steps,PI,500,384,384,61.1276041666667,55,38.4897920547425,57.2656900959417,64.9895182373916,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_20_rho_0_8,20,max_agent_steps,HIPC,500,384,384,60.359375,52.5,38.3627867936417,56.5102041367261,64.2085458632739,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_20_rho_0_8,20,max_agent_steps,DMCHBA,500,384,384,55.2526041666667,51,32.0360639386054,52.0382317450339,58.4669765882994,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_20_rho_0_8,20,max_agent_steps,DGA,500,384,384,64.0078125,56,42.7752941237048,59.7159080381421,68.299716961858,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
