mission,scenario,comm_model,metric,algorithm_a,algorithm_b,pair,total_trial_count,eligible_n,nonzero_n,w_positive,w_negative,p_raw,rank_biserial,test_method,p_holm,reject_raw_0_05,reject_holm_0_05,holm_family
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,PI,DMCHBA,PI vs DMCHBA,500,383,376,44899,25977,7.25785222976229e-06,0.266973305491281,normal approximation with continuity correction; zeros excluded,9.43520789869098e-05,True,True,CLIPS|bernoulli|max_agent_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,PI,DGA,PI vs DGA,500,383,383,42942,30594,0.00440544196501642,0.167917754569191,normal approximation with continuity correction; zeros excluded,0.0308380937551149,True,True,CLIPS|bernoulli|max_agent_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,HIPC,DMCHBA,HIPC vs DMCHBA,500,383,360,44917,20063,3.19506545986337e-10,0.382486919052016,normal approximation with continuity correction; zeros excluded,4.47309164380872e-09,True,True,CLIPS|bernoulli|max_agent_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,HIPC,DGA,HIPC vs DGA,500,383,383,45457,28079,6.13308015074952e-05,0.236319625761532,normal approximation with continuity correction; zeros excluded,0.000674638816582448,True,True,CLIPS|bernoulli|max_agent_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,DMCHBA,DGA,DMCHBA vs DGA,500,383,383,36206,37330,0.795638490784415,-0.0152850304612707,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|bernoulli|max_agent_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,CBAA,ACBBA,CBAA vs ACBBA,500,383,383,41501,32035,0.029043278162113,0.128726066144473,normal approximation with continuity correction; zeros excluded,0.174259668972678,True,False,CLIPS|bernoulli|total_team_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,CBAA,PI,CBAA vs PI,500,383,382,40349,32804,0.0806913457934152,0.103139994258609,normal approximation with continuity correction; zeros excluded,0.322765383173661,False,False,CLIPS|bernoulli|total_team_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,CBAA,HIPC,CBAA vs HIPC,500,383,376,35883,34993,0.833064285611329,0.0125571420509058,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|bernoulli|total_team_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,CBAA,DMCHBA,CBAA vs DMCHBA,500,383,375,48975,21525,6.40778102830225e-11,0.38936170212766,normal approximation with continuity correction; zeros excluded,9.61167154245338e-10,True,True,CLIPS|bernoulli|total_team_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,CBAA,DGA,CBAA vs DGA,500,383,383,44940,28596,0.000163797006054908,0.222258485639687,normal approximation with continuity correction; zeros excluded,0.00163797006054908,True,True,CLIPS|bernoulli|total_team_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,ACBBA,PI,ACBBA vs PI,500,383,379,36306,35704,0.88802406239737,0.00835995000694348,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|bernoulli|total_team_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,ACBBA,HIPC,ACBBA vs HIPC,500,383,383,29736,43800,0.001181419654659,-0.191253263707572,normal approximation with continuity correction; zeros excluded,0.00945135723727202,True,True,CLIPS|bernoulli|total_team_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,ACBBA,DMCHBA,ACBBA vs DMCHBA,500,383,383,45608,27928,4.55654195738542e-05,0.240426457789382,normal approximation with continuity correction; zeros excluded,0.000546785034886251,True,True,CLIPS|bernoulli|total_team_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,ACBBA,DGA,ACBBA vs DGA,500,383,383,43902,29634,0.00100053382827028,0.194027415143603,normal approximation with continuity correction; zeros excluded,0.00900480445443248,True,True,CLIPS|bernoulli|total_team_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PI,HIPC,PI vs HIPC,500,383,383,32123,41413,0.032168706560128,-0.126332680591819,normal approximation with continuity correction; zeros excluded,0.174259668972678,True,False,CLIPS|bernoulli|total_team_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PI,DMCHBA,PI vs DMCHBA,500,383,383,46117,27419,1.6173996758139e-05,0.25427001740644,normal approximation with continuity correction; zeros excluded,0.000210261957855807,True,True,CLIPS|bernoulli|total_team_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PI,DGA,PI vs DGA,500,383,383,42765,30771,0.00567611686508526,0.163103785900783,normal approximation with continuity correction; zeros excluded,0.0397328180555968,True,True,CLIPS|bernoulli|total_team_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,HIPC,DMCHBA,HIPC vs DMCHBA,500,383,376,48369,22507,8.71152345090459e-10,0.364890795191602,normal approximation with continuity correction; zeros excluded,1.21961328312664e-08,True,True,CLIPS|bernoulli|total_team_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,HIPC,DGA,HIPC vs DGA,500,383,383,45303,28233,8.26450195776735e-05,0.232131201044386,normal approximation with continuity correction; zeros excluded,0.000909095215354408,True,True,CLIPS|bernoulli|total_team_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,DMCHBA,DGA,DMCHBA vs DGA,500,383,383,36278,37258,0.821368421869737,-0.0133268059181897,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|bernoulli|total_team_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,CBAA,ACBBA,CBAA vs ACBBA,500,383,383,50629,22907,1.62394077313694e-10,0.376985422106179,normal approximation with continuity correction; zeros excluded,3.24788154627388e-10,True,True,CLIPS|bernoulli|team_messages_per_step|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,CBAA,PI,CBAA vs PI,500,383,383,4106,69430,2.73735228884452e-51,-0.88832680591819,normal approximation with continuity correction; zeros excluded,3.28482274661343e-50,True,True,CLIPS|bernoulli|team_messages_per_step|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,CBAA,HIPC,CBAA vs HIPC,500,383,383,2009,71527,7.56498368712475e-58,-0.945360095735422,normal approximation with continuity correction; zeros excluded,1.13474755306871e-56,True,True,CLIPS|bernoulli|team_messages_per_step|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,CBAA,DMCHBA,CBAA vs DMCHBA,500,383,383,2776,70760,2.11152795921708e-55,-0.92449956483899,normal approximation with continuity correction; zeros excluded,2.95613914290391e-54,True,True,CLIPS|bernoulli|team_messages_per_step|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,CBAA,DGA,CBAA vs DGA,500,383,383,17480,56056,5.76386993132539e-19,-0.524586597040905,normal approximation with continuity correction; zeros excluded,1.72916097939762e-18,True,True,CLIPS|bernoulli|team_messages_per_step|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,ACBBA,PI,ACBBA vs PI,500,383,383,5531,68005,4.60508289052253e-47,-0.849570278503046,normal approximation with continuity correction; zeros excluded,4.14457460147028e-46,True,True,CLIPS|bernoulli|team_messages_per_step|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,ACBBA,HIPC,ACBBA vs HIPC,500,383,383,5241,68295,6.58212703300658e-48,-0.857457571801567,normal approximation with continuity correction; zeros excluded,6.58212703300658e-47,True,True,CLIPS|bernoulli|team_messages_per_step|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,ACBBA,DMCHBA,ACBBA vs DMCHBA,500,383,383,4263,69273,8.16729653526591e-51,-0.884056788511749,normal approximation with continuity correction; zeros excluded,8.9840261887925e-50,True,True,CLIPS|bernoulli|team_messages_per_step|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,ACBBA,DGA,ACBBA vs DGA,500,383,383,14487,59049,8.94359035597426e-25,-0.605988903394256,normal approximation with continuity correction; zeros excluded,6.26051324918198e-24,True,True,CLIPS|bernoulli|team_messages_per_step|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,PI,HIPC,PI vs HIPC,500,383,383,35299,38237,0.498180198717393,-0.0399532201914708,normal approximation with continuity correction; zeros excluded,0.498180198717393,False,False,CLIPS|bernoulli|team_messages_per_step|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,PI,DMCHBA,PI vs DMCHBA,500,383,383,10579,62957,1.35330428122834e-33,-0.712276979982594,normal approximation with continuity correction; zeros excluded,1.08264342498267e-32,True,True,CLIPS|bernoulli|team_messages_per_step|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,PI,DGA,PI vs DGA,500,383,383,58781,14755,3.19953747587941e-24,0.598699956483899,normal approximation with continuity correction; zeros excluded,1.67360877307969e-23,True,True,CLIPS|bernoulli|team_messages_per_step|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,HIPC,DMCHBA,HIPC vs DMCHBA,500,383,383,15782,57754,3.67764502677191e-22,-0.570768059181897,normal approximation with continuity correction; zeros excluded,1.47105801070876e-21,True,True,CLIPS|bernoulli|team_messages_per_step|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,HIPC,DGA,HIPC vs DGA,500,383,383,58810,14726,2.78934795513282e-24,0.599488685813751,normal approximation with continuity correction; zeros excluded,1.67360877307969e-23,True,True,CLIPS|bernoulli|team_messages_per_step|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,DMCHBA,DGA,DMCHBA vs DGA,500,383,383,70482,3054,1.57654736880031e-54,0.91693864229765,normal approximation with continuity correction; zeros excluded,2.0495115794404e-53,True,True,CLIPS|bernoulli|team_messages_per_step|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_messages,CBAA,ACBBA,CBAA vs ACBBA,500,383,383,44116,29420,0.000701261229536495,0.199847693646649,normal approximation with continuity correction; zeros excluded,0.00420756737721897,True,True,CLIPS|bernoulli|max_agent_messages|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_messages,CBAA,PI,CBAA vs PI,500,383,383,24074,49462,4.77109562149352e-09,-0.345245865970409,normal approximation with continuity correction; zeros excluded,5.24820518364287e-08,True,True,CLIPS|bernoulli|max_agent_messages|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_messages,CBAA,HIPC,CBAA vs HIPC,500,383,383,17375,56161,3.72199894488453e-19,-0.527442341166231,normal approximation with continuity correction; zeros excluded,5.21079852283835e-18,True,True,CLIPS|bernoulli|max_agent_messages|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_messages,CBAA,DMCHBA,CBAA vs DMCHBA,500,383,383,30924,42612,0.00703136543226085,-0.158942558746736,normal approximation with continuity correction; zeros excluded,0.0351568271613042,True,True,CLIPS|bernoulli|max_agent_messages|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_messages,CBAA,DGA,CBAA vs DGA,500,383,383,40559,32977,0.0803957333250945,0.103105961705831,normal approximation with continuity correction; zeros excluded,0.160791466650189,False,False,CLIPS|bernoulli|max_agent_messages|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_messages,ACBBA,PI,ACBBA vs PI,500,383,383,21284,52252,9.20681408763017e-13,-0.421127067014795,normal approximation with continuity correction; zeros excluded,1.19688583139192e-11,True,True,CLIPS|bernoulli|max_agent_messages|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_messages,ACBBA,HIPC,ACBBA vs HIPC,500,383,383,16224,57312,2.64641894752751e-21,-0.558746736292428,normal approximation with continuity correction; zeros excluded,3.96962842129127e-20,True,True,CLIPS|bernoulli|max_agent_messages|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_messages,ACBBA,DMCHBA,ACBBA vs DMCHBA,500,383,383,25793,47743,4.14740450398877e-07,-0.298493255004352,normal approximation with continuity correction; zeros excluded,3.73266405358989e-06,True,True,CLIPS|bernoulli|max_agent_messages|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_messages,ACBBA,DGA,ACBBA vs DGA,500,383,383,37009,36527,0.911670031373356,0.00655461270670148,normal approximation with continuity correction; zeros excluded,0.911670031373356,False,False,CLIPS|bernoulli|max_agent_messages|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_messages,PI,HIPC,PI vs HIPC,500,383,383,31419,42117,0.0136237842358526,-0.145479765013055,normal approximation with continuity correction; zeros excluded,0.0408713527075577,True,True,CLIPS|bernoulli|max_agent_messages|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_messages,PI,DMCHBA,PI vs DMCHBA,500,383,381,42136,30635,0.00751513320710369,0.158043726209616,normal approximation with continuity correction; zeros excluded,0.0351568271613042,True,True,CLIPS|bernoulli|max_agent_messages|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_messages,PI,DGA,PI vs DGA,500,383,383,47973,25563,2.36417858283722e-07,0.304748694516971,normal approximation with continuity correction; zeros excluded,2.36417858283722e-06,True,True,CLIPS|bernoulli|max_agent_messages|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_messages,HIPC,DMCHBA,HIPC vs DMCHBA,500,383,379,46487,25523,9.04729477083555e-07,0.291126232467713,normal approximation with continuity correction; zeros excluded,7.23783581666844e-06,True,True,CLIPS|bernoulli|max_agent_messages|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_messages,HIPC,DGA,HIPC vs DGA,500,383,383,50868,22668,7.84762749126001e-11,0.383485639686684,normal approximation with continuity correction; zeros excluded,9.41715298951201e-10,True,True,CLIPS|bernoulli|max_agent_messages|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_messages,DMCHBA,DGA,DMCHBA vs DGA,500,383,383,44775,28761,0.000221577025092855,0.21777088772846,normal approximation with continuity correction; zeros excluded,0.00155103917564999,True,True,CLIPS|bernoulli|max_agent_messages|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,messages_per_unique_cell,CBAA,ACBBA,CBAA vs ACBBA,500,383,383,54509,19027,2.77025854118027e-16,0.482511966927763,normal approximation with continuity correction; zeros excluded,1.66215512470816e-15,True,True,CLIPS|bernoulli|messages_per_unique_cell|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,messages_per_unique_cell,CBAA,PI,CBAA vs PI,500,383,383,8678,64858,2.15937686419779e-38,-0.76397954743255,normal approximation with continuity correction; zeros excluded,2.59125223703735e-37,True,True,CLIPS|bernoulli|messages_per_unique_cell|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,messages_per_unique_cell,CBAA,HIPC,CBAA vs HIPC,500,383,383,5348,68188,1.35205711919087e-47,-0.854547432550044,normal approximation with continuity correction; zeros excluded,2.02808567878631e-46,True,True,CLIPS|bernoulli|messages_per_unique_cell|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,messages_per_unique_cell,CBAA,DMCHBA,CBAA vs DMCHBA,500,383,383,20578,52958,8.17205075786393e-14,-0.440328546562228,normal approximation with continuity correction; zeros excluded,3.26882030314557e-13,True,True,CLIPS|bernoulli|messages_per_unique_cell|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,messages_per_unique_cell,CBAA,DGA,CBAA vs DGA,500,383,383,42879,30657,0.00482470026800327,0.166204308093995,normal approximation with continuity correction; zeros excluded,0.00964940053600653,True,True,CLIPS|bernoulli|messages_per_unique_cell|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,messages_per_unique_cell,ACBBA,PI,ACBBA vs PI,500,383,383,6970,66566,5.51000049818577e-43,-0.810432985204526,normal approximation with continuity correction; zeros excluded,7.1630006476415e-42,True,True,CLIPS|bernoulli|messages_per_unique_cell|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,messages_per_unique_cell,ACBBA,HIPC,ACBBA vs HIPC,500,383,383,5968,67568,8.35145715856175e-46,-0.837684943429069,normal approximation with continuity correction; zeros excluded,1.16920400219864e-44,True,True,CLIPS|bernoulli|messages_per_unique_cell|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,messages_per_unique_cell,ACBBA,DMCHBA,ACBBA vs DMCHBA,500,383,383,12335,61201,1.85282164170813e-29,-0.664518059181897,normal approximation with continuity correction; zeros excluded,1.66753947753732e-28,True,True,CLIPS|bernoulli|messages_per_unique_cell|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,messages_per_unique_cell,ACBBA,DGA,ACBBA vs DGA,500,383,383,28109,45427,6.50245121760781e-05,-0.235503698868581,normal approximation with continuity correction; zeros excluded,0.000195073536528234,True,True,CLIPS|bernoulli|messages_per_unique_cell|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,messages_per_unique_cell,PI,HIPC,PI vs HIPC,500,383,383,33051,40485,0.0864807066939826,-0.101093342036554,normal approximation with continuity correction; zeros excluded,0.0864807066939826,False,False,CLIPS|bernoulli|messages_per_unique_cell|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,messages_per_unique_cell,PI,DMCHBA,PI vs DMCHBA,500,383,383,54036,19500,1.6555186552543e-15,0.469647519582245,normal approximation with continuity correction; zeros excluded,8.27759327627148e-15,True,True,CLIPS|bernoulli|messages_per_unique_cell|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,messages_per_unique_cell,PI,DGA,PI vs DGA,500,383,383,63841,9695,8.74882915319652e-36,0.736319625761532,normal approximation with continuity correction; zeros excluded,8.74882915319652e-35,True,True,CLIPS|bernoulli|messages_per_unique_cell|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,messages_per_unique_cell,HIPC,DMCHBA,HIPC vs DMCHBA,500,383,383,55334,18202,1.09523953370608e-17,0.504949956483899,normal approximation with continuity correction; zeros excluded,7.66667673594256e-17,True,True,CLIPS|bernoulli|messages_per_unique_cell|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,messages_per_unique_cell,HIPC,DGA,HIPC vs DGA,500,383,383,64515,9021,1.67652052808375e-37,0.754650783289817,normal approximation with continuity correction; zeros excluded,1.84417258089212e-36,True,True,CLIPS|bernoulli|messages_per_unique_cell|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,messages_per_unique_cell,DMCHBA,DGA,DMCHBA vs DGA,500,383,383,59632,13904,5.30348806692314e-26,0.621845082680592,normal approximation with continuity correction; zeros excluded,4.24279045353851e-25,True,True,CLIPS|bernoulli|messages_per_unique_cell|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,unique_cell_contribution_gini,CBAA,ACBBA,CBAA vs ACBBA,500,383,383,39952,33584,0.141992464214232,0.0865970409051349,normal approximation with continuity correction; zeros excluded,0.848704233206846,False,False,CLIPS|bernoulli|unique_cell_contribution_gini|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,unique_cell_contribution_gini,CBAA,PI,CBAA vs PI,500,383,382,36514,36639,0.977095757865018,-0.0017087474197914,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|bernoulli|unique_cell_contribution_gini|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,unique_cell_contribution_gini,CBAA,HIPC,CBAA vs HIPC,500,383,376,37338,33538,0.367744903328506,0.0536147638128563,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|bernoulli|unique_cell_contribution_gini|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,unique_cell_contribution_gini,CBAA,DMCHBA,CBAA vs DMCHBA,500,383,376,50645,20231,5.56963791755855e-13,0.429115638580055,normal approximation with continuity correction; zeros excluded,4.45571033404684e-12,True,True,CLIPS|bernoulli|unique_cell_contribution_gini|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,unique_cell_contribution_gini,CBAA,DGA,CBAA vs DGA,500,383,383,59952,13584,1.09111831748705e-26,0.630548302872063,normal approximation with continuity correction; zeros excluded,1.52756564448187e-25,True,True,CLIPS|bernoulli|unique_cell_contribution_gini|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,unique_cell_contribution_gini,ACBBA,PI,ACBBA vs PI,500,383,380,33044,39346,0.141450705534474,-0.0870562232352535,normal approximation with continuity correction; zeros excluded,0.848704233206846,False,False,CLIPS|bernoulli|unique_cell_contribution_gini|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,unique_cell_contribution_gini,ACBBA,HIPC,ACBBA vs HIPC,500,383,383,35090,38446,0.439073580636554,-0.0456375108790252,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|bernoulli|unique_cell_contribution_gini|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,unique_cell_contribution_gini,ACBBA,DMCHBA,ACBBA vs DMCHBA,500,383,383,53225,20311,3.1824254235009e-14,0.447590295909487,normal approximation with continuity correction; zeros excluded,3.50066796585099e-13,True,True,CLIPS|bernoulli|unique_cell_contribution_gini|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,unique_cell_contribution_gini,ACBBA,DGA,ACBBA vs DGA,500,383,383,59944,13592,1.13541188888681e-26,0.630330722367276,normal approximation with continuity correction; zeros excluded,1.52756564448187e-25,True,True,CLIPS|bernoulli|unique_cell_contribution_gini|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,unique_cell_contribution_gini,PI,HIPC,PI vs HIPC,500,383,383,38089,35447,0.542464900886504,0.0359279808529156,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|bernoulli|unique_cell_contribution_gini|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,unique_cell_contribution_gini,PI,DMCHBA,PI vs DMCHBA,500,383,383,52688,20848,2.08889285823715e-13,0.432985204525675,normal approximation with continuity correction; zeros excluded,2.08889285823715e-12,True,True,CLIPS|bernoulli|unique_cell_contribution_gini|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,unique_cell_contribution_gini,PI,DGA,PI vs DGA,500,383,383,60373,13163,1.31872018873017e-27,0.641998476936467,normal approximation with continuity correction; zeros excluded,1.97808028309525e-26,True,True,CLIPS|bernoulli|unique_cell_contribution_gini|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,unique_cell_contribution_gini,HIPC,DMCHBA,HIPC vs DMCHBA,500,383,376,50831,20045,2.90300777436485e-13,0.434364241774366,normal approximation with continuity correction; zeros excluded,2.61270699692837e-12,True,True,CLIPS|bernoulli|unique_cell_contribution_gini|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,unique_cell_contribution_gini,HIPC,DGA,HIPC vs DGA,500,383,383,59367,14169,1.93252665307668e-25,0.61463772845953,normal approximation with continuity correction; zeros excluded,2.31903198369202e-24,True,True,CLIPS|bernoulli|unique_cell_contribution_gini|15 pairs
