trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon,sensitivity_suite,sensitivity_parameter,sensitivity_value,sensitivity_label
10,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,33.63179775405845,33.63179775405845,1,1,1,73,20,70,7,0,0,0,0,0.0,0,176,0,153,402,54,76,77,153,0,0.23684210526315788,15.3,0.0,collision_intent:76;state:77,0.25,0.10000000000000009,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
11,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,43.29658680171939,43.29658680171939,2,2,2,86,25,86,4,0,0,0,0,0.0,0,238,0,180,471,66,90,90,180,0,0.24719101123595505,18.0,0.0,collision_intent:90;state:90,0.25,0.08720930232558133,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
12,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,37.070705512466084,37.070705512466084,0,0,0,80,22,84,0,0,0,0,0,0.0,0,202,0,168,439,63,84,84,168,0,0.252,16.8,0.0,collision_intent:84;state:84,0.10000000000000009,0.0535714285714286,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
13,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,42.91129109765587,42.91129109765587,0,0,0,96,25,99,1,0,0,0,0,0.0,0,224,0,198,505,86,98,100,198,0,0.2895622895622896,19.8,0.0,collision_intent:98;state:100,0.25,0.022727272727272707,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
14,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,39.20777800290272,39.20777800290272,2,2,2,78,23,76,6,1,3,1,1,5.0,1,217,0,164,423,68,82,82,164,0,0.27755102040816326,16.4,0.0,collision_intent:82;state:82,0.10000000000000009,0.08552631578947367,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
15,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,24.72452714350249,24.72452714350249,0,0,0,51,15,55,0,1,1,1,0,0.0,0,138,0,110,293,35,55,55,110,0,0.2147239263803681,11.0,0.0,collision_intent:55;state:55,0.25,0.08636363636363642,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
16,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,52.674808026124566,52.674808026124566,2,2,2,107,31,101,10,0,0,0,0,0.0,0,290,0,220,563,92,109,111,220,0,0.2804878048780488,22.0,0.0,collision_intent:109;state:111,0.1499999999999999,0.0767326732673268,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
17,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,35.36229549891272,35.36229549891272,0,0,0,80,21,83,1,1,3,1,1,5.0,1,188,0,168,451,51,84,84,168,0,0.204,16.8,0.0,collision_intent:84;state:84,0.3999999999999999,0.033132530120481896,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
18,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,37.471630969975614,37.471630969975614,2,2,2,82,22,81,5,0,0,0,0,0.0,0,195,0,171,442,68,85,86,171,0,0.26666666666666666,17.1,0.0,collision_intent:85;state:86,0.25,0.04629629629629628,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
19,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,31.70019908022252,31.70019908022252,0,0,0,71,19,74,1,0,0,0,0,0.0,0,167,0,149,385,60,74,75,149,0,0.26905829596412556,14.9,0.0,collision_intent:74;state:75,0.10000000000000009,0.03378378378378377,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
20,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,33.382670359070794,33.382670359070794,1,1,1,75,20,75,4,0,0,0,0,0.0,0,177,0,155,397,65,76,79,155,0,0.2777777777777778,15.5,0.0,collision_intent:76;state:79,0.10000000000000009,0.05666666666666664,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
21,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,36.42246610548302,36.42246610548302,1,1,1,84,22,86,2,0,1,1,0,0.0,0,187,0,174,445,75,86,88,174,0,0.2862595419847328,17.4,0.0,collision_intent:86;state:88,0.3500000000000001,0.029069767441860517,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
22,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,45.00866278089166,45.00866278089166,0,0,0,102,27,106,0,0,0,0,0,0.0,0,231,0,210,547,81,104,106,210,0,0.2563291139240506,21.0,0.0,collision_intent:104;state:106,0.10000000000000009,0.028301886792452935,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
23,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,35.38032695878027,35.38032695878027,1,1,1,78,21,81,1,0,0,0,0,0.0,0,186,0,162,431,52,80,82,162,0,0.2139917695473251,16.2,0.0,collision_intent:80;state:82,0.25,0.04629629629629628,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
24,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,33.617373002951815,33.617373002951815,1,1,1,68,20,71,1,0,0,0,0,0.0,0,187,0,142,364,61,70,72,142,0,0.2837209302325581,14.2,0.0,collision_intent:70;state:72,0.25,0.09507042253521125,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
25,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,28.465414006713555,28.465414006713555,2,2,2,59,17,61,2,0,0,0,0,0.0,0,156,0,125,324,48,62,63,125,0,0.25806451612903225,12.5,0.0,collision_intent:62;state:63,0.10000000000000009,0.07786885245901631,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
26,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,35.608553496692195,35.608553496692195,2,2,2,81,21,76,9,0,0,0,0,0.0,0,187,0,169,431,73,84,85,169,0,0.2896825396825397,16.9,0.0,collision_intent:84;state:85,0.25,0.05921052631578938,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
27,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,19.904570636764316,19.904570636764316,0,0,0,41,12,45,0,0,2,1,1,5.0,1,115,0,89,234,31,44,45,89,0,0.23308270676691728,8.9,0.0,collision_intent:44;state:45,0.25,0.08333333333333326,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
28,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,42.29829048396396,42.29829048396396,0,0,0,89,25,91,2,0,3,3,0,0.0,0,233,0,187,488,70,94,93,187,0,0.2536231884057971,18.7,0.0,collision_intent:94;state:93,0.1499999999999999,0.08516483516483508,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
29,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,37.7135999747199,37.7135999747199,1,1,1,77,21,80,1,0,0,0,0,0.0,0,201,0,162,429,55,81,81,162,0,0.22821576763485477,16.2,0.0,collision_intent:81;state:81,0.10000000000000009,0.06875000000000009,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
30,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,40.339262711951164,40.339262711951164,1,1,1,83,24,84,3,2,3,2,1,5.0,1,223,0,175,447,77,88,87,175,0,0.29615384615384616,17.5,0.0,collision_intent:88;state:87,0.10000000000000009,0.09523809523809534,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
31,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,39.63212142012744,39.63212142012744,1,1,1,86,24,86,4,0,0,0,0,0.0,0,208,0,179,464,70,89,90,179,0,0.26217228464419473,17.9,0.0,collision_intent:89;state:90,0.30000000000000004,0.08139534883720922,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
32,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,33.57922749195175,33.57922749195175,1,1,1,74,20,77,1,0,0,0,0,0.0,0,177,0,154,392,68,76,78,154,0,0.29310344827586204,15.4,0.0,collision_intent:76;state:78,0.10000000000000009,0.03571428571428581,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
33,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,46.054988720316956,46.054988720316956,1,1,1,72,27,75,1,0,3,2,1,5.0,1,281,0,155,402,60,79,76,155,0,0.26666666666666666,15.5,0.0,collision_intent:79;state:76,0.3500000000000001,0.1433333333333333,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
34,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,36.554831994792934,36.554831994792934,0,0,0,78,22,82,0,0,0,0,0,0.0,0,193,0,162,430,53,80,82,162,0,0.21810699588477367,16.2,0.0,collision_intent:80;state:82,0.10000000000000009,0.060975609756097615,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
35,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,38.74059921671009,38.74059921671009,0,0,0,89,23,93,0,0,0,0,0,0.0,0,203,0,184,482,68,91,93,184,0,0.24548736462093862,18.4,0.0,collision_intent:91;state:93,0.25,0.018817204301075252,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
36,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,36.59519535417686,36.59519535417686,0,0,0,78,22,81,1,0,0,0,0,0.0,0,192,0,163,417,66,81,82,163,0,0.2716049382716049,16.3,0.0,collision_intent:81;state:82,0.10000000000000009,0.07098765432098775,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
37,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,34.734145243753545,34.734145243753545,1,1,1,80,21,83,1,0,0,0,0,0.0,0,178,0,165,437,55,81,84,165,0,0.22088353413654618,16.5,0.0,collision_intent:81;state:84,0.1499999999999999,0.02108433734939763,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
38,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,43.70812632590475,43.70812632590475,1,1,1,97,26,98,3,0,0,0,0,0.0,0,226,0,200,523,71,99,101,200,0,0.23666666666666666,20.0,0.0,collision_intent:99;state:101,0.25,0.04591836734693877,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
39,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,35.78612741617635,35.78612741617635,3,3,3,74,21,74,4,0,0,0,0,0.0,0,197,0,156,403,63,78,78,156,0,0.27155172413793105,15.6,0.0,collision_intent:78;state:78,0.3500000000000001,0.054054054054053946,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
40,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,27.595397952194602,27.595397952194602,2,2,2,62,16,62,4,0,0,0,0,0.0,0,146,0,130,333,55,64,66,130,0,0.28061224489795916,13.0,0.0,collision_intent:64;state:66,0.10000000000000009,0.040322580645161255,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
41,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,30.24545738476696,30.24545738476696,1,1,1,64,18,67,1,0,0,0,0,0.0,0,163,0,136,357,51,68,68,136,0,0.25,13.6,0.0,collision_intent:68;state:68,0.44999999999999996,0.04850746268656714,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
42,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,44.600803123355334,44.600803123355334,0,0,0,94,26,98,0,1,3,1,1,5.0,1,238,0,196,520,66,98,98,196,0,0.22602739726027396,19.6,0.0,collision_intent:98;state:98,0.1499999999999999,0.04591836734693877,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
43,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,45.18532663478903,45.18532663478903,0,0,0,96,27,98,2,0,0,0,0,0.0,0,241,0,199,526,69,99,100,199,0,0.23154362416107382,19.9,0.0,collision_intent:99;state:100,0.1499999999999999,0.05612244897959173,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
44,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,38.634291052385436,38.634291052385436,1,1,1,75,23,77,2,0,0,0,0,0.0,0,217,0,158,411,61,79,79,158,0,0.25957446808510637,15.8,0.0,collision_intent:79;state:79,0.25,0.1071428571428572,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
45,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,35.11163857269443,35.11163857269443,0,0,0,79,21,83,0,0,0,0,0,0.0,0,182,0,164,423,64,81,83,164,0,0.2591093117408907,16.4,0.0,collision_intent:81;state:83,0.10000000000000009,0.03915662650602414,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
46,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,168.04307356404271,168.04307356404271,4,4,4,118,40,109,13,1,16,3,5,190.0,4,1203,2,247,641,98,125,122,247,0,0.2692307692307692,24.7,0.0,collision_intent:125;state:122,0.25,0.08944954128440363,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
47,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,38.60310409321766,38.60310409321766,1,1,1,74,23,74,4,0,0,0,0,0.0,0,217,0,156,411,55,78,78,156,0,0.23706896551724138,15.6,0.0,collision_intent:78;state:78,0.25,0.10810810810810811,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
48,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,38.343984610764444,38.343984610764444,0,0,0,79,23,83,0,0,0,0,0,0.0,0,211,0,164,431,59,81,83,164,0,0.2388663967611336,16.4,0.0,collision_intent:81;state:83,0.25,0.06927710843373491,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
49,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,31.552586166156868,31.552586166156868,0,0,0,74,19,78,0,0,0,0,0,0.0,0,164,0,153,384,70,75,78,153,0,0.3017241379310345,15.3,0.0,collision_intent:75;state:78,0.10000000000000009,0.012820512820512775,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
50,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,30.60806166193335,30.60806166193335,1,1,1,70,18,69,5,0,0,0,0,0.0,0,162,0,145,378,54,71,74,145,0,0.2465753424657534,14.5,0.0,collision_intent:71;state:74,0.10000000000000009,0.047101449275362306,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
51,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,36.53516609951141,36.53516609951141,1,1,1,79,22,81,2,0,0,0,0,0.0,0,194,0,164,422,67,81,83,164,0,0.27235772357723576,16.4,0.0,collision_intent:81;state:83,0.1499999999999999,0.058641975308642014,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
52,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,40.170175862442306,40.170175862442306,3,3,3,79,24,72,11,0,0,0,0,0.0,0,223,0,165,430,63,82,83,165,0,0.2550607287449393,16.5,0.0,collision_intent:82;state:83,0.25,0.13194444444444442,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
53,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,52.10165567555989,52.10165567555989,3,3,3,119,31,109,14,1,1,1,0,0.0,0,266,0,244,636,94,121,123,244,0,0.2561307901907357,24.4,0.0,collision_intent:121;state:123,0.1499999999999999,0.0665137614678899,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
54,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,40.58764472199799,40.58764472199799,1,1,1,93,24,94,3,0,3,2,1,5.0,1,212,0,195,513,69,98,97,195,0,0.23958333333333334,19.5,0.0,collision_intent:98;state:97,0.10000000000000009,0.03191489361702127,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
55,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,59.58214805077784,59.58214805077784,4,4,4,114,35,104,14,0,1,1,0,0.0,0,330,0,235,620,84,117,118,235,0,0.23796033994334279,23.5,0.0,collision_intent:117;state:118,0.10000000000000009,0.1298076923076923,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
56,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,31.634175893539695,31.634175893539695,2,2,2,62,19,62,4,0,0,0,0,0.0,0,176,0,131,339,53,65,66,131,0,0.26903553299492383,13.1,0.0,collision_intent:65;state:66,0.25,0.11290322580645151,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
57,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,30.429855721170128,30.429855721170128,0,0,0,67,18,71,0,0,0,0,0,0.0,0,159,0,141,370,51,70,71,141,0,0.24170616113744076,14.1,0.0,collision_intent:70;state:71,0.25,0.03169014084507049,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
58,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,39.15054564865158,39.15054564865158,0,0,0,86,23,90,0,0,0,0,0,0.0,0,205,0,179,487,47,89,90,179,0,0.1760299625468165,17.9,0.0,collision_intent:89;state:90,0.25,0.03333333333333344,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
59,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,33.836406305585754,33.836406305585754,0,0,0,72,20,71,5,0,0,0,0,0.0,0,183,0,149,383,60,73,76,149,0,0.26785714285714285,14.9,0.0,collision_intent:73;state:76,0.25,0.0880281690140845,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
60,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,39.237607975363154,39.237607975363154,1,1,1,83,23,84,3,0,0,0,0,0.0,0,210,0,172,458,55,85,87,172,0,0.2131782945736434,17.2,0.0,collision_intent:85;state:87,0.25,0.07738095238095233,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
