trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
10,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,42.63303472510355,42.63303472510355,1,1,1,82,25,84,2,7,0,0,237,0,173,494,23,87,86,173,0,0.08984375,17.3,0.0,collision_intent:87;state:86,0.10000000000000009,0.0714285714285714,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,40.59292295636162,40.59292295636162,0,0,0,74,24,78,0,3,0,0,230,0,154,443,16,76,78,154,0,0.06926406926406926,15.4,0.0,collision_intent:76;state:78,0.10000000000000009,0.13461538461538458,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,44.06489441503223,44.06489441503223,0,0,0,79,26,83,0,2,0,0,255,0,166,473,22,83,83,166,0,0.08943089430894309,16.6,0.0,collision_intent:83;state:83,0.25,0.1475903614457832,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,38.12262918649659,38.12262918649659,1,1,1,76,23,75,5,2,0,0,211,0,160,456,22,80,80,160,0,0.09243697478991597,16.0,0.0,collision_intent:80;state:80,0.30000000000000004,0.09666666666666668,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,40.354153978649066,40.354153978649066,1,1,1,87,24,87,4,4,0,0,214,0,180,511,26,89,91,180,0,0.0962962962962963,18.0,0.0,collision_intent:89;state:91,0.1499999999999999,0.07183908045977017,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,35.75832584502872,35.75832584502872,0,0,0,83,21,87,0,0,1,1,181,0,172,492,21,85,87,172,0,0.08139534883720931,17.2,0.0,collision_intent:85;state:87,0.1499999999999999,0.008620689655172376,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,39.659485847813336,39.659485847813336,0,0,0,60,24,64,0,5,0,0,245,0,127,359,19,63,64,127,0,0.10052910052910052,12.7,0.0,collision_intent:63;state:64,0.1499999999999999,0.1875,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,43.9802344100869,43.9802344100869,1,1,1,84,26,85,3,1,0,0,244,0,175,503,19,87,88,175,0,0.07279693486590039,17.5,0.0,collision_intent:87;state:88,0.1499999999999999,0.07352941176470584,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,31.153850134898548,31.153850134898548,0,0,0,67,19,71,0,3,0,0,167,0,140,400,17,69,71,140,0,0.08095238095238096,14.0,0.0,collision_intent:69;state:71,0.10000000000000009,0.073943661971831,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,35.10956597434017,35.10956597434017,0,0,0,77,21,81,0,3,0,0,186,0,161,460,20,80,81,161,0,0.08333333333333333,16.1,0.0,collision_intent:80;state:81,0.25,0.033950617283950546,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,46.69624333972905,46.69624333972905,2,2,2,80,27,82,2,5,3,2,274,0,170,475,32,86,84,170,0,0.1285140562248996,17.0,0.0,collision_intent:86;state:84,0.25,0.10975609756097571,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,37.59488838218607,37.59488838218607,0,0,0,73,22,77,0,3,0,0,211,0,155,432,30,78,77,155,0,0.13157894736842105,15.5,0.0,collision_intent:78;state:77,0.3500000000000001,0.12662337662337664,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,42.72178179823548,42.72178179823548,2,2,2,78,25,79,3,6,1,1,244,0,166,462,33,84,82,166,0,0.13580246913580246,16.6,0.0,collision_intent:84;state:82,0.3999999999999999,0.15506329113924044,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,36.783123692498464,36.783123692498464,1,1,1,78,22,81,1,2,0,0,196,0,164,470,19,82,82,164,0,0.07818930041152264,16.4,0.0,collision_intent:82;state:82,0.25,0.058641975308642014,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,40.476561280372444,40.476561280372444,0,0,0,68,24,72,0,3,0,0,237,0,143,412,14,71,72,143,0,0.06572769953051644,14.3,0.0,collision_intent:71;state:72,0.10000000000000009,0.11805555555555558,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,42.673603734819515,42.673603734819515,1,1,1,75,25,76,3,1,0,0,246,0,159,444,30,80,79,159,0,0.1282051282051282,15.9,0.0,collision_intent:80;state:79,0.30000000000000004,0.21052631578947367,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,41.7383859752132,41.7383859752132,0,0,0,80,25,84,0,3,0,0,234,0,168,472,29,84,84,168,0,0.11646586345381527,16.8,0.0,collision_intent:84;state:84,0.25,0.09523809523809534,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,30.703430190486063,30.703430190486063,1,1,1,51,18,52,3,2,0,0,185,0,110,320,7,55,55,110,0,0.043209876543209874,11.0,0.0,collision_intent:55;state:55,0.30000000000000004,0.20192307692307687,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,35.68364549756348,35.68364549756348,1,1,1,69,21,67,6,1,0,0,201,0,146,418,17,73,73,146,0,0.0787037037037037,14.6,0.0,collision_intent:73;state:73,0.10000000000000009,0.16044776119402981,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,40.32985643904817,40.32985643904817,1,1,1,69,24,72,1,3,3,1,234,0,150,419,28,77,73,150,0,0.12962962962962962,15.0,0.0,collision_intent:77;state:73,0.25,0.14583333333333326,known_visit_core_500,10,4,8
30,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,35.29133564533255,35.29133564533255,2,2,2,74,21,75,3,6,1,1,192,0,158,448,24,80,78,158,0,0.10344827586206896,15.8,0.0,collision_intent:80;state:78,0.25,0.07000000000000006,known_visit_core_500,10,4,8
31,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,47.88953680893783,47.88953680893783,1,1,1,84,28,85,3,6,0,0,277,0,177,498,30,89,88,177,0,0.11494252873563218,17.7,0.0,collision_intent:89;state:88,0.1499999999999999,0.11470588235294121,known_visit_core_500,10,4,8
32,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,44.370832564234604,44.370832564234604,2,2,2,91,26,87,8,5,0,0,240,0,190,539,29,95,95,190,0,0.10247349823321555,19.0,0.0,collision_intent:95;state:95,0.3500000000000001,0.1293103448275863,known_visit_core_500,10,4,8
33,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,50.56621426267643,50.56621426267643,2,2,2,92,29,94,2,5,0,0,290,0,194,551,28,98,96,194,0,0.09824561403508772,19.4,0.0,collision_intent:98;state:96,0.1499999999999999,0.0585106382978724,known_visit_core_500,10,4,8
34,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,34.49171746355008,34.49171746355008,1,1,1,59,20,61,2,2,0,0,204,0,126,357,18,63,63,126,0,0.0967741935483871,12.6,0.0,collision_intent:63;state:63,0.25,0.1680327868852458,known_visit_core_500,10,4,8
35,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,34.725960918970806,34.725960918970806,0,0,0,81,21,85,0,5,0,0,175,0,168,463,39,83,85,168,0,0.1541501976284585,16.8,0.0,collision_intent:83;state:85,0.30000000000000004,0.008823529411764675,known_visit_core_500,10,4,8
36,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,33.99753296802241,33.99753296802241,0,0,0,67,20,71,0,4,0,0,188,0,141,412,10,70,71,141,0,0.04716981132075472,14.1,0.0,collision_intent:70;state:71,0.25,0.102112676056338,known_visit_core_500,10,4,8
37,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,31.715999944811095,31.715999944811095,0,0,0,64,19,68,0,3,0,0,173,0,136,390,15,68,68,136,0,0.07462686567164178,13.6,0.0,collision_intent:68;state:68,0.1499999999999999,0.08823529411764697,known_visit_core_500,10,4,8
38,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,33.26441848167922,33.26441848167922,1,1,1,78,20,80,2,4,0,0,171,0,161,449,32,79,82,161,0,0.13114754098360656,16.1,0.0,collision_intent:79;state:82,0.25,0.03125,known_visit_core_500,10,4,8
39,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,35.186986578727804,35.186986578727804,0,0,0,73,21,76,1,2,0,0,195,0,156,435,30,79,77,156,0,0.13157894736842105,15.6,0.0,collision_intent:79;state:77,0.25,0.08552631578947367,known_visit_core_500,10,4,8
40,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,35.28915335277213,35.28915335277213,0,0,0,75,21,78,1,4,2,1,189,0,159,446,28,80,79,159,0,0.11965811965811966,15.9,0.0,collision_intent:80;state:79,0.25,0.05769230769230771,known_visit_core_500,10,4,8
41,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,33.33815508031563,33.33815508031563,0,0,0,68,20,72,0,1,0,0,181,0,144,402,28,72,72,144,0,0.1308411214953271,14.4,0.0,collision_intent:72;state:72,0.10000000000000009,0.09027777777777768,known_visit_core_500,10,4,8
42,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,34.83965181850939,34.83965181850939,0,0,0,79,21,83,0,3,0,0,181,0,164,465,24,81,83,164,0,0.0975609756097561,16.4,0.0,collision_intent:81;state:83,0.25,0.033132530120481896,known_visit_core_500,10,4,8
43,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,38.41028693450634,38.41028693450634,0,0,0,80,23,84,0,4,0,0,209,0,166,468,28,82,84,166,0,0.112,16.6,0.0,collision_intent:82;state:84,0.25,0.0714285714285714,known_visit_core_500,10,4,8
44,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,44.086593492729435,44.086593492729435,0,0,0,70,26,74,0,3,0,0,269,0,148,414,27,74,74,148,0,0.1232876712328767,14.8,0.0,collision_intent:74;state:74,0.25,0.1351351351351351,known_visit_core_500,10,4,8
45,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,43.759925559745845,43.759925559745845,0,0,0,84,26,88,0,3,2,2,249,0,177,510,18,89,88,177,0,0.06896551724137931,17.7,0.0,collision_intent:89;state:88,0.25,0.14204545454545459,known_visit_core_500,10,4,8
46,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,51.75469212325823,51.75469212325823,2,2,2,94,30,91,7,3,0,0,300,0,194,544,35,96,98,194,0,0.12027491408934708,19.4,0.0,collision_intent:96;state:98,0.25,0.2005494505494505,known_visit_core_500,10,4,8
47,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,36.973812046544744,36.973812046544744,0,0,0,81,22,85,0,3,0,0,195,0,168,470,29,83,85,168,0,0.116,16.8,0.0,collision_intent:83;state:85,0.25,0.055882352941176494,known_visit_core_500,10,4,8
48,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,50.43423372820808,50.43423372820808,2,2,2,83,25,82,5,5,0,0,300,0,177,495,33,90,87,177,0,0.12790697674418605,17.7,0.0,collision_intent:90;state:87,0.1499999999999999,0.11585365853658547,known_visit_core_500,10,4,8
49,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,40.39501046919009,40.39501046919009,1,1,1,86,24,89,1,4,0,0,217,0,180,505,29,90,90,180,0,0.10984848484848485,18.0,0.0,collision_intent:90;state:90,0.1499999999999999,0.06460674157303381,known_visit_core_500,10,4,8
50,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,32.10019904032134,32.10019904032134,1,1,1,70,19,70,4,4,0,0,170,0,147,415,24,73,74,147,0,0.10909090909090909,14.7,0.0,collision_intent:73;state:74,0.30000000000000004,0.06428571428571428,known_visit_core_500,10,4,8
51,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,40.16054000677694,40.16054000677694,1,1,1,74,24,75,3,1,2,1,223,0,157,438,31,79,78,157,0,0.1336206896551724,15.7,0.0,collision_intent:79;state:78,0.10000000000000009,0.1233333333333333,known_visit_core_500,10,4,8
52,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,40.2727427951446,40.2727427951446,1,1,1,80,24,81,3,4,0,0,222,0,169,474,32,85,84,169,0,0.12749003984063745,16.9,0.0,collision_intent:85;state:84,0.3999999999999999,0.095679012345679,known_visit_core_500,10,4,8
53,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,38.9369296715881,38.9369296715881,0,0,0,72,23,76,0,2,0,0,220,0,151,431,19,75,76,151,0,0.08444444444444445,15.1,0.0,collision_intent:75;state:76,0.25,0.09210526315789469,known_visit_core_500,10,4,8
54,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,39.71795259174099,39.71795259174099,0,0,0,79,24,83,0,3,0,0,220,0,166,472,24,83,83,166,0,0.09716599190283401,16.6,0.0,collision_intent:83;state:83,0.25,0.08132530120481918,known_visit_core_500,10,4,8
55,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,40.22527085035516,40.22527085035516,0,0,0,86,23,90,0,5,0,0,214,0,180,510,27,90,90,180,0,0.10112359550561797,18.0,0.0,collision_intent:90;state:90,0.3999999999999999,0.050000000000000044,known_visit_core_500,10,4,8
56,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,37.72864791392405,37.72864791392405,0,0,0,72,23,76,0,1,0,0,211,0,152,437,16,76,76,152,0,0.07111111111111111,15.2,0.0,collision_intent:76;state:76,0.10000000000000009,0.08552631578947367,known_visit_core_500,10,4,8
57,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,38.532251399819515,38.532251399819515,0,0,0,66,23,70,0,4,0,0,228,0,139,397,17,69,70,139,0,0.0821256038647343,13.9,0.0,collision_intent:69;state:70,0.10000000000000009,0.12857142857142856,known_visit_core_500,10,4,8
58,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,38.655843589480924,38.655843589480924,0,0,0,74,23,78,0,7,0,0,214,0,156,445,20,78,78,156,0,0.08658008658008658,15.6,0.0,collision_intent:78;state:78,0.25,0.07051282051282048,known_visit_core_500,10,4,8
59,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,32.68787234241577,32.68787234241577,0,0,0,67,20,71,0,3,0,0,179,0,142,410,13,71,71,142,0,0.06190476190476191,14.2,0.0,collision_intent:71;state:71,0.25,0.059859154929577496,known_visit_core_500,10,4,8
60,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,45.01094357630792,45.01094357630792,0,0,0,94,26,96,2,2,4,4,244,0,197,558,30,99,98,197,0,0.10309278350515463,19.7,0.0,collision_intent:99;state:98,0.25,0.046875,known_visit_core_500,10,4,8
61,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,34.72644230832147,34.72644230832147,0,0,0,73,21,77,0,3,0,0,186,0,154,433,26,77,77,154,0,0.11403508771929824,15.4,0.0,collision_intent:77;state:77,0.10000000000000009,0.06168831168831179,known_visit_core_500,10,4,8
62,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,43.163478205161255,43.163478205161255,1,1,1,87,26,89,2,5,0,0,237,0,183,518,28,92,91,183,0,0.1037037037037037,18.3,0.0,collision_intent:92;state:91,0.3500000000000001,0.0926966292134832,known_visit_core_500,10,4,8
63,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,37.58301233422237,37.58301233422237,1,1,1,87,22,86,5,4,0,0,192,0,179,508,26,88,91,179,0,0.0962962962962963,17.9,0.0,collision_intent:88;state:91,0.1499999999999999,0.04651162790697683,known_visit_core_500,10,4,8
64,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,28.353267792908,28.353267792908,0,0,0,64,17,68,0,2,0,0,149,0,134,380,20,66,68,134,0,0.09900990099009901,13.4,0.0,collision_intent:66;state:68,0.10000000000000009,0.03676470588235303,known_visit_core_500,10,4,8
65,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,40.97113696221394,40.97113696221394,1,1,1,81,24,82,3,4,2,2,229,0,170,483,24,85,85,170,0,0.09523809523809523,17.0,0.0,collision_intent:85;state:85,0.1499999999999999,0.13414634146341453,known_visit_core_500,10,4,8
66,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,38.1056052240841,38.1056052240841,0,0,0,83,23,87,0,1,4,2,198,0,177,491,34,90,87,177,0,0.13178294573643412,17.7,0.0,collision_intent:90;state:87,0.25,0.03735632183908044,known_visit_core_500,10,4,8
67,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,33.00988488434495,33.00988488434495,0,0,0,68,20,72,0,5,0,0,181,0,143,399,27,71,72,143,0,0.1267605633802817,14.3,0.0,collision_intent:71;state:72,0.25,0.08333333333333326,known_visit_core_500,10,4,8
68,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,33.48330339750116,33.48330339750116,1,1,1,65,20,68,1,4,1,1,189,0,138,387,24,69,69,138,0,0.11764705882352941,13.8,0.0,collision_intent:69;state:69,0.10000000000000009,0.08823529411764697,known_visit_core_500,10,4,8
69,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,27.980372778294903,27.980372778294903,0,0,0,49,17,53,0,3,0,0,165,0,105,301,12,52,53,105,0,0.07643312101910828,10.5,0.0,collision_intent:52;state:53,0.1499999999999999,0.19339622641509435,known_visit_core_500,10,4,8
70,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,29.148534364835367,29.148534364835367,0,0,0,64,17,68,0,0,0,0,154,0,136,383,23,68,68,136,0,0.11386138613861387,13.6,0.0,collision_intent:68;state:68,0.10000000000000009,0.022058823529411686,known_visit_core_500,10,4,8
