trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_locations,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,targets_found_by_robot,robot_start_locations,robot_end_locations,events_processed,stall_recoveries_total,benchmark_suite,num_targets,num_robots,commitment_horizon
15,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(17,14);(14,5);(5,12);(18,1);(14,11);(18,2);(13,2);(7,15);(3,15);(18,15)",10,True,35.05189160148381,35.05189160148381,00:3;01:1;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(18,1);(15,1);(17,14);(18,15)",179,0,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(1,15);(4,12);(8,0);(3,18);(9,11);(4,16);(18,8);(10,0);(3,10);(6,0)",10,True,32.51332533182486,32.51332533182486,00:3;01:1;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(10,0);(18,8);(9,11);(1,15)",191,0,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(17,17);(18,1);(8,7);(17,7);(14,2);(15,1);(13,3);(7,3);(9,7);(6,13)",10,True,40.54395062175993,40.54395062175993,00:3;01:2;02:4;03:1,"(0,0);(0,6);(0,12);(0,18)","(18,1);(18,3);(17,7);(17,11)",213,0,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(8,8);(14,0);(4,8);(14,12);(16,15);(3,2);(12,17);(6,8);(2,0);(2,12)",10,True,31.006721563967826,31.006721563967826,00:3;01:3;02:2;03:2,"(0,0);(0,6);(0,12);(0,18)","(14,0);(8,2);(14,12);(16,15)",159,0,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(13,3);(16,7);(15,3);(2,12);(4,6);(14,4);(10,8);(6,13);(17,15);(10,14)",10,True,33.55324289778566,33.55324289778566,00:3;01:3;02:4;03:0,"(0,0);(0,6);(0,12);(0,18)","(14,4);(16,6);(17,15);(16,15)",175,0,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(10,15);(15,1);(5,0);(5,8);(11,14);(12,15);(15,0);(13,7);(1,15);(2,1)",10,True,30.784112991629566,30.784112991629566,00:4;01:2;02:1;03:3,"(0,0);(0,6);(0,12);(0,18)","(15,1);(13,5);(13,11);(14,14)",160,0,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(0,15);(12,13);(16,18);(4,7);(10,9);(10,14);(3,15);(17,14);(4,17);(12,9)",10,True,37.105819352529416,37.105819352529416,00:0;01:3;02:3;03:4,"(0,0);(0,6);(0,12);(0,18)","(6,15);(12,9);(17,14);(16,18)",197,0,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(17,4);(4,12);(9,3);(6,7);(15,3);(4,10);(17,10);(8,8);(8,1);(15,2)",10,True,39.110230851885625,39.110230851885625,00:4;01:2;02:4;03:0,"(0,0);(0,6);(0,12);(0,18)","(17,4);(12,3);(17,10);(13,10)",207,0,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(10,5);(1,4);(12,12);(9,14);(0,14);(14,10);(9,18);(8,0);(4,17);(18,7)",10,True,42.80487309221573,42.80487309221573,00:2;01:2;02:4;03:2,"(0,0);(0,6);(0,12);(0,18)","(8,0);(18,7);(14,10);(9,8)",238,0,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(9,17);(2,4);(16,8);(3,6);(6,18);(11,13);(4,14);(6,12);(15,1);(13,1)",10,True,40.319592351326996,40.319592351326996,00:3;01:2;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(16,8);(15,6);(16,9);(17,11)",206,0,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(4,8);(8,4);(18,9);(10,18);(1,11);(16,7);(3,6);(14,18);(7,4);(2,6)",10,True,34.5899885302004,34.5899885302004,00:2;01:4;02:2;03:2,"(0,0);(0,6);(0,12);(0,18)","(8,4);(16,7);(18,9);(14,18)",194,0,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(1,12);(12,1);(17,6);(13,2);(3,1);(15,18);(14,1);(18,10);(14,9);(12,0)",10,True,42.101208206868975,42.101208206868975,00:4;01:2;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(14,1);(17,6);(18,10);(18,11)",225,0,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(0,16);(11,17);(7,4);(4,4);(1,7);(5,6);(4,5);(3,4);(13,16);(8,16)",10,True,30.38142428853145,30.38142428853145,00:3;01:3;02:0;03:4,"(0,0);(0,6);(0,12);(0,18)","(7,4);(5,14);(7,6);(11,17)",172,0,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(1,17);(6,17);(12,5);(0,4);(18,9);(6,10);(7,7);(14,17);(2,0);(5,2)",10,True,34.64332077172593,34.64332077172593,00:2;01:3;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(10,5);(12,5);(18,9);(14,17)",187,0,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(10,15);(11,5);(18,8);(1,0);(5,16);(3,18);(9,0);(6,12);(15,16);(7,4)",10,True,40.71863355422489,40.71863355422489,00:2;01:3;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(10,0);(18,8);(18,13);(15,16)",233,0,known_visit_core_500,10,4,8
30,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(4,16);(17,5);(6,16);(0,15);(12,13);(1,3);(12,6);(5,15);(14,3);(10,5)",10,True,34.21818748319678,34.21818748319678,00:2;01:3;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(17,3);(17,5);(12,10);(11,15)",182,0,known_visit_core_500,10,4,8
31,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(3,14);(1,8);(14,14);(9,8);(10,12);(17,17);(15,5);(6,16);(2,6);(6,13)",10,True,43.30001671947196,43.30001671947196,00:1;01:4;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(15,5);(10,12);(12,12);(17,17)",235,0,known_visit_core_500,10,4,8
32,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(12,3);(7,12);(17,11);(4,13);(11,4);(18,0);(13,16);(18,2);(14,15);(15,10)",10,True,43.5466622262517,43.5466622262517,00:4;01:0;02:4;03:2,"(0,0);(0,6);(0,12);(0,18)","(18,0);(18,3);(17,11);(17,15)",238,0,known_visit_core_500,10,4,8
33,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(10,1);(7,13);(8,5);(12,11);(16,15);(14,0);(6,2);(17,13);(11,2);(11,10)",10,True,36.77466493315724,36.77466493315724,00:4;01:2;02:2;03:2,"(0,0);(0,6);(0,12);(0,18)","(14,0);(11,10);(17,12);(17,13)",195,0,known_visit_core_500,10,4,8
34,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(8,2);(0,7);(1,14);(7,3);(16,2);(1,1);(5,0);(14,0);(2,15);(2,7)",10,True,32.966260775331385,32.966260775331385,00:3;01:3;02:2;03:2,"(0,0);(0,6);(0,12);(0,18)","(14,0);(16,2);(0,7);(2,1)",177,0,known_visit_core_500,10,4,8
35,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(14,4);(16,14);(4,9);(13,14);(0,2);(3,4);(13,17);(18,10);(17,4);(13,16)",10,True,36.343846088565115,36.343846088565115,00:1;01:3;02:2;03:4,"(0,0);(0,6);(0,12);(0,18)","(16,3);(17,4);(18,10);(17,14)",186,0,known_visit_core_500,10,4,8
36,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(2,1);(17,15);(16,10);(4,5);(0,7);(10,7);(1,13);(11,6);(3,6);(6,10)",10,True,33.78768486612453,33.78768486612453,00:2;01:4;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(7,5);(11,6);(16,10);(17,15)",189,0,known_visit_core_500,10,4,8
37,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(3,12);(6,3);(7,10);(12,13);(8,7);(4,4);(5,12);(15,6);(16,11);(3,14)",10,True,38.72844142354301,38.72844142354301,00:2;01:2;02:4;03:2,"(0,0);(0,6);(0,12);(0,18)","(15,5);(9,11);(15,6);(12,13)",210,0,known_visit_core_500,10,4,8
38,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(15,13);(9,16);(17,3);(13,3);(14,14);(15,6);(4,10);(14,7);(9,14);(1,0)",10,True,33.550369488862756,33.550369488862756,00:3;01:2;02:1;03:4,"(0,0);(0,6);(0,12);(0,18)","(17,3);(15,6);(14,13);(15,13)",174,0,known_visit_core_500,10,4,8
39,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(11,9);(14,18);(17,15);(16,3);(12,10);(7,18);(11,12);(1,10);(0,4);(4,0)",10,True,39.05800998264886,39.05800998264886,00:2;01:2;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(16,3);(11,9);(11,18);(17,15)",208,0,known_visit_core_500,10,4,8
40,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(1,15);(3,14);(16,14);(6,4);(14,7);(7,14);(4,11);(16,7);(13,2);(16,16)",10,True,41.010717233353844,41.010717233353844,00:1;01:3;02:2;03:4,"(0,0);(0,6);(0,12);(0,18)","(15,3);(16,7);(13,16);(16,16)",222,0,known_visit_core_500,10,4,8
41,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(16,4);(10,9);(12,13);(8,18);(7,0);(7,9);(0,4);(15,13);(16,3);(1,2)",10,True,32.892361658804916,32.892361658804916,00:2;01:3;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(15,0);(16,3);(12,12);(15,13)",170,0,known_visit_core_500,10,4,8
42,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(8,9);(1,18);(18,15);(17,2);(16,8);(1,8);(10,18);(18,8);(6,14);(18,7)",10,True,38.704938859180125,38.704938859180125,00:1;01:5;02:1;03:3,"(0,0);(0,6);(0,12);(0,18)","(17,6);(18,7);(10,14);(18,15)",207,0,known_visit_core_500,10,4,8
43,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(4,13);(18,16);(4,12);(2,5);(2,11);(17,18);(8,4);(1,17);(16,1);(17,10)",10,True,39.59159955261807,39.59159955261807,00:1;01:2;02:4;03:3,"(0,0);(0,6);(0,12);(0,18)","(16,1);(17,8);(17,10);(18,16)",209,0,known_visit_core_500,10,4,8
44,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(4,5);(12,3);(6,5);(0,4);(8,7);(18,10);(6,14);(1,16);(8,17);(13,17)",10,True,40.51350506879325,40.51350506879325,00:1;01:4;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(12,3);(8,7);(18,10);(13,17)",239,0,known_visit_core_500,10,4,8
45,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(17,13);(15,6);(5,17);(12,8);(4,1);(4,11);(13,1);(4,3);(15,11);(8,2)",10,True,43.36541051593979,43.36541051593979,00:4;01:1;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(13,1);(15,6);(18,11);(17,13)",242,0,known_visit_core_500,10,4,8
46,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(9,14);(4,14);(6,4);(2,11);(10,2);(17,18);(13,16);(0,9);(17,9);(0,13)",10,True,40.05084751408628,40.05084751408628,00:2;01:3;02:5;03:0,"(0,0);(0,6);(0,12);(0,18)","(6,4);(17,9);(17,18);(11,15)",224,0,known_visit_core_500,10,4,8
47,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(18,3);(9,15);(14,14);(9,12);(16,12);(14,15);(10,3);(4,0);(18,6);(3,18)",10,True,37.232283045767126,37.232283045767126,00:3;01:1;02:2;03:4,"(0,0);(0,6);(0,12);(0,18)","(18,3);(18,6);(14,11);(16,12)",194,0,known_visit_core_500,10,4,8
48,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(18,5);(7,6);(1,1);(8,5);(14,8);(15,11);(2,15);(9,8);(6,8);(11,4)",10,True,39.514204747691664,39.514204747691664,00:2;01:3;02:4;03:1,"(0,0);(0,6);(0,12);(0,18)","(11,4);(18,5);(15,11);(14,10)",209,0,known_visit_core_500,10,4,8
49,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(2,11);(3,14);(14,14);(11,7);(15,7);(8,8);(15,13);(8,17);(15,2);(16,5)",10,True,34.49660299179486,34.49660299179486,00:2;01:3;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(16,5);(15,7);(15,13);(10,17)",186,0,known_visit_core_500,10,4,8
50,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(13,15);(3,9);(9,16);(10,2);(15,18);(2,5);(16,17);(8,16);(14,15);(3,13)",10,True,39.64476893711654,39.64476893711654,00:1;01:2;02:1;03:6,"(0,0);(0,6);(0,12);(0,18)","(16,4);(12,14);(14,18);(16,17)",218,0,known_visit_core_500,10,4,8
51,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(10,16);(15,5);(4,6);(3,15);(3,16);(11,1);(1,15);(6,14);(17,1);(18,10)",10,True,40.053613237760466,40.053613237760466,00:2;01:3;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(17,1);(18,10);(14,10);(18,13)",212,0,known_visit_core_500,10,4,8
52,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(10,10);(13,5);(18,8);(1,11);(9,9);(5,10);(15,12);(11,2);(13,4);(2,4)",10,True,43.24755426685266,43.24755426685266,00:4;01:2;02:4;03:0,"(0,0);(0,6);(0,12);(0,18)","(18,8);(18,9);(15,12);(8,9)",234,0,known_visit_core_500,10,4,8
53,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(2,17);(11,11);(15,16);(18,0);(5,7);(2,18);(9,13);(1,13);(0,10);(18,9)",10,True,39.047195645429206,39.047195645429206,00:1;01:2;02:4;03:3,"(0,0);(0,6);(0,12);(0,18)","(18,0);(15,7);(18,9);(15,16)",207,0,known_visit_core_500,10,4,8
54,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(6,2);(16,1);(12,17);(10,16);(17,2);(15,9);(14,1);(6,10);(10,6);(18,12)",10,True,44.369625648028375,44.369625648028375,00:4;01:2;02:2;03:2,"(0,0);(0,6);(0,12);(0,18)","(17,2);(15,9);(18,12);(15,13)",241,0,known_visit_core_500,10,4,8
55,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(13,10);(13,11);(3,5);(16,4);(9,11);(18,13);(6,8);(15,6);(2,13);(9,12)",10,True,41.96593307094085,41.96593307094085,00:2;01:1;02:6;03:1,"(0,0);(0,6);(0,12);(0,18)","(16,4);(12,5);(15,6);(18,13)",218,0,known_visit_core_500,10,4,8
56,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(8,9);(14,14);(12,15);(9,16);(4,3);(14,5);(8,13);(16,3);(9,6);(2,7)",10,True,35.499946874890455,35.499946874890455,00:2;01:4;02:1;03:3,"(0,0);(0,6);(0,12);(0,18)","(16,3);(14,5);(14,13);(14,14)",190,0,known_visit_core_500,10,4,8
57,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(2,13);(16,11);(1,12);(10,2);(12,1);(15,2);(9,17);(6,18);(2,10);(1,4)",10,True,38.45292678863798,38.45292678863798,00:3;01:1;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(15,5);(13,8);(15,9);(16,11)",202,0,known_visit_core_500,10,4,8
58,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(15,16);(14,3);(11,2);(4,6);(17,0);(13,17);(9,7);(10,17);(3,17);(5,3)",10,True,47.25843878716084,47.25843878716084,00:2;01:4;02:0;03:4,"(0,0);(0,6);(0,12);(0,18)","(17,0);(5,3);(16,5);(15,16)",259,0,known_visit_core_500,10,4,8
