trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
17,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,41.039378155870615,41.039378155870615,0,0,0,81,24,85,0,3,0,0,229,0,172,473,40,87,85,172,0,0.15873015873015872,17.2,0.0,collision_intent:87;state:85,0.25,0.055882352941176494,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,31.006721563967826,31.006721563967826,0,0,0,71,19,74,1,2,0,0,159,0,147,408,31,72,75,147,0,0.13901345291479822,14.7,0.0,collision_intent:72;state:75,0.10000000000000009,0.04054054054054057,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,35.082264117826604,35.082264117826604,0,0,0,79,21,83,0,2,0,0,179,0,165,458,34,82,83,165,0,0.13821138211382114,16.5,0.0,collision_intent:82;state:83,0.25,0.027108433734939652,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,36.85436443048701,36.85436443048701,0,0,0,75,22,75,4,3,0,0,206,0,158,445,26,79,79,158,0,0.1111111111111111,15.8,0.0,collision_intent:79;state:79,0.3500000000000001,0.08333333333333326,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,37.95093044739007,37.95093044739007,1,1,1,79,22,77,6,6,0,0,202,0,168,474,27,85,83,168,0,0.10975609756097561,16.8,0.0,collision_intent:85;state:83,0.3500000000000001,0.08766233766233755,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,42.8730924382881,42.8730924382881,1,1,1,87,25,89,2,7,1,1,231,0,183,514,32,92,91,183,0,0.11851851851851852,18.3,0.0,collision_intent:92;state:91,0.3999999999999999,0.05337078651685401,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,37.13542776221993,37.13542776221993,0,0,0,78,22,82,0,4,0,0,199,0,163,456,31,81,82,163,0,0.12704918032786885,16.3,0.0,collision_intent:81;state:82,0.25,0.06707317073170738,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,40.366136858463975,40.366136858463975,0,0,0,78,24,82,0,3,0,0,224,0,162,455,29,80,82,162,0,0.11885245901639344,16.2,0.0,collision_intent:80;state:82,0.10000000000000009,0.10365853658536595,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,34.5899885302004,34.5899885302004,0,0,0,66,21,70,0,1,0,0,194,0,140,395,22,70,70,140,0,0.10628019323671498,14.0,0.0,collision_intent:70;state:70,0.1499999999999999,0.11428571428571432,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,42.026131949962384,42.026131949962384,0,0,0,90,25,94,0,7,0,0,222,0,187,502,56,93,94,187,0,0.2007168458781362,18.7,0.0,collision_intent:93;state:94,0.25,0.06382978723404253,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,30.474809069963964,30.474809069963964,1,1,1,50,18,52,2,4,0,0,186,0,109,307,18,55,54,109,0,0.1125,10.9,0.0,collision_intent:55;state:54,0.30000000000000004,0.20192307692307687,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,35.58363654131198,35.58363654131198,0,0,0,65,21,68,1,1,0,0,203,0,137,378,30,68,69,137,0,0.14705882352941177,13.7,0.0,collision_intent:68;state:69,0.10000000000000009,0.08823529411764697,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,43.89706891719478,43.89706891719478,0,0,0,71,26,75,0,3,2,1,260,0,152,425,29,77,75,152,0,0.13004484304932734,15.2,0.0,collision_intent:77;state:75,0.30000000000000004,0.15666666666666673,known_visit_core_500,10,4,8
30,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,36.75072554146818,36.75072554146818,2,2,2,77,22,78,3,7,1,1,197,0,162,454,29,81,81,162,0,0.12083333333333333,16.2,0.0,collision_intent:81;state:81,0.25,0.0641025641025641,known_visit_core_500,10,4,8
31,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,41.288861086493576,41.288861086493576,2,2,2,79,24,77,6,5,0,0,234,0,167,466,32,84,83,167,0,0.13008130081300814,16.7,0.0,collision_intent:84;state:83,0.25,0.12012987012987009,known_visit_core_500,10,4,8
32,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,39.94655573824969,39.94655573824969,0,0,0,82,24,86,0,1,0,0,216,0,171,466,44,85,86,171,0,0.17254901960784313,17.1,0.0,collision_intent:85;state:86,0.25,0.06976744186046502,known_visit_core_500,10,4,8
33,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,36.42571867331581,36.42571867331581,0,0,0,78,22,81,1,3,0,0,197,0,163,449,38,81,82,163,0,0.1557377049180328,16.3,0.0,collision_intent:81;state:82,0.10000000000000009,0.05246913580246915,known_visit_core_500,10,4,8
34,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,34.10554354184639,34.10554354184639,1,1,1,66,20,64,6,4,0,0,194,0,140,390,28,70,70,140,0,0.1346153846153846,14.0,0.0,collision_intent:70;state:70,0.25,0.1015625,known_visit_core_500,10,4,8
35,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,36.61180404002763,36.61180404002763,0,0,0,75,22,79,0,2,0,0,197,0,159,440,34,80,79,159,0,0.1452991452991453,15.9,0.0,collision_intent:80;state:79,0.25,0.07911392405063289,known_visit_core_500,10,4,8
36,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,33.38584564907096,33.38584564907096,0,0,0,67,20,71,0,4,0,0,186,0,141,403,17,70,71,141,0,0.08095238095238096,14.1,0.0,collision_intent:70;state:71,0.25,0.102112676056338,known_visit_core_500,10,4,8
37,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,32.11126521894744,32.11126521894744,1,1,1,70,19,72,2,0,0,0,170,0,147,423,15,73,74,147,0,0.0684931506849315,14.7,0.0,collision_intent:73;state:74,0.1499999999999999,0.04166666666666674,known_visit_core_500,10,4,8
38,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,33.78817268741982,33.78817268741982,0,0,0,77,20,81,0,2,0,0,172,0,160,452,25,79,81,160,0,0.10416666666666667,16.0,0.0,collision_intent:79;state:81,0.25,0.021604938271605034,known_visit_core_500,10,4,8
39,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,40.90248945830308,40.90248945830308,1,1,1,82,23,83,3,0,0,0,225,0,174,474,45,88,86,174,0,0.17647058823529413,17.4,0.0,collision_intent:88;state:86,0.10000000000000009,0.051204819277108404,known_visit_core_500,10,4,8
40,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,37.0620377151359,37.0620377151359,0,0,0,76,22,80,0,6,0,0,201,0,161,448,33,81,80,161,0,0.13865546218487396,16.1,0.0,collision_intent:81;state:80,0.3500000000000001,0.06875000000000009,known_visit_core_500,10,4,8
41,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,32.86880757681341,32.86880757681341,0,0,0,71,20,75,0,1,0,0,174,0,149,419,25,74,75,149,0,0.11261261261261261,14.9,0.0,collision_intent:74;state:75,0.10000000000000009,0.050000000000000044,known_visit_core_500,10,4,8
42,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,34.850259894638455,34.850259894638455,0,0,0,79,21,83,0,0,0,0,183,0,165,455,37,82,83,165,0,0.15040650406504066,16.5,0.0,collision_intent:82;state:83,0.25,0.03915662650602414,known_visit_core_500,10,4,8
43,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,39.35386016592052,39.35386016592052,0,0,0,80,23,84,0,3,0,0,215,0,167,453,45,83,84,167,0,0.18072289156626506,16.7,0.0,collision_intent:83;state:84,0.25,0.06547619047619047,known_visit_core_500,10,4,8
44,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,39.65710692328745,39.65710692328745,0,0,0,68,24,72,0,3,0,0,235,0,143,396,30,71,72,143,0,0.14084507042253522,14.3,0.0,collision_intent:71;state:72,0.25,0.11805555555555558,known_visit_core_500,10,4,8
45,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,43.49076949199502,43.49076949199502,0,0,0,85,26,89,0,3,0,0,239,0,178,508,23,89,89,178,0,0.08712121212121213,17.8,0.0,collision_intent:89;state:89,0.25,0.07584269662921339,known_visit_core_500,10,4,8
46,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,39.87496523105126,39.87496523105126,0,0,0,82,24,86,0,6,0,0,220,0,172,482,31,86,86,172,0,0.12156862745098039,17.2,0.0,collision_intent:86;state:86,0.10000000000000009,0.09302325581395343,known_visit_core_500,10,4,8
47,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,35.13427745138941,35.13427745138941,0,0,0,76,21,80,0,1,0,0,183,0,161,441,39,81,80,161,0,0.16455696202531644,16.1,0.0,collision_intent:81;state:80,0.1499999999999999,0.043749999999999956,known_visit_core_500,10,4,8
48,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,43.06587891366847,43.06587891366847,0,0,0,75,25,78,1,6,0,0,252,0,159,458,16,80,79,159,0,0.06837606837606838,15.9,0.0,collision_intent:80;state:79,0.3500000000000001,0.1217948717948718,known_visit_core_500,10,4,8
49,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,40.508888882302394,40.508888882302394,0,0,0,94,24,97,1,3,0,0,210,0,195,546,36,97,98,195,0,0.12371134020618557,19.5,0.0,collision_intent:97;state:98,0.10000000000000009,0.018041237113401998,known_visit_core_500,10,4,8
50,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,31.81222711781059,31.81222711781059,1,1,1,66,19,66,4,7,0,0,170,0,140,377,40,70,70,140,0,0.1932367149758454,14.0,0.0,collision_intent:70;state:70,0.30000000000000004,0.0984848484848484,known_visit_core_500,10,4,8
51,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,40.318675879650044,40.318675879650044,0,0,0,65,24,69,0,2,4,2,223,0,143,383,43,74,69,143,0,0.2107843137254902,14.3,0.0,collision_intent:74;state:69,0.10000000000000009,0.16304347826086962,known_visit_core_500,10,4,8
52,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,40.10355708298041,40.10355708298041,0,0,0,74,24,77,1,4,0,0,227,0,155,439,23,77,78,155,0,0.09956709956709957,15.5,0.0,collision_intent:77;state:78,0.3999999999999999,0.13961038961038952,known_visit_core_500,10,4,8
53,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,53.69901837331484,53.69901837331484,0,0,0,86,32,90,0,2,0,0,320,0,179,512,23,89,90,179,0,0.08582089552238806,17.9,0.0,collision_intent:89;state:90,0.10000000000000009,0.16666666666666674,known_visit_core_500,10,4,8
54,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,40.58126971265422,40.58126971265422,0,0,0,81,24,85,0,1,0,0,222,0,171,471,40,86,85,171,0,0.15810276679841898,17.1,0.0,collision_intent:86;state:85,0.25,0.0676470588235294,known_visit_core_500,10,4,8
55,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,44.63882318240677,44.63882318240677,3,3,3,92,26,92,4,6,0,0,245,0,191,551,19,95,96,191,0,0.06666666666666667,19.1,0.0,collision_intent:95;state:96,0.44999999999999996,0.11413043478260865,known_visit_core_500,10,4,8
56,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,38.78656997338987,38.78656997338987,0,0,0,77,23,81,0,2,2,2,216,0,165,467,26,84,81,165,0,0.1078838174273859,16.5,0.0,collision_intent:84;state:81,0.1499999999999999,0.058641975308642014,known_visit_core_500,10,4,8
57,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,38.1826151569587,38.1826151569587,0,0,0,73,23,77,0,1,0,0,218,0,153,417,40,76,77,153,0,0.17467248908296942,15.3,0.0,collision_intent:76;state:77,0.1499999999999999,0.12012987012987009,known_visit_core_500,10,4,8
58,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,38.42112532521435,38.42112532521435,0,0,0,72,23,76,0,3,0,0,215,0,152,421,33,76,76,152,0,0.14601769911504425,15.2,0.0,collision_intent:76;state:76,0.25,0.09210526315789469,known_visit_core_500,10,4,8
59,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,33.03705095439982,33.03705095439982,1,1,1,64,20,67,1,2,0,0,181,0,136,380,26,68,68,136,0,0.12871287128712872,13.6,0.0,collision_intent:68;state:68,0.10000000000000009,0.07835820895522394,known_visit_core_500,10,4,8
60,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,36.32552436496192,36.32552436496192,0,0,0,82,22,86,0,2,2,2,190,0,173,467,49,87,86,173,0,0.19215686274509805,17.3,0.0,collision_intent:87;state:86,0.30000000000000004,0.029069767441860517,known_visit_core_500,10,4,8
61,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,35.18633125269181,35.18633125269181,0,0,0,72,21,76,0,4,0,0,191,0,152,424,29,76,76,152,0,0.1288888888888889,15.2,0.0,collision_intent:76;state:76,0.10000000000000009,0.07236842105263164,known_visit_core_500,10,4,8
62,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,39.27030320839453,39.27030320839453,2,2,2,81,24,83,2,4,0,0,211,0,170,468,39,85,85,170,0,0.15476190476190477,17.0,0.0,collision_intent:85;state:85,0.3500000000000001,0.11144578313253017,known_visit_core_500,10,4,8
63,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,37.68374769277765,37.68374769277765,0,0,0,82,22,85,1,3,0,0,199,0,170,479,29,84,86,170,0,0.11328125,17.0,0.0,collision_intent:84;state:86,0.1499999999999999,0.055882352941176494,known_visit_core_500,10,4,8
64,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,30.921480172359818,30.921480172359818,0,0,0,59,19,63,0,2,4,1,175,0,128,359,22,65,63,128,0,0.11827956989247312,12.8,0.0,collision_intent:65;state:63,0.1499999999999999,0.08333333333333326,known_visit_core_500,10,4,8
65,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,38.03507125714729,38.03507125714729,0,0,0,61,22,65,0,5,0,0,229,0,130,379,10,65,65,130,0,0.05154639175257732,13.0,0.0,collision_intent:65;state:65,0.10000000000000009,0.12692307692307692,known_visit_core_500,10,4,8
66,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,43.9346225973463,43.9346225973463,2,2,2,91,25,93,2,4,3,2,234,0,193,542,34,98,95,193,0,0.12056737588652482,19.3,0.0,collision_intent:98;state:95,0.44999999999999996,0.051075268817204256,known_visit_core_500,10,4,8
67,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,34.12829113543809,34.12829113543809,0,0,0,72,20,76,0,2,0,0,184,0,153,430,27,77,76,153,0,0.11946902654867257,15.3,0.0,collision_intent:77;state:76,0.25,0.05263157894736836,known_visit_core_500,10,4,8
68,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,33.088796423951386,33.088796423951386,0,0,0,67,20,71,0,1,0,0,183,0,143,394,32,72,71,143,0,0.1523809523809524,14.3,0.0,collision_intent:72;state:71,0.25,0.08098591549295775,known_visit_core_500,10,4,8
