trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
26,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,42.081165206790416,42.081165206790416,0,0,0,97,25,100,1,4,1,1,220,0,201,475,125,100,101,201,0,0.4166666666666667,20.1,0.0,collision_intent:100;state:101,0.25,0.014999999999999902,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,28.927678598813426,28.927678598813426,2,2,2,63,17,64,3,2,3,1,153,0,133,315,78,66,67,133,0,0.3939393939393939,13.3,0.0,collision_intent:66;state:67,0.30000000000000004,0.0546875,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,34.485798456965234,34.485798456965234,0,0,0,74,21,77,1,1,0,0,187,0,154,359,101,76,78,154,0,0.4353448275862069,15.4,0.0,collision_intent:76;state:78,0.10000000000000009,0.08766233766233755,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,37.10161841505579,37.10161841505579,0,0,0,83,22,86,1,3,2,2,194,0,174,426,94,87,87,174,0,0.36293436293436293,17.4,0.0,collision_intent:87;state:87,0.25,0.04069767441860472,known_visit_core_500,10,4,8
30,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,37.96191963351244,37.96191963351244,2,2,2,75,22,72,7,1,5,3,211,0,162,400,84,83,79,162,0,0.3574468085106383,16.2,0.0,collision_intent:83;state:79,0.10000000000000009,0.15972222222222232,known_visit_core_500,10,4,8
31,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,45.06410770239578,45.06410770239578,2,2,2,92,26,88,8,2,2,2,249,0,193,453,123,97,96,193,0,0.43157894736842106,19.3,0.0,collision_intent:97;state:96,0.30000000000000004,0.13068181818181812,known_visit_core_500,10,4,8
32,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,40.509611114983294,40.509611114983294,0,0,0,90,24,93,1,3,0,0,209,0,186,441,117,92,94,186,0,0.4148936170212766,18.6,0.0,collision_intent:92;state:94,0.10000000000000009,0.034946236559139754,known_visit_core_500,10,4,8
33,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,36.54355896942334,36.54355896942334,2,2,2,80,22,80,4,1,0,0,196,0,167,387,114,83,84,167,0,0.4523809523809524,16.7,0.0,collision_intent:83;state:84,0.25,0.08749999999999991,known_visit_core_500,10,4,8
34,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,34.27986312882913,34.27986312882913,1,1,1,71,20,72,3,6,0,0,191,0,149,360,81,74,75,149,0,0.3698630136986301,14.9,0.0,collision_intent:74;state:75,0.25,0.10416666666666674,known_visit_core_500,10,4,8
35,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,39.88340852892596,39.88340852892596,2,2,2,85,24,84,5,2,0,0,214,0,178,428,101,89,89,178,0,0.38113207547169814,17.8,0.0,collision_intent:89;state:89,0.10000000000000009,0.0714285714285714,known_visit_core_500,10,4,8
36,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,37.00342987662915,37.00342987662915,2,2,2,85,22,84,5,2,0,0,193,0,177,421,108,88,89,177,0,0.4075471698113208,17.7,0.0,collision_intent:88;state:89,0.25,0.04166666666666674,known_visit_core_500,10,4,8
37,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,42.31340641449878,42.31340641449878,2,2,2,80,25,80,4,2,0,0,240,0,168,401,100,84,84,168,0,0.40160642570281124,16.8,0.0,collision_intent:84;state:84,0.30000000000000004,0.125,known_visit_core_500,10,4,8
38,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,33.785224889218966,33.785224889218966,0,0,0,76,20,80,0,3,0,0,177,0,159,374,100,79,80,159,0,0.4219409282700422,15.9,0.0,collision_intent:79;state:80,0.25,0.03125,known_visit_core_500,10,4,8
39,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,33.01410178697799,33.01410178697799,0,0,0,75,20,78,1,0,0,0,170,0,156,370,96,77,79,156,0,0.4085106382978723,15.6,0.0,collision_intent:77;state:79,0.25,0.03205128205128216,known_visit_core_500,10,4,8
40,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,37.37186738932867,37.37186738932867,0,0,0,73,22,77,0,3,1,1,209,0,154,370,89,77,77,154,0,0.39035087719298245,15.4,0.0,collision_intent:77;state:77,0.1499999999999999,0.11363636363636354,known_visit_core_500,10,4,8
41,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,33.133775105791656,33.133775105791656,1,1,1,77,20,79,2,5,0,0,168,0,158,375,97,77,81,158,0,0.4024896265560166,15.8,0.0,collision_intent:77;state:81,0.10000000000000009,0.02215189873417711,known_visit_core_500,10,4,8
42,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,45.536727369333946,45.536727369333946,3,3,3,105,27,100,9,3,0,0,229,0,217,531,117,108,109,217,0,0.3577981651376147,21.7,0.0,collision_intent:108;state:109,0.25,0.06000000000000005,known_visit_core_500,10,4,8
43,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,38.67018813756337,38.67018813756337,2,2,2,83,23,83,4,3,0,0,209,0,172,410,103,85,87,172,0,0.3992248062015504,17.2,0.0,collision_intent:85;state:87,0.25,0.11144578313253017,known_visit_core_500,10,4,8
44,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,47.23572407104614,47.23572407104614,5,5,5,95,28,89,10,3,10,2,254,0,197,457,133,98,99,197,0,0.44932432432432434,19.7,0.0,collision_intent:98;state:99,0.44999999999999996,0.0926966292134832,known_visit_core_500,10,4,8
45,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,45.95958542790148,45.95958542790148,1,1,1,94,26,96,2,1,5,5,250,0,198,478,114,100,98,198,0,0.3904109589041096,19.8,0.0,collision_intent:100;state:98,0.1499999999999999,0.08333333333333326,known_visit_core_500,10,4,8
46,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,40.22443776375149,40.22443776375149,0,0,0,84,24,88,0,2,0,0,219,0,175,418,106,87,88,175,0,0.40304182509505704,17.5,0.0,collision_intent:87;state:88,0.1499999999999999,0.051136363636363535,known_visit_core_500,10,4,8
47,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,40.26954495473229,40.26954495473229,3,3,3,90,24,85,9,4,1,1,210,0,187,455,104,93,94,187,0,0.37142857142857144,18.7,0.0,collision_intent:93;state:94,0.30000000000000004,0.09705882352941186,known_visit_core_500,10,4,8
48,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,42.50009519730567,42.50009519730567,3,3,3,88,25,82,10,5,2,1,222,0,187,443,115,95,92,187,0,0.42124542124542125,18.7,0.0,collision_intent:95;state:92,0.25,0.08536585365853666,known_visit_core_500,10,4,8
49,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,40.97081707404186,40.97081707404186,0,0,0,90,24,91,3,1,0,0,215,0,186,463,93,92,94,186,0,0.33214285714285713,18.6,0.0,collision_intent:92;state:94,0.25,0.06318681318681318,known_visit_core_500,10,4,8
50,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,35.214495280903186,35.214495280903186,1,1,1,79,21,81,2,0,0,0,187,0,164,405,85,81,83,164,0,0.3441295546558704,16.4,0.0,collision_intent:81;state:83,0.25,0.04012345679012341,known_visit_core_500,10,4,8
51,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,40.57244172058288,40.57244172058288,1,1,1,81,24,84,1,0,2,2,225,0,170,415,93,85,85,170,0,0.3675889328063241,17.0,0.0,collision_intent:85;state:85,0.25,0.09523809523809534,known_visit_core_500,10,4,8
52,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,46.537933256820125,46.537933256820125,3,3,3,98,27,91,11,7,3,1,249,0,205,499,113,103,102,205,0,0.37293729372937295,20.5,0.0,collision_intent:103;state:102,0.3500000000000001,0.11263736263736268,known_visit_core_500,10,4,8
53,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,53.99409788271791,53.99409788271791,1,1,1,122,32,118,8,1,5,3,271,0,250,607,142,124,126,250,0,0.376657824933687,25.0,0.0,collision_intent:124;state:126,0.25,0.04237288135593231,known_visit_core_500,10,4,8
54,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,39.76283540780713,39.76283540780713,0,0,0,89,24,92,1,2,0,0,208,0,185,435,116,92,93,185,0,0.4172661870503597,18.5,0.0,collision_intent:92;state:93,0.10000000000000009,0.04347826086956519,known_visit_core_500,10,4,8
55,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,42.883028919146135,42.883028919146135,2,2,2,86,25,86,4,3,0,0,236,0,179,437,99,89,90,179,0,0.3680297397769517,17.9,0.0,collision_intent:89;state:90,0.5,0.06395348837209291,known_visit_core_500,10,4,8
56,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,38.532344525051414,38.532344525051414,1,1,1,83,23,85,2,2,3,1,198,0,173,423,95,86,87,173,0,0.36538461538461536,17.3,0.0,collision_intent:86;state:87,0.10000000000000009,0.055882352941176494,known_visit_core_500,10,4,8
57,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,39.20649386470445,39.20649386470445,2,2,2,83,23,78,9,6,0,0,211,0,171,415,95,84,87,171,0,0.3682170542635659,17.1,0.0,collision_intent:84;state:87,0.1499999999999999,0.14102564102564097,known_visit_core_500,10,4,8
58,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,47.58021915627685,47.58021915627685,5,5,5,104,28,91,17,4,2,1,240,0,215,526,117,107,108,215,0,0.36335403726708076,21.5,0.0,collision_intent:107;state:108,0.3500000000000001,0.10164835164835173,known_visit_core_500,10,4,8
59,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,32.62949869273597,32.62949869273597,0,0,0,65,20,69,0,3,0,0,179,0,137,335,74,68,69,137,0,0.36097560975609755,13.7,0.0,collision_intent:68;state:69,0.10000000000000009,0.05434782608695654,known_visit_core_500,10,4,8
60,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,36.53450312174131,36.53450312174131,1,1,1,84,22,86,2,3,0,0,188,0,177,440,90,89,88,177,0,0.34220532319391633,17.7,0.0,collision_intent:89;state:88,0.30000000000000004,0.04069767441860472,known_visit_core_500,10,4,8
61,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,34.64020676802308,34.64020676802308,0,0,0,79,21,82,1,5,1,1,178,0,164,383,106,81,83,164,0,0.43089430894308944,16.4,0.0,collision_intent:81;state:83,0.10000000000000009,0.018292682926829285,known_visit_core_500,10,4,8
62,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,36.85281260659903,36.85281260659903,2,2,2,84,22,84,4,5,0,0,190,0,173,406,110,85,88,173,0,0.421455938697318,17.3,0.0,collision_intent:85;state:88,0.30000000000000004,0.06547619047619047,known_visit_core_500,10,4,8
63,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,37.23966560222398,37.23966560222398,0,0,0,82,22,85,1,2,0,0,196,0,170,424,83,84,86,170,0,0.3254901960784314,17.0,0.0,collision_intent:84;state:86,0.1499999999999999,0.055882352941176494,known_visit_core_500,10,4,8
64,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,31.11023326763218,31.11023326763218,0,0,0,68,19,72,0,2,3,2,159,0,144,351,80,72,72,144,0,0.37209302325581395,14.4,0.0,collision_intent:72;state:72,0.1499999999999999,0.04861111111111116,known_visit_core_500,10,4,8
65,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,40.58551683281549,40.58551683281549,1,1,1,85,24,84,5,2,3,3,226,0,178,423,108,89,89,178,0,0.4090909090909091,17.8,0.0,collision_intent:89;state:89,0.1499999999999999,0.10119047619047628,known_visit_core_500,10,4,8
