trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
24,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,40.50318431287317,40.50318431287317,0,0,0,70,24,74,0,4,0,0,236,0,147,371,67,73,74,147,0,0.3059360730593607,14.7,0.0,collision_intent:73;state:74,0.10000000000000009,0.09459459459459452,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,45.56150235855492,45.56150235855492,2,2,2,92,27,90,6,2,0,0,248,0,192,482,93,96,96,192,0,0.3240418118466899,19.2,0.0,collision_intent:96;state:96,0.25,0.07777777777777772,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,42.02222756729681,42.02222756729681,0,0,0,93,25,96,1,3,2,2,222,0,195,484,99,98,97,195,0,0.34256055363321797,19.5,0.0,collision_intent:98;state:97,0.25,0.04166666666666674,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,28.776916760255702,28.776916760255702,0,0,0,53,17,57,0,5,2,1,169,0,114,299,41,57,57,114,0,0.24260355029585798,11.4,0.0,collision_intent:57;state:57,0.30000000000000004,0.1271929824561404,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,35.6860062764884,35.6860062764884,0,0,0,70,21,72,2,0,1,1,199,0,148,371,72,74,74,148,0,0.3257918552036199,14.8,0.0,collision_intent:74;state:74,0.10000000000000009,0.06944444444444442,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,36.901258313433466,36.901258313433466,1,1,1,72,22,73,3,2,0,0,204,0,153,381,75,77,76,153,0,0.3333333333333333,15.3,0.0,collision_intent:77;state:76,0.10000000000000009,0.10616438356164393,known_visit_core_500,10,4,8
30,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,36.50635657587608,36.50635657587608,0,0,0,67,22,71,0,1,0,0,209,0,143,359,67,72,71,143,0,0.319047619047619,14.3,0.0,collision_intent:72;state:71,0.10000000000000009,0.10915492957746475,known_visit_core_500,10,4,8
31,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,41.29335660788413,41.29335660788413,1,1,1,86,24,85,5,8,0,0,227,0,180,455,83,90,90,180,0,0.30970149253731344,18.0,0.0,collision_intent:90;state:90,0.25,0.0676470588235294,known_visit_core_500,10,4,8
32,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,37.17242933983489,37.17242933983489,0,0,0,83,22,87,0,2,0,0,194,0,172,429,86,85,87,172,0,0.33076923076923076,17.2,0.0,collision_intent:85;state:87,0.1499999999999999,0.031609195402298784,known_visit_core_500,10,4,8
33,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,41.091250132985515,41.091250132985515,1,1,1,82,24,85,1,5,0,0,228,0,171,435,77,85,86,171,0,0.29961089494163423,17.1,0.0,collision_intent:85;state:86,0.10000000000000009,0.055882352941176494,known_visit_core_500,10,4,8
34,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,34.08125351003408,34.08125351003408,2,2,2,74,20,73,5,2,0,0,186,0,154,388,69,76,78,154,0,0.30131004366812225,15.4,0.0,collision_intent:76;state:78,0.30000000000000004,0.05821917808219168,known_visit_core_500,10,4,8
35,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,36.86281958393917,36.86281958393917,0,0,0,73,22,77,0,4,0,0,202,0,155,403,59,78,77,155,0,0.25877192982456143,15.5,0.0,collision_intent:78;state:77,0.25,0.10064935064935066,known_visit_core_500,10,4,8
36,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,33.834445850287565,33.834445850287565,0,0,0,65,20,68,1,3,0,0,191,0,136,349,58,67,69,136,0,0.2815533980582524,13.6,0.0,collision_intent:67;state:69,0.1499999999999999,0.125,known_visit_core_500,10,4,8
37,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,31.899964195995548,31.899964195995548,1,1,1,73,19,75,2,1,0,0,168,0,152,390,60,75,77,152,0,0.2631578947368421,15.2,0.0,collision_intent:75;state:77,0.1499999999999999,0.043333333333333224,known_visit_core_500,10,4,8
38,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,33.432989661233144,33.432989661233144,0,0,0,78,20,82,0,1,0,0,168,0,160,400,75,78,82,160,0,0.3112033195020747,16.0,0.0,collision_intent:78;state:82,0.25,0.012195121951219523,known_visit_core_500,10,4,8
39,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,33.00065634350762,33.00065634350762,1,1,1,78,20,79,3,1,0,0,168,0,160,400,78,78,82,160,0,0.319672131147541,16.0,0.0,collision_intent:78;state:82,0.25,0.034810126582278444,known_visit_core_500,10,4,8
40,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,37.15502063784379,37.15502063784379,0,0,0,87,22,91,0,1,3,3,195,0,180,446,91,89,91,180,0,0.337037037037037,18.0,0.0,collision_intent:89;state:91,0.3500000000000001,0.008241758241758212,known_visit_core_500,10,4,8
41,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,33.24730261782179,33.24730261782179,0,0,0,70,20,74,0,5,0,0,182,0,148,380,62,74,74,148,0,0.2818181818181818,14.8,0.0,collision_intent:74;state:74,0.10000000000000009,0.06756756756756754,known_visit_core_500,10,4,8
42,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,34.962483057730935,34.962483057730935,0,0,0,81,21,85,0,1,0,0,179,0,169,430,75,84,85,169,0,0.2964426877470356,16.9,0.0,collision_intent:84;state:85,0.25,0.020588235294117574,known_visit_core_500,10,4,8
43,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,42.00058490179894,42.00058490179894,0,0,0,91,25,93,2,3,3,1,219,0,189,482,82,94,95,189,0,0.2907801418439716,18.9,0.0,collision_intent:94;state:95,0.1499999999999999,0.051075268817204256,known_visit_core_500,10,4,8
44,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,44.1832227807193,44.1832227807193,1,1,1,90,26,86,8,4,1,1,248,0,186,466,91,92,94,186,0,0.3238434163701068,18.6,0.0,collision_intent:92;state:94,0.25,0.08720930232558133,known_visit_core_500,10,4,8
45,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,39.12772524683772,39.12772524683772,1,1,1,82,23,84,2,3,1,1,214,0,172,439,74,86,86,172,0,0.2901960784313726,17.2,0.0,collision_intent:86;state:86,0.25,0.08928571428571419,known_visit_core_500,10,4,8
46,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,39.90725461293294,39.90725461293294,1,1,1,76,24,77,3,6,0,0,230,0,160,405,73,80,80,160,0,0.3067226890756303,16.0,0.0,collision_intent:80;state:80,0.3999999999999999,0.1655844155844155,known_visit_core_500,10,4,8
47,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,40.63110191512604,40.63110191512604,1,1,1,81,24,84,1,4,14,1,208,0,170,434,75,85,85,170,0,0.2952755905511811,17.0,0.0,collision_intent:85;state:85,0.25,0.08928571428571419,known_visit_core_500,10,4,8
48,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,38.88117326090447,38.88117326090447,2,2,2,82,23,82,4,6,0,0,207,0,172,444,69,86,86,172,0,0.27058823529411763,17.2,0.0,collision_intent:86;state:86,0.25,0.09146341463414642,known_visit_core_500,10,4,8
49,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,34.90967127753599,34.90967127753599,0,0,0,76,21,80,0,1,0,0,188,0,159,404,71,79,80,159,0,0.29831932773109243,15.9,0.0,collision_intent:79;state:80,0.10000000000000009,0.043749999999999956,known_visit_core_500,10,4,8
50,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,32.02532975102564,32.02532975102564,1,1,1,67,19,67,4,5,0,0,171,0,141,367,55,70,71,141,0,0.25943396226415094,14.1,0.0,collision_intent:70;state:71,0.30000000000000004,0.09328358208955234,known_visit_core_500,10,4,8
51,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,44.040749745599236,44.040749745599236,3,3,3,95,26,92,7,2,3,2,235,0,199,502,93,100,99,199,0,0.3152542372881356,19.9,0.0,collision_intent:100;state:99,0.10000000000000009,0.09782608695652173,known_visit_core_500,10,4,8
52,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,40.35896972575293,40.35896972575293,1,1,1,85,24,88,1,5,2,1,216,0,179,450,84,90,89,179,0,0.3169811320754717,17.9,0.0,collision_intent:90;state:89,0.25,0.06818181818181812,known_visit_core_500,10,4,8
53,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,38.50632127467962,38.50632127467962,0,0,0,81,23,85,0,2,0,0,208,0,168,436,66,83,85,168,0,0.2608695652173913,16.8,0.0,collision_intent:83;state:85,0.25,0.0676470588235294,known_visit_core_500,10,4,8
54,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,52.619731488517644,52.619731488517644,2,2,2,111,30,107,8,3,5,4,273,0,231,583,108,116,115,231,0,0.31486880466472306,23.1,0.0,collision_intent:116;state:115,0.25,0.07710280373831768,known_visit_core_500,10,4,8
55,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,40.6064508928657,40.6064508928657,4,4,4,86,24,78,12,6,3,1,211,0,180,457,80,90,90,180,0,0.299625468164794,18.0,0.0,collision_intent:90;state:90,0.3999999999999999,0.09615384615384626,known_visit_core_500,10,4,8
56,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,38.54776970005455,38.54776970005455,1,1,1,81,23,84,1,0,1,1,208,0,170,429,80,85,85,170,0,0.31496062992125984,17.0,0.0,collision_intent:85;state:85,0.1499999999999999,0.0714285714285714,known_visit_core_500,10,4,8
57,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,38.1012012358445,38.1012012358445,0,0,0,82,23,85,1,4,0,0,206,0,170,427,77,84,86,170,0,0.30196078431372547,17.0,0.0,collision_intent:84;state:86,0.10000000000000009,0.07352941176470584,known_visit_core_500,10,4,8
58,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,38.52496040504031,38.52496040504031,2,2,2,74,23,69,9,4,0,0,215,0,156,405,61,78,78,156,0,0.2629310344827586,15.6,0.0,collision_intent:78;state:78,0.30000000000000004,0.17753623188405787,known_visit_core_500,10,4,8
59,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,50.12219240173561,50.12219240173561,7,7,7,96,29,79,21,3,3,1,276,0,201,515,85,101,100,201,0,0.28619528619528617,20.1,0.0,collision_intent:101;state:100,0.10000000000000009,0.09810126582278489,known_visit_core_500,10,4,8
60,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,44.09515653781416,44.09515653781416,0,0,0,91,26,93,2,3,24,5,218,0,192,493,81,97,95,192,0,0.2862190812720848,19.2,0.0,collision_intent:97;state:95,0.10000000000000009,0.051075268817204256,known_visit_core_500,10,4,8
61,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,34.64363303877469,34.64363303877469,0,0,0,81,21,81,4,2,2,1,179,0,167,415,84,82,85,167,0,0.33201581027667987,16.7,0.0,collision_intent:82;state:85,0.10000000000000009,0.04629629629629628,known_visit_core_500,10,4,8
62,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,47.88263746580492,47.88263746580492,0,0,0,97,28,100,1,5,0,0,258,0,205,515,98,104,101,205,0,0.32558139534883723,20.5,0.0,collision_intent:104;state:101,0.44999999999999996,0.07000000000000006,known_visit_core_500,10,4,8
63,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,37.964997983819934,37.964997983819934,1,1,1,86,22,89,1,3,0,0,194,0,178,456,76,88,90,178,0,0.2835820895522388,17.8,0.0,collision_intent:88;state:90,0.1499999999999999,0.02528089887640439,known_visit_core_500,10,4,8
64,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,31.356921808558916,31.356921808558916,2,2,2,61,19,62,3,4,0,0,177,0,130,326,63,65,65,130,0,0.3247422680412371,13.0,0.0,collision_intent:65;state:65,0.1499999999999999,0.12903225806451624,known_visit_core_500,10,4,8
65,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,41.04501183989922,41.04501183989922,1,1,1,89,24,92,1,2,0,0,217,0,185,473,77,92,93,185,0,0.2779783393501805,18.5,0.0,collision_intent:92;state:93,0.10000000000000009,0.04347826086956519,known_visit_core_500,10,4,8
66,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,38.7844031207198,38.7844031207198,1,1,1,84,23,86,2,5,2,1,204,0,175,442,82,87,88,175,0,0.311787072243346,17.5,0.0,collision_intent:87;state:88,0.30000000000000004,0.05232558139534893,known_visit_core_500,10,4,8
67,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,32.51728203775707,32.51728203775707,0,0,0,73,20,77,0,1,0,0,173,0,153,398,59,76,77,153,0,0.2576419213973799,15.3,0.0,collision_intent:76;state:77,0.25,0.04220779220779214,known_visit_core_500,10,4,8
68,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,33.22639769457832,33.22639769457832,1,1,1,65,20,66,3,2,2,1,181,0,140,355,64,71,69,140,0,0.3106796116504854,14.0,0.0,collision_intent:71;state:69,0.10000000000000009,0.0984848484848484,known_visit_core_500,10,4,8
69,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,27.954943510309544,27.954943510309544,2,2,2,55,17,56,3,5,3,1,157,0,117,290,59,58,59,117,0,0.33714285714285713,11.7,0.0,collision_intent:58;state:59,0.25,0.1517857142857142,known_visit_core_500,10,4,8
70,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,35.4620506278299,35.4620506278299,1,1,1,80,21,79,5,2,2,1,184,0,167,425,73,83,84,167,0,0.2931726907630522,16.7,0.0,collision_intent:83;state:84,0.10000000000000009,0.06012658227848111,known_visit_core_500,10,4,8
