trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_locations,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,targets_found_by_robot,robot_start_locations,robot_end_locations,events_processed,stall_recoveries_total,benchmark_suite,num_targets,num_robots,commitment_horizon,sensitivity_suite,sensitivity_parameter,sensitivity_value,sensitivity_label
13,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(7,7);(3,3);(18,5);(2,10);(12,4);(1,9);(11,11);(13,1);(14,2);(18,3)",10,True,42.993339883260724,42.993339883260724,00:3;01:3;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(15,4);(18,5);(17,11);(7,7)",228,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
14,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(18,5);(5,1);(11,15);(4,17);(10,14);(7,16);(10,18);(0,2);(14,0);(7,3)",10,True,37.97019348081056,37.97019348081056,00:4;01:1;02:1;03:4,"(0,0);(0,6);(0,12);(0,18)","(14,0);(18,2);(10,18);(11,15)",207,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
15,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(5,17);(2,5);(9,16);(12,15);(5,3);(12,10);(9,2);(1,10);(3,3);(0,1)",10,True,37.213550760263765,37.213550760263765,00:2;01:2;02:2;03:4,"(0,0);(0,6);(0,12);(0,18)","(4,5);(9,2);(5,15);(12,10)",209,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
16,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(9,16);(12,0);(5,5);(0,5);(7,3);(1,13);(13,5);(13,1);(9,18);(15,14)",10,True,170.44143624865623,170.44143624865623,00:2;01:3;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(13,0);(14,1);(14,2);(13,1)",1253,2,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
17,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(10,11);(16,16);(14,2);(2,7);(17,1);(1,6);(18,1);(11,17);(4,8);(10,9)",10,True,35.820792255107065,35.820792255107065,00:3;01:3;02:2;03:2,"(0,0);(0,6);(0,12);(0,18)","(18,1);(14,4);(4,8);(16,16)",190,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
18,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(16,11);(17,4);(13,1);(13,13);(14,12);(2,1);(4,16);(14,2);(12,10);(8,5)",10,True,34.975058947437184,34.975058947437184,00:4;01:2;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(17,4);(14,10);(17,11);(13,13)",181,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
19,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(2,7);(14,9);(15,12);(9,15);(11,4);(6,18);(10,5);(11,1);(8,18);(6,4)",10,True,31.836550294273124,31.836550294273124,00:3;01:2;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(11,1);(12,3);(14,9);(9,10)",171,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
20,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(7,4);(6,9);(8,14);(16,6);(4,3);(4,16);(1,12);(2,18);(14,4);(7,0)",10,True,36.34977627149121,36.34977627149121,00:2;01:2;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(15,4);(14,0);(16,6);(6,9)",192,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
21,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(16,12);(10,18);(2,11);(9,15);(16,13);(9,8);(12,17);(13,9);(10,10);(16,17)",10,True,49.357712854380296,49.357712854380296,00:0;01:3;02:4;03:3,"(0,0);(0,6);(0,12);(0,18)","(12,12);(17,15);(16,17);(12,17)",260,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
22,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(16,6);(3,4);(5,15);(15,18);(7,0);(9,12);(3,2);(2,9);(5,1);(15,14)",10,True,43.666131078120536,43.666131078120536,00:4;01:2;02:1;03:3,"(0,0);(0,6);(0,12);(0,18)","(16,6);(2,9);(4,5);(15,18)",228,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
23,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(12,7);(13,3);(10,6);(2,13);(11,9);(11,16);(16,7);(6,18);(14,9);(1,16)",10,True,38.15329124061368,38.15329124061368,00:2;01:4;02:1;03:3,"(0,0);(0,6);(0,12);(0,18)","(16,7);(11,9);(10,14);(11,11)",195,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
24,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(4,17);(16,16);(11,3);(8,8);(10,10);(5,11);(13,17);(4,2);(1,0);(3,16)",10,True,34.215088248737864,34.215088248737864,00:3;01:0;02:3;03:4,"(0,0);(0,6);(0,12);(0,18)","(16,4);(11,3);(10,10);(16,16)",183,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
25,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(4,5);(2,9);(6,4);(10,6);(2,6);(6,17);(4,12);(5,10);(6,18);(8,15)",10,True,30.864503458510026,30.864503458510026,00:2;01:3;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(10,6);(5,7);(2,8);(8,15)",180,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
26,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(5,11);(17,0);(17,10);(8,15);(7,11);(1,18);(5,1);(9,4);(3,12);(14,1)",10,True,41.96918681425486,41.96918681425486,00:3;01:1;02:4;03:2,"(0,0);(0,6);(0,12);(0,18)","(17,0);(17,9);(17,13);(17,10)",221,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
27,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(1,7);(5,4);(3,12);(7,14);(5,13);(5,15);(8,16);(1,0);(1,1);(9,13)",10,True,21.82076926198038,21.82076926198038,00:3;01:1;02:4;03:2,"(0,0);(0,6);(0,12);(0,18)","(5,4);(6,5);(7,14);(8,16)",126,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
28,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(16,8);(9,8);(14,12);(7,1);(5,11);(2,5);(17,14);(4,17);(5,2);(10,3)",10,True,41.041141041431885,41.041141041431885,00:3;01:2;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(9,10);(12,9);(16,8);(17,11)",213,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
29,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(8,0);(17,10);(9,18);(6,11);(11,8);(2,0);(15,5);(7,18);(7,14);(12,16)",10,True,42.6134988732701,42.6134988732701,00:3;01:2;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(18,7);(17,10);(7,18);(12,16)",242,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
30,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(13,2);(3,5);(4,3);(10,16);(12,17);(7,5);(4,8);(12,7);(14,18);(18,4)",10,True,47.540267522307424,47.540267522307424,00:3;01:2;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(13,2);(8,2);(18,4);(18,13)",250,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
31,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(14,2);(18,12);(15,10);(1,17);(4,2);(12,0);(9,7);(6,12);(3,3);(0,7)",10,True,37.09909761975491,37.09909761975491,00:3;01:3;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(14,2);(9,7);(18,12);(0,6)",205,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
32,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(12,3);(14,17);(3,14);(13,17);(10,17);(8,9);(2,3);(4,4);(11,7);(10,0)",10,True,33.67988201215489,33.67988201215489,00:3;01:2;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(10,0);(12,5);(10,7);(14,17)",178,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
33,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(3,1);(2,1);(11,5);(10,18);(1,7);(3,15);(11,8);(18,9);(8,15);(10,16)",10,True,35.49281858149646,35.49281858149646,00:3;01:3;02:0;03:4,"(0,0);(0,6);(0,12);(0,18)","(11,5);(18,9);(8,15);(10,18)",198,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
34,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(15,17);(9,13);(9,17);(9,12);(7,17);(15,11);(2,10);(12,14);(16,4);(12,5)",10,True,42.005746832565116,42.005746832565116,00:2;01:2;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(12,5);(15,7);(15,12);(15,17)",225,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
35,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(4,10);(18,15);(18,7);(5,0);(14,3);(2,4);(7,7);(1,9);(3,9);(0,10)",10,True,47.1975473048941,47.1975473048941,00:1;01:2;02:6;03:1,"(0,0);(0,6);(0,12);(0,18)","(11,2);(14,3);(18,7);(18,11)",250,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
36,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(10,2);(4,9);(16,16);(0,1);(3,1);(7,7);(8,4);(1,4);(16,15);(17,7)",10,True,37.00124561548676,37.00124561548676,00:3;01:2;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(12,5);(13,8);(17,7);(16,15)",196,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
37,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(15,9);(14,10);(17,14);(10,3);(0,8);(2,3);(0,13);(10,6);(6,1);(7,8)",10,True,45.72213979621968,45.72213979621968,00:3;01:3;02:4;03:0,"(0,0);(0,6);(0,12);(0,18)","(10,3);(15,9);(17,14);(14,8)",257,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
38,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(16,4);(4,14);(18,1);(4,8);(18,10);(18,8);(3,8);(5,11);(18,2);(13,2)",10,True,36.88064174145641,36.88064174145641,00:3;01:3;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(18,1);(16,4);(18,8);(7,4)",184,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
39,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(5,15);(2,13);(17,12);(3,9);(6,9);(7,3);(1,13);(3,3);(10,13);(11,11)",10,True,36.060164972299084,36.060164972299084,00:2;01:3;02:4;03:1,"(0,0);(0,6);(0,12);(0,18)","(7,11);(11,11);(17,12);(7,8)",200,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
40,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(1,1);(4,8);(2,9);(13,18);(4,4);(10,4);(0,17);(7,15);(4,10);(7,17)",10,True,41.241458762549954,41.241458762549954,00:3;01:3;02:1;03:3,"(0,0);(0,6);(0,12);(0,18)","(4,10);(10,4);(7,15);(13,18)",245,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
41,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(7,2);(15,1);(6,2);(7,5);(1,6);(13,1);(9,10);(5,0);(13,2);(13,10)",10,True,44.21117857346118,44.21117857346118,00:3;01:5;02:2;03:0,"(0,0);(0,6);(0,12);(0,18)","(15,1);(6,2);(13,2);(5,7)",252,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
42,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(2,15);(2,14);(17,7);(4,12);(6,13);(17,15);(9,18);(17,5);(9,11);(5,2)",10,True,44.526215545112024,44.526215545112024,00:2;01:2;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(18,5);(17,7);(1,11);(17,15)",233,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
43,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(0,10);(18,5);(2,7);(17,15);(10,4);(13,11);(4,5);(14,9);(2,3);(14,1)",10,True,35.441824077566025,35.441824077566025,00:3;01:3;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(14,1);(18,5);(14,8);(18,15)",182,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
44,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(15,0);(6,14);(6,12);(8,18);(9,5);(4,3);(10,13);(15,10);(0,7);(12,5)",10,True,35.015611638362515,35.015611638362515,00:2;01:3;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(15,0);(12,5);(15,8);(10,13)",186,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
45,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(8,17);(3,1);(16,5);(18,16);(18,3);(16,2);(7,5);(9,12);(5,10);(16,9)",10,True,42.902140501523895,42.902140501523895,00:4;01:1;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(18,3);(8,10);(16,9);(18,14)",231,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
46,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(16,14);(2,4);(16,2);(4,16);(5,13);(0,4);(6,15);(0,11);(6,17);(10,18)",10,True,33.7015167136186,33.7015167136186,00:1;01:3;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(16,2);(1,16);(16,14);(10,13)",176,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
47,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(9,11);(3,14);(9,13);(9,18);(15,8);(11,13);(5,17);(5,18);(9,5);(14,14)",10,True,38.47886756628945,38.47886756628945,00:1;01:2;02:4;03:3,"(0,0);(0,6);(0,12);(0,18)","(9,10);(15,8);(14,14);(9,18)",219,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
48,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(11,16);(18,5);(5,0);(5,9);(12,8);(14,8);(0,1);(5,14);(0,4);(0,7)",10,True,38.983563942826315,38.983563942826315,00:3;01:4;02:1;03:2,"(0,0);(0,6);(0,12);(0,18)","(6,8);(18,5);(13,9);(5,14)",206,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
49,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(7,16);(4,4);(6,10);(16,15);(0,8);(15,12);(15,1);(6,2);(1,14);(2,1)",10,True,38.74129188210032,38.74129188210032,00:3;01:2;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(16,5);(6,14);(15,11);(15,12)",199,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
50,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(15,1);(3,6);(10,3);(2,1);(3,8);(8,0);(4,12);(0,9);(7,4);(1,4)",10,True,31.175391902824302,31.175391902824302,00:3;01:3;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(15,1);(10,3);(9,3);(2,6)",170,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
51,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(15,17);(10,12);(2,10);(14,13);(7,10);(8,14);(13,13);(18,0);(11,15);(9,2)",10,True,37.329841976812844,37.329841976812844,00:2;01:3;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(18,0);(8,14);(16,15);(15,17)",203,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
52,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(9,18);(2,14);(6,16);(2,2);(11,11);(11,5);(17,7);(11,14);(5,16);(6,11)",10,True,46.52005420817259,46.52005420817259,00:1;01:2;02:1;03:6,"(0,0);(0,6);(0,12);(0,18)","(12,9);(17,7);(6,12);(6,11)",250,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
53,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(2,13);(10,10);(10,16);(18,15);(7,6);(11,0);(16,17);(1,0);(18,4);(4,8)",10,True,39.67217085845969,39.67217085845969,00:3;01:2;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(18,4);(3,0);(10,5);(18,15)",207,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
54,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(15,13);(9,15);(18,6);(1,9);(15,1);(8,13);(3,7);(5,8);(1,11);(8,10)",10,True,44.89920400312608,44.89920400312608,00:1;01:3;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(16,10);(18,6);(8,13);(15,13)",245,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
55,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(8,10);(13,1);(8,4);(8,17);(9,3);(10,6);(15,7);(2,9);(10,1);(0,1)",10,True,33.60464007240701,33.60464007240701,00:3;01:3;02:2;03:2,"(0,0);(0,6);(0,12);(0,18)","(15,4);(11,4);(15,7);(8,10)",178,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
56,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h3_ge_075,scenarios/known_visit_10target_300.csv,"(2,13);(6,11);(16,3);(7,13);(7,16);(4,2);(6,18);(2,4);(11,9);(3,11)",10,True,31.7635028253563,31.7635028253563,00:2;01:1;02:4;03:3,"(0,0);(0,6);(0,12);(0,18)","(16,3);(3,8);(11,9);(12,12)",170,0,known_visit_horizon,10,4,3,known_visit_horizon,commitment_horizon,3,h3
