suite,canonical_stage,canonical_environment,canonical_comm_label,canonical_comm_level,canonical_out_dir,stage,algorithm,comm_model,target_drop_fraction,comm_level_stationary_delivery,state_correlation,p_gg,p_bb,scenario_file,scenario_sha256,seed,expected_trials,condition_id,out_dir,source_command,command
clue,clue_core,clue,gilbert_elliott_drop_0_50_rho_0_8,0.5,runs/clue_core_500_ge_bursty_rho08/raw/acbba/gilbert_elliott_drop_0_50_rho_0_8,clue_core_ge_bursty,ACBBA,gilbert_elliot,0.5,0.5,0.8,0.9,0.9,scenarios/final_trial_500.csv,90b822740ba3b774f0d77a3117f529efef9d4899193f37668c902125fc455012,0,500,acbba_gilbert_elliott_drop_0_50_rho_0_8,C:\Users\lottj\Desktop\research\decentralized benchmark\dcta_benchmark_sim\runs\clue_core_500_ge_bursty_rho08\raw\acbba\gilbert_elliott_drop_0_50_rho_0_8,"[""/usr/bin/python3"", ""-m"", ""benchmark_sim.run_trials"", ""--trial-mode"", ""clue_search"", ""--algorithm"", ""benchmark_sim.algorithms.ACBBA:ACBBAAllocator"", ""--algorithm-name"", ""ACBBA"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""acbba_gilbert_elliot_pGG_0_5_pBB_0_5"", ""--seed"", ""0"", ""--out-dir"", ""runs/final_500_all/raw/acbba/gilbert_elliot_pGG_0_5_pBB_0_5"", ""--no-parquet"", ""--scenario-file"", ""scenarios/final_trial_500.csv"", ""--max-trials"", ""500"", ""--commitment-horizon"", ""8"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.5""]","[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""benchmark_sim.run_trials"", ""--trial-mode"", ""clue_search"", ""--algorithm"", ""benchmark_sim.algorithms.ACBBA:ACBBAAllocator"", ""--algorithm-name"", ""ACBBA"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""acbba_gilbert_elliott_drop_0_50_rho_0_8"", ""--seed"", ""0"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\dcta_benchmark_sim\\runs\\clue_core_500_ge_bursty_rho08\\raw\\acbba\\gilbert_elliott_drop_0_50_rho_0_8"", ""--no-parquet"", ""--scenario-file"", ""scenarios/final_trial_500.csv"", ""--max-trials"", ""500"", ""--commitment-horizon"", ""8"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.5"", ""--debug-max-events"", ""20000""]"
clue,clue_core,clue,gilbert_elliott_drop_0_40_rho_0_8,0.6,runs/clue_core_500_ge_bursty_rho08/raw/acbba/gilbert_elliott_drop_0_40_rho_0_8,clue_core_ge_bursty,ACBBA,gilbert_elliot,0.4,0.6,0.8,0.92,0.88,scenarios/final_trial_500.csv,90b822740ba3b774f0d77a3117f529efef9d4899193f37668c902125fc455012,0,500,acbba_gilbert_elliott_drop_0_40_rho_0_8,C:\Users\lottj\Desktop\research\decentralized benchmark\dcta_benchmark_sim\runs\clue_core_500_ge_bursty_rho08\raw\acbba\gilbert_elliott_drop_0_40_rho_0_8,"[""/usr/bin/python3"", ""-m"", ""benchmark_sim.run_trials"", ""--trial-mode"", ""clue_search"", ""--algorithm"", ""benchmark_sim.algorithms.ACBBA:ACBBAAllocator"", ""--algorithm-name"", ""ACBBA"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""acbba_gilbert_elliot_pGG_0_6_pBB_0_4"", ""--seed"", ""0"", ""--out-dir"", ""runs/final_500_all/raw/acbba/gilbert_elliot_pGG_0_6_pBB_0_4"", ""--no-parquet"", ""--scenario-file"", ""scenarios/final_trial_500.csv"", ""--max-trials"", ""500"", ""--commitment-horizon"", ""8"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.6""]","[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""benchmark_sim.run_trials"", ""--trial-mode"", ""clue_search"", ""--algorithm"", ""benchmark_sim.algorithms.ACBBA:ACBBAAllocator"", ""--algorithm-name"", ""ACBBA"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""acbba_gilbert_elliott_drop_0_40_rho_0_8"", ""--seed"", ""0"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\dcta_benchmark_sim\\runs\\clue_core_500_ge_bursty_rho08\\raw\\acbba\\gilbert_elliott_drop_0_40_rho_0_8"", ""--no-parquet"", ""--scenario-file"", ""scenarios/final_trial_500.csv"", ""--max-trials"", ""500"", ""--commitment-horizon"", ""8"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.6"", ""--debug-max-events"", ""20000""]"
clue,clue_core,clue,gilbert_elliott_drop_0_30_rho_0_8,0.7,runs/clue_core_500_ge_bursty_rho08/raw/acbba/gilbert_elliott_drop_0_30_rho_0_8,clue_core_ge_bursty,ACBBA,gilbert_elliot,0.3,0.7,0.8,0.94,0.86,scenarios/final_trial_500.csv,90b822740ba3b774f0d77a3117f529efef9d4899193f37668c902125fc455012,0,500,acbba_gilbert_elliott_drop_0_30_rho_0_8,C:\Users\lottj\Desktop\research\decentralized benchmark\dcta_benchmark_sim\runs\clue_core_500_ge_bursty_rho08\raw\acbba\gilbert_elliott_drop_0_30_rho_0_8,"[""/usr/bin/python3"", ""-m"", ""benchmark_sim.run_trials"", ""--trial-mode"", ""clue_search"", ""--algorithm"", ""benchmark_sim.algorithms.ACBBA:ACBBAAllocator"", ""--algorithm-name"", ""ACBBA"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""acbba_gilbert_elliot_pGG_0_7_pBB_0_3"", ""--seed"", ""0"", ""--out-dir"", ""runs/final_500_all/raw/acbba/gilbert_elliot_pGG_0_7_pBB_0_3"", ""--no-parquet"", ""--scenario-file"", ""scenarios/final_trial_500.csv"", ""--max-trials"", ""500"", ""--commitment-horizon"", ""8"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.7""]","[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""benchmark_sim.run_trials"", ""--trial-mode"", ""clue_search"", ""--algorithm"", ""benchmark_sim.algorithms.ACBBA:ACBBAAllocator"", ""--algorithm-name"", ""ACBBA"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""acbba_gilbert_elliott_drop_0_30_rho_0_8"", ""--seed"", ""0"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\dcta_benchmark_sim\\runs\\clue_core_500_ge_bursty_rho08\\raw\\acbba\\gilbert_elliott_drop_0_30_rho_0_8"", ""--no-parquet"", ""--scenario-file"", ""scenarios/final_trial_500.csv"", ""--max-trials"", ""500"", ""--commitment-horizon"", ""8"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.7"", ""--debug-max-events"", ""20000""]"
clue,clue_core,clue,gilbert_elliott_drop_0_20_rho_0_8,0.8,runs/clue_core_500_ge_bursty_rho08/raw/acbba/gilbert_elliott_drop_0_20_rho_0_8,clue_core_ge_bursty,ACBBA,gilbert_elliot,0.2,0.8,0.8,0.96,0.84,scenarios/final_trial_500.csv,90b822740ba3b774f0d77a3117f529efef9d4899193f37668c902125fc455012,0,500,acbba_gilbert_elliott_drop_0_20_rho_0_8,C:\Users\lottj\Desktop\research\decentralized benchmark\dcta_benchmark_sim\runs\clue_core_500_ge_bursty_rho08\raw\acbba\gilbert_elliott_drop_0_20_rho_0_8,"[""/usr/bin/python3"", ""-m"", ""benchmark_sim.run_trials"", ""--trial-mode"", ""clue_search"", ""--algorithm"", ""benchmark_sim.algorithms.ACBBA:ACBBAAllocator"", ""--algorithm-name"", ""ACBBA"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""acbba_gilbert_elliot_pGG_0_8_pBB_0_2"", ""--seed"", ""0"", ""--out-dir"", ""runs/final_500_all/raw/acbba/gilbert_elliot_pGG_0_8_pBB_0_2"", ""--no-parquet"", ""--scenario-file"", ""scenarios/final_trial_500.csv"", ""--max-trials"", ""500"", ""--commitment-horizon"", ""8"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.8""]","[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""benchmark_sim.run_trials"", ""--trial-mode"", ""clue_search"", ""--algorithm"", ""benchmark_sim.algorithms.ACBBA:ACBBAAllocator"", ""--algorithm-name"", ""ACBBA"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""acbba_gilbert_elliott_drop_0_20_rho_0_8"", ""--seed"", ""0"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\dcta_benchmark_sim\\runs\\clue_core_500_ge_bursty_rho08\\raw\\acbba\\gilbert_elliott_drop_0_20_rho_0_8"", ""--no-parquet"", ""--scenario-file"", ""scenarios/final_trial_500.csv"", ""--max-trials"", ""500"", ""--commitment-horizon"", ""8"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.8"", ""--debug-max-events"", ""20000""]"
clue,clue_core,clue,gilbert_elliott_drop_0_10_rho_0_8,0.9,runs/clue_core_500_ge_bursty_rho08/raw/acbba/gilbert_elliott_drop_0_10_rho_0_8,clue_core_ge_bursty,ACBBA,gilbert_elliot,0.1,0.9,0.8,0.98,0.82,scenarios/final_trial_500.csv,90b822740ba3b774f0d77a3117f529efef9d4899193f37668c902125fc455012,0,500,acbba_gilbert_elliott_drop_0_10_rho_0_8,C:\Users\lottj\Desktop\research\decentralized benchmark\dcta_benchmark_sim\runs\clue_core_500_ge_bursty_rho08\raw\acbba\gilbert_elliott_drop_0_10_rho_0_8,"[""/usr/bin/python3"", ""-m"", ""benchmark_sim.run_trials"", ""--trial-mode"", ""clue_search"", ""--algorithm"", ""benchmark_sim.algorithms.ACBBA:ACBBAAllocator"", ""--algorithm-name"", ""ACBBA"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""acbba_gilbert_elliot_pGG_0_9_pBB_0_1"", ""--seed"", ""0"", ""--out-dir"", ""runs/final_500_all/raw/acbba/gilbert_elliot_pGG_0_9_pBB_0_1"", ""--no-parquet"", ""--scenario-file"", ""scenarios/final_trial_500.csv"", ""--max-trials"", ""500"", ""--commitment-horizon"", ""8"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.9""]","[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""benchmark_sim.run_trials"", ""--trial-mode"", ""clue_search"", ""--algorithm"", ""benchmark_sim.algorithms.ACBBA:ACBBAAllocator"", ""--algorithm-name"", ""ACBBA"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""acbba_gilbert_elliott_drop_0_10_rho_0_8"", ""--seed"", ""0"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\dcta_benchmark_sim\\runs\\clue_core_500_ge_bursty_rho08\\raw\\acbba\\gilbert_elliott_drop_0_10_rho_0_8"", ""--no-parquet"", ""--scenario-file"", ""scenarios/final_trial_500.csv"", ""--max-trials"", ""500"", ""--commitment-horizon"", ""8"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.9"", ""--debug-max-events"", ""20000""]"
clue,clue_core,clue,gilbert_elliott_drop_0_05_rho_0_8,0.95,runs/clue_core_500_ge_bursty_rho08/raw/acbba/gilbert_elliott_drop_0_05_rho_0_8,clue_core_ge_bursty,ACBBA,gilbert_elliot,0.05,0.95,0.8,0.99,0.81,scenarios/final_trial_500.csv,90b822740ba3b774f0d77a3117f529efef9d4899193f37668c902125fc455012,0,500,acbba_gilbert_elliott_drop_0_05_rho_0_8,C:\Users\lottj\Desktop\research\decentralized benchmark\dcta_benchmark_sim\runs\clue_core_500_ge_bursty_rho08\raw\acbba\gilbert_elliott_drop_0_05_rho_0_8,"[""/usr/bin/python3"", ""-m"", ""benchmark_sim.run_trials"", ""--trial-mode"", ""clue_search"", ""--algorithm"", ""benchmark_sim.algorithms.ACBBA:ACBBAAllocator"", ""--algorithm-name"", ""ACBBA"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""acbba_gilbert_elliot_pGG_0_95_pBB_0_05"", ""--seed"", ""0"", ""--out-dir"", ""runs/final_500_all/raw/acbba/gilbert_elliot_pGG_0_95_pBB_0_05"", ""--no-parquet"", ""--scenario-file"", ""scenarios/final_trial_500.csv"", ""--max-trials"", ""500"", ""--commitment-horizon"", ""8"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.95""]","[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""benchmark_sim.run_trials"", ""--trial-mode"", ""clue_search"", ""--algorithm"", ""benchmark_sim.algorithms.ACBBA:ACBBAAllocator"", ""--algorithm-name"", ""ACBBA"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""acbba_gilbert_elliott_drop_0_05_rho_0_8"", ""--seed"", ""0"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\dcta_benchmark_sim\\runs\\clue_core_500_ge_bursty_rho08\\raw\\acbba\\gilbert_elliott_drop_0_05_rho_0_8"", ""--no-parquet"", ""--scenario-file"", ""scenarios/final_trial_500.csv"", ""--max-trials"", ""500"", ""--commitment-horizon"", ""8"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.95"", ""--debug-max-events"", ""20000""]"
clue,clue_core,clue,gilbert_elliott_drop_0_70_rho_0_8,0.3,runs/clue_core_500_ge_bursty_rho08/raw/pi/gilbert_elliott_drop_0_70_rho_0_8,clue_core_ge_bursty,PI,gilbert_elliot,0.7,0.3,0.8,0.86,0.94,scenarios/final_trial_500.csv,90b822740ba3b774f0d77a3117f529efef9d4899193f37668c902125fc455012,0,500,pi_gilbert_elliott_drop_0_70_rho_0_8,C:\Users\lottj\Desktop\research\decentralized benchmark\dcta_benchmark_sim\runs\clue_core_500_ge_bursty_rho08\raw\pi\gilbert_elliott_drop_0_70_rho_0_8,"[""/usr/bin/python3"", ""-m"", ""benchmark_sim.run_trials"", ""--trial-mode"", ""clue_search"", ""--algorithm"", ""benchmark_sim.algorithms.PI:PIAllocator"", ""--algorithm-name"", ""PI"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""pi_gilbert_elliot_pGG_0_3_pBB_0_7"", ""--seed"", ""0"", ""--out-dir"", ""runs/final_500_all/raw/pi/gilbert_elliot_pGG_0_3_pBB_0_7"", ""--no-parquet"", ""--scenario-file"", ""scenarios/final_trial_500.csv"", ""--max-trials"", ""500"", ""--commitment-horizon"", ""3"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.3""]","[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""benchmark_sim.run_trials"", ""--trial-mode"", ""clue_search"", ""--algorithm"", ""benchmark_sim.algorithms.PI:PIAllocator"", ""--algorithm-name"", ""PI"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""pi_gilbert_elliott_drop_0_70_rho_0_8"", ""--seed"", ""0"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\dcta_benchmark_sim\\runs\\clue_core_500_ge_bursty_rho08\\raw\\pi\\gilbert_elliott_drop_0_70_rho_0_8"", ""--no-parquet"", ""--scenario-file"", ""scenarios/final_trial_500.csv"", ""--max-trials"", ""500"", ""--commitment-horizon"", ""3"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.3"", ""--debug-max-events"", ""20000""]"
clue,clue_core,clue,gilbert_elliott_drop_0_60_rho_0_8,0.4,runs/clue_core_500_ge_bursty_rho08/raw/pi/gilbert_elliott_drop_0_60_rho_0_8,clue_core_ge_bursty,PI,gilbert_elliot,0.6,0.4,0.8,0.88,0.92,scenarios/final_trial_500.csv,90b822740ba3b774f0d77a3117f529efef9d4899193f37668c902125fc455012,0,500,pi_gilbert_elliott_drop_0_60_rho_0_8,C:\Users\lottj\Desktop\research\decentralized benchmark\dcta_benchmark_sim\runs\clue_core_500_ge_bursty_rho08\raw\pi\gilbert_elliott_drop_0_60_rho_0_8,"[""/usr/bin/python3"", ""-m"", ""benchmark_sim.run_trials"", ""--trial-mode"", ""clue_search"", ""--algorithm"", ""benchmark_sim.algorithms.PI:PIAllocator"", ""--algorithm-name"", ""PI"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""pi_gilbert_elliot_pGG_0_4_pBB_0_6"", ""--seed"", ""0"", ""--out-dir"", ""runs/final_500_all/raw/pi/gilbert_elliot_pGG_0_4_pBB_0_6"", ""--no-parquet"", ""--scenario-file"", ""scenarios/final_trial_500.csv"", ""--max-trials"", ""500"", ""--commitment-horizon"", ""3"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.4""]","[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""benchmark_sim.run_trials"", ""--trial-mode"", ""clue_search"", ""--algorithm"", ""benchmark_sim.algorithms.PI:PIAllocator"", ""--algorithm-name"", ""PI"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""pi_gilbert_elliott_drop_0_60_rho_0_8"", ""--seed"", ""0"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\dcta_benchmark_sim\\runs\\clue_core_500_ge_bursty_rho08\\raw\\pi\\gilbert_elliott_drop_0_60_rho_0_8"", ""--no-parquet"", ""--scenario-file"", ""scenarios/final_trial_500.csv"", ""--max-trials"", ""500"", ""--commitment-horizon"", ""3"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.4"", ""--debug-max-events"", ""20000""]"
clue,clue_core,clue,gilbert_elliott_drop_0_50_rho_0_8,0.5,runs/clue_core_500_ge_bursty_rho08/raw/pi/gilbert_elliott_drop_0_50_rho_0_8,clue_core_ge_bursty,PI,gilbert_elliot,0.5,0.5,0.8,0.9,0.9,scenarios/final_trial_500.csv,90b822740ba3b774f0d77a3117f529efef9d4899193f37668c902125fc455012,0,500,pi_gilbert_elliott_drop_0_50_rho_0_8,C:\Users\lottj\Desktop\research\decentralized benchmark\dcta_benchmark_sim\runs\clue_core_500_ge_bursty_rho08\raw\pi\gilbert_elliott_drop_0_50_rho_0_8,"[""/usr/bin/python3"", ""-m"", ""benchmark_sim.run_trials"", ""--trial-mode"", ""clue_search"", ""--algorithm"", ""benchmark_sim.algorithms.PI:PIAllocator"", ""--algorithm-name"", ""PI"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""pi_gilbert_elliot_pGG_0_5_pBB_0_5"", ""--seed"", ""0"", ""--out-dir"", ""runs/final_500_all/raw/pi/gilbert_elliot_pGG_0_5_pBB_0_5"", ""--no-parquet"", ""--scenario-file"", ""scenarios/final_trial_500.csv"", ""--max-trials"", ""500"", ""--commitment-horizon"", ""3"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.5""]","[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""benchmark_sim.run_trials"", ""--trial-mode"", ""clue_search"", ""--algorithm"", ""benchmark_sim.algorithms.PI:PIAllocator"", ""--algorithm-name"", ""PI"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""pi_gilbert_elliott_drop_0_50_rho_0_8"", ""--seed"", ""0"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\dcta_benchmark_sim\\runs\\clue_core_500_ge_bursty_rho08\\raw\\pi\\gilbert_elliott_drop_0_50_rho_0_8"", ""--no-parquet"", ""--scenario-file"", ""scenarios/final_trial_500.csv"", ""--max-trials"", ""500"", ""--commitment-horizon"", ""3"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.5"", ""--debug-max-events"", ""20000""]"
clue,clue_core,clue,gilbert_elliott_drop_0_40_rho_0_8,0.6,runs/clue_core_500_ge_bursty_rho08/raw/pi/gilbert_elliott_drop_0_40_rho_0_8,clue_core_ge_bursty,PI,gilbert_elliot,0.4,0.6,0.8,0.92,0.88,scenarios/final_trial_500.csv,90b822740ba3b774f0d77a3117f529efef9d4899193f37668c902125fc455012,0,500,pi_gilbert_elliott_drop_0_40_rho_0_8,C:\Users\lottj\Desktop\research\decentralized benchmark\dcta_benchmark_sim\runs\clue_core_500_ge_bursty_rho08\raw\pi\gilbert_elliott_drop_0_40_rho_0_8,"[""/usr/bin/python3"", ""-m"", ""benchmark_sim.run_trials"", ""--trial-mode"", ""clue_search"", ""--algorithm"", ""benchmark_sim.algorithms.PI:PIAllocator"", ""--algorithm-name"", ""PI"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""pi_gilbert_elliot_pGG_0_6_pBB_0_4"", ""--seed"", ""0"", ""--out-dir"", ""runs/final_500_all/raw/pi/gilbert_elliot_pGG_0_6_pBB_0_4"", ""--no-parquet"", ""--scenario-file"", ""scenarios/final_trial_500.csv"", ""--max-trials"", ""500"", ""--commitment-horizon"", ""3"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.6""]","[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""benchmark_sim.run_trials"", ""--trial-mode"", ""clue_search"", ""--algorithm"", ""benchmark_sim.algorithms.PI:PIAllocator"", ""--algorithm-name"", ""PI"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""pi_gilbert_elliott_drop_0_40_rho_0_8"", ""--seed"", ""0"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\dcta_benchmark_sim\\runs\\clue_core_500_ge_bursty_rho08\\raw\\pi\\gilbert_elliott_drop_0_40_rho_0_8"", ""--no-parquet"", ""--scenario-file"", ""scenarios/final_trial_500.csv"", ""--max-trials"", ""500"", ""--commitment-horizon"", ""3"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.6"", ""--debug-max-events"", ""20000""]"
clue,clue_core,clue,gilbert_elliott_drop_0_30_rho_0_8,0.7,runs/clue_core_500_ge_bursty_rho08/raw/pi/gilbert_elliott_drop_0_30_rho_0_8,clue_core_ge_bursty,PI,gilbert_elliot,0.3,0.7,0.8,0.94,0.86,scenarios/final_trial_500.csv,90b822740ba3b774f0d77a3117f529efef9d4899193f37668c902125fc455012,0,500,pi_gilbert_elliott_drop_0_30_rho_0_8,C:\Users\lottj\Desktop\research\decentralized benchmark\dcta_benchmark_sim\runs\clue_core_500_ge_bursty_rho08\raw\pi\gilbert_elliott_drop_0_30_rho_0_8,"[""/usr/bin/python3"", ""-m"", ""benchmark_sim.run_trials"", ""--trial-mode"", ""clue_search"", ""--algorithm"", ""benchmark_sim.algorithms.PI:PIAllocator"", ""--algorithm-name"", ""PI"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""pi_gilbert_elliot_pGG_0_7_pBB_0_3"", ""--seed"", ""0"", ""--out-dir"", ""runs/final_500_all/raw/pi/gilbert_elliot_pGG_0_7_pBB_0_3"", ""--no-parquet"", ""--scenario-file"", ""scenarios/final_trial_500.csv"", ""--max-trials"", ""500"", ""--commitment-horizon"", ""3"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.7""]","[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""benchmark_sim.run_trials"", ""--trial-mode"", ""clue_search"", ""--algorithm"", ""benchmark_sim.algorithms.PI:PIAllocator"", ""--algorithm-name"", ""PI"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""pi_gilbert_elliott_drop_0_30_rho_0_8"", ""--seed"", ""0"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\dcta_benchmark_sim\\runs\\clue_core_500_ge_bursty_rho08\\raw\\pi\\gilbert_elliott_drop_0_30_rho_0_8"", ""--no-parquet"", ""--scenario-file"", ""scenarios/final_trial_500.csv"", ""--max-trials"", ""500"", ""--commitment-horizon"", ""3"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.7"", ""--debug-max-events"", ""20000""]"
clue,clue_core,clue,gilbert_elliott_drop_0_20_rho_0_8,0.8,runs/clue_core_500_ge_bursty_rho08/raw/pi/gilbert_elliott_drop_0_20_rho_0_8,clue_core_ge_bursty,PI,gilbert_elliot,0.2,0.8,0.8,0.96,0.84,scenarios/final_trial_500.csv,90b822740ba3b774f0d77a3117f529efef9d4899193f37668c902125fc455012,0,500,pi_gilbert_elliott_drop_0_20_rho_0_8,C:\Users\lottj\Desktop\research\decentralized benchmark\dcta_benchmark_sim\runs\clue_core_500_ge_bursty_rho08\raw\pi\gilbert_elliott_drop_0_20_rho_0_8,"[""/usr/bin/python3"", ""-m"", ""benchmark_sim.run_trials"", ""--trial-mode"", ""clue_search"", ""--algorithm"", ""benchmark_sim.algorithms.PI:PIAllocator"", ""--algorithm-name"", ""PI"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""pi_gilbert_elliot_pGG_0_8_pBB_0_2"", ""--seed"", ""0"", ""--out-dir"", ""runs/final_500_all/raw/pi/gilbert_elliot_pGG_0_8_pBB_0_2"", ""--no-parquet"", ""--scenario-file"", ""scenarios/final_trial_500.csv"", ""--max-trials"", ""500"", ""--commitment-horizon"", ""3"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.8""]","[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""benchmark_sim.run_trials"", ""--trial-mode"", ""clue_search"", ""--algorithm"", ""benchmark_sim.algorithms.PI:PIAllocator"", ""--algorithm-name"", ""PI"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""pi_gilbert_elliott_drop_0_20_rho_0_8"", ""--seed"", ""0"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\dcta_benchmark_sim\\runs\\clue_core_500_ge_bursty_rho08\\raw\\pi\\gilbert_elliott_drop_0_20_rho_0_8"", ""--no-parquet"", ""--scenario-file"", ""scenarios/final_trial_500.csv"", ""--max-trials"", ""500"", ""--commitment-horizon"", ""3"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.8"", ""--debug-max-events"", ""20000""]"
