trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
10,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,36.68494468226455,36.68494468226455,0,0,0,75,22,79,0,1,0,0,0,0.0,0,198,0,157,457,11,78,79,157,0,0.04700854700854701,15.7,0.0,collision_intent:78;state:79,0.10000000000000009,0.09810126582278489,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,33.34635136402096,33.34635136402096,0,0,0,58,20,62,0,0,0,0,0,0.0,0,192,0,123,352,14,61,62,123,0,0.07650273224043716,12.3,0.0,collision_intent:61;state:62,0.10000000000000009,0.10483870967741926,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,40.75105206374154,40.75105206374154,0,0,0,82,24,86,0,1,0,0,0,0.0,0,226,0,172,495,18,86,86,172,0,0.07058823529411765,17.2,0.0,collision_intent:86;state:86,0.25,0.06976744186046502,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,31.221008786750676,31.221008786750676,0,0,0,71,19,74,1,0,0,0,0,0.0,0,164,0,147,428,10,72,75,147,0,0.04504504504504504,14.7,0.0,collision_intent:72;state:75,0.1499999999999999,0.054054054054053946,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,40.10893788647527,40.10893788647527,0,0,0,77,24,81,0,0,0,0,0,0.0,0,223,0,160,463,15,79,81,160,0,0.06224066390041494,16.0,0.0,collision_intent:79;state:81,0.10000000000000009,0.10802469135802473,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,39.06333170286222,39.06333170286222,0,0,0,85,23,88,1,0,0,0,0,0.0,0,201,0,177,515,13,88,89,177,0,0.04924242424242424,17.7,0.0,collision_intent:88;state:89,0.25,0.045454545454545414,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,32.202130032307345,32.202130032307345,1,1,1,63,20,65,2,0,0,0,0,0.0,0,182,0,134,387,13,67,67,134,0,0.06532663316582915,13.4,0.0,collision_intent:67;state:67,0.1499999999999999,0.11923076923076925,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,38.41348056294689,38.41348056294689,0,0,0,81,23,85,0,1,0,0,0,0.0,0,207,0,168,490,11,83,85,168,0,0.04365079365079365,16.8,0.0,collision_intent:83;state:85,0.3500000000000001,0.055882352941176494,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,31.391140840984264,31.391140840984264,0,0,0,68,19,72,0,0,2,1,1,5.0,1,166,0,144,410,15,72,72,144,0,0.07042253521126761,14.4,0.0,collision_intent:72;state:72,0.10000000000000009,0.0625,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,33.25947472579968,33.25947472579968,0,0,0,78,20,82,0,0,0,0,0,0.0,0,170,0,162,469,14,80,82,162,0,0.05761316872427984,16.2,0.0,collision_intent:80;state:82,0.1499999999999999,0.012195121951219523,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,34.13685513850293,34.13685513850293,0,0,0,67,18,71,0,0,4,2,2,10.0,1,193,0,145,419,13,74,71,145,0,0.06190476190476191,14.5,0.0,collision_intent:74;state:71,0.25,0.02464788732394374,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,37.6263703000162,37.6263703000162,0,0,0,72,22,76,0,2,4,2,2,10.0,1,211,0,158,456,15,82,76,158,0,0.06666666666666667,15.8,0.0,collision_intent:82;state:76,0.3500000000000001,0.09868421052631571,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,37.254126463361075,37.254126463361075,0,0,0,81,21,84,1,0,1,1,0,0.0,0,194,0,171,497,14,86,85,171,0,0.05533596837944664,17.1,0.0,collision_intent:86;state:85,0.10000000000000009,0.017857142857142794,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,41.589559734458525,41.589559734458525,0,0,0,86,25,90,0,0,2,1,0,0.0,0,224,0,181,522,19,91,90,181,0,0.0708955223880597,18.1,0.0,collision_intent:91;state:90,0.10000000000000009,0.05555555555555558,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,40.85149616453432,40.85149616453432,0,0,0,95,24,99,0,0,0,0,0,0.0,0,211,0,194,555,22,95,99,194,0,0.07534246575342465,19.4,0.0,collision_intent:95;state:99,0.10000000000000009,0.007575757575757569,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,34.761044838128036,34.761044838128036,0,0,0,77,21,80,1,0,1,1,0,0.0,0,183,0,160,465,12,79,81,160,0,0.05,16.0,0.0,collision_intent:79;state:81,0.25,0.050000000000000044,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,41.78856459270548,41.78856459270548,0,0,0,85,25,89,0,0,2,2,0,0.0,0,229,0,179,521,13,90,89,179,0,0.04924242424242424,17.9,0.0,collision_intent:90;state:89,0.25,0.0702247191011236,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,28.419627894938188,28.419627894938188,0,0,0,51,17,55,0,0,0,0,0,0.0,0,166,0,109,314,10,54,55,109,0,0.06172839506172839,10.9,0.0,collision_intent:54;state:55,0.1499999999999999,0.1227272727272728,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,35.337100019333114,35.337100019333114,0,0,0,70,21,72,2,0,0,0,0,0.0,0,196,0,148,427,14,74,74,148,0,0.0639269406392694,14.8,0.0,collision_intent:74;state:74,0.10000000000000009,0.06944444444444442,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,40.18655694052311,40.18655694052311,2,2,2,84,24,83,5,0,0,0,0,0.0,0,219,0,174,500,19,86,88,174,0,0.07279693486590039,17.4,0.0,collision_intent:86;state:88,0.10000000000000009,0.09939759036144569,known_visit_core_500,10,4,8
30,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,39.82821938226464,39.82821938226464,0,0,0,84,24,87,1,0,2,2,0,0.0,0,216,0,177,517,11,89,88,177,0,0.0421455938697318,17.7,0.0,collision_intent:89;state:88,0.25,0.07183908045977017,known_visit_core_500,10,4,8
31,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,39.706462933521436,39.706462933521436,0,0,0,86,23,83,7,0,0,0,0,0.0,0,214,0,178,517,14,88,90,178,0,0.052434456928838954,17.8,0.0,collision_intent:88;state:90,0.25,0.009036144578313143,known_visit_core_500,10,4,8
32,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,37.655467804404125,37.655467804404125,0,0,0,85,22,89,0,0,0,0,0,0.0,0,194,0,175,503,20,86,89,175,0,0.07547169811320754,17.5,0.0,collision_intent:86;state:89,0.1499999999999999,0.02528089887640439,known_visit_core_500,10,4,8
33,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,36.57323622279071,36.57323622279071,0,0,0,82,22,86,0,0,0,0,0,0.0,0,194,0,170,488,19,84,86,170,0,0.07450980392156863,17.0,0.0,collision_intent:84;state:86,0.10000000000000009,0.03488372093023262,known_visit_core_500,10,4,8
34,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,32.93749595638133,32.93749595638133,0,0,0,76,20,79,1,0,0,0,0,0.0,0,172,0,157,454,14,77,80,157,0,0.05907172995780591,15.7,0.0,collision_intent:77;state:80,0.1499999999999999,0.028481012658227778,known_visit_core_500,10,4,8
35,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,42.60995963842891,42.60995963842891,0,0,0,93,25,95,2,1,0,0,0,0.0,0,223,0,193,562,14,96,97,193,0,0.04861111111111111,19.3,0.0,collision_intent:96;state:97,0.10000000000000009,0.03947368421052633,known_visit_core_500,10,4,8
36,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,34.4668762601351,34.4668762601351,0,0,0,70,20,74,0,0,0,0,0,0.0,0,189,0,148,426,15,74,74,148,0,0.0684931506849315,14.8,0.0,collision_intent:74;state:74,0.25,0.06756756756756754,known_visit_core_500,10,4,8
37,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,35.614192168124944,35.614192168124944,0,0,0,76,21,79,1,0,0,0,0,0.0,0,189,0,158,453,20,78,80,158,0,0.08368200836820083,15.8,0.0,collision_intent:78;state:80,0.10000000000000009,0.06012658227848111,known_visit_core_500,10,4,8
38,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,33.31982785120076,33.31982785120076,0,0,0,76,20,80,0,0,0,0,0,0.0,0,173,0,157,450,18,77,80,157,0,0.0759493670886076,15.7,0.0,collision_intent:77;state:80,0.25,0.03125,known_visit_core_500,10,4,8
39,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,34.635614677923314,34.635614677923314,0,0,0,79,21,82,1,0,0,0,0,0.0,0,176,0,165,478,15,82,83,165,0,0.06072874493927125,16.5,0.0,collision_intent:82;state:83,0.10000000000000009,0.012195121951219523,known_visit_core_500,10,4,8
40,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,37.469803203174415,37.469803203174415,0,0,0,81,22,85,0,0,0,0,0,0.0,0,199,0,169,497,7,84,85,169,0,0.027777777777777776,16.9,0.0,collision_intent:84;state:85,0.25,0.032352941176470695,known_visit_core_500,10,4,8
41,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,32.75670068376099,32.75670068376099,0,0,0,76,20,80,0,0,0,0,0,0.0,0,167,0,157,452,16,77,80,157,0,0.06751054852320675,15.7,0.0,collision_intent:77;state:80,0.10000000000000009,0.018750000000000044,known_visit_core_500,10,4,8
42,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,48.93321352277532,48.93321352277532,1,1,1,106,29,109,1,0,0,0,0,0.0,0,259,0,218,629,22,108,110,218,0,0.0672782874617737,21.8,0.0,collision_intent:108;state:110,0.30000000000000004,0.05733944954128445,known_visit_core_500,10,4,8
43,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,38.995267035661115,38.995267035661115,0,0,0,86,23,90,0,0,0,0,0,0.0,0,207,0,177,518,10,87,90,177,0,0.03745318352059925,17.7,0.0,collision_intent:87;state:90,0.25,0.050000000000000044,known_visit_core_500,10,4,8
44,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,40.30357574352135,40.30357574352135,3,3,3,72,24,69,7,0,0,0,0,0.0,0,234,0,155,446,17,79,76,155,0,0.0752212389380531,15.5,0.0,collision_intent:79;state:76,0.25,0.17753623188405787,known_visit_core_500,10,4,8
45,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,39.16602100188063,39.16602100188063,1,1,1,89,23,90,3,0,0,0,0,0.0,0,200,0,185,537,15,92,93,185,0,0.05434782608695652,18.5,0.0,collision_intent:92;state:93,0.25,0.03333333333333344,known_visit_core_500,10,4,8
46,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,42.12953370185704,42.12953370185704,1,1,1,93,25,92,5,0,0,0,0,0.0,0,220,0,192,557,16,95,97,192,0,0.05555555555555555,19.2,0.0,collision_intent:95;state:97,0.1499999999999999,0.048913043478260976,known_visit_core_500,10,4,8
47,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,37.550608245302875,37.550608245302875,0,0,0,80,22,84,0,0,0,0,0,0.0,0,199,0,167,491,8,83,84,167,0,0.032,16.7,0.0,collision_intent:83;state:84,0.1499999999999999,0.04761904761904767,known_visit_core_500,10,4,8
48,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,38.96204126029971,38.96204126029971,0,0,0,85,23,87,2,0,1,1,0,0.0,0,205,0,180,524,13,91,89,180,0,0.04924242424242424,18.0,0.0,collision_intent:91;state:89,0.25,0.05459770114942519,known_visit_core_500,10,4,8
49,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,45.87387451649039,45.87387451649039,0,0,0,89,26,90,3,1,2,2,0,0.0,0,261,0,188,549,12,95,93,188,0,0.043478260869565216,18.8,0.0,collision_intent:95;state:93,0.1499999999999999,0.03333333333333344,known_visit_core_500,10,4,8
50,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,35.5143704410762,35.5143704410762,0,0,0,79,21,83,0,0,0,0,0,0.0,0,186,0,164,474,15,81,83,164,0,0.06097560975609756,16.4,0.0,collision_intent:81;state:83,0.25,0.027108433734939652,known_visit_core_500,10,4,8
51,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,39.640697296305234,39.640697296305234,0,0,0,88,24,92,0,0,0,0,0,0.0,0,207,0,181,525,15,89,92,181,0,0.054945054945054944,18.1,0.0,collision_intent:89;state:92,0.10000000000000009,0.048913043478260976,known_visit_core_500,10,4,8
52,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,44.66958614988318,44.66958614988318,1,1,1,88,26,91,1,1,0,0,0,0.0,0,248,0,183,528,20,91,92,183,0,0.07272727272727272,18.3,0.0,collision_intent:91;state:92,0.3999999999999999,0.11263736263736268,known_visit_core_500,10,4,8
53,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,38.740969791187254,38.740969791187254,0,0,0,80,23,84,0,0,0,0,0,0.0,0,207,0,166,483,12,82,84,166,0,0.04819277108433735,16.6,0.0,collision_intent:82;state:84,0.25,0.06547619047619047,known_visit_core_500,10,4,8
54,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,47.37813388407846,47.37813388407846,0,0,0,101,28,104,1,0,0,0,0,0.0,0,248,0,209,606,18,104,105,209,0,0.057692307692307696,20.9,0.0,collision_intent:104;state:105,0.1499999999999999,0.05769230769230771,known_visit_core_500,10,4,8
55,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,46.69008103983794,46.69008103983794,0,0,0,94,27,92,6,1,0,0,0,0.0,0,257,0,195,568,14,97,98,195,0,0.048109965635738834,19.5,0.0,collision_intent:97;state:98,0.3500000000000001,0.08695652173913038,known_visit_core_500,10,4,8
56,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,39.18514772778685,39.18514772778685,0,0,0,80,23,80,4,1,0,0,0,0.0,0,214,0,166,480,15,82,84,166,0,0.060240963855421686,16.6,0.0,collision_intent:82;state:84,0.10000000000000009,0.05624999999999991,known_visit_core_500,10,4,8
57,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,41.925853885748566,41.925853885748566,0,0,0,80,24,80,4,0,0,0,0,0.0,0,235,0,168,486,15,84,84,168,0,0.060240963855421686,16.8,0.0,collision_intent:84;state:84,0.1499999999999999,0.07499999999999996,known_visit_core_500,10,4,8
58,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,35.05096424656717,35.05096424656717,0,0,0,72,21,76,0,1,0,0,0,0.0,0,189,0,151,433,18,75,76,151,0,0.07964601769911504,15.1,0.0,collision_intent:75;state:76,0.25,0.03947368421052633,known_visit_core_500,10,4,8
59,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,33.0104797087285,33.0104797087285,1,1,1,72,20,75,1,0,0,0,0,0.0,0,174,0,150,435,12,74,76,150,0,0.05333333333333334,15.0,0.0,collision_intent:74;state:76,0.10000000000000009,0.050000000000000044,known_visit_core_500,10,4,8
60,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,36.83870071989389,36.83870071989389,0,0,0,85,22,88,1,0,2,1,1,5.0,1,190,0,178,522,9,89,89,178,0,0.03409090909090909,17.8,0.0,collision_intent:89;state:89,0.25,0.017045454545454586,known_visit_core_500,10,4,8
