trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
10,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,37.71597032091372,37.71597032091372,1,1,1,80,23,83,1,4,0,0,199,0,167,477,21,83,84,167,0,0.08433734939759036,16.7,0.0,collision_intent:83;state:84,0.25,0.08132530120481918,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,41.1173044527228,41.1173044527228,2,2,2,77,24,75,6,0,2,1,226,0,164,464,26,83,81,164,0,0.1078838174273859,16.4,0.0,collision_intent:83;state:81,0.25,0.1499999999999999,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,40.93136732428786,40.93136732428786,0,0,0,81,24,85,0,2,0,0,228,0,171,483,27,86,85,171,0,0.10714285714285714,17.1,0.0,collision_intent:86;state:85,0.25,0.08529411764705874,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,38.56076996235256,38.56076996235256,1,1,1,74,23,71,7,3,0,0,216,0,157,445,23,79,78,157,0,0.09956709956709957,15.7,0.0,collision_intent:79;state:78,0.30000000000000004,0.130281690140845,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,40.679880036507434,40.679880036507434,0,0,0,68,24,72,0,0,0,0,240,0,146,414,21,74,72,146,0,0.09859154929577464,14.6,0.0,collision_intent:74;state:72,0.10000000000000009,0.10416666666666674,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,35.296263134821515,35.296263134821515,0,0,0,82,21,86,0,0,0,0,181,0,171,479,28,85,86,171,0,0.1111111111111111,17.1,0.0,collision_intent:85;state:86,0.1499999999999999,0.01744186046511631,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,41.610876822129974,41.610876822129974,2,2,2,68,24,68,4,3,0,0,245,0,143,407,20,71,72,143,0,0.09345794392523364,14.3,0.0,collision_intent:71;state:72,0.1499999999999999,0.18382352941176472,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,57.75404321572198,57.75404321572198,2,2,2,96,34,96,4,4,0,0,338,0,202,573,30,102,100,202,0,0.10101010101010101,20.2,0.0,collision_intent:102;state:100,0.3999999999999999,0.15625,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,33.33417879505391,33.33417879505391,0,0,0,67,20,71,0,2,0,0,188,0,143,406,21,72,71,143,0,0.0995260663507109,14.3,0.0,collision_intent:72;state:71,0.25,0.10915492957746475,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,38.297060618830855,38.297060618830855,0,0,0,78,23,82,0,2,1,1,212,0,164,458,31,82,82,164,0,0.12757201646090535,16.4,0.0,collision_intent:82;state:82,0.30000000000000004,0.060975609756097615,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,30.43774796670578,30.43774796670578,0,0,0,62,18,66,0,4,0,0,168,0,133,375,21,67,66,133,0,0.1076923076923077,13.3,0.0,collision_intent:67;state:66,0.30000000000000004,0.08333333333333326,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,37.87215454635537,37.87215454635537,0,0,0,75,22,79,0,4,2,1,206,0,161,459,22,82,79,161,0,0.09361702127659574,16.1,0.0,collision_intent:82;state:79,0.3500000000000001,0.06645569620253156,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,42.18227514850329,42.18227514850329,0,0,0,78,25,82,0,5,1,1,240,0,167,468,30,85,82,167,0,0.12345679012345678,16.7,0.0,collision_intent:85;state:82,0.3999999999999999,0.12195121951219523,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,39.299679760888765,39.299679760888765,0,0,0,71,23,75,0,3,0,0,224,0,150,422,25,75,75,150,0,0.11261261261261261,15.0,0.0,collision_intent:75;state:75,0.25,0.1233333333333333,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,40.493569342649344,40.493569342649344,0,0,0,68,24,72,0,2,0,0,241,0,143,406,20,71,72,143,0,0.09389671361502347,14.3,0.0,collision_intent:71;state:72,0.10000000000000009,0.11805555555555558,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,42.393832178133174,42.393832178133174,0,0,0,76,25,80,0,3,0,0,244,0,161,458,22,81,80,161,0,0.09282700421940929,16.1,0.0,collision_intent:81;state:80,0.44999999999999996,0.14375000000000004,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,46.000667907316675,46.000667907316675,1,1,1,86,27,82,8,4,0,0,259,0,181,505,35,91,90,181,0,0.13108614232209737,18.1,0.0,collision_intent:91;state:90,0.44999999999999996,0.12804878048780477,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,28.83257943484844,28.83257943484844,0,0,0,58,17,62,0,6,0,0,164,0,124,346,24,62,62,124,0,0.13043478260869565,12.4,0.0,collision_intent:62;state:62,0.30000000000000004,0.08870967741935476,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,42.21200477110208,42.21200477110208,0,0,0,65,25,68,1,1,0,0,258,0,140,395,23,71,69,140,0,0.11219512195121951,14.0,0.0,collision_intent:71;state:69,0.10000000000000009,0.1691176470588236,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,36.82467467500646,36.82467467500646,0,0,0,67,22,71,0,1,0,0,211,0,141,405,15,70,71,141,0,0.07142857142857142,14.1,0.0,collision_intent:70;state:71,0.10000000000000009,0.102112676056338,known_visit_core_500,10,4,8
30,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,40.809482209165736,40.809482209165736,2,2,2,78,24,77,5,7,1,1,233,0,165,476,16,83,82,165,0,0.06584362139917696,16.5,0.0,collision_intent:83;state:82,0.25,0.1655844155844155,known_visit_core_500,10,4,8
31,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,40.90831861486278,40.90831861486278,1,1,1,76,24,78,2,1,0,0,236,0,160,450,27,80,80,160,0,0.11392405063291139,16.0,0.0,collision_intent:80;state:80,0.25,0.10256410256410264,known_visit_core_500,10,4,8
32,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,37.45429204690144,37.45429204690144,0,0,0,77,22,81,0,2,0,0,201,0,162,456,29,81,81,162,0,0.11983471074380166,16.2,0.0,collision_intent:81;state:81,0.1499999999999999,0.058641975308642014,known_visit_core_500,10,4,8
33,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,46.49749573899556,46.49749573899556,1,1,1,91,25,93,2,2,0,0,259,0,195,540,43,100,95,195,0,0.1519434628975265,19.5,0.0,collision_intent:100;state:95,0.10000000000000009,0.034946236559139754,known_visit_core_500,10,4,8
34,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,42.62382675509876,42.62382675509876,1,1,1,79,25,77,6,6,0,0,242,0,167,471,27,84,83,167,0,0.10975609756097561,16.7,0.0,collision_intent:84;state:83,0.25,0.04870129870129869,known_visit_core_500,10,4,8
35,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,40.178064490444925,40.178064490444925,2,2,2,83,24,83,4,5,0,0,218,0,173,489,27,86,87,173,0,0.10465116279069768,17.3,0.0,collision_intent:86;state:87,0.10000000000000009,0.07530120481927716,known_visit_core_500,10,4,8
36,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,34.471885333813155,34.471885333813155,0,0,0,65,20,68,1,1,0,0,198,0,138,388,23,69,69,138,0,0.11274509803921569,13.8,0.0,collision_intent:69;state:69,0.1499999999999999,0.125,known_visit_core_500,10,4,8
37,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,31.538694184531657,31.538694184531657,0,0,0,68,19,72,0,1,0,0,169,0,143,410,16,71,72,143,0,0.07511737089201878,14.3,0.0,collision_intent:71;state:72,0.1499999999999999,0.04166666666666674,known_visit_core_500,10,4,8
38,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,39.14435555277105,39.14435555277105,0,0,0,77,23,81,0,6,0,0,215,0,163,452,34,82,81,163,0,0.14166666666666666,16.3,0.0,collision_intent:82;state:81,0.1499999999999999,0.10802469135802473,known_visit_core_500,10,4,8
39,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,32.76298348543375,32.76298348543375,1,1,1,76,20,78,2,0,1,1,168,0,159,455,20,79,80,159,0,0.08403361344537816,15.9,0.0,collision_intent:79;state:80,0.25,0.03205128205128216,known_visit_core_500,10,4,8
40,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,37.2894570415754,37.2894570415754,0,0,0,73,22,77,0,4,0,0,207,0,154,444,15,77,77,154,0,0.06578947368421052,15.4,0.0,collision_intent:77;state:77,0.1499999999999999,0.10064935064935066,known_visit_core_500,10,4,8
41,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,33.42652420179248,33.42652420179248,0,0,0,67,20,71,0,3,0,0,183,0,141,398,22,70,71,141,0,0.10476190476190476,14.1,0.0,collision_intent:70;state:71,0.10000000000000009,0.08098591549295775,known_visit_core_500,10,4,8
42,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,34.797066362472435,34.797066362472435,0,0,0,81,21,85,0,1,0,0,177,0,167,476,22,82,85,167,0,0.0873015873015873,16.7,0.0,collision_intent:82;state:85,0.25,0.020588235294117574,known_visit_core_500,10,4,8
43,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,38.923910028217286,38.923910028217286,0,0,0,81,23,85,0,2,0,0,212,0,168,484,15,83,85,168,0,0.06,16.8,0.0,collision_intent:83;state:85,0.25,0.0676470588235294,known_visit_core_500,10,4,8
44,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,47.74607730237883,47.74607730237883,3,3,3,81,28,78,7,4,0,0,283,0,171,485,26,86,85,171,0,0.10276679841897234,17.1,0.0,collision_intent:86;state:85,0.25,0.14743589743589736,known_visit_core_500,10,4,8
45,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,40.95078105272868,40.95078105272868,0,0,0,87,24,91,0,1,0,0,218,0,183,524,22,92,91,183,0,0.08148148148148149,18.3,0.0,collision_intent:92;state:91,0.10000000000000009,0.041208791208791284,known_visit_core_500,10,4,8
46,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,40.295867996771484,40.295867996771484,1,1,1,90,24,92,2,1,0,0,211,0,187,532,26,93,94,187,0,0.0931899641577061,18.7,0.0,collision_intent:93;state:94,0.1499999999999999,0.03804347826086962,known_visit_core_500,10,4,8
47,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,36.79119116745958,36.79119116745958,0,0,0,79,22,83,0,2,2,1,191,0,165,471,21,82,83,165,0,0.08536585365853659,16.5,0.0,collision_intent:82;state:83,0.1499999999999999,0.05722891566265065,known_visit_core_500,10,4,8
48,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,43.299352593646134,43.299352593646134,2,2,2,85,25,83,6,5,0,0,239,0,177,507,21,88,89,177,0,0.07954545454545454,17.7,0.0,collision_intent:88;state:89,0.25,0.10542168674698793,known_visit_core_500,10,4,8
49,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,40.55215696512257,40.55215696512257,0,0,0,94,24,98,0,1,0,0,209,0,193,550,26,95,98,193,0,0.08934707903780069,19.3,0.0,collision_intent:95;state:98,0.1499999999999999,0.015306122448979664,known_visit_core_500,10,4,8
50,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,35.954921429347436,35.954921429347436,1,1,1,76,21,78,2,3,0,0,192,0,160,453,25,80,80,160,0,0.10504201680672269,16.0,0.0,collision_intent:80;state:80,0.25,0.05769230769230771,known_visit_core_500,10,4,8
51,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,39.947298722329485,39.947298722329485,2,2,2,76,24,76,4,2,0,0,225,0,161,455,25,81,80,161,0,0.10548523206751055,16.1,0.0,collision_intent:81;state:80,0.10000000000000009,0.11184210526315796,known_visit_core_500,10,4,8
52,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,44.175105443128594,44.175105443128594,2,2,2,90,26,85,9,6,0,0,237,0,188,527,35,94,94,188,0,0.125,18.8,0.0,collision_intent:94;state:94,0.25,0.044117647058823595,known_visit_core_500,10,4,8
53,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,38.84313133729943,38.84313133729943,0,0,0,76,23,80,0,2,0,0,214,0,158,445,26,78,80,158,0,0.10970464135021098,15.8,0.0,collision_intent:78;state:80,0.25,0.11250000000000004,known_visit_core_500,10,4,8
54,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,44.52405827539572,44.52405827539572,0,0,0,93,26,96,1,2,0,0,237,0,196,549,36,99,97,196,0,0.125,19.6,0.0,collision_intent:99;state:97,0.10000000000000009,0.05729166666666674,known_visit_core_500,10,4,8
55,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,40.3612684327083,40.3612684327083,1,1,1,83,24,82,5,3,0,0,220,0,175,500,22,88,87,175,0,0.08527131782945736,17.5,0.0,collision_intent:88;state:87,0.3500000000000001,0.07317073170731714,known_visit_core_500,10,4,8
56,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,38.42971778020205,38.42971778020205,0,0,0,74,23,77,1,1,2,2,216,0,157,440,28,79,78,157,0,0.12121212121212122,15.7,0.0,collision_intent:79;state:78,0.1499999999999999,0.08766233766233755,known_visit_core_500,10,4,8
57,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,38.61268229471099,38.61268229471099,1,1,1,69,23,72,1,3,0,0,220,0,145,410,22,72,73,145,0,0.10185185185185185,14.5,0.0,collision_intent:72;state:73,0.10000000000000009,0.10416666666666674,known_visit_core_500,10,4,8
58,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,38.94313667403848,38.94313667403848,1,1,1,77,23,80,1,8,0,0,215,0,162,455,29,81,81,162,0,0.12033195020746888,16.2,0.0,collision_intent:81;state:81,0.25,0.05624999999999991,known_visit_core_500,10,4,8
59,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,32.40962226717932,32.40962226717932,1,1,1,64,20,67,1,0,0,0,178,0,136,387,18,68,68,136,0,0.08955223880597014,13.6,0.0,collision_intent:68;state:68,0.10000000000000009,0.07835820895522394,known_visit_core_500,10,4,8
60,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,35.994257197780456,35.994257197780456,0,0,0,80,22,84,0,2,1,1,188,0,168,477,25,84,84,168,0,0.1,16.8,0.0,collision_intent:84;state:84,0.30000000000000004,0.04166666666666674,known_visit_core_500,10,4,8
61,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,38.881843714325605,38.881843714325605,0,0,0,74,23,78,0,3,0,0,217,0,156,443,22,78,78,156,0,0.09523809523809523,15.6,0.0,collision_intent:78;state:78,0.10000000000000009,0.07051282051282048,known_visit_core_500,10,4,8
62,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,42.02619769892284,42.02619769892284,1,1,1,92,24,85,11,2,0,0,219,0,193,546,30,97,96,193,0,0.10526315789473684,19.3,0.0,collision_intent:97;state:96,0.30000000000000004,0.07352941176470584,known_visit_core_500,10,4,8
63,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,37.44956278928048,37.44956278928048,0,0,0,82,22,85,1,2,0,0,195,0,172,494,19,86,86,172,0,0.07450980392156863,17.2,0.0,collision_intent:86;state:86,0.1499999999999999,0.055882352941176494,known_visit_core_500,10,4,8
64,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,31.513579977514805,31.513579977514805,1,1,1,62,19,63,3,3,0,0,175,0,132,363,32,66,66,132,0,0.16243654822335024,13.2,0.0,collision_intent:66;state:66,0.1499999999999999,0.11507936507936511,known_visit_core_500,10,4,8
65,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,33.020982358814656,33.020982358814656,0,0,0,58,20,62,0,3,0,0,192,0,123,351,15,61,62,123,0,0.08196721311475409,12.3,0.0,collision_intent:61;state:62,0.10000000000000009,0.10483870967741926,known_visit_core_500,10,4,8
