trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
5,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,01,21,4,0,22,0,1,0,0,0,43,43,0,88,20,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,02,10,0,2,7,4,2,0,0,0,23,23,0,112,16,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,03,21,3,0,22,0,0,0,0,0,43,43,0,82,27,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,00,13,3,0,14,0,0,0,0,0,28,28,0,87,38,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,01,20,4,0,21,0,0,0,0,0,42,42,0,98,12,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,02,23,1,0,24,0,4,0,0,0,47,47,0,98,8,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,03,17,2,0,18,0,0,0,0,0,36,36,0,97,19,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,00,22,4,0,23,0,0,0,0,0,45,45,0,98,23,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,01,19,3,1,13,7,0,0,0,0,40,40,0,103,23,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,02,19,3,0,20,0,0,0,0,0,40,40,0,100,26,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,03,19,0,3,12,8,0,0,0,0,41,41,0,99,25,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,00,14,3,0,15,0,0,0,0,0,30,30,0,99,34,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,01,20,1,0,21,0,2,0,0,0,42,42,0,110,10,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,02,21,3,0,22,0,1,0,0,0,44,44,0,110,8,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,03,23,3,0,24,0,0,0,0,0,47,47,0,92,24,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,00,23,3,0,24,0,0,0,0,0,48,48,0,117,40,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,01,22,3,0,23,0,2,0,0,0,46,46,0,141,18,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,02,28,3,0,26,3,2,0,0,0,57,57,0,133,16,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,03,26,1,1,22,5,1,0,0,0,55,55,0,111,40,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,00,22,3,0,22,1,0,0,0,0,45,45,0,87,37,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,01,18,1,0,19,0,2,0,0,0,39,39,0,114,15,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,02,22,3,0,23,0,1,0,0,0,45,45,0,112,12,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,03,19,3,0,19,1,0,0,0,0,40,40,0,100,28,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,00,24,4,0,25,0,0,0,0,0,49,49,0,97,34,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,01,15,2,1,15,1,1,0,0,0,32,32,0,110,38,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,02,24,2,0,25,0,1,0,0,0,50,50,0,111,18,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,03,24,2,0,23,2,0,0,0,0,49,49,0,96,34,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,00,24,3,0,25,0,1,0,0,0,49,49,0,99,32,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,01,19,2,0,20,0,0,0,0,0,41,41,0,122,17,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,02,22,4,0,23,0,1,0,0,0,46,46,0,120,13,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,03,21,1,0,22,0,1,0,0,0,44,44,0,97,39,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,00,25,2,0,26,0,1,0,0,0,51,51,0,107,24,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,01,21,5,0,22,0,1,0,0,0,44,44,0,119,18,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,02,24,1,1,18,7,1,0,0,0,49,49,0,118,15,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,03,18,2,0,19,0,0,0,0,0,38,38,0,101,43,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,00,22,1,0,22,1,2,0,0,0,46,46,0,126,28,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,01,22,3,0,23,0,2,0,0,0,46,46,0,132,21,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,02,30,4,0,31,0,0,0,0,0,61,61,0,125,14,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,03,22,2,0,22,1,0,0,0,0,47,47,0,112,40,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,00,23,3,1,23,1,0,0,0,0,47,47,0,92,35,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,01,23,2,0,24,0,0,0,0,0,48,48,0,115,12,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,02,23,3,0,24,0,1,0,0,0,48,48,0,111,15,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,03,15,2,1,13,3,0,0,0,0,32,32,0,104,38,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,00,24,3,0,25,0,0,0,0,0,49,49,0,99,43,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,01,24,2,0,25,0,0,0,0,0,49,49,0,126,17,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,02,22,2,0,22,1,1,2,2,0,47,47,0,120,24,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,03,23,3,2,19,5,1,0,0,0,47,47,0,109,35,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,00,23,3,0,24,0,1,0,0,0,47,47,0,92,30,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,01,24,3,0,25,0,1,0,0,0,49,49,0,104,17,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,02,17,3,0,18,0,1,0,0,0,36,36,0,109,24,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,03,18,1,0,19,0,0,0,0,0,38,38,0,81,50,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,00,20,3,0,21,0,2,0,0,0,41,41,0,91,28,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,01,20,4,0,21,0,1,0,0,0,41,41,0,105,13,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,02,18,1,0,17,2,1,0,0,0,39,39,0,108,12,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,03,19,2,0,20,0,0,0,0,0,39,39,0,91,29,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,00,24,2,0,24,1,1,0,0,0,51,51,0,138,29,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,01,30,4,0,31,0,0,0,0,0,61,61,0,144,14,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,02,25,3,0,25,1,3,0,0,0,52,52,0,146,21,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,03,26,1,2,20,7,1,0,0,0,55,55,0,130,33,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,00,21,4,0,22,0,0,0,0,0,43,43,0,81,37,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,01,22,2,0,23,0,2,0,0,0,45,45,0,99,18,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,02,18,0,0,18,1,2,0,0,0,38,38,0,106,17,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,03,17,4,0,18,0,0,0,0,0,36,36,0,95,30,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,00,23,0,3,14,10,1,0,0,0,47,47,0,103,28,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,01,21,4,0,21,1,0,0,0,0,44,44,0,123,10,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,02,19,2,0,20,0,1,0,0,0,41,41,0,117,20,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,03,22,4,0,23,0,1,0,0,0,46,46,0,112,20,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,00,18,1,0,16,3,1,0,0,0,39,39,0,114,20,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,01,23,4,0,24,0,2,0,0,0,48,48,0,114,11,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,02,16,4,0,16,1,0,0,0,0,35,35,0,121,17,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,03,25,1,0,26,0,2,0,0,0,52,52,0,97,25,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,00,13,1,0,14,0,1,0,0,0,29,29,0,94,39,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,01,23,3,0,24,0,0,0,0,0,47,47,0,91,25,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,02,22,4,0,23,0,0,0,0,0,45,45,0,100,17,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,03,20,2,0,21,0,0,0,0,0,42,42,0,90,31,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,00,21,2,0,22,0,0,0,0,0,43,43,0,91,27,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,01,17,2,0,18,0,1,0,0,0,36,36,0,97,28,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,02,22,3,0,23,0,1,0,0,0,45,45,0,99,18,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,03,18,3,0,19,0,0,0,0,0,38,38,0,88,36,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,00,20,2,1,19,2,0,0,0,0,41,41,0,90,32,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,01,19,4,0,20,0,0,0,0,0,40,40,0,106,17,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,02,21,2,0,22,0,1,0,0,0,43,43,0,107,14,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,03,19,2,0,20,0,0,0,0,0,40,40,0,89,34,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,00,22,5,0,23,0,0,0,0,0,46,46,0,106,50,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,01,25,0,1,12,14,1,0,0,0,51,51,0,122,29,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,02,26,3,0,27,0,0,0,0,0,53,53,0,132,18,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,03,26,2,0,27,0,0,0,0,0,53,53,0,113,37,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,00,18,3,0,19,0,1,0,0,0,37,37,0,85,18,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,01,17,3,0,17,1,2,0,0,0,36,36,0,94,10,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,02,14,0,0,15,0,1,0,0,0,31,31,0,99,10,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,03,18,4,0,19,0,2,0,0,0,37,37,0,84,20,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,00,15,2,0,16,0,0,0,0,0,32,32,0,110,22,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,01,25,3,0,26,0,1,0,0,0,51,51,0,97,17,known_visit_core_500,10,4,8
