trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_locations,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,targets_found_by_robot,robot_start_locations,robot_end_locations,events_processed,stall_recoveries_total,benchmark_suite,num_targets,num_robots,commitment_horizon
10,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(9,14);(12,11);(8,0);(17,10);(1,0);(13,7);(3,16);(1,8);(17,13);(8,13)",10,True,41.12650269474936,41.12650269474936,00:2;01:2;02:4;03:2,"(0,0);(0,6);(0,12);(0,18)","(12,13);(13,2);(17,13);(9,8)",210,0,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(14,18);(5,5);(5,12);(5,7);(3,3);(1,0);(10,18);(8,1);(12,12);(17,3)",10,True,40.436047961021146,40.436047961021146,00:3;01:3;02:2;03:2,"(0,0);(0,6);(0,12);(0,18)","(17,2);(17,3);(18,6);(14,18)",218,0,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(16,0);(8,4);(13,1);(17,18);(14,9);(2,8);(16,6);(3,6);(4,10);(11,10)",10,True,52.47911633468854,52.47911633468854,00:3;01:3;02:4;03:0,"(0,0);(0,6);(0,12);(0,18)","(16,0);(17,18);(16,6);(5,1)",294,0,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(18,1);(14,18);(7,7);(8,9);(8,5);(4,6);(11,16);(18,5);(15,5);(3,1)",10,True,42.52480301310321,42.52480301310321,00:1;01:6;02:1;03:2,"(0,0);(0,6);(0,12);(0,18)","(14,6);(18,1);(8,2);(15,12)",230,0,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(5,7);(13,12);(9,3);(4,4);(6,11);(10,17);(14,4);(12,17);(18,6);(13,11)",10,True,40.74618868868241,40.74618868868241,00:2;01:3;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(17,6);(18,6);(18,11);(14,10)",214,0,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(17,14);(14,5);(5,12);(18,1);(14,11);(18,2);(13,2);(7,15);(3,15);(18,15)",10,True,35.142273239102074,35.142273239102074,00:3;01:1;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(18,1);(16,4);(17,14);(18,15)",179,0,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(1,15);(4,12);(8,0);(3,18);(9,11);(4,16);(18,8);(10,0);(3,10);(6,0)",10,True,42.747143995005494,42.747143995005494,00:4;01:2;02:1;03:3,"(0,0);(0,6);(0,12);(0,18)","(18,8);(18,9);(6,0);(17,12)",216,0,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(17,17);(18,1);(8,7);(17,7);(14,2);(15,1);(13,3);(7,3);(9,7);(6,13)",10,True,41.0149177747767,41.0149177747767,00:3;01:2;02:4;03:1,"(0,0);(0,6);(0,12);(0,18)","(18,1);(15,3);(17,7);(17,15)",222,0,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(8,8);(14,0);(4,8);(14,12);(16,15);(3,2);(12,17);(6,8);(2,0);(2,12)",10,True,33.4037230083238,33.4037230083238,00:3;01:4;02:1;03:2,"(0,0);(0,6);(0,12);(0,18)","(14,0);(14,12);(12,11);(16,15)",171,0,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(13,3);(16,7);(15,3);(2,12);(4,6);(14,4);(10,8);(6,13);(17,15);(10,14)",10,True,33.77566835038033,33.77566835038033,00:3;01:3;02:4;03:0,"(0,0);(0,6);(0,12);(0,18)","(15,3);(16,7);(17,15);(8,12)",184,0,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(10,15);(15,1);(5,0);(5,8);(11,14);(12,15);(15,0);(13,7);(1,15);(2,1)",10,True,30.51070842750715,30.51070842750715,00:4;01:2;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(15,1);(13,5);(12,15);(9,9)",163,0,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(0,15);(12,13);(16,18);(4,7);(10,9);(10,14);(3,15);(17,14);(4,17);(12,9)",10,True,37.87700671156436,37.87700671156436,00:0;01:3;02:3;03:4,"(0,0);(0,6);(0,12);(0,18)","(1,15);(17,10);(17,14);(16,18)",193,0,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(17,4);(4,12);(9,3);(6,7);(15,3);(4,10);(17,10);(8,8);(8,1);(15,2)",10,True,38.511983144583944,38.511983144583944,00:4;01:2;02:4;03:0,"(0,0);(0,6);(0,12);(0,18)","(17,4);(14,5);(17,10);(4,10)",211,0,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(10,5);(1,4);(12,12);(9,14);(0,14);(14,10);(9,18);(8,0);(4,17);(18,7)",10,True,46.00844117351983,46.00844117351983,00:1;01:2;02:5;03:2,"(0,0);(0,6);(0,12);(0,18)","(10,5);(8,14);(18,7);(13,18)",260,0,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(9,17);(2,4);(16,8);(3,6);(6,18);(11,13);(4,14);(6,12);(15,1);(13,1)",10,True,40.365255659117544,40.365255659117544,00:3;01:2;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(16,8);(15,6);(16,9);(17,11)",204,0,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(4,8);(8,4);(18,9);(10,18);(1,11);(16,7);(3,6);(14,18);(7,4);(2,6)",10,True,34.701996306820945,34.701996306820945,00:2;01:4;02:2;03:2,"(0,0);(0,6);(0,12);(0,18)","(3,6);(18,9);(17,8);(16,18)",181,0,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(1,12);(12,1);(17,6);(13,2);(3,1);(15,18);(14,1);(18,10);(14,9);(12,0)",10,True,50.744414893957476,50.744414893957476,00:6;01:0;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(14,9);(13,1);(17,6);(18,16)",275,0,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(0,16);(11,17);(7,4);(4,4);(1,7);(5,6);(4,5);(3,4);(13,16);(8,16)",10,True,28.579967690781654,28.579967690781654,00:3;01:3;02:1;03:3,"(0,0);(0,6);(0,12);(0,18)","(8,9);(5,6);(13,16);(13,17)",159,0,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(1,17);(6,17);(12,5);(0,4);(18,9);(6,10);(7,7);(14,17);(2,0);(5,2)",10,True,41.81728315936986,41.81728315936986,00:3;01:1;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(6,6);(17,6);(18,9);(18,12)",213,0,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(10,15);(11,5);(18,8);(1,0);(5,16);(3,18);(9,0);(6,12);(15,16);(7,4)",10,True,40.77722358905417,40.77722358905417,00:2;01:3;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(18,6);(18,8);(15,16);(9,9)",222,0,known_visit_core_500,10,4,8
30,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(4,16);(17,5);(6,16);(0,15);(12,13);(1,3);(12,6);(5,15);(14,3);(10,5)",10,True,36.46092794736272,36.46092794736272,00:3;01:2;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(17,5);(12,11);(12,13);(10,14)",206,0,known_visit_core_500,10,4,8
31,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(3,14);(1,8);(14,14);(9,8);(10,12);(17,17);(15,5);(6,16);(2,6);(6,13)",10,True,49.40140907129308,49.40140907129308,00:1;01:4;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(15,5);(6,16);(18,14);(12,17)",270,0,known_visit_core_500,10,4,8
32,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(12,3);(7,12);(17,11);(4,13);(11,4);(18,0);(13,16);(18,2);(14,15);(15,10)",10,True,37.84219827098543,37.84219827098543,00:2;01:2;02:4;03:2,"(0,0);(0,6);(0,12);(0,18)","(18,2);(15,7);(17,11);(14,12)",195,0,known_visit_core_500,10,4,8
33,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(10,1);(7,13);(8,5);(12,11);(16,15);(14,0);(6,2);(17,13);(11,2);(11,10)",10,True,42.69451754992671,42.69451754992671,00:4;01:2;02:4;03:0,"(0,0);(0,6);(0,12);(0,18)","(14,0);(14,15);(16,15);(10,4)",223,0,known_visit_core_500,10,4,8
34,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(8,2);(0,7);(1,14);(7,3);(16,2);(1,1);(5,0);(14,0);(2,15);(2,7)",10,True,41.004832583791014,41.004832583791014,00:4;01:4;02:1;03:1,"(0,0);(0,6);(0,12);(0,18)","(16,1);(16,2);(1,1);(6,12)",236,0,known_visit_core_500,10,4,8
35,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(14,4);(16,14);(4,9);(13,14);(0,2);(3,4);(13,17);(18,10);(17,4);(13,16)",10,True,36.97053845116022,36.97053845116022,00:1;01:3;02:2;03:4,"(0,0);(0,6);(0,12);(0,18)","(5,14);(17,4);(18,10);(18,14)",191,0,known_visit_core_500,10,4,8
36,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(2,1);(17,15);(16,10);(4,5);(0,7);(10,7);(1,13);(11,6);(3,6);(6,10)",10,True,43.98273478724133,43.98273478724133,00:3;01:3;02:4;03:0,"(0,0);(0,6);(0,12);(0,18)","(11,6);(16,13);(17,15);(3,5)",240,0,known_visit_core_500,10,4,8
37,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(3,12);(6,3);(7,10);(12,13);(8,7);(4,4);(5,12);(15,6);(16,11);(3,14)",10,True,35.45469588191571,35.45469588191571,00:3;01:2;02:4;03:1,"(0,0);(0,6);(0,12);(0,18)","(7,11);(15,6);(16,11);(12,13)",191,0,known_visit_core_500,10,4,8
38,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(15,13);(9,16);(17,3);(13,3);(14,14);(15,6);(4,10);(14,7);(9,14);(1,0)",10,True,45.591434380491386,45.591434380491386,00:4;01:0;02:1;03:5,"(0,0);(0,6);(0,12);(0,18)","(14,6);(6,10);(11,17);(14,7)",241,0,known_visit_core_500,10,4,8
39,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(11,9);(14,18);(17,15);(16,3);(12,10);(7,18);(11,12);(1,10);(0,4);(4,0)",10,True,32.43629921952016,32.43629921952016,00:2;01:1;02:4;03:3,"(0,0);(0,6);(0,12);(0,18)","(16,3);(11,10);(11,12);(17,15)",165,0,known_visit_core_500,10,4,8
40,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(1,15);(3,14);(16,14);(6,4);(14,7);(7,14);(4,11);(16,7);(13,2);(16,16)",10,True,40.778993454166624,40.778993454166624,00:1;01:3;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(15,2);(16,7);(15,14);(16,14)",220,0,known_visit_core_500,10,4,8
41,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(16,4);(10,9);(12,13);(8,18);(7,0);(7,9);(0,4);(15,13);(16,3);(1,2)",10,True,33.59688477681034,33.59688477681034,00:2;01:3;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(15,0);(16,3);(13,12);(15,13)",171,0,known_visit_core_500,10,4,8
42,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(8,9);(1,18);(18,15);(17,2);(16,8);(1,8);(10,18);(18,8);(6,14);(18,7)",10,True,46.0213248976895,46.0213248976895,00:0;01:5;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(1,16);(17,2);(18,15);(18,18)",234,0,known_visit_core_500,10,4,8
43,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(4,13);(18,16);(4,12);(2,5);(2,11);(17,18);(8,4);(1,17);(16,1);(17,10)",10,True,45.8643100814697,45.8643100814697,00:1;01:3;02:5;03:1,"(0,0);(0,6);(0,12);(0,18)","(18,1);(17,10);(17,18);(16,12)",242,0,known_visit_core_500,10,4,8
44,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(4,5);(12,3);(6,5);(0,4);(8,7);(18,10);(6,14);(1,16);(8,17);(13,17)",10,True,40.03484409876718,40.03484409876718,00:1;01:4;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(4,16);(12,3);(18,10);(13,12)",215,0,known_visit_core_500,10,4,8
45,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(17,13);(15,6);(5,17);(12,8);(4,1);(4,11);(13,1);(4,3);(15,11);(8,2)",10,True,43.67035322472315,43.67035322472315,00:4;01:2;02:1;03:3,"(0,0);(0,6);(0,12);(0,18)","(14,5);(16,7);(18,11);(17,13)",235,0,known_visit_core_500,10,4,8
46,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(9,14);(4,14);(6,4);(2,11);(10,2);(17,18);(13,16);(0,9);(17,9);(0,13)",10,True,41.897407922202774,41.897407922202774,00:2;01:1;02:3;03:4,"(0,0);(0,6);(0,12);(0,18)","(16,2);(15,9);(18,10);(17,18)",220,0,known_visit_core_500,10,4,8
47,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(18,3);(9,15);(14,14);(9,12);(16,12);(14,15);(10,3);(4,0);(18,6);(3,18)",10,True,34.59348641128292,34.59348641128292,00:2;01:2;02:2;03:4,"(0,0);(0,6);(0,12);(0,18)","(17,3);(18,3);(17,9);(14,14)",175,0,known_visit_core_500,10,4,8
48,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(18,5);(7,6);(1,1);(8,5);(14,8);(15,11);(2,15);(9,8);(6,8);(11,4)",10,True,43.482409162933195,43.482409162933195,00:4;01:4;02:2;03:0,"(0,0);(0,6);(0,12);(0,18)","(18,5);(15,11);(11,4);(8,6)",234,0,known_visit_core_500,10,4,8
49,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(2,11);(3,14);(14,14);(11,7);(15,7);(8,8);(15,13);(8,17);(15,2);(16,5)",10,True,41.737602985373826,41.737602985373826,00:2;01:3;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(15,2);(17,8);(15,13);(14,14)",215,0,known_visit_core_500,10,4,8
50,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(13,15);(3,9);(9,16);(10,2);(15,18);(2,5);(16,17);(8,16);(14,15);(3,13)",10,True,35.717357010635986,35.717357010635986,00:1;01:2;02:2;03:5,"(0,0);(0,6);(0,12);(0,18)","(10,11);(9,16);(15,18);(16,17)",185,0,known_visit_core_500,10,4,8
51,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(10,16);(15,5);(4,6);(3,15);(3,16);(11,1);(1,15);(6,14);(17,1);(18,10)",10,True,39.965348971589684,39.965348971589684,00:2;01:2;02:2;03:4,"(0,0);(0,6);(0,12);(0,18)","(17,1);(18,9);(18,10);(11,8)",210,0,known_visit_core_500,10,4,8
52,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(10,10);(13,5);(18,8);(1,11);(9,9);(5,10);(15,12);(11,2);(13,4);(2,4)",10,True,44.69907275635027,44.69907275635027,00:2;01:2;02:5;03:1,"(0,0);(0,6);(0,12);(0,18)","(12,4);(18,6);(18,8);(17,11)",237,0,known_visit_core_500,10,4,8
53,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(2,17);(11,11);(15,16);(18,0);(5,7);(2,18);(9,13);(1,13);(0,10);(18,9)",10,True,50.677571272572955,50.677571272572955,00:1;01:2;02:4;03:3,"(0,0);(0,6);(0,12);(0,18)","(18,0);(15,14);(11,11);(18,15)",279,0,known_visit_core_500,10,4,8
54,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(6,2);(16,1);(12,17);(10,16);(17,2);(15,9);(14,1);(6,10);(10,6);(18,12)",10,True,39.54309562318174,39.54309562318174,00:4;01:1;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(17,2);(17,4);(18,12);(18,15)",208,0,known_visit_core_500,10,4,8
55,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(13,10);(13,11);(3,5);(16,4);(9,11);(18,13);(6,8);(15,6);(2,13);(9,12)",10,True,43.59261341804358,43.59261341804358,00:2;01:3;02:4;03:1,"(0,0);(0,6);(0,12);(0,18)","(16,4);(15,9);(18,13);(12,11)",236,0,known_visit_core_500,10,4,8
56,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(8,9);(14,14);(12,15);(9,16);(4,3);(14,5);(8,13);(16,3);(9,6);(2,7)",10,True,35.54035245734066,35.54035245734066,00:1;01:4;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(10,6);(16,3);(8,13);(14,11)",193,0,known_visit_core_500,10,4,8
57,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(2,13);(16,11);(1,12);(10,2);(12,1);(15,2);(9,17);(6,18);(2,10);(1,4)",10,True,37.842458491870914,37.842458491870914,00:3;01:1;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(15,5);(11,9);(8,4);(16,11)",197,0,known_visit_core_500,10,4,8
58,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,"(15,16);(14,3);(11,2);(4,6);(17,0);(13,17);(9,7);(10,17);(3,17);(5,3)",10,True,39.1353078923902,39.1353078923902,00:3;01:3;02:0;03:4,"(0,0);(0,6);(0,12);(0,18)","(17,0);(14,3);(11,9);(15,10)",212,0,known_visit_core_500,10,4,8
