trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
23,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,46.00844117351983,46.00844117351983,2,2,2,87,27,85,6,0,0,0,0,0.0,0,260,0,183,429,115,92,91,183,0,0.42435424354243545,18.3,0.0,collision_intent:92;state:91,0.30000000000000004,0.12058823529411766,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,40.365255659117544,40.365255659117544,0,0,0,94,24,98,0,0,0,0,0,0.0,0,204,0,192,468,105,94,98,192,0,0.36082474226804123,19.2,0.0,collision_intent:94;state:98,0.10000000000000009,0.010204081632652962,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,34.701996306820945,34.701996306820945,1,1,1,77,21,74,7,0,0,0,0,0.0,0,181,0,161,376,105,80,81,161,0,0.43568464730290457,16.1,0.0,collision_intent:80;state:81,0.1499999999999999,0.09459459459459452,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,50.744414893957476,50.744414893957476,2,2,2,104,30,102,6,2,0,0,0,0.0,0,275,0,214,508,132,106,108,214,0,0.40993788819875776,21.4,0.0,collision_intent:106;state:108,0.5,0.06862745098039214,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,28.579967690781654,28.579967690781654,0,0,0,59,17,63,0,0,0,0,0,0.0,0,159,0,123,300,68,60,63,123,0,0.3617021276595745,12.3,0.0,collision_intent:60;state:63,0.1499999999999999,0.0992063492063493,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,41.81728315936986,41.81728315936986,0,0,0,96,25,98,2,0,2,2,0,0.0,0,213,0,199,481,114,99,100,199,0,0.3825503355704698,19.9,0.0,collision_intent:99;state:100,0.1499999999999999,0.025510204081632626,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,40.77722358905417,40.77722358905417,0,0,0,85,24,88,1,0,2,1,1,5.0,1,222,0,177,426,102,88,89,177,0,0.38636363636363635,17.7,0.0,collision_intent:88;state:89,0.10000000000000009,0.07386363636363646,known_visit_core_500,10,4,8
30,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,36.46092794736272,36.46092794736272,0,0,0,76,22,79,1,1,1,1,0,0.0,0,206,0,162,389,93,82,80,162,0,0.3940677966101695,16.2,0.0,collision_intent:82;state:80,0.10000000000000009,0.07911392405063289,known_visit_core_500,10,4,8
31,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,49.40140907129308,49.40140907129308,1,1,1,99,29,100,3,1,0,0,0,0.0,0,270,0,205,533,80,102,103,205,0,0.26058631921824105,20.5,0.0,collision_intent:102;state:103,0.25,0.07499999999999996,known_visit_core_500,10,4,8
32,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,37.84219827098543,37.84219827098543,0,0,0,84,22,87,1,1,0,0,0,0.0,0,195,0,175,400,119,87,88,175,0,0.4559386973180077,17.5,0.0,collision_intent:87;state:88,0.1499999999999999,0.031609195402298784,known_visit_core_500,10,4,8
33,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,42.69451754992671,42.69451754992671,1,1,1,96,25,96,4,1,0,0,0,0.0,0,223,0,198,495,97,98,100,198,0,0.32550335570469796,19.8,0.0,collision_intent:98;state:100,0.3500000000000001,0.03645833333333326,known_visit_core_500,10,4,8
34,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,41.004832583791014,41.004832583791014,2,2,2,77,24,75,6,0,0,0,0,0.0,0,236,0,160,402,77,79,81,160,0,0.3181818181818182,16.0,0.0,collision_intent:79;state:81,0.30000000000000004,0.1299999999999999,known_visit_core_500,10,4,8
35,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,36.97053845116022,36.97053845116022,0,0,0,84,22,86,2,0,0,0,0,0.0,0,191,0,173,420,97,85,88,173,0,0.3702290076335878,17.3,0.0,collision_intent:85;state:88,0.25,0.04651162790697683,known_visit_core_500,10,4,8
36,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,43.98273478724133,43.98273478724133,3,3,3,92,26,86,10,0,0,0,0,0.0,0,240,0,190,496,73,94,96,190,0,0.25435540069686413,19.0,0.0,collision_intent:94;state:96,0.30000000000000004,0.11627906976744184,known_visit_core_500,10,4,8
37,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,35.45469588191571,35.45469588191571,0,0,0,75,21,77,2,3,0,0,0,0.0,0,191,0,157,393,75,78,79,157,0,0.32051282051282054,15.7,0.0,collision_intent:78;state:79,0.25,0.04220779220779214,known_visit_core_500,10,4,8
38,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,45.591434380491386,45.591434380491386,3,3,3,101,27,96,9,0,0,0,0,0.0,0,241,0,207,477,141,102,105,207,0,0.4519230769230769,20.7,0.0,collision_intent:102;state:105,0.44999999999999996,0.09375,known_visit_core_500,10,4,8
39,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,32.43629921952016,32.43629921952016,1,1,1,77,20,80,1,0,0,0,0,0.0,0,165,0,159,352,124,78,81,159,0,0.512396694214876,15.9,0.0,collision_intent:78;state:81,0.25,0.018750000000000044,known_visit_core_500,10,4,8
40,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,40.778993454166624,40.778993454166624,0,0,0,85,24,89,0,0,0,0,0,0.0,0,220,0,178,427,105,89,89,178,0,0.39622641509433965,17.8,0.0,collision_intent:89;state:89,0.1499999999999999,0.06460674157303381,known_visit_core_500,10,4,8
41,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,33.59688477681034,33.59688477681034,0,0,0,77,20,81,0,0,0,0,0,0.0,0,171,0,160,384,95,79,81,160,0,0.3925619834710744,16.0,0.0,collision_intent:79;state:81,0.10000000000000009,0.0092592592592593,known_visit_core_500,10,4,8
42,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,46.0213248976895,46.0213248976895,1,1,1,107,27,103,8,1,1,1,0,0.0,0,234,0,220,529,131,109,111,220,0,0.3933933933933934,22.0,0.0,collision_intent:109;state:111,0.3999999999999999,0.06067961165048552,known_visit_core_500,10,4,8
43,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,45.8643100814697,45.8643100814697,0,0,0,101,27,104,1,0,0,0,0,0.0,0,242,0,210,495,130,105,105,210,0,0.41935483870967744,21.0,0.0,collision_intent:105;state:105,0.3500000000000001,0.028846153846153744,known_visit_core_500,10,4,8
44,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,40.03484409876718,40.03484409876718,1,1,1,86,24,83,7,1,0,0,0,0.0,0,215,0,178,420,113,88,90,178,0,0.4200743494423792,17.8,0.0,collision_intent:88;state:90,0.25,0.09939759036144569,known_visit_core_500,10,4,8
45,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,43.67035322472315,43.67035322472315,0,0,0,95,26,99,0,1,2,2,0,0.0,0,235,0,199,510,81,100,99,199,0,0.2755102040816326,19.9,0.0,collision_intent:100;state:99,0.25,0.04292929292929304,known_visit_core_500,10,4,8
46,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,41.897407922202774,41.897407922202774,0,0,0,93,25,97,0,1,0,0,0,0.0,0,220,0,192,508,67,95,97,192,0,0.23103448275862068,19.2,0.0,collision_intent:95;state:97,0.25,0.028350515463917425,known_visit_core_500,10,4,8
47,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,34.59348641128292,34.59348641128292,0,0,0,79,21,83,0,0,0,0,0,0.0,0,175,0,165,404,89,82,83,165,0,0.3603238866396761,16.5,0.0,collision_intent:82;state:83,0.1499999999999999,0.027108433734939652,known_visit_core_500,10,4,8
48,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,43.482409162933195,43.482409162933195,2,2,2,96,25,92,8,2,4,4,0,0.0,0,234,0,201,523,78,101,100,201,0,0.26174496644295303,20.1,0.0,collision_intent:101;state:100,0.3500000000000001,0.059782608695652106,known_visit_core_500,10,4,8
49,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,41.737602985373826,41.737602985373826,1,1,1,96,25,96,4,1,0,0,0,0.0,0,215,0,198,508,84,98,100,198,0,0.28187919463087246,19.8,0.0,collision_intent:98;state:100,0.10000000000000009,0.04166666666666674,known_visit_core_500,10,4,8
50,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,35.717357010635986,35.717357010635986,3,3,3,84,21,75,13,1,0,0,0,0.0,0,185,0,172,406,107,84,88,172,0,0.4099616858237548,17.2,0.0,collision_intent:84;state:88,0.30000000000000004,0.1166666666666667,known_visit_core_500,10,4,8
51,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,39.965348971589684,39.965348971589684,0,0,0,88,24,91,1,0,1,1,0,0.0,0,210,0,183,431,117,91,92,183,0,0.4254545454545455,18.3,0.0,collision_intent:91;state:92,0.1499999999999999,0.052197802197802234,known_visit_core_500,10,4,8
52,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,44.69907275635027,44.69907275635027,0,0,0,100,26,101,3,2,1,1,0,0.0,0,237,0,206,554,61,102,104,206,0,0.19741100323624594,20.6,0.0,collision_intent:102;state:104,0.30000000000000004,0.03712871287128716,known_visit_core_500,10,4,8
53,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,50.677571272572955,50.677571272572955,0,0,0,98,30,101,1,1,0,0,0,0.0,0,279,0,203,525,83,101,102,203,0,0.2721311475409836,20.3,0.0,collision_intent:101;state:102,0.25,0.10148514851485158,known_visit_core_500,10,4,8
54,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,39.54309562318174,39.54309562318174,0,0,0,89,24,93,0,1,0,0,0,0.0,0,208,0,185,452,100,92,93,185,0,0.36231884057971014,18.5,0.0,collision_intent:92;state:93,0.25,0.029569892473118253,known_visit_core_500,10,4,8
55,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,43.59261341804358,43.59261341804358,2,2,2,88,26,84,8,0,0,0,0,0.0,0,236,0,183,501,45,91,92,183,0,0.16483516483516483,18.3,0.0,collision_intent:91;state:92,0.25,0.08333333333333326,known_visit_core_500,10,4,8
56,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,35.54035245734066,35.54035245734066,1,1,1,73,21,76,1,0,0,0,0,0.0,0,193,0,152,375,79,75,77,152,0,0.34497816593886466,15.2,0.0,collision_intent:75;state:77,0.25,0.07894736842105265,known_visit_core_500,10,4,8
57,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,37.842458491870914,37.842458491870914,2,2,2,89,23,88,5,0,0,0,0,0.0,0,197,0,182,423,120,89,93,182,0,0.43478260869565216,18.2,0.0,collision_intent:89;state:93,0.1499999999999999,0.03977272727272729,known_visit_core_500,10,4,8
58,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,39.1353078923902,39.1353078923902,0,0,0,85,23,89,0,0,0,0,0,0.0,0,212,0,177,428,101,88,89,177,0,0.38113207547169814,17.7,0.0,collision_intent:88;state:89,0.30000000000000004,0.0589887640449438,known_visit_core_500,10,4,8
59,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,32.871355598982795,32.871355598982795,1,1,1,77,20,79,2,1,0,0,0,0.0,0,166,0,159,373,101,78,81,159,0,0.41735537190082644,15.9,0.0,collision_intent:78;state:81,0.25,0.02215189873417711,known_visit_core_500,10,4,8
60,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,36.32433113033511,36.32433113033511,0,0,0,85,22,89,0,1,3,3,0,0.0,0,189,0,177,394,136,88,89,177,0,0.5112781954887218,17.7,0.0,collision_intent:88;state:89,0.25,0.008426966292134797,known_visit_core_500,10,4,8
61,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,35.42937974128673,35.42937974128673,0,0,0,82,21,85,1,0,0,0,0,0.0,0,183,0,169,413,92,83,86,169,0,0.359375,16.9,0.0,collision_intent:83;state:86,0.25,0.008823529411764675,known_visit_core_500,10,4,8
62,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,38.563531785568664,38.563531785568664,1,1,1,85,23,85,4,0,0,0,0,0.0,0,202,0,177,453,76,88,89,177,0,0.28679245283018867,17.7,0.0,collision_intent:88;state:89,0.3500000000000001,0.044117647058823595,known_visit_core_500,10,4,8
63,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,42.15206689174156,42.15206689174156,0,0,0,97,25,100,1,0,0,0,0,0.0,0,219,0,199,486,108,98,101,199,0,0.36,19.9,0.0,collision_intent:98;state:101,0.25,0.014999999999999902,known_visit_core_500,10,4,8
