trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
10,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,00,27,4,0,28,0,0,1,1,0,55,55,0,109,45,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,01,25,2,1,24,2,2,1,1,0,52,52,0,107,50,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,02,23,0,2,13,11,1,6,2,0,49,49,0,107,53,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,03,26,4,0,27,0,1,0,0,0,53,53,0,112,44,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,00,24,4,0,25,0,0,0,0,0,49,49,0,95,33,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,01,19,0,2,15,5,1,6,2,0,43,43,0,97,36,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,02,17,3,0,17,1,1,0,0,0,36,36,0,99,41,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,03,24,3,0,25,0,0,0,0,0,49,49,0,87,41,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,00,30,2,1,29,2,1,0,0,0,62,62,0,143,48,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,01,33,4,0,34,0,1,0,0,0,67,67,0,139,48,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,02,29,2,3,19,11,0,1,1,0,60,60,0,145,49,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,03,31,2,1,28,4,0,2,1,0,65,65,0,135,54,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,00,22,1,2,18,5,0,3,1,0,46,46,0,95,44,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,01,25,6,0,26,0,0,0,0,0,51,51,0,95,40,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,02,25,1,2,21,5,1,0,0,0,51,51,0,97,38,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,03,18,2,0,19,0,0,0,0,0,38,38,0,105,43,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,00,24,3,0,25,0,0,0,0,0,49,49,0,98,37,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,01,23,2,0,24,0,0,0,0,0,47,47,0,90,46,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,02,23,3,0,24,0,0,0,0,0,47,47,0,91,45,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,03,19,2,0,19,1,1,0,0,0,41,41,0,97,45,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,00,21,3,0,22,0,0,0,0,0,44,44,0,91,28,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,01,17,1,0,18,0,0,0,0,0,36,36,0,89,37,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,02,23,4,0,24,0,0,0,0,0,47,47,0,85,31,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,03,17,2,1,15,3,0,0,0,0,36,36,0,93,33,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,00,22,3,0,23,0,0,0,0,0,47,47,0,88,37,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,01,26,2,0,27,0,2,0,0,0,53,53,0,81,37,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,02,18,2,1,15,4,0,0,0,0,38,38,0,87,45,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,03,16,3,1,13,4,0,0,0,0,34,34,0,102,35,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,00,33,5,0,34,0,0,0,0,0,67,67,0,136,65,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,01,32,2,3,26,7,1,3,1,0,67,67,0,145,57,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,02,34,3,2,29,6,0,0,0,0,69,69,0,139,61,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,03,32,0,4,20,13,0,0,0,0,66,66,0,144,58,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,00,24,3,0,25,0,0,0,0,0,49,49,0,100,41,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,01,23,3,0,24,0,1,1,1,0,49,49,0,108,33,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,02,20,1,2,18,3,1,3,1,0,43,43,0,102,44,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,03,24,3,0,25,0,0,0,0,0,49,49,0,96,45,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,00,30,1,2,29,2,0,3,2,0,64,64,0,131,59,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,01,32,5,0,33,0,1,0,0,0,65,65,0,134,55,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,02,30,3,1,24,7,0,0,0,0,62,62,0,131,60,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,03,31,1,2,26,6,1,0,0,0,63,63,0,131,59,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,00,18,4,0,19,0,0,0,0,0,38,38,0,82,31,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,01,19,0,1,16,4,0,0,0,0,39,39,0,78,33,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,02,18,2,0,19,0,0,0,0,0,38,38,0,82,31,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,03,17,4,0,18,0,0,0,0,0,36,36,0,80,35,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,00,15,0,1,12,4,2,0,0,0,33,33,0,119,50,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,01,30,6,0,31,0,0,0,0,0,61,61,0,101,40,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,02,25,0,3,18,8,1,3,3,0,54,54,0,107,41,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,03,26,4,2,23,4,1,0,0,0,54,54,0,101,47,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,00,23,4,1,23,1,0,2,1,0,50,50,0,105,40,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,01,25,2,0,26,0,0,2,1,0,53,53,0,92,51,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,02,23,4,2,19,5,1,0,0,0,48,48,0,101,47,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,03,21,0,4,15,7,1,0,0,0,45,45,0,109,42,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,00,25,2,0,26,0,0,1,1,0,51,51,0,91,37,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,01,24,2,0,23,2,0,0,0,0,49,49,0,91,39,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,02,25,4,0,26,0,0,0,0,0,51,51,0,92,35,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,03,13,2,0,14,0,0,0,0,0,28,28,0,106,45,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,00,24,3,0,25,0,0,0,0,0,49,49,0,95,41,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,01,23,2,0,24,0,0,0,0,0,47,47,0,105,32,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,02,20,2,0,21,0,1,0,0,0,42,42,0,97,45,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,03,23,3,0,24,0,0,0,0,0,47,47,0,103,34,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,00,36,3,1,35,2,1,0,0,0,73,73,0,131,53,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,01,23,5,0,24,0,0,0,0,0,48,48,0,147,61,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,02,31,1,6,14,18,0,0,0,0,65,65,0,131,60,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,03,35,1,3,29,7,2,0,0,0,71,71,0,126,60,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,00,29,4,1,23,7,1,2,1,0,63,63,0,138,50,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,01,35,3,0,35,1,1,0,0,0,71,71,0,128,52,known_visit_core_500,10,4,8
