trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_locations,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,targets_found_by_robot,robot_start_locations,robot_end_locations,events_processed,stall_recoveries_total,benchmark_suite,num_targets,num_robots,commitment_horizon
17,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(17,17);(18,1);(8,7);(17,7);(14,2);(15,1);(13,3);(7,3);(9,7);(6,13)",10,True,47.726335437082255,47.726335437082255,00:5;01:2;02:2;03:1,"(0,0);(0,6);(0,12);(0,18)","(18,1);(13,3);(18,12);(17,7)",256,0,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(8,8);(14,0);(4,8);(14,12);(16,15);(3,2);(12,17);(6,8);(2,0);(2,12)",10,True,31.266217163076185,31.266217163076185,00:3;01:3;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(14,0);(8,5);(16,15);(15,15)",164,0,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(13,3);(16,7);(15,3);(2,12);(4,6);(14,4);(10,8);(6,13);(17,15);(10,14)",10,True,33.56244457262421,33.56244457262421,00:3;01:3;02:4;03:0,"(0,0);(0,6);(0,12);(0,18)","(15,3);(16,6);(17,15);(17,16)",175,0,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(10,15);(15,1);(5,0);(5,8);(11,14);(12,15);(15,0);(13,7);(1,15);(2,1)",10,True,37.48552108042068,37.48552108042068,00:2;01:2;02:2;03:4,"(0,0);(0,6);(0,12);(0,18)","(8,9);(15,1);(13,11);(11,14)",199,0,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(0,15);(12,13);(16,18);(4,7);(10,9);(10,14);(3,15);(17,14);(4,17);(12,9)",10,True,44.84030853885988,44.84030853885988,00:0;01:3;02:4;03:3,"(0,0);(0,6);(0,12);(0,18)","(7,8);(17,15);(16,18);(16,17)",246,0,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(17,4);(4,12);(9,3);(6,7);(15,3);(4,10);(17,10);(8,8);(8,1);(15,2)",10,True,45.855344223500666,45.855344223500666,00:4;01:1;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(17,4);(12,8);(15,5);(8,8)",256,0,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(10,5);(1,4);(12,12);(9,14);(0,14);(14,10);(9,18);(8,0);(4,17);(18,7)",10,True,56.72265563562068,56.72265563562068,00:1;01:2;02:1;03:6,"(0,0);(0,6);(0,12);(0,18)","(0,8);(10,6);(14,11);(18,7)",299,0,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(9,17);(2,4);(16,8);(3,6);(6,18);(11,13);(4,14);(6,12);(15,1);(13,1)",10,True,40.217139847987184,40.217139847987184,00:3;01:2;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(16,8);(17,4);(16,9);(2,13)",206,0,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(4,8);(8,4);(18,9);(10,18);(1,11);(16,7);(3,6);(14,18);(7,4);(2,6)",10,True,45.86231428179902,45.86231428179902,00:2;01:5;02:3;03:0,"(0,0);(0,6);(0,12);(0,18)","(3,6);(15,18);(16,7);(7,7)",242,0,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(1,12);(12,1);(17,6);(13,2);(3,1);(15,18);(14,1);(18,10);(14,9);(12,0)",10,True,45.024651367595226,45.024651367595226,00:4;01:2;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(14,1);(17,7);(18,14);(15,18)",239,0,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(0,16);(11,17);(7,4);(4,4);(1,7);(5,6);(4,5);(3,4);(13,16);(8,16)",10,True,28.607516298921578,28.607516298921578,00:3;01:3;02:0;03:4,"(0,0);(0,6);(0,12);(0,18)","(5,7);(5,4);(11,17);(13,16)",158,0,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(1,17);(6,17);(12,5);(0,4);(18,9);(6,10);(7,7);(14,17);(2,0);(5,2)",10,True,66.87365130289311,66.87365130289311,00:2;01:3;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(7,4);(7,7);(15,5);(14,10)",375,0,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(10,15);(11,5);(18,8);(1,0);(5,16);(3,18);(9,0);(6,12);(15,16);(7,4)",10,True,42.731368972794044,42.731368972794044,00:2;01:3;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(18,7);(18,8);(18,11);(15,16)",219,0,known_visit_core_500,10,4,8
30,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(4,16);(17,5);(6,16);(0,15);(12,13);(1,3);(12,6);(5,15);(14,3);(10,5)",10,True,36.74336918369861,36.74336918369861,00:3;01:2;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(17,5);(17,6);(10,17);(12,8)",192,0,known_visit_core_500,10,4,8
31,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(3,14);(1,8);(14,14);(9,8);(10,12);(17,17);(15,5);(6,16);(2,6);(6,13)",10,True,48.86804353823111,48.86804353823111,00:1;01:2;02:4;03:3,"(0,0);(0,6);(0,12);(0,18)","(15,12);(10,16);(14,10);(14,14)",253,0,known_visit_core_500,10,4,8
32,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(12,3);(7,12);(17,11);(4,13);(11,4);(18,0);(13,16);(18,2);(14,15);(15,10)",10,True,41.37962619290627,41.37962619290627,00:0;01:4;02:4;03:2,"(0,0);(0,6);(0,12);(0,18)","(17,2);(18,0);(16,11);(16,12)",216,0,known_visit_core_500,10,4,8
33,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(10,1);(7,13);(8,5);(12,11);(16,15);(14,0);(6,2);(17,13);(11,2);(11,10)",10,True,40.80158270318744,40.80158270318744,00:3;01:2;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(14,0);(11,5);(14,9);(17,11)",212,0,known_visit_core_500,10,4,8
34,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(8,2);(0,7);(1,14);(7,3);(16,2);(1,1);(5,0);(14,0);(2,15);(2,7)",10,True,33.19687217838648,33.19687217838648,00:3;01:3;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(16,1);(16,2);(2,3);(5,7)",174,0,known_visit_core_500,10,4,8
35,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(14,4);(16,14);(4,9);(13,14);(0,2);(3,4);(13,17);(18,10);(17,4);(13,16)",10,True,42.54730861103848,42.54730861103848,00:2;01:3;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(4,9);(18,7);(18,10);(5,14)",216,0,known_visit_core_500,10,4,8
36,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(2,1);(17,15);(16,10);(4,5);(0,7);(10,7);(1,13);(11,6);(3,6);(6,10)",10,True,44.64733553528585,44.64733553528585,00:3;01:4;02:2;03:1,"(0,0);(0,6);(0,12);(0,18)","(8,5);(1,13);(16,9);(17,10)",230,0,known_visit_core_500,10,4,8
37,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(3,12);(6,3);(7,10);(12,13);(8,7);(4,4);(5,12);(15,6);(16,11);(3,14)",10,True,50.19188044230631,50.19188044230631,00:1;01:3;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(6,3);(8,6);(12,7);(7,10)",283,0,known_visit_core_500,10,4,8
38,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(15,13);(9,16);(17,3);(13,3);(14,14);(15,6);(4,10);(14,7);(9,14);(1,0)",10,True,33.57087966217817,33.57087966217817,00:3;01:2;02:1;03:4,"(0,0);(0,6);(0,12);(0,18)","(17,3);(16,7);(14,13);(15,13)",172,0,known_visit_core_500,10,4,8
39,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(11,9);(14,18);(17,15);(16,3);(12,10);(7,18);(11,12);(1,10);(0,4);(4,0)",10,True,32.71791192361241,32.71791192361241,00:2;01:2;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(16,3);(11,10);(9,12);(17,15)",164,0,known_visit_core_500,10,4,8
40,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(1,15);(3,14);(16,14);(6,4);(14,7);(7,14);(4,11);(16,7);(13,2);(16,16)",10,True,38.86406818116827,38.86406818116827,00:1;01:3;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(14,6);(16,8);(8,14);(16,16)",208,0,known_visit_core_500,10,4,8
41,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(16,4);(10,9);(12,13);(8,18);(7,0);(7,9);(0,4);(15,13);(16,3);(1,2)",10,True,33.003287462632265,33.003287462632265,00:2;01:3;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(15,0);(16,3);(12,13);(15,13)",168,0,known_visit_core_500,10,4,8
42,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(8,9);(1,18);(18,15);(17,2);(16,8);(1,8);(10,18);(18,8);(6,14);(18,7)",10,True,60.74284767104455,60.74284767104455,00:2;01:4;02:1;03:3,"(0,0);(0,6);(0,12);(0,18)","(9,8);(12,17);(8,9);(18,18)",318,0,known_visit_core_500,10,4,8
43,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(4,13);(18,16);(4,12);(2,5);(2,11);(17,18);(8,4);(1,17);(16,1);(17,10)",10,True,41.812711029505195,41.812711029505195,00:1;01:3;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(16,8);(17,10);(10,18);(16,18)",209,0,known_visit_core_500,10,4,8
44,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(4,5);(12,3);(6,5);(0,4);(8,7);(18,10);(6,14);(1,16);(8,17);(13,17)",10,True,40.538939140763524,40.538939140763524,00:0;01:5;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(8,13);(14,3);(18,10);(11,14)",215,0,known_visit_core_500,10,4,8
45,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(17,13);(15,6);(5,17);(12,8);(4,1);(4,11);(13,1);(4,3);(15,11);(8,2)",10,True,44.65285189124469,44.65285189124469,00:4;01:2;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(15,6);(12,8);(18,8);(12,10)",239,0,known_visit_core_500,10,4,8
46,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(9,14);(4,14);(6,4);(2,11);(10,2);(17,18);(13,16);(0,9);(17,9);(0,13)",10,True,51.03255940620689,51.03255940620689,00:2;01:2;02:2;03:4,"(0,0);(0,6);(0,12);(0,18)","(18,7);(17,9);(0,9);(17,18)",267,0,known_visit_core_500,10,4,8
47,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(18,3);(9,15);(14,14);(9,12);(16,12);(14,15);(10,3);(4,0);(18,6);(3,18)",10,True,37.080437013614265,37.080437013614265,00:3;01:1;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(17,3);(18,6);(17,12);(17,14)",190,0,known_visit_core_500,10,4,8
48,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(18,5);(7,6);(1,1);(8,5);(14,8);(15,11);(2,15);(9,8);(6,8);(11,4)",10,True,38.569320235546684,38.569320235546684,00:3;01:2;02:4;03:1,"(0,0);(0,6);(0,12);(0,18)","(18,5);(16,10);(15,11);(2,2)",203,0,known_visit_core_500,10,4,8
49,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(2,11);(3,14);(14,14);(11,7);(15,7);(8,8);(15,13);(8,17);(15,2);(16,5)",10,True,44.551820128341284,44.551820128341284,00:0;01:4;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(8,10);(15,2);(9,14);(8,8)",230,0,known_visit_core_500,10,4,8
50,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(13,15);(3,9);(9,16);(10,2);(15,18);(2,5);(16,17);(8,16);(14,15);(3,13)",10,True,55.818777619794965,55.818777619794965,00:4;01:2;02:4;03:0,"(0,0);(0,6);(0,12);(0,18)","(15,18);(8,11);(16,17);(10,2)",301,0,known_visit_core_500,10,4,8
51,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(10,16);(15,5);(4,6);(3,15);(3,16);(11,1);(1,15);(6,14);(17,1);(18,10)",10,True,47.33903210524906,47.33903210524906,00:2;01:3;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(17,1);(17,8);(15,14);(18,11)",241,0,known_visit_core_500,10,4,8
52,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(10,10);(13,5);(18,8);(1,11);(9,9);(5,10);(15,12);(11,2);(13,4);(2,4)",10,True,40.18367765857511,40.18367765857511,00:2;01:3;02:5;03:0,"(0,0);(0,6);(0,12);(0,18)","(13,4);(18,8);(17,12);(8,9)",210,0,known_visit_core_500,10,4,8
53,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(2,17);(11,11);(15,16);(18,0);(5,7);(2,18);(9,13);(1,13);(0,10);(18,9)",10,True,44.25710429074433,44.25710429074433,00:2;01:2;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(18,9);(4,17);(18,13);(15,16)",230,0,known_visit_core_500,10,4,8
54,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(6,2);(16,1);(12,17);(10,16);(17,2);(15,9);(14,1);(6,10);(10,6);(18,12)",10,True,47.18667734473896,47.18667734473896,00:3;01:2;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(16,9);(6,2);(15,9);(18,15)",244,0,known_visit_core_500,10,4,8
55,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(13,10);(13,11);(3,5);(16,4);(9,11);(18,13);(6,8);(15,6);(2,13);(9,12)",10,True,43.75123228365153,43.75123228365153,00:2;01:2;02:5;03:1,"(0,0);(0,6);(0,12);(0,18)","(17,6);(15,6);(10,5);(18,13)",228,0,known_visit_core_500,10,4,8
56,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,scenarios/known_visit_g19_t10_n500.csv,"(8,9);(14,14);(12,15);(9,16);(4,3);(14,5);(8,13);(16,3);(9,6);(2,7)",10,True,38.70617984969574,38.70617984969574,00:3;01:2;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(14,5);(14,7);(13,11);(14,9)",203,0,known_visit_core_500,10,4,8
