trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
10,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,38.60167815820672,38.60167815820672,2,2,2,81,23,83,2,5,0,0,208,0,168,450,52,83,85,168,0,0.20553359683794467,16.8,0.0,collision_intent:83;state:85,0.1499999999999999,0.09939759036144569,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,40.54692974652039,40.54692974652039,0,0,0,74,24,78,0,2,0,0,236,0,154,413,46,76,78,154,0,0.19913419913419914,15.4,0.0,collision_intent:76;state:78,0.1499999999999999,0.14102564102564097,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,37.053321486327214,37.053321486327214,0,0,0,79,22,83,0,0,0,0,197,0,164,438,51,81,83,164,0,0.2073170731707317,16.4,0.0,collision_intent:81;state:83,0.25,0.04518072289156616,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,38.40203265792392,38.40203265792392,3,3,3,81,23,75,10,1,0,0,206,0,169,456,49,84,85,169,0,0.19367588932806323,16.9,0.0,collision_intent:84;state:85,0.30000000000000004,0.10333333333333328,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,39.625117288045494,39.625117288045494,1,1,1,89,24,89,4,0,0,0,208,0,183,488,59,90,93,183,0,0.21299638989169675,18.3,0.0,collision_intent:90;state:93,0.10000000000000009,0.05337078651685401,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,35.36966544769961,35.36966544769961,0,0,0,83,21,87,0,0,0,0,181,0,171,465,46,84,87,171,0,0.1776061776061776,17.1,0.0,collision_intent:84;state:87,0.1499999999999999,0.008620689655172376,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,42.97894427851082,42.97894427851082,1,1,1,65,26,66,3,1,2,2,267,0,139,356,58,70,69,139,0,0.28431372549019607,13.9,0.0,collision_intent:70;state:69,0.30000000000000004,0.21212121212121215,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,40.741396609646834,40.741396609646834,0,0,0,79,24,83,0,1,0,0,226,0,165,444,48,82,83,165,0,0.1951219512195122,16.5,0.0,collision_intent:82;state:83,0.25,0.05722891566265065,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,36.69556272700486,36.69556272700486,3,3,3,76,22,74,6,0,0,0,197,0,160,430,47,80,80,160,0,0.19831223628691982,16.0,0.0,collision_intent:80;state:80,0.3999999999999999,0.11486486486486491,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,35.35980223092261,35.35980223092261,0,0,0,79,21,83,0,0,0,0,181,0,165,452,40,82,83,165,0,0.16260162601626016,16.5,0.0,collision_intent:82;state:83,0.25,0.033132530120481896,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,37.944051675732325,37.944051675732325,0,0,0,71,22,75,0,7,3,2,217,0,154,403,57,79,75,154,0,0.2556053811659193,15.4,0.0,collision_intent:79;state:75,0.25,0.13666666666666671,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,36.95204702695655,36.95204702695655,0,0,0,72,22,75,1,2,0,0,203,0,154,413,47,78,76,154,0,0.2079646017699115,15.4,0.0,collision_intent:78;state:76,0.3500000000000001,0.1233333333333333,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,43.092284656624436,43.092284656624436,1,1,1,86,25,87,3,8,0,0,236,0,180,486,53,90,90,180,0,0.1970260223048327,18.0,0.0,collision_intent:90;state:90,0.44999999999999996,0.11781609195402298,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,41.79956649783073,41.79956649783073,2,2,2,80,25,82,2,2,0,0,233,0,168,459,42,84,84,168,0,0.1686746987951807,16.8,0.0,collision_intent:84;state:84,0.25,0.15853658536585358,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,40.36935813472047,40.36935813472047,1,1,1,83,24,85,2,3,3,1,218,0,175,469,53,88,87,175,0,0.2054263565891473,17.5,0.0,collision_intent:88;state:87,0.1499999999999999,0.07352941176470584,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,39.61920280087717,39.61920280087717,4,4,4,76,23,74,6,2,0,0,224,0,162,433,51,82,80,162,0,0.21428571428571427,16.2,0.0,collision_intent:82;state:80,0.30000000000000004,0.10810810810810811,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,41.73031547292663,41.73031547292663,0,0,0,86,25,89,1,1,2,2,226,0,180,480,57,90,90,180,0,0.21348314606741572,18.0,0.0,collision_intent:90;state:90,0.25,0.07584269662921339,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,28.226580736608508,28.226580736608508,1,1,1,53,17,55,2,7,4,2,159,0,114,313,26,57,57,114,0,0.15476190476190477,11.4,0.0,collision_intent:57;state:57,0.1499999999999999,0.1227272727272728,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,35.92410747385412,35.92410747385412,0,0,0,65,21,68,1,1,0,0,205,0,138,367,45,69,69,138,0,0.21951219512195122,13.8,0.0,collision_intent:69;state:69,0.10000000000000009,0.08823529411764697,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,46.59033826239822,46.59033826239822,0,0,0,95,28,94,5,4,2,2,259,0,201,549,52,102,99,201,0,0.17627118644067796,20.1,0.0,collision_intent:102;state:99,0.10000000000000009,0.12765957446808507,known_visit_core_500,10,4,8
30,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,39.739207050342436,39.739207050342436,1,1,1,77,23,76,5,10,3,2,221,0,166,440,55,85,81,166,0,0.22916666666666666,16.6,0.0,collision_intent:85;state:81,0.10000000000000009,0.07236842105263164,known_visit_core_500,10,4,8
31,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,42.46791830743027,42.46791830743027,1,1,1,83,24,85,2,5,0,0,239,0,174,470,51,87,87,174,0,0.19615384615384615,17.4,0.0,collision_intent:87;state:87,0.25,0.08529411764705874,known_visit_core_500,10,4,8
32,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,37.317702335094324,37.317702335094324,0,0,0,82,22,86,0,2,0,0,196,0,171,456,54,85,86,171,0,0.21176470588235294,17.1,0.0,collision_intent:85;state:86,0.1499999999999999,0.04069767441860472,known_visit_core_500,10,4,8
33,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,37.1033010045085,37.1033010045085,0,0,0,81,22,84,1,2,0,0,195,0,170,455,53,85,85,170,0,0.20948616600790515,17.0,0.0,collision_intent:85;state:85,0.10000000000000009,0.04166666666666674,known_visit_core_500,10,4,8
34,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,34.20988218682647,34.20988218682647,1,1,1,62,20,62,4,4,0,0,200,0,132,360,34,66,66,132,0,0.17346938775510204,13.2,0.0,collision_intent:66;state:66,0.25,0.19354838709677424,known_visit_core_500,10,4,8
35,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,37.077709956386265,37.077709956386265,0,0,0,78,22,82,0,5,2,1,200,0,166,445,51,84,82,166,0,0.20901639344262296,16.6,0.0,collision_intent:84;state:82,0.3500000000000001,0.0792682926829269,known_visit_core_500,10,4,8
36,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,48.16427680104992,48.16427680104992,5,5,5,94,28,77,21,3,0,0,267,0,196,520,66,98,98,196,0,0.22602739726027396,19.6,0.0,collision_intent:98;state:98,0.3999999999999999,0.14610389610389607,known_visit_core_500,10,4,8
37,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,35.75999571116383,35.75999571116383,0,0,0,68,21,72,0,2,0,0,204,0,144,397,33,72,72,144,0,0.1542056074766355,14.4,0.0,collision_intent:72;state:72,0.1499999999999999,0.11111111111111116,known_visit_core_500,10,4,8
38,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,33.14414392854261,33.14414392854261,0,0,0,74,20,78,0,2,0,0,176,0,153,408,47,75,78,153,0,0.20434782608695654,15.3,0.0,collision_intent:75;state:78,0.25,0.05128205128205132,known_visit_core_500,10,4,8
39,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,32.69976621239555,32.69976621239555,1,1,1,76,20,79,1,1,0,0,168,0,160,420,55,80,80,160,0,0.23109243697478993,16.0,0.0,collision_intent:80;state:80,0.25,0.028481012658227778,known_visit_core_500,10,4,8
40,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,36.240540325718634,36.240540325718634,0,0,0,78,22,82,0,9,1,1,192,0,165,431,63,83,82,165,0,0.2571428571428571,16.5,0.0,collision_intent:83;state:82,0.30000000000000004,0.03658536585365857,known_visit_core_500,10,4,8
41,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,32.86404124097529,32.86404124097529,0,0,0,66,20,70,0,4,0,0,182,0,140,379,39,70,70,140,0,0.1875,14.0,0.0,collision_intent:70;state:70,0.10000000000000009,0.10000000000000009,known_visit_core_500,10,4,8
42,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,34.74300738689261,34.74300738689261,0,0,0,80,21,83,1,2,0,0,181,0,167,452,46,83,84,167,0,0.18473895582329317,16.7,0.0,collision_intent:83;state:84,0.25,0.03915662650602414,known_visit_core_500,10,4,8
43,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,39.05777715052012,39.05777715052012,0,0,0,80,23,84,0,4,0,0,213,0,167,454,44,83,84,167,0,0.17670682730923695,16.7,0.0,collision_intent:83;state:84,0.25,0.06547619047619047,known_visit_core_500,10,4,8
44,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,40.507954346122496,40.507954346122496,1,1,1,79,24,80,3,3,0,0,230,0,165,438,54,82,83,165,0,0.21951219512195122,16.5,0.0,collision_intent:82;state:83,0.25,0.08749999999999991,known_visit_core_500,10,4,8
45,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,43.423219000778936,43.423219000778936,0,0,0,93,26,96,1,3,5,5,235,0,195,523,59,98,97,195,0,0.2048611111111111,19.5,0.0,collision_intent:98;state:97,0.1499999999999999,0.05729166666666674,known_visit_core_500,10,4,8
46,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,44.91844702356612,44.91844702356612,1,1,1,84,26,84,4,3,0,0,257,0,176,462,63,88,88,176,0,0.2413793103448276,17.6,0.0,collision_intent:88;state:88,0.1499999999999999,0.0714285714285714,known_visit_core_500,10,4,8
47,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,44.48850887983987,44.48850887983987,1,1,1,94,26,95,3,4,2,1,233,0,196,524,62,98,98,196,0,0.21232876712328766,19.6,0.0,collision_intent:98;state:98,0.10000000000000009,0.050000000000000044,known_visit_core_500,10,4,8
48,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,52.08567707723547,52.08567707723547,2,2,2,100,30,95,9,5,2,1,287,0,210,562,66,106,104,210,0,0.2129032258064516,21.0,0.0,collision_intent:106;state:104,0.10000000000000009,0.10263157894736841,known_visit_core_500,10,4,8
49,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,44.294475121461176,44.294475121461176,1,1,1,94,26,94,4,1,0,0,239,0,194,513,66,96,98,194,0,0.2268041237113402,19.4,0.0,collision_intent:96;state:98,0.25,0.0585106382978724,known_visit_core_500,10,4,8
50,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,32.0099446181827,32.0099446181827,1,1,1,68,19,68,4,5,0,0,171,0,144,385,45,72,72,144,0,0.2102803738317757,14.4,0.0,collision_intent:72;state:72,0.30000000000000004,0.0808823529411764,known_visit_core_500,10,4,8
51,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,39.937481502093,39.937481502093,0,0,0,67,24,71,0,2,0,0,236,0,144,387,43,73,71,144,0,0.2037914691943128,14.4,0.0,collision_intent:73;state:71,0.10000000000000009,0.158450704225352,known_visit_core_500,10,4,8
52,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,40.88065499181731,40.88065499181731,2,2,2,81,22,79,6,4,2,1,219,0,172,453,61,87,85,172,0,0.24110671936758893,17.2,0.0,collision_intent:87;state:85,0.1499999999999999,0.06645569620253156,known_visit_core_500,10,4,8
53,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,38.835405299739314,38.835405299739314,0,0,0,85,23,89,0,0,0,0,205,0,176,477,48,87,89,176,0,0.18181818181818182,17.6,0.0,collision_intent:87;state:89,0.25,0.047752808988763995,known_visit_core_500,10,4,8
54,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,40.22580883842828,40.22580883842828,0,0,0,83,24,87,0,1,0,0,216,0,174,468,52,87,87,174,0,0.20077220077220076,17.4,0.0,collision_intent:87;state:87,0.25,0.06034482758620685,known_visit_core_500,10,4,8
55,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,44.13959776139314,44.13959776139314,3,3,3,91,26,88,7,6,2,2,240,0,193,523,53,98,95,193,0,0.1879432624113475,19.3,0.0,collision_intent:98;state:95,0.30000000000000004,0.051136363636363535,known_visit_core_500,10,4,8
56,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,38.279753723667696,38.279753723667696,0,0,0,78,23,81,1,0,1,1,213,0,165,440,53,83,82,165,0,0.21721311475409835,16.5,0.0,collision_intent:83;state:82,0.1499999999999999,0.08950617283950613,known_visit_core_500,10,4,8
57,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,38.594047535117625,38.594047535117625,0,0,0,74,23,76,2,4,0,0,217,0,154,415,46,76,78,154,0,0.19742489270386265,15.4,0.0,collision_intent:76;state:78,0.10000000000000009,0.14473684210526305,known_visit_core_500,10,4,8
58,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,38.917957380675105,38.917957380675105,1,1,1,76,23,73,7,4,0,0,215,0,161,444,38,81,80,161,0,0.1589958158995816,16.1,0.0,collision_intent:81;state:80,0.30000000000000004,0.15410958904109595,known_visit_core_500,10,4,8
59,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,44.32390070599138,44.32390070599138,2,2,2,72,23,72,4,3,0,0,262,0,152,414,39,76,76,152,0,0.17333333333333334,15.2,0.0,collision_intent:76;state:76,0.10000000000000009,0.09027777777777768,known_visit_core_500,10,4,8
60,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,47.59186957608276,47.59186957608276,2,2,2,91,28,86,9,4,3,2,268,0,194,527,53,99,95,194,0,0.1872791519434629,19.4,0.0,collision_intent:99;state:95,0.44999999999999996,0.11627906976744184,known_visit_core_500,10,4,8
61,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,35.1771308985571,35.1771308985571,0,0,0,72,21,76,0,2,0,0,186,0,151,403,48,75,76,151,0,0.21238938053097345,15.1,0.0,collision_intent:75;state:76,0.10000000000000009,0.07236842105263164,known_visit_core_500,10,4,8
62,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,49.82457710121792,49.82457710121792,1,1,1,99,28,89,14,4,2,1,269,0,209,559,66,106,103,209,0,0.21498371335504887,20.9,0.0,collision_intent:106;state:103,0.30000000000000004,0.0702247191011236,known_visit_core_500,10,4,8
63,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,37.32436391816058,37.32436391816058,0,0,0,79,22,83,0,1,0,0,201,0,164,439,52,81,83,164,0,0.20967741935483872,16.4,0.0,collision_intent:81;state:83,0.1499999999999999,0.07530120481927716,known_visit_core_500,10,4,8
64,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,28.54396176197627,28.54396176197627,0,0,0,63,17,67,0,4,0,0,149,0,133,355,42,66,67,133,0,0.21105527638190955,13.3,0.0,collision_intent:66;state:67,0.10000000000000009,0.033582089552238736,known_visit_core_500,10,4,8
65,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,32.911410829134645,32.911410829134645,2,2,2,68,20,65,7,3,0,0,178,0,143,385,43,71,72,143,0,0.2,14.3,0.0,collision_intent:71;state:72,0.10000000000000009,0.12692307692307692,known_visit_core_500,10,4,8
66,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,38.47180684486691,38.47180684486691,1,1,1,86,23,88,2,1,0,0,200,0,178,466,67,88,90,178,0,0.24907063197026022,17.8,0.0,collision_intent:88;state:90,0.30000000000000004,0.0625,known_visit_core_500,10,4,8
67,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,36.15246897995083,36.15246897995083,0,0,0,77,21,81,0,5,0,0,191,0,161,432,48,80,81,161,0,0.2,16.1,0.0,collision_intent:80;state:81,0.25,0.04629629629629628,known_visit_core_500,10,4,8
68,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,33.603283226463155,33.603283226463155,0,0,0,76,20,76,4,2,0,0,178,0,157,426,42,77,80,157,0,0.17721518987341772,15.7,0.0,collision_intent:77;state:80,0.25,0.03289473684210531,known_visit_core_500,10,4,8
69,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,27.975070919040604,27.975070919040604,1,1,1,54,17,57,1,4,0,0,155,0,116,311,35,58,58,116,0,0.20348837209302326,11.6,0.0,collision_intent:58;state:58,0.1499999999999999,0.16228070175438591,known_visit_core_500,10,4,8
70,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,36.76467852068189,36.76467852068189,2,2,2,78,22,76,6,2,1,1,197,0,165,437,56,83,82,165,0,0.22950819672131148,16.5,0.0,collision_intent:83;state:82,0.30000000000000004,0.08552631578947367,known_visit_core_500,10,4,8
