trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
14,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.40815879925284,40.40815879925284,3,3,3,85,24,85,4,1,0,0,214,0,175,367,157,86,89,175,0,0.5902255639097744,17.5,0.0,collision_intent:86;state:89,0.10000000000000009,0.10294117647058831,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,41.79879517552213,41.79879517552213,0,0,0,95,25,97,2,3,2,2,217,0,198,451,142,99,99,198,0,0.4797297297297297,19.8,0.0,collision_intent:99;state:99,0.25,0.03350515463917536,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,37.09630487229706,37.09630487229706,1,1,1,87,22,80,11,2,0,0,188,0,179,371,165,88,91,179,0,0.6066176470588235,17.9,0.0,collision_intent:88;state:91,0.1499999999999999,0.07499999999999996,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,48.07565479383428,48.07565479383428,1,1,1,109,28,111,2,3,4,4,251,0,229,527,157,116,113,229,0,0.46726190476190477,22.9,0.0,collision_intent:116;state:113,0.30000000000000004,0.020270270270270174,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.602547063904346,40.602547063904346,0,0,0,88,24,92,0,3,1,1,215,0,183,401,145,91,92,183,0,0.5311355311355311,18.3,0.0,collision_intent:91;state:92,0.1499999999999999,0.048913043478260976,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,50.56858460075103,50.56858460075103,2,2,2,110,30,109,5,2,0,0,266,0,225,462,212,111,114,225,0,0.6217008797653959,22.5,0.0,collision_intent:111;state:114,0.3500000000000001,0.06192660550458706,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,30.251048471542287,30.251048471542287,0,0,0,70,18,74,0,1,0,0,159,0,145,316,118,71,74,145,0,0.5339366515837104,14.5,0.0,collision_intent:71;state:74,0.3500000000000001,0.013513513513513598,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,38.11143375677921,38.11143375677921,3,3,3,85,22,83,6,1,0,0,196,0,177,381,149,88,89,177,0,0.5601503759398496,17.7,0.0,collision_intent:88;state:89,0.3500000000000001,0.027108433734939652,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,38.67194788657498,38.67194788657498,2,2,2,85,23,86,3,7,0,0,202,0,179,423,113,90,89,179,0,0.424812030075188,17.9,0.0,collision_intent:90;state:89,0.3500000000000001,0.04651162790697683,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,45.12266313133836,45.12266313133836,3,3,3,98,27,90,12,0,0,0,239,0,201,387,215,99,102,201,0,0.7049180327868853,20.1,0.0,collision_intent:99;state:102,0.3999999999999999,0.1611111111111112,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.40939802161988,40.40939802161988,0,0,0,87,24,87,4,2,2,1,207,0,183,385,163,92,91,183,0,0.5992647058823529,18.3,0.0,collision_intent:92;state:91,0.10000000000000009,0.06034482758620685,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.63881161655941,40.63881161655941,2,2,2,91,24,86,9,2,0,0,210,0,189,406,160,94,95,189,0,0.5633802816901409,18.9,0.0,collision_intent:94;state:95,0.10000000000000009,0.07558139534883712,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,54.62703583356794,54.62703583356794,0,0,0,116,32,117,3,4,7,7,293,0,240,522,197,120,120,240,0,0.5487465181058496,24.0,0.0,collision_intent:120;state:120,0.25,0.05341880341880345,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,29.455304650615343,29.455304650615343,0,0,0,60,17,64,0,0,0,0,162,0,126,279,98,62,64,126,0,0.5130890052356021,12.6,0.0,collision_intent:62;state:64,0.30000000000000004,0.0859375,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,42.29738229969313,42.29738229969313,0,0,0,99,25,103,0,1,2,2,219,0,205,452,160,102,103,205,0,0.5228758169934641,20.5,0.0,collision_intent:102;state:103,0.10000000000000009,0.00728155339805836,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,47.52129349046661,47.52129349046661,4,4,4,104,28,97,11,2,0,0,250,0,214,425,216,106,108,214,0,0.6687306501547987,21.4,0.0,collision_intent:106;state:108,0.3500000000000001,0.10567010309278357,known_visit_core_500,10,4,8
30,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,41.52485923170488,41.52485923170488,2,2,2,85,24,82,7,2,0,0,229,0,177,361,170,88,89,177,0,0.6367041198501873,17.7,0.0,collision_intent:88;state:89,0.44999999999999996,0.10365853658536595,known_visit_core_500,10,4,8
31,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,65.0642391841159,65.0642391841159,7,7,7,121,34,102,23,4,0,0,368,0,253,536,223,128,125,253,0,0.5946666666666667,25.3,0.0,collision_intent:128;state:125,0.30000000000000004,0.07843137254901955,known_visit_core_500,10,4,8
32,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.098396296620514,40.098396296620514,1,1,1,92,24,95,1,2,2,2,208,0,192,420,155,96,96,192,0,0.5400696864111498,19.2,0.0,collision_intent:96;state:96,0.25,0.018421052631578894,known_visit_core_500,10,4,8
33,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,37.8397724215345,37.8397724215345,0,0,0,86,22,90,0,4,0,0,200,0,178,367,161,88,90,178,0,0.6075471698113207,17.8,0.0,collision_intent:88;state:90,0.25,0.016666666666666607,known_visit_core_500,10,4,8
34,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,33.65062552392634,33.65062552392634,3,3,3,71,20,65,10,0,0,0,184,0,149,318,128,74,75,149,0,0.5714285714285714,14.9,0.0,collision_intent:74;state:75,0.25,0.11923076923076925,known_visit_core_500,10,4,8
35,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,46.793075413559094,46.793075413559094,3,3,3,106,28,96,14,4,0,0,242,0,217,479,171,107,110,217,0,0.5197568389057751,21.7,0.0,collision_intent:107;state:110,0.3999999999999999,0.11979166666666674,known_visit_core_500,10,4,8
36,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,44.00860570043969,44.00860570043969,5,5,5,93,26,82,15,2,0,0,236,0,194,442,140,97,97,194,0,0.48109965635738833,19.4,0.0,collision_intent:97;state:97,0.30000000000000004,0.10365853658536595,known_visit_core_500,10,4,8
37,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,31.608865145137866,31.608865145137866,0,0,0,71,19,74,1,5,0,0,168,0,150,340,109,75,75,150,0,0.48660714285714285,15.0,0.0,collision_intent:75;state:75,0.1499999999999999,0.03378378378378377,known_visit_core_500,10,4,8
38,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,33.5651795741003,33.5651795741003,0,0,0,79,20,82,1,1,0,0,173,0,163,342,145,80,83,163,0,0.5870445344129555,16.3,0.0,collision_intent:80;state:83,0.25,0.012195121951219523,known_visit_core_500,10,4,8
39,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,33.912228849346064,33.912228849346064,0,0,0,79,20,80,3,1,0,0,171,0,162,298,188,79,83,162,0,0.7550200803212851,16.2,0.0,collision_intent:79;state:83,0.25,0.03125,known_visit_core_500,10,4,8
40,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,42.11611452131383,42.11611452131383,0,0,0,82,25,86,0,2,2,2,238,0,173,380,138,87,86,173,0,0.5369649805447471,17.3,0.0,collision_intent:87;state:86,0.10000000000000009,0.12790697674418605,known_visit_core_500,10,4,8
41,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,32.65125226649399,32.65125226649399,0,0,0,74,20,78,0,2,0,0,170,0,154,332,129,76,78,154,0,0.5536480686695279,15.4,0.0,collision_intent:76;state:78,0.10000000000000009,0.03205128205128216,known_visit_core_500,10,4,8
42,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,45.764974193873876,45.764974193873876,1,1,1,107,27,100,11,3,0,0,232,0,218,474,180,107,111,218,0,0.5405405405405406,21.8,0.0,collision_intent:107;state:111,0.3999999999999999,0.09000000000000008,known_visit_core_500,10,4,8
43,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,45.9013824267924,45.9013824267924,0,0,0,107,27,110,1,3,0,0,238,0,220,459,200,109,111,220,0,0.6024096385542169,22.0,0.0,collision_intent:109;state:111,0.3500000000000001,0.013636363636363669,known_visit_core_500,10,4,8
44,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,44.29460320049437,44.29460320049437,3,3,3,103,26,91,16,3,0,0,229,0,210,444,186,103,107,210,0,0.5794392523364486,21.0,0.0,collision_intent:103;state:107,0.44999999999999996,0.13461538461538458,known_visit_core_500,10,4,8
45,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,44.71772918770234,44.71772918770234,0,0,0,87,26,91,0,4,2,2,248,0,182,412,133,91,91,182,0,0.4889705882352941,18.2,0.0,collision_intent:91;state:91,0.30000000000000004,0.09615384615384626,known_visit_core_500,10,4,8
46,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,38.760427960781755,38.760427960781755,1,1,1,89,23,91,2,3,0,0,203,0,184,402,150,91,93,184,0,0.5376344086021505,18.4,0.0,collision_intent:91;state:93,0.1499999999999999,0.03571428571428581,known_visit_core_500,10,4,8
47,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,36.695625176430724,36.695625176430724,0,0,0,86,22,89,1,0,0,0,183,0,177,381,149,87,90,177,0,0.5539033457249071,17.7,0.0,collision_intent:87;state:90,0.1499999999999999,0.0196629213483146,known_visit_core_500,10,4,8
48,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,46.58044860375911,46.58044860375911,4,4,4,105,27,95,14,5,2,2,249,0,218,514,139,109,109,218,0,0.4263803680981595,21.8,0.0,collision_intent:109;state:109,0.3999999999999999,0.06578947368421062,known_visit_core_500,10,4,8
49,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,43.0755799058197,43.0755799058197,2,2,2,89,25,85,8,1,2,1,229,0,186,404,154,93,93,186,0,0.5519713261648745,18.6,0.0,collision_intent:93;state:93,0.3999999999999999,0.14411764705882346,known_visit_core_500,10,4,8
50,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,36.131379378176334,36.131379378176334,0,0,0,77,21,80,1,3,0,0,196,0,162,330,153,81,81,162,0,0.6322314049586777,16.2,0.0,collision_intent:81;state:81,0.25,0.0625,known_visit_core_500,10,4,8
51,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,43.263533031502384,43.263533031502384,1,1,1,98,26,99,3,0,0,0,223,0,203,433,175,101,102,203,0,0.5737704918032787,20.3,0.0,collision_intent:101;state:102,0.25,0.037878787878787845,known_visit_core_500,10,4,8
52,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,44.11825606143618,44.11825606143618,3,3,3,97,26,90,11,0,0,0,232,0,199,465,130,98,101,199,0,0.4318936877076412,19.9,0.0,collision_intent:98;state:101,0.3999999999999999,0.11111111111111116,known_visit_core_500,10,4,8
53,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,58.065287620112926,58.065287620112926,7,7,7,113,34,99,18,0,0,0,322,0,234,483,219,117,117,234,0,0.6239316239316239,23.4,0.0,collision_intent:117;state:117,0.3500000000000001,0.13888888888888884,known_visit_core_500,10,4,8
54,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,37.06127850218291,37.06127850218291,0,0,0,86,22,89,1,1,0,0,191,0,178,384,147,88,90,178,0,0.550561797752809,17.8,0.0,collision_intent:88;state:90,0.1499999999999999,0.008426966292134797,known_visit_core_500,10,4,8
55,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,39.39092287013002,39.39092287013002,3,3,3,87,23,85,6,6,0,0,207,0,181,438,103,90,91,181,0,0.3800738007380074,18.1,0.0,collision_intent:90;state:91,0.30000000000000004,0.0676470588235294,known_visit_core_500,10,4,8
56,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.78242553963037,40.78242553963037,1,1,1,79,24,81,2,3,1,1,228,0,165,359,135,82,83,165,0,0.5443548387096774,16.5,0.0,collision_intent:82;state:83,0.30000000000000004,0.10185185185185186,known_visit_core_500,10,4,8
57,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,46.57058315128932,46.57058315128932,1,1,1,104,28,102,6,1,1,1,246,0,215,470,172,107,108,215,0,0.5358255451713395,21.5,0.0,collision_intent:107;state:108,0.25,0.0490196078431373,known_visit_core_500,10,4,8
58,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,43.54702224665784,43.54702224665784,1,1,1,99,26,95,8,2,0,0,224,0,204,443,165,101,103,204,0,0.5409836065573771,20.4,0.0,collision_intent:101;state:103,0.3500000000000001,0.07105263157894748,known_visit_core_500,10,4,8
59,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,47.20019496038454,47.20019496038454,3,3,3,109,28,101,12,3,0,0,239,0,222,458,207,109,113,222,0,0.6124260355029586,22.2,0.0,collision_intent:109;state:113,0.3999999999999999,0.07178217821782185,known_visit_core_500,10,4,8
60,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,46.708501664817184,46.708501664817184,0,0,0,107,27,109,2,1,2,2,242,0,223,472,196,112,111,223,0,0.5903614457831325,22.3,0.0,collision_intent:112;state:111,0.25,0.006880733944954143,known_visit_core_500,10,4,8
61,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,47.327518066689116,47.327518066689116,4,4,4,106,28,100,10,4,0,0,244,0,218,449,203,108,110,218,0,0.6189024390243902,21.8,0.0,collision_intent:108;state:110,0.44999999999999996,0.06000000000000005,known_visit_core_500,10,4,8
62,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,45.33329097868878,45.33329097868878,0,0,0,98,27,98,4,7,3,3,245,0,208,486,132,106,102,208,0,0.44,20.8,0.0,collision_intent:106;state:102,0.1499999999999999,0.0714285714285714,known_visit_core_500,10,4,8
63,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,39.86012556342535,39.86012556342535,0,0,0,91,24,94,1,1,0,0,206,0,187,399,160,92,95,187,0,0.5653710247349824,18.7,0.0,collision_intent:92;state:95,0.1499999999999999,0.042553191489361764,known_visit_core_500,10,4,8
64,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,33.46646901000102,33.46646901000102,1,1,1,77,20,80,1,0,0,0,173,0,161,335,146,80,81,161,0,0.6058091286307054,16.1,0.0,collision_intent:80;state:81,0.1499999999999999,0.018750000000000044,known_visit_core_500,10,4,8
65,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.91704594848836,40.91704594848836,0,0,0,70,24,74,0,6,1,1,244,0,150,368,82,76,74,150,0,0.36936936936936937,15.0,0.0,collision_intent:76;state:74,0.25,0.10135135135135132,known_visit_core_500,10,4,8
66,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,44.80708392167982,44.80708392167982,2,2,2,93,27,94,3,1,2,2,247,0,195,464,120,98,97,195,0,0.41379310344827586,19.5,0.0,collision_intent:98;state:97,0.25,0.0957446808510638,known_visit_core_500,10,4,8
67,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,35.85063411180621,35.85063411180621,1,1,1,83,21,82,5,1,0,0,187,0,172,348,168,85,87,172,0,0.6436781609195402,17.2,0.0,collision_intent:85;state:87,0.3500000000000001,0.03658536585365857,known_visit_core_500,10,4,8
68,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,33.08870545624648,33.08870545624648,1,1,1,72,20,75,1,0,2,1,172,0,151,319,134,75,76,151,0,0.5877192982456141,15.1,0.0,collision_intent:75;state:76,0.25,0.06333333333333324,known_visit_core_500,10,4,8
