trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,blocked_task_quarantines,blocked_task_quarantine_time_s,maximum_quarantine_level,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
5,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,21,2,0,20,2,0,0,0,0,0.0,0,0,44,44,0,89,37,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,20,5,0,21,0,1,0,0,0,0.0,0,0,41,41,0,93,36,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,21,0,3,17,5,0,0,0,0,0.0,0,0,43,43,0,94,33,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,72,56,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,27,3,1,15,13,0,0,0,0,0.0,0,0,55,55,0,106,57,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,25,4,0,26,0,1,1,1,0,0.0,0,0,53,53,0,128,36,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,27,2,0,28,0,0,0,0,0,0.0,0,0,55,55,0,124,39,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,27,1,2,20,8,0,0,0,0,0.0,0,0,55,55,0,103,60,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,20,3,0,21,0,0,0,0,0,0.0,0,0,41,41,0,92,30,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,20,4,0,21,0,0,0,0,0,0.0,0,0,41,41,0,100,23,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,19,0,0,20,0,1,0,0,0,0.0,0,0,41,41,0,101,21,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,20,3,0,21,0,0,0,0,0,0.0,0,0,41,41,0,81,42,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,22,3,0,19,4,0,0,0,0,0.0,0,0,45,45,0,81,52,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,22,2,0,23,0,1,0,0,0,0.0,0,0,45,45,0,106,27,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,21,3,0,22,0,0,0,0,0,0.0,0,0,44,44,0,106,28,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,21,2,0,22,0,0,0,0,0,0.0,0,0,44,44,0,97,37,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,26,3,0,27,0,1,2,1,1,5.0,1,0,55,55,0,110,40,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,21,2,0,22,0,1,2,1,1,5.0,1,0,46,46,0,120,38,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,25,3,0,26,0,0,0,0,0,0.0,0,0,52,52,0,114,39,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,26,2,0,24,3,0,0,0,0,0.0,0,0,53,53,0,96,56,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,21,3,0,22,0,0,0,0,0,0.0,0,0,44,44,0,88,58,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,23,1,1,20,4,0,0,0,0,0.0,0,0,48,48,0,94,48,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,24,4,0,25,0,0,0,0,0,0.0,0,0,49,49,0,108,33,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,24,2,2,20,5,0,0,0,0,0.0,0,0,49,49,0,103,37,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,27,3,1,26,2,0,0,0,0,0.0,0,0,55,55,0,126,40,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,26,2,0,27,0,1,3,3,0,0.0,0,0,56,56,0,136,30,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,27,2,0,21,7,0,1,1,0,0.0,0,0,56,56,0,136,29,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,27,3,0,28,0,0,0,0,0,0.0,0,0,56,56,0,96,71,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,32,3,1,32,1,0,1,1,0,0.0,0,0,66,66,0,153,55,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,35,3,1,31,5,0,1,1,0,0.0,0,0,72,72,0,161,41,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,31,4,0,28,4,0,0,0,0,0.0,0,0,65,65,0,185,24,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,35,0,4,19,17,0,0,0,0,0.0,0,0,71,71,0,156,47,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,24,1,1,18,7,1,1,1,0,0.0,0,0,50,50,0,109,41,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,25,6,0,26,0,0,0,0,0,0.0,0,0,51,51,0,108,42,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,25,1,0,24,2,0,0,0,0,0.0,0,0,51,51,0,123,27,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,24,2,0,25,0,0,0,0,0,0.0,0,0,49,49,0,91,60,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,24,3,0,24,1,0,0,0,0,0.0,0,0,50,50,0,111,37,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,23,1,0,24,0,2,2,2,0,0.0,0,0,49,49,0,125,23,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,24,2,0,25,0,0,0,0,0,0.0,0,0,50,50,0,116,32,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,24,4,0,25,0,0,0,0,0,0.0,0,0,49,49,0,99,50,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,23,3,0,23,1,0,0,0,0,0.0,0,0,47,47,0,82,54,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,21,1,0,22,0,1,0,0,0,0.0,0,0,44,44,0,116,23,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,22,2,0,23,0,0,0,0,0,0.0,0,0,45,45,0,108,29,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,23,4,0,24,0,0,0,0,0,0.0,0,0,47,47,0,93,43,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,42,3,5,29,14,0,0,0,0,0.0,0,0,86,86,0,162,95,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,45,1,4,28,18,0,0,0,0,0.0,0,0,93,93,0,181,69,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,46,3,3,39,8,0,0,0,0,0.0,0,0,93,93,0,189,61,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,34,3,3,23,12,0,0,0,0,0.0,0,0,72,72,0,175,96,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,27,3,0,28,0,1,1,1,0,0.0,0,0,57,57,0,118,47,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,26,4,1,25,2,0,0,0,0,0.0,0,0,54,54,0,131,37,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,26,1,1,26,1,0,2,2,0,0.0,0,0,55,55,0,134,33,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,28,2,0,29,0,0,0,0,0,0.0,0,0,57,57,0,103,63,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,21,2,0,20,2,0,0,0,0,0.0,0,0,45,45,0,121,69,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,25,3,1,23,3,0,1,1,0,0.0,0,0,53,53,0,132,51,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,34,3,0,35,0,0,0,0,0,0.0,0,0,69,69,0,148,19,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,34,2,0,35,0,0,0,0,0,0.0,0,0,69,69,0,129,37,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,27,3,1,26,2,0,0,0,0,0.0,0,0,55,55,0,99,44,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,28,4,0,29,0,0,0,0,0,0.0,0,0,57,57,0,112,30,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,19,3,1,18,2,0,0,0,0,0.0,0,0,41,41,0,122,36,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,22,0,2,19,4,0,0,0,0,0.0,0,0,46,46,0,99,54,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,24,2,1,23,2,0,0,0,0,0.0,0,0,49,49,0,96,53,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,25,4,0,26,0,1,0,0,0,0.0,0,0,51,51,0,113,34,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,24,0,1,23,2,0,0,0,0,0.0,0,0,49,49,0,124,24,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,24,4,0,20,5,0,0,0,0,0.0,0,0,49,49,0,109,40,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,22,0,2,20,3,0,0,0,0,0.0,0,0,45,45,0,74,55,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,21,4,0,22,0,0,0,0,0,0.0,0,0,43,43,0,96,34,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,19,2,0,20,0,0,0,0,0,0.0,0,0,41,41,0,104,28,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,22,4,0,23,0,0,0,0,0,0.0,0,0,45,45,0,89,40,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,21,4,0,22,0,0,0,0,0,0.0,0,0,44,44,0,99,38,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,21,2,0,22,0,0,0,0,0,0.0,0,0,44,44,0,111,27,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,23,4,0,24,0,0,0,0,0,0.0,0,0,47,47,0,111,24,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,23,0,2,18,6,0,0,0,0,0.0,0,0,47,47,0,86,49,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,30,3,0,30,1,0,0,0,0,0.0,0,0,61,61,0,111,76,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,30,0,2,19,12,0,0,0,0,0.0,0,0,61,61,0,122,65,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,31,5,0,32,0,0,0,0,0,0.0,0,0,63,63,0,143,42,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,30,2,0,31,0,0,2,2,0,0.0,0,0,63,63,0,136,48,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,26,1,2,20,7,0,0,0,0,0.0,0,0,53,53,0,105,51,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,25,3,0,26,0,0,0,0,0,0.0,0,0,52,52,0,101,56,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,25,3,0,26,0,0,0,0,0,0.0,0,0,51,51,0,114,44,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,26,3,0,26,1,0,1,1,0,0.0,0,0,54,54,0,108,48,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,23,2,0,24,0,0,0,0,0,0.0,0,0,47,47,0,97,39,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,23,5,0,24,0,0,0,0,0,0.0,0,0,47,47,0,113,24,known_visit_core_500,10,4,8
