trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
11,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,40.844903403907715,40.844903403907715,0,0,0,64,24,68,0,2,0,0,246,0,136,404,1,68,68,136,0,0.004975124378109453,13.6,0.0,collision_intent:68;state:68,0.1499999999999999,0.13235294117647056,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,37.74711395004234,37.74711395004234,0,0,0,75,22,79,0,0,0,0,206,0,158,467,4,79,79,158,0,0.017094017094017096,15.8,0.0,collision_intent:79;state:79,0.25,0.04746835443037978,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,38.45983025677406,38.45983025677406,0,0,0,76,23,77,3,3,3,3,213,0,162,479,4,82,80,162,0,0.016877637130801686,16.2,0.0,collision_intent:82;state:80,0.30000000000000004,0.08116883116883122,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,54.84457255664754,54.84457255664754,0,0,0,89,32,92,1,5,0,0,323,0,187,551,7,94,93,187,0,0.025362318840579712,18.7,0.0,collision_intent:94;state:93,0.25,0.13043478260869557,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,35.55428138699351,35.55428138699351,0,0,0,83,21,87,0,0,0,0,181,0,171,509,1,84,87,171,0,0.003875968992248062,17.1,0.0,collision_intent:84;state:87,0.1499999999999999,0.008620689655172376,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,32.40706513806037,32.40706513806037,0,0,0,56,20,60,0,2,0,0,191,0,119,352,2,59,60,119,0,0.011299435028248588,11.9,0.0,collision_intent:59;state:60,0.1499999999999999,0.1499999999999999,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,40.207576435691244,40.207576435691244,0,0,0,79,24,83,0,3,0,0,221,0,165,487,5,82,83,165,0,0.02032520325203252,16.5,0.0,collision_intent:82;state:83,0.25,0.05722891566265065,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,31.89622376846136,31.89622376846136,0,0,0,67,19,71,0,3,0,0,172,0,141,418,2,70,71,141,0,0.009523809523809525,14.1,0.0,collision_intent:70;state:71,0.10000000000000009,0.073943661971831,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,35.03114774149713,35.03114774149713,0,0,0,77,21,81,0,3,0,0,183,0,161,477,3,80,81,161,0,0.0125,16.1,0.0,collision_intent:80;state:81,0.25,0.033950617283950546,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,30.724321170478134,30.724321170478134,0,0,0,65,18,69,0,2,3,2,162,0,140,413,4,71,69,140,0,0.0196078431372549,14.0,0.0,collision_intent:71;state:69,0.3500000000000001,0.05434782608695654,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,37.392993440971466,37.392993440971466,0,0,0,70,22,74,0,2,0,0,210,0,150,442,6,76,74,150,0,0.02727272727272727,15.0,0.0,collision_intent:76;state:74,0.3500000000000001,0.12162162162162171,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,42.57604796318959,42.57604796318959,0,0,0,79,25,83,0,6,1,1,243,0,169,502,2,86,83,169,0,0.008130081300813009,16.9,0.0,collision_intent:86;state:83,0.3999999999999999,0.11144578313253017,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,38.82246545972435,38.82246545972435,0,0,0,72,23,76,0,1,0,0,219,0,151,446,4,75,76,151,0,0.017777777777777778,15.1,0.0,collision_intent:75;state:76,0.25,0.11184210526315796,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,40.112908188368515,40.112908188368515,0,0,0,76,24,80,0,3,0,0,228,0,158,465,6,78,80,158,0,0.02531645569620253,15.8,0.0,collision_intent:78;state:80,0.10000000000000009,0.125,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,36.68395299732224,36.68395299732224,0,0,0,66,21,70,0,0,0,0,210,0,142,420,3,72,70,142,0,0.014492753623188406,14.2,0.0,collision_intent:72;state:70,0.1499999999999999,0.11428571428571432,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,42.0732328984016,42.0732328984016,0,0,0,79,25,83,0,3,0,0,237,0,165,487,5,82,83,165,0,0.02032520325203252,16.5,0.0,collision_intent:82;state:83,0.25,0.10542168674698793,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,28.78126930900227,28.78126930900227,0,0,0,51,17,55,0,7,0,0,169,0,110,325,2,55,55,110,0,0.012345679012345678,11.0,0.0,collision_intent:55;state:55,0.1499999999999999,0.1227272727272728,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,42.44453568127881,42.44453568127881,0,0,0,75,25,76,3,2,2,2,251,0,160,473,4,81,79,160,0,0.017094017094017096,16.0,0.0,collision_intent:81;state:79,0.10000000000000009,0.17105263157894735,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,37.10605112887057,37.10605112887057,0,0,0,68,22,72,0,6,0,0,215,0,144,424,5,72,72,144,0,0.023474178403755867,14.4,0.0,collision_intent:72;state:72,0.25,0.11805555555555558,known_visit_core_500,10,4,8
30,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,36.98373493677064,36.98373493677064,2,2,2,70,22,71,3,7,1,1,209,0,149,437,7,75,74,149,0,0.0319634703196347,14.9,0.0,collision_intent:75;state:74,0.25,0.1443661971830985,known_visit_core_500,10,4,8
31,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,38.71883342675293,38.71883342675293,1,1,1,75,22,76,3,9,0,0,218,0,159,468,6,80,79,159,0,0.02564102564102564,15.9,0.0,collision_intent:80;state:79,0.25,0.14473684210526305,known_visit_core_500,10,4,8
32,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,37.14467052237575,37.14467052237575,0,0,0,77,22,81,0,0,0,0,201,0,163,484,2,82,81,163,0,0.008333333333333333,16.3,0.0,collision_intent:82;state:81,0.1499999999999999,0.058641975308642014,known_visit_core_500,10,4,8
33,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,46.965400272777735,46.965400272777735,1,1,1,89,27,92,1,6,0,0,265,0,187,555,3,94,93,187,0,0.010869565217391304,18.7,0.0,collision_intent:94;state:93,0.10000000000000009,0.08695652173913038,known_visit_core_500,10,4,8
34,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,33.820082373736206,33.820082373736206,0,0,0,61,20,65,0,3,0,0,198,0,130,384,3,65,65,130,0,0.015625,13.0,0.0,collision_intent:65;state:65,0.1499999999999999,0.1499999999999999,known_visit_core_500,10,4,8
35,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,40.52909640585954,40.52909640585954,0,0,0,81,24,85,0,5,0,0,225,0,171,504,6,86,85,171,0,0.023809523809523808,17.1,0.0,collision_intent:86;state:85,0.25,0.07352941176470584,known_visit_core_500,10,4,8
36,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,34.14134667245349,34.14134667245349,0,0,0,67,20,71,0,4,0,0,192,0,143,423,3,72,71,143,0,0.014285714285714285,14.3,0.0,collision_intent:72;state:71,0.25,0.102112676056338,known_visit_core_500,10,4,8
37,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,31.576545251036038,31.576545251036038,0,0,0,64,19,68,0,2,0,0,174,0,136,400,5,68,68,136,0,0.024875621890547265,13.6,0.0,collision_intent:68;state:68,0.1499999999999999,0.08823529411764697,known_visit_core_500,10,4,8
38,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,33.71286617023436,33.71286617023436,0,0,0,70,20,74,0,1,0,0,183,0,148,438,3,74,74,148,0,0.0136986301369863,14.8,0.0,collision_intent:74;state:74,0.25,0.08108108108108114,known_visit_core_500,10,4,8
39,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,42.69654962276456,42.69654962276456,0,0,0,76,25,79,1,1,0,0,247,0,160,475,2,80,80,160,0,0.008438818565400843,16.0,0.0,collision_intent:80;state:80,0.25,0.13607594936708867,known_visit_core_500,10,4,8
40,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,37.42593480616069,37.42593480616069,0,0,0,77,22,81,0,8,3,2,201,0,164,488,1,83,81,164,0,0.004166666666666667,16.4,0.0,collision_intent:83;state:81,0.10000000000000009,0.04629629629629628,known_visit_core_500,10,4,8
41,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,33.34580916821698,33.34580916821698,0,0,0,71,20,75,0,3,0,0,177,0,150,447,0,75,75,150,0,0.0,15.0,0.0,collision_intent:75;state:75,0.10000000000000009,0.050000000000000044,known_visit_core_500,10,4,8
42,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,35.1617399045046,35.1617399045046,0,0,0,80,21,84,0,0,0,0,180,0,166,489,6,82,84,166,0,0.024096385542168676,16.6,0.0,collision_intent:82;state:84,0.25,0.029761904761904656,known_visit_core_500,10,4,8
43,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,38.73973634314559,38.73973634314559,0,0,0,81,23,85,0,2,0,0,208,0,168,499,2,83,85,168,0,0.007936507936507936,16.8,0.0,collision_intent:83;state:85,0.25,0.061764705882352944,known_visit_core_500,10,4,8
44,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,39.86947708640563,39.86947708640563,2,2,2,71,24,71,4,1,0,0,234,0,151,447,3,76,75,151,0,0.013513513513513514,15.1,0.0,collision_intent:76;state:75,0.25,0.1795774647887325,known_visit_core_500,10,4,8
45,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,43.68750442660153,43.68750442660153,0,0,0,84,26,88,0,3,0,0,242,0,175,520,2,87,88,175,0,0.007662835249042145,17.5,0.0,collision_intent:87;state:88,0.25,0.08522727272727271,known_visit_core_500,10,4,8
46,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,40.036682876958196,40.036682876958196,0,0,0,75,24,79,0,3,0,0,226,0,157,466,2,78,79,157,0,0.008547008547008548,15.7,0.0,collision_intent:78;state:79,0.10000000000000009,0.110759493670886,known_visit_core_500,10,4,8
47,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,34.399754024687326,34.399754024687326,0,0,0,78,21,82,0,2,0,0,174,0,161,475,5,79,82,161,0,0.0205761316872428,16.1,0.0,collision_intent:79;state:82,0.1499999999999999,0.03658536585365857,known_visit_core_500,10,4,8
48,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,39.397083028594935,39.397083028594935,0,0,0,72,23,75,1,3,0,0,224,0,154,458,1,78,76,154,0,0.0044444444444444444,15.4,0.0,collision_intent:78;state:76,0.25,0.08333333333333326,known_visit_core_500,10,4,8
49,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,40.44783468096391,40.44783468096391,0,0,0,83,24,87,0,4,0,0,216,0,174,516,3,87,87,174,0,0.011627906976744186,17.4,0.0,collision_intent:87;state:87,0.1499999999999999,0.06034482758620685,known_visit_core_500,10,4,8
50,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,31.635811139993674,31.635811139993674,1,1,1,67,19,67,4,6,0,0,169,0,142,421,2,71,71,142,0,0.009523809523809525,14.2,0.0,collision_intent:71;state:71,0.30000000000000004,0.09328358208955234,known_visit_core_500,10,4,8
51,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,39.83783467445004,39.83783467445004,0,0,0,71,24,75,0,1,0,0,229,0,151,444,6,76,75,151,0,0.02702702702702703,15.1,0.0,collision_intent:76;state:75,0.10000000000000009,0.1100000000000001,known_visit_core_500,10,4,8
52,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,40.1894166538181,40.1894166538181,0,0,0,70,24,73,1,3,0,0,234,0,151,449,1,77,74,151,0,0.0045662100456621,15.1,0.0,collision_intent:77;state:74,0.3999999999999999,0.18835616438356162,known_visit_core_500,10,4,8
53,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,38.681798985203194,38.681798985203194,0,0,0,71,23,75,0,2,0,0,220,0,149,440,4,74,75,149,0,0.018018018018018018,14.9,0.0,collision_intent:74;state:75,0.25,0.10333333333333328,known_visit_core_500,10,4,8
54,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,44.50428754241777,44.50428754241777,0,0,0,85,26,89,0,2,0,0,250,0,178,528,3,89,89,178,0,0.011363636363636364,17.8,0.0,collision_intent:89;state:89,0.1499999999999999,0.098314606741573,known_visit_core_500,10,4,8
55,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,39.43602723206337,39.43602723206337,1,1,1,77,23,79,2,1,0,0,223,0,161,478,2,80,81,161,0,0.008333333333333333,16.1,0.0,collision_intent:80;state:81,0.30000000000000004,0.129746835443038,known_visit_core_500,10,4,8
56,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,38.42215159512256,38.42215159512256,0,0,0,72,23,76,0,1,0,0,216,0,151,446,4,75,76,151,0,0.017777777777777778,15.1,0.0,collision_intent:75;state:76,0.10000000000000009,0.08552631578947367,known_visit_core_500,10,4,8
57,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,38.42617165764559,38.42617165764559,0,0,0,67,23,70,1,3,0,0,225,0,143,422,4,72,71,143,0,0.01904761904761905,14.3,0.0,collision_intent:72;state:71,0.10000000000000009,0.13571428571428568,known_visit_core_500,10,4,8
58,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,38.720579869346444,38.720579869346444,0,0,0,69,23,73,0,3,0,0,221,0,146,433,3,73,73,146,0,0.013824884792626729,14.6,0.0,collision_intent:73;state:73,0.25,0.09931506849315075,known_visit_core_500,10,4,8
59,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,40.03552648848134,40.03552648848134,0,0,0,68,24,72,0,2,0,0,236,0,145,428,5,73,72,145,0,0.02336448598130841,14.5,0.0,collision_intent:73;state:72,0.25,0.10416666666666674,known_visit_core_500,10,4,8
60,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,36.994029699322724,36.994029699322724,0,0,0,75,22,79,0,2,0,0,200,0,158,467,4,79,79,158,0,0.017094017094017096,15.8,0.0,collision_intent:79;state:79,0.30000000000000004,0.09177215189873422,known_visit_core_500,10,4,8
61,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,35.050307692488616,35.050307692488616,0,0,0,72,21,76,0,5,0,0,190,0,152,452,1,76,76,152,0,0.0044444444444444444,15.2,0.0,collision_intent:76;state:76,0.10000000000000009,0.07236842105263164,known_visit_core_500,10,4,8
62,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,41.494231871056904,41.494231871056904,0,0,0,84,24,87,1,6,0,0,224,0,176,521,4,88,88,176,0,0.01532567049808429,17.6,0.0,collision_intent:88;state:88,0.3999999999999999,0.07758620689655182,known_visit_core_500,10,4,8
63,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,37.58890063223205,37.58890063223205,0,0,0,80,22,84,0,2,0,0,201,0,167,492,6,83,84,167,0,0.024096385542168676,16.7,0.0,collision_intent:83;state:84,0.1499999999999999,0.06547619047619047,known_visit_core_500,10,4,8
64,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,31.288334835507982,31.288334835507982,0,0,0,61,19,65,0,6,0,0,176,0,131,387,3,66,65,131,0,0.015625,13.1,0.0,collision_intent:66;state:65,0.1499999999999999,0.08846153846153837,known_visit_core_500,10,4,8
65,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,33.30932527869062,33.30932527869062,0,0,0,56,20,60,0,5,0,0,196,0,120,355,2,60,60,120,0,0.011299435028248588,12.0,0.0,collision_intent:60;state:60,0.10000000000000009,0.1416666666666666,known_visit_core_500,10,4,8
66,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,41.53355824997559,41.53355824997559,1,1,1,83,25,86,1,3,2,1,220,0,175,520,2,88,87,175,0,0.007751937984496124,17.5,0.0,collision_intent:88;state:87,0.30000000000000004,0.10465116279069764,known_visit_core_500,10,4,8
67,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,33.002791336160136,33.002791336160136,0,0,0,69,20,73,0,2,0,0,178,0,145,422,7,72,73,145,0,0.032407407407407406,14.5,0.0,collision_intent:72;state:73,0.25,0.07191780821917804,known_visit_core_500,10,4,8
68,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,35.15632330721917,35.15632330721917,0,0,0,69,20,72,1,5,2,2,197,0,147,436,2,74,73,147,0,0.009259259259259259,14.7,0.0,collision_intent:74;state:73,0.10000000000000009,0.07638888888888884,known_visit_core_500,10,4,8
