trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_locations,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,targets_found_by_robot,robot_start_locations,robot_end_locations,events_processed,stall_recoveries_total,benchmark_suite,num_targets,num_robots,commitment_horizon
10,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(9,14);(12,11);(8,0);(17,10);(1,0);(13,7);(3,16);(1,8);(17,13);(8,13)",10,True,38.794104140044276,38.794104140044276,00:3;01:3;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(13,7);(17,10);(17,13);(11,13)",208,0,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(14,18);(5,5);(5,12);(5,7);(3,3);(1,0);(10,18);(8,1);(12,12);(17,3)",10,True,40.844903403907715,40.844903403907715,00:4;01:2;02:2;03:2,"(0,0);(0,6);(0,12);(0,18)","(17,3);(9,7);(12,12);(14,18)",246,0,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(16,0);(8,4);(13,1);(17,18);(14,9);(2,8);(16,6);(3,6);(4,10);(11,10)",10,True,37.74711395004234,37.74711395004234,00:2;01:3;02:4;03:1,"(0,0);(0,6);(0,12);(0,18)","(16,0);(8,4);(16,6);(17,18)",206,0,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(18,1);(14,18);(7,7);(8,9);(8,5);(4,6);(11,16);(18,5);(15,5);(3,1)",10,True,38.45983025677406,38.45983025677406,00:1;01:5;02:2;03:2,"(0,0);(0,6);(0,12);(0,18)","(6,3);(18,1);(7,3);(14,18)",213,0,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(5,7);(13,12);(9,3);(4,4);(6,11);(10,17);(14,4);(12,17);(18,6);(13,11)",10,True,54.84457255664754,54.84457255664754,00:1;01:3;02:4;03:2,"(0,0);(0,6);(0,12);(0,18)","(16,3);(18,6);(5,7);(12,14)",323,0,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(17,14);(14,5);(5,12);(18,1);(14,11);(18,2);(13,2);(7,15);(3,15);(18,15)",10,True,35.55428138699351,35.55428138699351,00:3;01:1;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(18,1);(17,3);(17,14);(18,15)",181,0,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(1,15);(4,12);(8,0);(3,18);(9,11);(4,16);(18,8);(10,0);(3,10);(6,0)",10,True,32.40706513806037,32.40706513806037,00:3;01:1;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(10,0);(18,8);(9,11);(1,15)",191,0,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(17,17);(18,1);(8,7);(17,7);(14,2);(15,1);(13,3);(7,3);(9,7);(6,13)",10,True,40.207576435691244,40.207576435691244,00:2;01:3;02:4;03:1,"(0,0);(0,6);(0,12);(0,18)","(18,1);(14,2);(17,7);(17,17)",221,0,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(8,8);(14,0);(4,8);(14,12);(16,15);(3,2);(12,17);(6,8);(2,0);(2,12)",10,True,31.89622376846136,31.89622376846136,00:3;01:3;02:2;03:2,"(0,0);(0,6);(0,12);(0,18)","(14,0);(10,8);(14,12);(16,15)",172,0,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(13,3);(16,7);(15,3);(2,12);(4,6);(14,4);(10,8);(6,13);(17,15);(10,14)",10,True,35.03114774149713,35.03114774149713,00:2;01:3;02:4;03:1,"(0,0);(0,6);(0,12);(0,18)","(15,3);(16,7);(10,8);(17,15)",183,0,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(10,15);(15,1);(5,0);(5,8);(11,14);(12,15);(15,0);(13,7);(1,15);(2,1)",10,True,30.724321170478134,30.724321170478134,00:4;01:2;02:0;03:4,"(0,0);(0,6);(0,12);(0,18)","(15,1);(13,6);(10,13);(12,15)",162,0,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(0,15);(12,13);(16,18);(4,7);(10,9);(10,14);(3,15);(17,14);(4,17);(12,9)",10,True,37.392993440971466,37.392993440971466,00:0;01:4;02:2;03:4,"(0,0);(0,6);(0,12);(0,18)","(10,0);(12,13);(17,14);(16,18)",210,0,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(17,4);(4,12);(9,3);(6,7);(15,3);(4,10);(17,10);(8,8);(8,1);(15,2)",10,True,42.57604796318959,42.57604796318959,00:2;01:3;02:5;03:0,"(0,0);(0,6);(0,12);(0,18)","(18,2);(17,4);(17,10);(13,18)",243,0,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(10,5);(1,4);(12,12);(9,14);(0,14);(14,10);(9,18);(8,0);(4,17);(18,7)",10,True,38.82246545972435,38.82246545972435,00:1;01:3;02:4;03:2,"(0,0);(0,6);(0,12);(0,18)","(13,3);(18,7);(14,10);(9,18)",219,0,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(9,17);(2,4);(16,8);(3,6);(6,18);(11,13);(4,14);(6,12);(15,1);(13,1)",10,True,40.112908188368515,40.112908188368515,00:3;01:2;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(16,8);(8,3);(16,9);(11,13)",228,0,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(4,8);(8,4);(18,9);(10,18);(1,11);(16,7);(3,6);(14,18);(7,4);(2,6)",10,True,36.68395299732224,36.68395299732224,00:2;01:4;02:2;03:2,"(0,0);(0,6);(0,12);(0,18)","(8,4);(16,7);(18,9);(14,18)",210,0,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(1,12);(12,1);(17,6);(13,2);(3,1);(15,18);(14,1);(18,10);(14,9);(12,0)",10,True,42.0732328984016,42.0732328984016,00:4;01:2;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(14,1);(17,6);(18,10);(15,18)",237,0,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(0,16);(11,17);(7,4);(4,4);(1,7);(5,6);(4,5);(3,4);(13,16);(8,16)",10,True,28.78126930900227,28.78126930900227,00:3;01:3;02:1;03:3,"(0,0);(0,6);(0,12);(0,18)","(7,4);(5,6);(13,16);(11,17)",169,0,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(1,17);(6,17);(12,5);(0,4);(18,9);(6,10);(7,7);(14,17);(2,0);(5,2)",10,True,42.44453568127881,42.44453568127881,00:2;01:2;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(5,6);(17,7);(18,9);(14,17)",251,0,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(10,15);(11,5);(18,8);(1,0);(5,16);(3,18);(9,0);(6,12);(15,16);(7,4)",10,True,37.10605112887057,37.10605112887057,00:3;01:2;02:1;03:4,"(0,0);(0,6);(0,12);(0,18)","(7,4);(18,8);(10,14);(15,16)",215,0,known_visit_core_500,10,4,8
30,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(4,16);(17,5);(6,16);(0,15);(12,13);(1,3);(12,6);(5,15);(14,3);(10,5)",10,True,36.98373493677064,36.98373493677064,00:2;01:3;02:1;03:4,"(0,0);(0,6);(0,12);(0,18)","(12,5);(17,5);(6,14);(12,13)",209,0,known_visit_core_500,10,4,8
31,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(3,14);(1,8);(14,14);(9,8);(10,12);(17,17);(15,5);(6,16);(2,6);(6,13)",10,True,38.71883342675293,38.71883342675293,00:1;01:3;02:4;03:2,"(0,0);(0,6);(0,12);(0,18)","(1,8);(15,5);(14,14);(17,17)",218,0,known_visit_core_500,10,4,8
32,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(12,3);(7,12);(17,11);(4,13);(11,4);(18,0);(13,16);(18,2);(14,15);(15,10)",10,True,37.14467052237575,37.14467052237575,00:2;01:2;02:4;03:2,"(0,0);(0,6);(0,12);(0,18)","(18,2);(13,3);(17,11);(14,13)",201,0,known_visit_core_500,10,4,8
33,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(10,1);(7,13);(8,5);(12,11);(16,15);(14,0);(6,2);(17,13);(11,2);(11,10)",10,True,46.965400272777735,46.965400272777735,00:3;01:2;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(14,0);(11,1);(11,10);(17,13)",265,0,known_visit_core_500,10,4,8
34,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(8,2);(0,7);(1,14);(7,3);(16,2);(1,1);(5,0);(14,0);(2,15);(2,7)",10,True,33.820082373736206,33.820082373736206,00:3;01:3;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(16,1);(16,2);(0,7);(6,15)",198,0,known_visit_core_500,10,4,8
35,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(14,4);(16,14);(4,9);(13,14);(0,2);(3,4);(13,17);(18,10);(17,4);(13,16)",10,True,40.52909640585954,40.52909640585954,00:3;01:2;02:1;03:4,"(0,0);(0,6);(0,12);(0,18)","(17,4);(8,10);(18,10);(16,14)",225,0,known_visit_core_500,10,4,8
36,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(2,1);(17,15);(16,10);(4,5);(0,7);(10,7);(1,13);(11,6);(3,6);(6,10)",10,True,34.14134667245349,34.14134667245349,00:2;01:4;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(7,5);(10,7);(16,10);(17,15)",192,0,known_visit_core_500,10,4,8
37,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(3,12);(6,3);(7,10);(12,13);(8,7);(4,4);(5,12);(15,6);(16,11);(3,14)",10,True,31.576545251036038,31.576545251036038,00:2;01:2;02:4;03:2,"(0,0);(0,6);(0,12);(0,18)","(6,3);(15,6);(16,11);(12,13)",174,0,known_visit_core_500,10,4,8
38,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(15,13);(9,16);(17,3);(13,3);(14,14);(15,6);(4,10);(14,7);(9,14);(1,0)",10,True,33.71286617023436,33.71286617023436,00:3;01:2;02:1;03:4,"(0,0);(0,6);(0,12);(0,18)","(17,3);(15,6);(11,10);(15,13)",183,0,known_visit_core_500,10,4,8
39,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(11,9);(14,18);(17,15);(16,3);(12,10);(7,18);(11,12);(1,10);(0,4);(4,0)",10,True,42.69654962276456,42.69654962276456,00:1;01:2;02:4;03:3,"(0,0);(0,6);(0,12);(0,18)","(7,0);(16,3);(11,9);(17,15)",247,0,known_visit_core_500,10,4,8
40,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(1,15);(3,14);(16,14);(6,4);(14,7);(7,14);(4,11);(16,7);(13,2);(16,16)",10,True,37.42593480616069,37.42593480616069,00:2;01:2;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(13,2);(16,7);(16,16);(15,14)",201,0,known_visit_core_500,10,4,8
41,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(16,4);(10,9);(12,13);(8,18);(7,0);(7,9);(0,4);(15,13);(16,3);(1,2)",10,True,33.34580916821698,33.34580916821698,00:2;01:3;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(12,0);(16,3);(12,10);(15,13)",177,0,known_visit_core_500,10,4,8
42,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(8,9);(1,18);(18,15);(17,2);(16,8);(1,8);(10,18);(18,8);(6,14);(18,7)",10,True,35.1617399045046,35.1617399045046,00:1;01:4;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(17,3);(18,7);(6,14);(18,15)",180,0,known_visit_core_500,10,4,8
43,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(4,13);(18,16);(4,12);(2,5);(2,11);(17,18);(8,4);(1,17);(16,1);(17,10)",10,True,38.73973634314559,38.73973634314559,00:1;01:2;02:4;03:3,"(0,0);(0,6);(0,12);(0,18)","(16,1);(17,4);(17,10);(18,16)",208,0,known_visit_core_500,10,4,8
44,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(4,5);(12,3);(6,5);(0,4);(8,7);(18,10);(6,14);(1,16);(8,17);(13,17)",10,True,39.86947708640563,39.86947708640563,00:1;01:4;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(7,5);(12,3);(18,10);(13,17)",234,0,known_visit_core_500,10,4,8
45,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(17,13);(15,6);(5,17);(12,8);(4,1);(4,11);(13,1);(4,3);(15,11);(8,2)",10,True,43.68750442660153,43.68750442660153,00:3;01:2;02:4;03:1,"(0,0);(0,6);(0,12);(0,18)","(13,1);(15,6);(17,13);(14,11)",242,0,known_visit_core_500,10,4,8
46,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(9,14);(4,14);(6,4);(2,11);(10,2);(17,18);(13,16);(0,9);(17,9);(0,13)",10,True,40.036682876958196,40.036682876958196,00:2;01:3;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(10,2);(17,9);(12,14);(17,18)",226,0,known_visit_core_500,10,4,8
47,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(18,3);(9,15);(14,14);(9,12);(16,12);(14,15);(10,3);(4,0);(18,6);(3,18)",10,True,34.399754024687326,34.399754024687326,00:3;01:1;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(18,3);(18,4);(16,12);(14,15)",174,0,known_visit_core_500,10,4,8
48,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(18,5);(7,6);(1,1);(8,5);(14,8);(15,11);(2,15);(9,8);(6,8);(11,4)",10,True,39.397083028594935,39.397083028594935,00:3;01:4;02:1;03:2,"(0,0);(0,6);(0,12);(0,18)","(11,4);(18,5);(15,11);(6,8)",224,0,known_visit_core_500,10,4,8
49,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(2,11);(3,14);(14,14);(11,7);(15,7);(8,8);(15,13);(8,17);(15,2);(16,5)",10,True,40.44783468096391,40.44783468096391,00:2;01:4;02:2;03:2,"(0,0);(0,6);(0,12);(0,18)","(16,5);(14,14);(14,11);(3,14)",216,0,known_visit_core_500,10,4,8
50,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(13,15);(3,9);(9,16);(10,2);(15,18);(2,5);(16,17);(8,16);(14,15);(3,13)",10,True,31.635811139993674,31.635811139993674,00:1;01:2;02:5;03:2,"(0,0);(0,6);(0,12);(0,18)","(10,4);(5,15);(14,15);(16,16)",169,0,known_visit_core_500,10,4,8
51,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(10,16);(15,5);(4,6);(3,15);(3,16);(11,1);(1,15);(6,14);(17,1);(18,10)",10,True,39.83783467445004,39.83783467445004,00:2;01:3;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(17,1);(18,10);(6,10);(13,16)",229,0,known_visit_core_500,10,4,8
52,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(10,10);(13,5);(18,8);(1,11);(9,9);(5,10);(15,12);(11,2);(13,4);(2,4)",10,True,40.1894166538181,40.1894166538181,00:2;01:3;02:5;03:0,"(0,0);(0,6);(0,12);(0,18)","(11,2);(18,8);(15,12);(2,12)",234,0,known_visit_core_500,10,4,8
53,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(2,17);(11,11);(15,16);(18,0);(5,7);(2,18);(9,13);(1,13);(0,10);(18,9)",10,True,38.681798985203194,38.681798985203194,00:1;01:2;02:4;03:3,"(0,0);(0,6);(0,12);(0,18)","(18,0);(6,7);(18,9);(15,16)",220,0,known_visit_core_500,10,4,8
54,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(6,2);(16,1);(12,17);(10,16);(17,2);(15,9);(14,1);(6,10);(10,6);(18,12)",10,True,44.50428754241777,44.50428754241777,00:3;01:1;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(17,2);(12,2);(15,9);(18,12)",250,0,known_visit_core_500,10,4,8
55,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(13,10);(13,11);(3,5);(16,4);(9,11);(18,13);(6,8);(15,6);(2,13);(9,12)",10,True,39.43602723206337,39.43602723206337,00:2;01:2;02:5;03:1,"(0,0);(0,6);(0,12);(0,18)","(15,6);(13,10);(18,13);(5,11)",223,0,known_visit_core_500,10,4,8
56,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(8,9);(14,14);(12,15);(9,16);(4,3);(14,5);(8,13);(16,3);(9,6);(2,7)",10,True,38.42215159512256,38.42215159512256,00:3;01:3;02:2;03:2,"(0,0);(0,6);(0,12);(0,18)","(16,3);(12,6);(14,14);(12,15)",216,0,known_visit_core_500,10,4,8
57,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(2,13);(16,11);(1,12);(10,2);(12,1);(15,2);(9,17);(6,18);(2,10);(1,4)",10,True,38.42617165764559,38.42617165764559,00:2;01:2;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(15,2);(12,2);(2,7);(16,11)",225,0,known_visit_core_500,10,4,8
58,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(15,16);(14,3);(11,2);(4,6);(17,0);(13,17);(9,7);(10,17);(3,17);(5,3)",10,True,38.720579869346444,38.720579869346444,00:3;01:2;02:1;03:4,"(0,0);(0,6);(0,12);(0,18)","(17,0);(11,4);(9,7);(15,16)",221,0,known_visit_core_500,10,4,8
59,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,"(18,16);(11,4);(11,12);(6,18);(3,13);(11,18);(11,14);(6,8);(6,12);(2,0)",10,True,40.03552648848134,40.03552648848134,00:2;01:1;02:3;03:4,"(0,0);(0,6);(0,12);(0,18)","(11,4);(9,11);(11,12);(18,16)",236,0,known_visit_core_500,10,4,8
