trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_locations,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,targets_found_by_robot,robot_start_locations,robot_end_locations,events_processed,stall_recoveries_total,benchmark_suite,num_targets,num_robots,commitment_horizon
10,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(9,14);(12,11);(8,0);(17,10);(1,0);(13,7);(3,16);(1,8);(17,13);(8,13)",10,True,40.70510648274352,40.70510648274352,00:3;01:1;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(13,11);(8,8);(17,12);(17,13)",212,0,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(14,18);(5,5);(5,12);(5,7);(3,3);(1,0);(10,18);(8,1);(12,12);(17,3)",10,True,53.160282401436625,53.160282401436625,00:3;01:2;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(17,3);(17,7);(3,3);(17,13)",301,0,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(16,0);(8,4);(13,1);(17,18);(14,9);(2,8);(16,6);(3,6);(4,10);(11,10)",10,True,45.500260368793526,45.500260368793526,00:3;01:3;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(16,0);(16,6);(11,5);(17,11)",238,0,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(18,1);(14,18);(7,7);(8,9);(8,5);(4,6);(11,16);(18,5);(15,5);(3,1)",10,True,38.253833604758015,38.253833604758015,00:1;01:5;02:2;03:2,"(0,0);(0,6);(0,12);(0,18)","(14,4);(18,1);(8,9);(14,18)",208,0,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(5,7);(13,12);(9,3);(4,4);(6,11);(10,17);(14,4);(12,17);(18,6);(13,11)",10,True,40.6428879155192,40.6428879155192,00:3;01:2;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(18,6);(18,7);(10,17);(12,11)",212,0,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(17,14);(14,5);(5,12);(18,1);(14,11);(18,2);(13,2);(7,15);(3,15);(18,15)",10,True,42.96268295620068,42.96268295620068,00:3;01:1;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(13,2);(17,10);(17,11);(17,14)",219,0,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(1,15);(4,12);(8,0);(3,18);(9,11);(4,16);(18,8);(10,0);(3,10);(6,0)",10,True,47.669740327737266,47.669740327737266,00:4;01:0;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(18,8);(10,0);(2,16);(7,10)",267,0,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(17,17);(18,1);(8,7);(17,7);(14,2);(15,1);(13,3);(7,3);(9,7);(6,13)",10,True,43.550643944100116,43.550643944100116,00:5;01:2;02:1;03:2,"(0,0);(0,6);(0,12);(0,18)","(18,1);(15,2);(17,7);(17,17)",223,0,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(8,8);(14,0);(4,8);(14,12);(16,15);(3,2);(12,17);(6,8);(2,0);(2,12)",10,True,33.07761034530793,33.07761034530793,00:3;01:3;02:2;03:2,"(0,0);(0,6);(0,12);(0,18)","(14,0);(15,8);(14,12);(16,15)",173,0,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(13,3);(16,7);(15,3);(2,12);(4,6);(14,4);(10,8);(6,13);(17,15);(10,14)",10,True,42.59004572945953,42.59004572945953,00:4;01:2;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(16,7);(15,6);(12,8);(13,14)",223,0,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(10,15);(15,1);(5,0);(5,8);(11,14);(12,15);(15,0);(13,7);(1,15);(2,1)",10,True,30.870881282561417,30.870881282561417,00:4;01:2;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(15,1);(14,8);(11,11);(11,14)",168,0,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(0,15);(12,13);(16,18);(4,7);(10,9);(10,14);(3,15);(17,14);(4,17);(12,9)",10,True,36.7584623151923,36.7584623151923,00:0;01:3;02:3;03:4,"(0,0);(0,6);(0,12);(0,18)","(7,14);(12,13);(17,14);(16,18)",188,0,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(17,4);(4,12);(9,3);(6,7);(15,3);(4,10);(17,10);(8,8);(8,1);(15,2)",10,True,41.7473646453422,41.7473646453422,00:5;01:1;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(17,4);(16,3);(17,9);(17,10)",216,0,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(10,5);(1,4);(12,12);(9,14);(0,14);(14,10);(9,18);(8,0);(4,17);(18,7)",10,True,66.19371155460007,66.19371155460007,00:3;01:2;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(18,7);(5,5);(10,5);(1,4)",362,0,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(9,17);(2,4);(16,8);(3,6);(6,18);(11,13);(4,14);(6,12);(15,1);(13,1)",10,True,40.195606904666946,40.195606904666946,00:3;01:2;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(16,8);(15,6);(16,11);(4,14)",207,0,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(4,8);(8,4);(18,9);(10,18);(1,11);(16,7);(3,6);(14,18);(7,4);(2,6)",10,True,39.20616798925842,39.20616798925842,00:0;01:5;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(1,10);(16,9);(18,9);(14,18)",215,0,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(1,12);(12,1);(17,6);(13,2);(3,1);(15,18);(14,1);(18,10);(14,9);(12,0)",10,True,71.96055072812582,71.96055072812582,00:4;01:2;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(18,4);(14,9);(14,1);(18,16)",419,0,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(0,16);(11,17);(7,4);(4,4);(1,7);(5,6);(4,5);(3,4);(13,16);(8,16)",10,True,28.585794045670497,28.585794045670497,00:3;01:3;02:1;03:3,"(0,0);(0,6);(0,12);(0,18)","(8,8);(7,11);(13,16);(13,17)",153,0,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(1,17);(6,17);(12,5);(0,4);(18,9);(6,10);(7,7);(14,17);(2,0);(5,2)",10,True,44.88335427693621,44.88335427693621,00:4;01:2;02:1;03:3,"(0,0);(0,6);(0,12);(0,18)","(18,9);(9,7);(6,10);(18,10)",238,0,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(10,15);(11,5);(18,8);(1,0);(5,16);(3,18);(9,0);(6,12);(15,16);(7,4)",10,True,40.55175852722089,40.55175852722089,00:2;01:3;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(18,6);(18,8);(18,12);(17,14)",208,0,known_visit_core_500,10,4,8
30,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(4,16);(17,5);(6,16);(0,15);(12,13);(1,3);(12,6);(5,15);(14,3);(10,5)",10,True,35.394924490962914,35.394924490962914,00:2;01:3;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(14,3);(17,5);(7,13);(12,10)",184,0,known_visit_core_500,10,4,8
31,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(3,14);(1,8);(14,14);(9,8);(10,12);(17,17);(15,5);(6,16);(2,6);(6,13)",10,True,40.440903688589174,40.440903688589174,00:1;01:4;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(13,6);(10,12);(15,14);(17,17)",215,0,known_visit_core_500,10,4,8
32,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(12,3);(7,12);(17,11);(4,13);(11,4);(18,0);(13,16);(18,2);(14,15);(15,10)",10,True,37.780312240184806,37.780312240184806,00:2;01:2;02:4;03:2,"(0,0);(0,6);(0,12);(0,18)","(18,2);(14,6);(17,11);(12,12)",197,0,known_visit_core_500,10,4,8
33,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(10,1);(7,13);(8,5);(12,11);(16,15);(14,0);(6,2);(17,13);(11,2);(11,10)",10,True,43.006079303151644,43.006079303151644,00:3;01:2;02:4;03:1,"(0,0);(0,6);(0,12);(0,18)","(14,0);(10,2);(16,15);(12,15)",239,0,known_visit_core_500,10,4,8
34,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(8,2);(0,7);(1,14);(7,3);(16,2);(1,1);(5,0);(14,0);(2,15);(2,7)",10,True,34.02317147467677,34.02317147467677,00:4;01:4;02:1;03:1,"(0,0);(0,6);(0,12);(0,18)","(16,2);(14,2);(6,3);(8,6)",177,0,known_visit_core_500,10,4,8
35,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(14,4);(16,14);(4,9);(13,14);(0,2);(3,4);(13,17);(18,10);(17,4);(13,16)",10,True,60.197380487664674,60.197380487664674,00:1;01:3;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(9,6);(8,9);(7,10);(4,9)",304,0,known_visit_core_500,10,4,8
36,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(2,1);(17,15);(16,10);(4,5);(0,7);(10,7);(1,13);(11,6);(3,6);(6,10)",10,True,33.819180114491374,33.819180114491374,00:3;01:3;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(9,7);(12,11);(16,10);(17,15)",174,0,known_visit_core_500,10,4,8
37,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(3,12);(6,3);(7,10);(12,13);(8,7);(4,4);(5,12);(15,6);(16,11);(3,14)",10,True,48.502862970607566,48.502862970607566,00:3;01:3;02:4;03:0,"(0,0);(0,6);(0,12);(0,18)","(15,6);(16,6);(16,11);(5,11)",284,0,known_visit_core_500,10,4,8
38,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(15,13);(9,16);(17,3);(13,3);(14,14);(15,6);(4,10);(14,7);(9,14);(1,0)",10,True,43.746522618105296,43.746522618105296,00:1;01:2;02:3;03:4,"(0,0);(0,6);(0,12);(0,18)","(13,9);(17,3);(15,6);(15,8)",228,0,known_visit_core_500,10,4,8
39,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(11,9);(14,18);(17,15);(16,3);(12,10);(7,18);(11,12);(1,10);(0,4);(4,0)",10,True,43.22629481028268,43.22629481028268,00:2;01:1;02:4;03:3,"(0,0);(0,6);(0,12);(0,18)","(16,3);(12,10);(7,14);(17,9)",221,0,known_visit_core_500,10,4,8
40,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(1,15);(3,14);(16,14);(6,4);(14,7);(7,14);(4,11);(16,7);(13,2);(16,16)",10,True,36.549638438515636,36.549638438515636,00:1;01:3;02:1;03:5,"(0,0);(0,6);(0,12);(0,18)","(13,8);(16,7);(13,4);(16,16)",182,0,known_visit_core_500,10,4,8
41,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(16,4);(10,9);(12,13);(8,18);(7,0);(7,9);(0,4);(15,13);(16,3);(1,2)",10,True,39.4049827393421,39.4049827393421,00:3;01:2;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(16,3);(16,9);(15,12);(15,13)",204,0,known_visit_core_500,10,4,8
42,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(8,9);(1,18);(18,15);(17,2);(16,8);(1,8);(10,18);(18,8);(6,14);(18,7)",10,True,49.31141733511753,49.31141733511753,00:1;01:5;02:1;03:3,"(0,0);(0,6);(0,12);(0,18)","(17,3);(18,15);(1,18);(18,18)",263,0,known_visit_core_500,10,4,8
43,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(4,13);(18,16);(4,12);(2,5);(2,11);(17,18);(8,4);(1,17);(16,1);(17,10)",10,True,61.34418271531796,61.34418271531796,00:2;01:2;02:4;03:2,"(0,0);(0,6);(0,12);(0,18)","(2,6);(1,17);(17,10);(17,18)",328,0,known_visit_core_500,10,4,8
44,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(4,5);(12,3);(6,5);(0,4);(8,7);(18,10);(6,14);(1,16);(8,17);(13,17)",10,True,52.60605882512353,52.60605882512353,00:2;01:3;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(12,3);(17,17);(16,5);(3,14)",269,0,known_visit_core_500,10,4,8
45,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(17,13);(15,6);(5,17);(12,8);(4,1);(4,11);(13,1);(4,3);(15,11);(8,2)",10,True,43.92482924175172,43.92482924175172,00:3;01:3;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(15,3);(12,8);(17,13);(16,13)",242,0,known_visit_core_500,10,4,8
46,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(9,14);(4,14);(6,4);(2,11);(10,2);(17,18);(13,16);(0,9);(17,9);(0,13)",10,True,50.652742005389584,50.652742005389584,00:3;01:1;02:5;03:1,"(0,0);(0,6);(0,12);(0,18)","(17,9);(16,9);(17,18);(6,10)",277,0,known_visit_core_500,10,4,8
47,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(18,3);(9,15);(14,14);(9,12);(16,12);(14,15);(10,3);(4,0);(18,6);(3,18)",10,True,44.80086503587271,44.80086503587271,00:4;01:0;02:1;03:5,"(0,0);(0,6);(0,12);(0,18)","(18,6);(10,7);(14,15);(16,12)",240,0,known_visit_core_500,10,4,8
48,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(18,5);(7,6);(1,1);(8,5);(14,8);(15,11);(2,15);(9,8);(6,8);(11,4)",10,True,44.424679548686136,44.424679548686136,00:3;01:4;02:2;03:1,"(0,0);(0,6);(0,12);(0,18)","(11,6);(18,5);(15,11);(7,6)",240,0,known_visit_core_500,10,4,8
49,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(2,11);(3,14);(14,14);(11,7);(15,7);(8,8);(15,13);(8,17);(15,2);(16,5)",10,True,45.02498373604759,45.02498373604759,00:1;01:3;02:2;03:4,"(0,0);(0,6);(0,12);(0,18)","(15,12);(17,11);(14,12);(15,13)",234,0,known_visit_core_500,10,4,8
50,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(13,15);(3,9);(9,16);(10,2);(15,18);(2,5);(16,17);(8,16);(14,15);(3,13)",10,True,62.47481886184907,62.47481886184907,00:0;01:4;02:2;03:4,"(0,0);(0,6);(0,12);(0,18)","(9,16);(14,15);(10,2);(15,15)",361,0,known_visit_core_500,10,4,8
51,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(10,16);(15,5);(4,6);(3,15);(3,16);(11,1);(1,15);(6,14);(17,1);(18,10)",10,True,40.35577842487989,40.35577842487989,00:2;01:3;02:1;03:4,"(0,0);(0,6);(0,12);(0,18)","(18,6);(18,10);(18,13);(10,16)",221,0,known_visit_core_500,10,4,8
52,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(10,10);(13,5);(18,8);(1,11);(9,9);(5,10);(15,12);(11,2);(13,4);(2,4)",10,True,43.62432550206449,43.62432550206449,00:4;01:2;02:4;03:0,"(0,0);(0,6);(0,12);(0,18)","(18,8);(18,9);(17,10);(12,5)",223,0,known_visit_core_500,10,4,8
53,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(2,17);(11,11);(15,16);(18,0);(5,7);(2,18);(9,13);(1,13);(0,10);(18,9)",10,True,44.76201996495042,44.76201996495042,00:2;01:3;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(18,9);(14,11);(8,18);(18,10)",224,0,known_visit_core_500,10,4,8
54,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(6,2);(16,1);(12,17);(10,16);(17,2);(15,9);(14,1);(6,10);(10,6);(18,12)",10,True,50.35275671929509,50.35275671929509,00:4;01:3;02:1;03:2,"(0,0);(0,6);(0,12);(0,18)","(6,2);(18,12);(6,3);(14,13)",272,0,known_visit_core_500,10,4,8
55,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(13,10);(13,11);(3,5);(16,4);(9,11);(18,13);(6,8);(15,6);(2,13);(9,12)",10,True,44.07608196143436,44.07608196143436,00:2;01:3;02:5;03:0,"(0,0);(0,6);(0,12);(0,18)","(16,4);(15,9);(18,13);(13,11)",234,0,known_visit_core_500,10,4,8
56,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(8,9);(14,14);(12,15);(9,16);(4,3);(14,5);(8,13);(16,3);(9,6);(2,7)",10,True,56.37247745115309,56.37247745115309,00:3;01:2;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(12,12);(16,6);(8,13);(10,14)",298,0,known_visit_core_500,10,4,8
57,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(2,13);(16,11);(1,12);(10,2);(12,1);(15,2);(9,17);(6,18);(2,10);(1,4)",10,True,38.49104947384679,38.49104947384679,00:3;01:1;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(17,2);(16,4);(15,9);(16,11)",202,0,known_visit_core_500,10,4,8
58,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(15,16);(14,3);(11,2);(4,6);(17,0);(13,17);(9,7);(10,17);(3,17);(5,3)",10,True,40.44392741252208,40.44392741252208,00:2;01:3;02:1;03:4,"(0,0);(0,6);(0,12);(0,18)","(17,0);(11,2);(5,3);(15,16)",215,0,known_visit_core_500,10,4,8
59,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(18,16);(11,4);(11,12);(6,18);(3,13);(11,18);(11,14);(6,8);(6,12);(2,0)",10,True,33.127162936388416,33.127162936388416,00:2;01:2;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(11,9);(3,16);(12,14);(18,16)",173,0,known_visit_core_500,10,4,8
60,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(12,18);(18,1);(7,3);(5,15);(10,18);(18,14);(18,2);(9,0);(16,17);(18,3)",10,True,44.580932260043056,44.580932260043056,00:4;01:1;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(18,3);(12,8);(16,17);(5,15)",236,0,known_visit_core_500,10,4,8
