trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
10,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,40.70510648274352,40.70510648274352,2,2,2,93,24,90,7,1,0,0,0,0.0,0,212,0,194,473,103,97,97,194,0,0.3576388888888889,19.4,0.0,collision_intent:97;state:97,0.1499999999999999,0.04444444444444451,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,53.160282401436625,53.160282401436625,2,2,2,96,30,96,4,2,0,0,0,0.0,0,301,0,200,469,130,100,100,200,0,0.43478260869565216,20.0,0.0,collision_intent:100;state:100,0.10000000000000009,0.03125,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,45.500260368793526,45.500260368793526,1,1,1,100,26,100,4,2,2,1,1,5.0,1,238,0,209,501,123,105,104,209,0,0.39805825242718446,20.9,0.0,collision_intent:105;state:104,0.1499999999999999,0.030000000000000027,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,38.253833604758015,38.253833604758015,2,2,2,78,23,75,7,0,2,1,1,5.0,1,208,0,164,399,91,82,82,164,0,0.3729508196721312,16.4,0.0,collision_intent:82;state:82,0.30000000000000004,0.09000000000000008,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,40.6428879155192,40.6428879155192,2,2,2,89,24,89,4,1,0,0,0,0.0,0,212,0,185,443,108,92,93,185,0,0.38848920863309355,18.5,0.0,collision_intent:92;state:93,0.10000000000000009,0.0589887640449438,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,42.96268295620068,42.96268295620068,0,0,0,97,25,101,0,2,4,2,1,5.0,1,219,0,203,485,121,102,101,203,0,0.4033333333333333,20.3,0.0,collision_intent:102;state:101,0.1499999999999999,0.017326732673267342,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,47.669740327737266,47.669740327737266,4,4,4,91,28,88,7,1,0,0,0,0.0,0,267,0,190,442,126,95,95,190,0,0.4452296819787986,19.0,0.0,collision_intent:95;state:95,0.30000000000000004,0.14204545454545459,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,43.550643944100116,43.550643944100116,3,3,3,98,26,97,5,0,0,0,0,0.0,0,223,0,202,466,139,100,102,202,0,0.4557377049180328,20.2,0.0,collision_intent:100;state:102,0.30000000000000004,0.038659793814433074,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,33.07761034530793,33.07761034530793,0,0,0,74,20,78,0,2,1,1,0,0.0,0,173,0,155,371,91,77,78,155,0,0.3939393939393939,15.5,0.0,collision_intent:77;state:78,0.10000000000000009,0.03205128205128216,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,42.59004572945953,42.59004572945953,1,1,1,97,25,97,4,1,2,2,0,0.0,0,223,0,202,480,124,101,101,202,0,0.4119601328903654,20.2,0.0,collision_intent:101;state:101,0.25,0.0489690721649485,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,30.870881282561417,30.870881282561417,1,1,1,71,18,74,1,2,6,3,2,10.0,1,168,0,151,344,107,76,75,151,0,0.4798206278026906,15.1,0.0,collision_intent:76;state:75,0.25,0.020270270270270174,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,36.7584623151923,36.7584623151923,2,2,2,83,22,81,6,0,0,0,0,0.0,0,188,0,171,392,118,84,87,171,0,0.4573643410852713,17.1,0.0,collision_intent:84;state:87,0.30000000000000004,0.06481481481481488,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,41.7473646453422,41.7473646453422,2,2,2,95,25,94,5,0,2,2,0,0.0,0,216,0,198,481,111,99,99,198,0,0.376271186440678,19.8,0.0,collision_intent:99;state:99,0.3500000000000001,0.037234042553191404,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,66.19371155460007,66.19371155460007,5,5,5,135,38,122,17,0,2,2,0,0.0,0,362,0,279,683,151,140,139,279,0,0.3647342995169082,27.9,0.0,collision_intent:140;state:139,0.10000000000000009,0.04508196721311486,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,40.195606904666946,40.195606904666946,2,2,2,92,24,91,5,0,1,1,0,0.0,0,207,0,189,453,112,93,96,189,0,0.3916083916083916,18.9,0.0,collision_intent:93;state:96,0.10000000000000009,0.05769230769230771,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,39.20616798925842,39.20616798925842,3,3,3,83,23,74,13,3,4,2,2,10.0,1,215,0,177,424,105,90,87,177,0,0.40540540540540543,17.7,0.0,collision_intent:90;state:87,0.3999999999999999,0.14864864864864868,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,71.96055072812582,71.96055072812582,2,2,2,126,41,124,6,1,11,9,1,5.0,1,419,0,264,629,160,134,130,264,0,0.4134366925064599,26.4,0.0,collision_intent:134;state:130,0.25,0.14919354838709675,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,28.585794045670497,28.585794045670497,0,0,0,65,17,69,0,1,2,1,1,5.0,1,153,0,136,342,65,67,69,136,0,0.3155339805825243,13.6,0.0,collision_intent:67;state:69,0.1499999999999999,0.010869565217391353,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,44.88335427693621,44.88335427693621,2,2,2,97,27,93,8,0,0,0,0,0.0,0,238,0,200,468,130,99,101,200,0,0.4318936877076412,20.0,0.0,collision_intent:99;state:101,0.25,0.09946236559139776,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,40.55175852722089,40.55175852722089,0,0,0,95,24,97,2,0,1,1,0,0.0,0,208,0,195,461,122,96,99,195,0,0.4135593220338983,19.5,0.0,collision_intent:96;state:99,0.10000000000000009,0.02319587628865971,known_visit_core_500,10,4,8
30,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,35.394924490962914,35.394924490962914,1,1,1,81,21,82,3,2,6,3,2,10.0,1,184,0,171,404,108,86,85,171,0,0.4251968503937008,17.1,0.0,collision_intent:86;state:85,0.10000000000000009,0.018292682926829285,known_visit_core_500,10,4,8
31,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,40.440903688589174,40.440903688589174,0,0,0,88,24,91,1,2,3,2,1,5.0,1,215,0,183,436,112,91,92,183,0,0.4072727272727273,18.3,0.0,collision_intent:91;state:92,0.25,0.05769230769230771,known_visit_core_500,10,4,8
32,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,37.780312240184806,37.780312240184806,0,0,0,84,22,85,3,1,0,0,0,0.0,0,197,0,174,408,113,86,88,174,0,0.4296577946768061,17.4,0.0,collision_intent:86;state:88,0.1499999999999999,0.026470588235294024,known_visit_core_500,10,4,8
33,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,43.006079303151644,43.006079303151644,3,3,3,86,25,82,8,0,0,0,0,0.0,0,239,0,179,417,118,89,90,179,0,0.44029850746268656,17.9,0.0,collision_intent:89;state:90,0.25,0.09756097560975618,known_visit_core_500,10,4,8
34,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,34.02317147467677,34.02317147467677,0,0,0,79,20,82,1,0,0,0,0,0.0,0,177,0,163,389,98,80,83,163,0,0.3967611336032389,16.3,0.0,collision_intent:80;state:83,0.30000000000000004,0.018292682926829285,known_visit_core_500,10,4,8
35,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,60.197380487664674,60.197380487664674,3,3,3,140,35,135,9,1,2,2,0,0.0,0,304,0,286,679,178,142,144,286,0,0.41299303944315546,28.6,0.0,collision_intent:142;state:144,0.1499999999999999,0.03518518518518521,known_visit_core_500,10,4,8
36,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,33.819180114491374,33.819180114491374,1,1,1,79,20,81,2,0,0,0,0,0.0,0,174,0,162,401,82,79,83,162,0,0.3333333333333333,16.2,0.0,collision_intent:79;state:83,0.1499999999999999,0.021604938271605034,known_visit_core_500,10,4,8
37,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,48.502862970607566,48.502862970607566,2,2,2,86,28,87,3,0,3,2,1,5.0,1,284,0,181,444,97,91,90,181,0,0.3619402985074627,18.1,0.0,collision_intent:91;state:90,0.30000000000000004,0.15804597701149414,known_visit_core_500,10,4,8
38,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,43.746522618105296,43.746522618105296,2,2,2,96,26,86,14,2,0,0,0,0.0,0,228,0,199,483,113,99,100,199,0,0.3779264214046823,19.9,0.0,collision_intent:99;state:100,0.25,0.09883720930232553,known_visit_core_500,10,4,8
39,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,43.22629481028268,43.22629481028268,3,3,3,100,26,98,6,1,3,1,1,5.0,1,221,0,206,472,140,102,104,206,0,0.45307443365695793,20.6,0.0,collision_intent:102;state:104,0.25,0.061224489795918435,known_visit_core_500,10,4,8
40,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,36.549638438515636,36.549638438515636,1,1,1,85,22,79,10,0,0,0,0,0.0,0,182,0,174,409,112,85,89,174,0,0.42105263157894735,17.4,0.0,collision_intent:85;state:89,0.3500000000000001,0.09810126582278489,known_visit_core_500,10,4,8
41,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,39.4049827393421,39.4049827393421,0,0,0,87,23,91,0,0,3,1,1,5.0,1,204,0,181,439,103,90,91,181,0,0.3786764705882353,18.1,0.0,collision_intent:90;state:91,0.10000000000000009,0.030219780219780112,known_visit_core_500,10,4,8
42,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,49.31141733511753,49.31141733511753,3,3,3,104,29,104,4,1,1,1,0,0.0,0,263,0,217,519,130,109,108,217,0,0.40372670807453415,21.7,0.0,collision_intent:109;state:108,0.3500000000000001,0.06730769230769229,known_visit_core_500,10,4,8
43,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,61.34418271531796,61.34418271531796,5,5,5,128,36,118,14,2,6,4,1,5.0,1,328,0,265,628,164,133,132,265,0,0.4173027989821883,26.5,0.0,collision_intent:133;state:132,0.1499999999999999,0.11016949152542366,known_visit_core_500,10,4,8
44,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,52.60605882512353,52.60605882512353,4,4,4,123,31,109,18,1,0,0,0,0.0,0,269,0,251,587,165,124,127,251,0,0.4342105263157895,25.1,0.0,collision_intent:124;state:127,0.10000000000000009,0.07568807339449535,known_visit_core_500,10,4,8
45,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,43.92482924175172,43.92482924175172,0,0,0,87,26,90,1,1,7,2,2,20.0,2,242,0,181,430,112,90,91,181,0,0.4117647058823529,18.1,0.0,collision_intent:90;state:91,0.1499999999999999,0.061111111111111116,known_visit_core_500,10,4,8
46,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,50.652742005389584,50.652742005389584,1,1,1,104,30,105,3,0,0,0,0,0.0,0,277,0,215,514,128,107,108,215,0,0.3987538940809969,21.5,0.0,collision_intent:107;state:108,0.3500000000000001,0.07380952380952377,known_visit_core_500,10,4,8
47,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,44.80086503587271,44.80086503587271,4,4,4,96,26,83,17,1,4,2,2,10.0,1,240,0,203,501,106,103,100,203,0,0.35570469798657717,20.3,0.0,collision_intent:103;state:100,0.44999999999999996,0.14156626506024095,known_visit_core_500,10,4,8
48,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,44.424679548686136,44.424679548686136,4,4,4,93,26,81,16,2,4,2,2,10.0,1,240,0,198,482,110,101,97,198,0,0.3806228373702422,19.8,0.0,collision_intent:101;state:97,0.25,0.13888888888888884,known_visit_core_500,10,4,8
49,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,45.02498373604759,45.02498373604759,1,1,1,105,27,108,1,0,0,0,0,0.0,0,234,0,215,509,134,106,109,215,0,0.4123076923076923,21.5,0.0,collision_intent:106;state:109,0.25,0.0,known_visit_core_500,10,4,8
50,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,62.47481886184907,62.47481886184907,6,6,6,110,36,102,12,0,0,0,0,0.0,0,361,0,227,549,130,113,114,227,0,0.38235294117647056,22.7,0.0,collision_intent:113;state:114,0.3500000000000001,0.12745098039215685,known_visit_core_500,10,4,8
51,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,40.35577842487989,40.35577842487989,0,0,0,85,24,87,2,0,2,1,0,0.0,0,221,0,177,429,99,88,89,177,0,0.375,17.7,0.0,collision_intent:88;state:89,0.25,0.08908045977011492,known_visit_core_500,10,4,8
52,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,43.62432550206449,43.62432550206449,3,3,3,101,26,94,11,0,1,1,0,0.0,0,223,0,207,495,123,102,105,207,0,0.3942307692307692,20.7,0.0,collision_intent:102;state:105,0.3500000000000001,0.0957446808510638,known_visit_core_500,10,4,8
53,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,44.76201996495042,44.76201996495042,1,1,1,104,27,105,3,0,0,0,0,0.0,0,224,0,212,503,131,104,108,212,0,0.40683229813664595,21.2,0.0,collision_intent:104;state:108,0.10000000000000009,0.030952380952380842,known_visit_core_500,10,4,8
54,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,50.35275671929509,50.35275671929509,1,1,1,104,30,102,6,1,0,0,0,0.0,0,272,0,214,505,135,106,108,214,0,0.4192546583850932,21.4,0.0,collision_intent:106;state:108,0.25,0.06862745098039214,known_visit_core_500,10,4,8
55,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,44.07608196143436,44.07608196143436,5,5,5,93,26,88,9,0,0,0,0,0.0,0,234,0,193,460,117,96,97,193,0,0.40484429065743943,19.3,0.0,collision_intent:96;state:97,0.3999999999999999,0.0625,known_visit_core_500,10,4,8
56,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,56.37247745115309,56.37247745115309,4,4,4,125,32,105,24,2,5,3,1,5.0,1,298,0,259,612,161,130,129,259,0,0.4170984455958549,25.9,0.0,collision_intent:130;state:129,0.10000000000000009,0.10238095238095246,known_visit_core_500,10,4,8
57,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,38.49104947384679,38.49104947384679,0,0,0,88,23,90,2,0,3,3,0,0.0,0,202,0,183,435,111,91,92,183,0,0.4065934065934066,18.3,0.0,collision_intent:91;state:92,0.1499999999999999,0.02777777777777768,known_visit_core_500,10,4,8
58,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,40.44392741252208,40.44392741252208,2,2,2,85,24,83,6,3,0,0,0,0.0,0,215,0,176,424,102,87,89,176,0,0.3849056603773585,17.6,0.0,collision_intent:87;state:89,0.25,0.051204819277108404,known_visit_core_500,10,4,8
59,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,33.127162936388416,33.127162936388416,1,1,1,73,20,76,1,0,0,0,0,0.0,0,173,0,152,366,90,75,77,152,0,0.38961038961038963,15.2,0.0,collision_intent:75;state:77,0.10000000000000009,0.06578947368421062,known_visit_core_500,10,4,8
60,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,44.580932260043056,44.580932260043056,1,1,1,98,26,98,4,2,4,2,2,10.0,1,236,0,207,489,131,105,102,207,0,0.42950819672131146,20.7,0.0,collision_intent:105;state:102,0.25,0.04591836734693877,known_visit_core_500,10,4,8
61,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,35.15954716582397,35.15954716582397,0,0,0,79,21,83,0,0,0,0,0,0.0,0,183,0,164,384,106,81,83,164,0,0.4291497975708502,16.4,0.0,collision_intent:81;state:83,0.10000000000000009,0.033132530120481896,known_visit_core_500,10,4,8
62,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,58.83783776791606,58.83783776791606,6,6,6,134,34,103,35,0,1,1,0,0.0,0,301,0,274,662,159,136,138,274,0,0.38498789346246975,27.4,0.0,collision_intent:136;state:138,0.25,0.15776699029126218,known_visit_core_500,10,4,8
63,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,40.19300768638517,40.19300768638517,2,2,2,91,24,91,4,0,0,0,0,0.0,0,207,0,188,452,110,93,95,188,0,0.38869257950530034,18.8,0.0,collision_intent:93;state:95,0.25,0.03571428571428581,known_visit_core_500,10,4,8
64,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,33.09537060470386,33.09537060470386,2,2,2,76,20,75,5,0,1,1,0,0.0,0,172,0,159,384,87,79,80,159,0,0.3670886075949367,15.9,0.0,collision_intent:79;state:80,0.10000000000000009,0.07000000000000006,known_visit_core_500,10,4,8
65,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,37.4495904553119,37.4495904553119,0,0,0,81,22,85,0,0,0,0,0,0.0,0,202,0,167,402,95,82,85,167,0,0.3784860557768924,16.7,0.0,collision_intent:82;state:85,0.1499999999999999,0.061764705882352944,known_visit_core_500,10,4,8
