trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
2,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,02,26,4,0,27,0,0,0,0,0,53,53,0,114,31,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,03,22,3,1,22,1,0,0,0,0,46,46,0,117,35,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,00,22,4,0,23,0,0,0,0,0,45,45,0,77,29,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,01,17,1,1,15,3,3,6,1,0,36,36,0,80,35,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,02,13,3,0,14,0,1,0,0,0,28,28,0,95,28,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,03,20,2,0,21,0,0,0,0,0,42,42,0,81,27,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,00,27,2,0,27,1,0,0,0,0,56,56,0,116,34,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,01,27,6,0,28,0,3,0,0,0,55,55,0,113,39,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,02,26,2,3,19,8,1,0,0,0,54,54,0,119,34,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,03,19,0,3,8,12,0,0,0,0,42,42,0,127,38,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,00,19,2,0,20,0,1,0,0,0,40,40,0,86,21,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,01,20,5,0,21,0,1,0,0,0,41,41,0,78,28,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,02,10,0,2,8,3,0,0,0,0,23,23,0,97,26,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,03,21,3,0,22,0,0,0,0,0,43,43,0,78,26,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,00,18,3,1,14,5,0,0,0,0,39,39,0,93,30,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,01,20,4,0,21,0,1,0,0,0,42,42,0,85,35,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,02,23,1,0,24,0,1,5,1,0,49,49,0,90,23,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,03,15,2,0,16,0,0,0,0,0,32,32,0,97,32,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,00,20,3,1,17,4,0,3,1,0,42,42,0,89,26,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,01,21,3,0,22,0,2,1,1,0,44,44,0,86,27,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,02,21,3,1,18,4,1,0,0,0,43,43,0,90,24,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,03,13,1,0,14,0,2,0,0,0,29,29,0,102,26,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,00,26,3,0,27,0,0,0,0,0,53,53,0,120,30,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,01,23,1,1,21,3,0,3,1,0,50,50,0,123,31,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,02,26,3,0,27,0,0,0,0,0,53,53,0,121,30,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,03,23,3,0,24,0,0,0,0,0,48,48,0,115,40,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,00,28,1,1,21,8,2,2,1,0,61,61,0,144,53,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,01,31,2,2,27,5,1,0,0,0,65,65,0,146,48,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,02,32,4,0,33,0,1,0,0,0,65,65,0,150,43,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,03,33,3,1,28,6,1,0,0,0,68,68,0,146,45,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,00,24,3,0,25,0,0,0,0,0,50,50,0,116,25,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,01,22,1,1,15,8,1,0,0,0,46,46,0,121,25,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,02,23,2,0,24,0,1,0,0,0,47,47,0,111,33,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,03,24,4,0,25,0,0,0,0,0,49,49,0,115,28,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,00,24,4,0,25,0,0,2,1,0,51,51,0,111,34,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,01,24,1,2,20,5,1,5,3,0,54,54,0,106,35,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,02,21,2,0,22,0,0,8,1,0,45,45,0,112,38,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,03,22,3,0,23,0,0,0,0,0,46,46,0,121,28,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,00,27,3,0,28,0,0,0,0,0,55,55,0,116,36,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,01,21,2,1,18,4,0,0,0,0,45,45,0,115,47,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,02,26,4,0,27,0,0,0,0,0,53,53,0,120,34,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,03,27,1,0,28,0,2,0,0,0,55,55,0,116,37,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,00,22,1,1,17,6,1,0,0,0,45,45,0,90,28,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,01,23,5,0,24,0,0,0,0,0,47,47,0,81,35,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,02,15,2,0,15,1,0,0,0,0,33,33,0,102,28,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,03,18,2,0,19,0,0,0,0,0,38,38,0,87,38,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,00,24,3,0,25,0,0,0,0,0,49,49,0,87,36,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,01,21,2,0,22,0,0,0,0,0,45,45,0,98,28,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,02,21,3,1,21,1,0,1,1,0,44,44,0,91,37,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,03,16,2,0,16,1,0,0,0,0,34,34,0,97,40,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,00,21,3,0,22,0,0,0,0,0,44,44,0,91,36,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,01,22,1,0,22,1,0,0,0,0,45,45,0,91,36,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,02,23,4,0,24,0,1,0,0,0,47,47,0,92,33,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,03,17,2,1,15,3,0,0,0,0,36,36,0,100,36,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,00,24,3,0,25,0,0,0,0,0,49,49,0,103,39,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,01,23,0,3,19,5,2,0,0,0,48,48,0,111,34,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,02,24,3,0,25,0,1,0,0,0,49,49,0,112,31,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,03,22,4,1,19,4,1,0,0,0,47,47,0,106,39,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,00,36,4,0,37,0,2,0,0,0,73,73,0,129,41,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,01,34,3,2,26,9,1,2,1,0,72,72,0,133,38,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,02,22,3,1,20,3,0,0,0,0,46,46,0,149,48,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,03,24,0,3,21,4,1,0,0,0,52,52,0,143,47,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,00,18,3,0,19,0,0,0,0,0,38,38,0,81,28,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,01,20,4,0,21,0,0,0,0,0,41,41,0,82,25,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,02,14,1,3,8,7,1,0,0,0,30,30,0,89,28,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,03,19,2,0,20,0,0,0,0,0,39,39,0,82,26,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,00,20,3,0,21,0,0,0,0,0,41,41,0,96,24,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,01,20,3,0,21,0,0,0,0,0,41,41,0,87,32,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,02,20,4,0,21,0,1,0,0,0,41,41,0,87,32,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,03,18,0,1,18,1,1,3,1,0,38,38,0,90,32,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,00,18,4,0,19,0,0,0,0,0,37,37,0,79,25,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,01,18,1,0,19,0,0,0,0,0,37,37,0,80,23,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,02,14,1,0,15,0,0,0,0,0,32,32,0,82,27,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,03,17,4,0,18,0,0,0,0,0,35,35,0,79,27,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,00,15,0,1,12,4,2,0,0,0,32,32,0,103,37,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,01,23,3,0,24,0,0,0,0,0,47,47,0,95,30,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,02,21,3,0,22,0,0,2,1,0,45,45,0,100,27,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,03,22,4,0,23,0,1,2,1,0,48,48,0,93,31,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,00,22,3,1,22,1,1,2,1,0,47,47,0,92,42,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,01,24,2,0,25,0,2,1,1,0,50,50,0,103,28,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,02,25,5,0,26,0,1,0,0,0,51,51,0,101,29,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,03,15,0,2,10,6,0,0,0,0,33,33,0,104,43,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,00,21,1,1,19,3,1,0,0,0,44,44,0,111,30,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,01,21,2,0,22,0,0,10,2,0,44,44,0,108,33,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,02,27,5,0,28,0,0,0,0,0,55,55,0,102,29,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,03,20,2,1,18,3,1,0,0,0,43,43,0,108,35,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,00,24,3,0,25,0,0,0,0,0,49,49,0,99,35,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,01,19,2,0,20,0,1,0,0,0,40,40,0,112,30,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,02,23,2,0,24,0,0,0,0,0,47,47,0,104,32,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,03,23,3,0,21,3,0,0,0,0,47,47,0,99,37,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,00,23,3,0,24,0,0,0,0,0,47,47,0,82,29,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,01,21,4,0,22,0,1,0,0,0,44,44,0,93,21,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,02,11,1,1,11,1,0,0,0,0,24,24,0,99,34,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,03,20,2,0,21,0,1,0,0,0,43,43,0,89,25,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,00,26,4,1,20,7,0,0,0,0,53,53,0,121,37,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,gilbert_elliot,0.5,19,361,4,10,dmchba_gilbert_elliot_pGG_0_5_pBB_0_5,known_visit_g19_t10_n500.csv,01,23,1,3,19,5,2,0,0,0,48,48,0,113,50,known_visit_core_500,10,4,8
