trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_index,target_x,target_y,first_completion_time_s,first_completion_sim_time_s,first_found_by_robot,first_finder_robot_id,total_visits,duplicate_visits,completed,benchmark_suite,num_targets,num_robots,commitment_horizon,sensitivity_suite,sensitivity_parameter,sensitivity_value,sensitivity_label
1,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,1,16,15,32.276097073845136,32.276097073845136,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
1,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,2,17,5,34.28092015716144,34.28092015716144,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
1,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,3,14,13,28.04734659710917,28.04734659710917,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
1,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,4,15,3,29.462057696475227,29.462057696475227,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
1,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,5,13,7,23.094886852985997,23.094886852985997,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
1,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,6,11,2,20.785610197311946,20.785610197311946,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
1,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,7,15,16,28.447483977075752,28.447483977075752,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
1,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,8,16,6,30.546306479795668,30.546306479795668,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
1,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,9,9,14,17.272822669140346,17.272822669140346,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
1,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,10,7,16,14.328377622881158,14.328377622881158,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
2,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,1,0,4,2.205340310763478,2.205340310763478,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
2,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,2,8,8,34.363487505672374,34.363487505672374,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
2,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,3,13,2,24.686945428624,24.686945428624,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
2,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,4,0,2,2.220567301802935,2.220567301802935,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
2,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,5,12,18,18.966034484509343,18.966034484509343,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
2,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,6,0,9,14.884204895238735,14.884204895238735,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
2,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,7,16,12,47.19133193601288,47.19133193601288,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
2,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,8,4,15,10.693836837653057,10.693836837653057,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
2,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,9,14,2,26.38197552709159,26.38197552709159,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
2,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,10,12,9,34.72033867097438,34.72033867097438,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
3,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,1,15,11,42.01730535649952,42.01730535649952,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
3,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,2,11,8,31.228524639101998,31.228524639101998,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
3,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,3,11,16,29.028903738362995,29.028903738362995,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
3,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,4,7,17,19.87915953987979,19.87915953987979,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
3,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,5,10,5,24.284637983900513,24.284637983900513,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
3,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,6,0,15,3.755408135226289,3.755408135226289,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
3,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,7,0,13,0.421755017632107,0.421755017632107,02,02,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
3,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,8,1,12,8.040524970740705,8.040524970740705,02,02,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
3,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,9,3,14,15.450932904524075,15.450932904524075,02,02,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
3,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,10,2,7,3.9117814086847122,3.9117814086847122,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
4,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,1,13,1,22.52376016621961,22.52376016621961,00,00,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
4,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,2,17,14,38.72804864677442,38.72804864677442,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
4,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,3,8,0,11.897997714003333,11.897997714003333,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
4,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,4,10,2,22.345076443995552,22.345076443995552,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
4,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,5,16,10,42.98769013370999,42.98769013370999,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
4,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,6,4,18,9.579501754595718,9.579501754595718,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
4,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,7,0,17,0.4915786882697426,0.4915786882697426,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
4,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,8,1,0,0.18762221913392862,0.18762221913392862,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
4,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,9,12,16,26.570653850056463,26.570653850056463,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
4,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,10,8,13,14.274672026358207,14.274672026358207,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
5,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,1,1,9,5.701016796835206,5.701016796835206,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
5,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,2,12,6,19.04180924570882,19.04180924570882,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
5,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,3,16,8,29.308304976199654,29.308304976199654,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
5,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,4,14,1,37.949760185760624,37.949760185760624,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
5,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,5,3,5,12.19942365064204,12.19942365064204,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
5,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,6,8,15,17.413658215562396,17.413658215562396,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
5,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,7,1,6,0.2538364782320134,0.2538364782320134,01,01,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
5,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,8,10,6,15.543057273353229,15.543057273353229,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
5,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,9,16,3,42.03806729502029,42.03806729502029,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
5,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,10,15,14,31.15816718391813,31.15816718391813,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
6,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,1,4,12,5.173592541184556,5.173592541184556,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
6,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,2,9,2,17.666868485244706,17.666868485244706,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
6,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,3,4,2,8.875438215236995,8.875438215236995,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
6,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,4,13,8,24.81139503866932,24.81139503866932,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
6,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,5,16,13,28.02572512956641,28.02572512956641,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
6,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,6,6,13,10.712703850096306,10.712703850096306,02,02,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
6,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,7,18,2,33.01040753296859,33.01040753296859,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
6,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,8,4,8,9.096094903016402,9.096094903016402,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
6,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,9,0,15,3.8230317509042573,3.8230317509042573,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
6,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,10,18,7,35.251128206128335,35.251128206128335,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
7,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,1,7,3,16.18187516865104,16.18187516865104,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
7,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,2,17,14,31.300662707850172,31.300662707850172,02,02,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
7,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,3,1,9,5.5154264384189835,5.5154264384189835,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
7,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,4,13,14,24.419314608600175,24.419314608600175,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
7,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,5,10,5,27.893256056072936,27.893256056072936,01,01,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
7,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,6,7,16,13.984717493265022,13.984717493265022,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
7,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,7,18,15,35.01699536298341,35.01699536298341,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
7,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,8,16,7,42.09769905356329,42.09769905356329,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
7,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,9,2,12,1.8839067185671658,1.8839067185671658,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
7,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,10,9,2,21.99165353398473,21.99165353398473,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
8,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,1,4,16,8.94096676221061,8.94096676221061,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
8,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,2,9,10,17.90623392351891,17.90623392351891,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
8,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,3,12,8,26.758490539933984,26.758490539933984,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
8,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,4,12,15,24.33051101623532,24.33051101623532,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
8,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,5,11,6,21.473658148259187,21.473658148259187,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
8,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,6,17,7,37.18018675520782,37.18018675520782,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
8,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,7,0,5,0.41029975955452425,0.41029975955452425,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
8,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,8,2,5,4.160720806639471,4.160720806639471,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
8,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,9,1,5,2.3856849699171274,2.3856849699171274,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
8,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,10,17,0,35.188321049229764,35.188321049229764,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
9,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,1,12,16,22.246008411422803,22.246008411422803,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
9,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,2,16,17,31.615266232024254,31.615266232024254,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
9,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,3,2,7,11.255972394627593,11.255972394627593,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
9,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,4,18,12,29.06586514381593,29.06586514381593,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
9,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,5,17,1,37.748010391183136,37.748010391183136,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
9,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,6,8,2,16.46091879600639,16.46091879600639,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
9,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,7,9,18,13.667269982237862,13.667269982237862,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
9,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,8,10,3,21.610210159302092,21.610210159302092,00,00,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
9,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,9,1,4,3.985766515546389,3.985766515546389,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
9,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,10,1,1,2.2755246589347857,2.2755246589347857,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
