trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
20,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,69.67178415232509,69.67178415232509,8,8,8,156,40,120,40,0,9,9,0,0.0,0,364,0,318,607,346,158,160,318,0,0.7223382045929019,31.8,0.0,collision_intent:158;state:160,0.3500000000000001,0.09166666666666656,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,37.618896499662796,37.618896499662796,2,2,2,84,22,80,8,3,4,2,2,10.0,1,198,0,178,352,182,90,88,178,0,0.6893939393939394,17.8,0.0,collision_intent:90;state:88,0.30000000000000004,0.08749999999999991,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,35.40425252169998,35.40425252169998,3,3,3,82,21,81,5,0,1,1,0,0.0,0,182,0,170,330,178,84,86,170,0,0.6953125,17.0,0.0,collision_intent:84;state:86,0.25,0.04629629629629628,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,49.03796602666048,49.03796602666048,4,4,4,110,29,100,14,1,5,4,1,5.0,1,257,0,229,444,242,115,114,229,0,0.7096774193548387,22.9,0.0,collision_intent:115;state:114,0.30000000000000004,0.07000000000000006,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,40.39432911578228,40.39432911578228,2,2,2,93,24,93,4,0,0,0,0,0.0,0,205,0,190,367,202,93,97,190,0,0.696551724137931,19.0,0.0,collision_intent:93;state:97,0.10000000000000009,0.040322580645161255,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,58.55896455846098,58.55896455846098,7,7,7,135,34,116,23,0,6,6,0,0.0,0,305,0,278,556,277,139,139,278,0,0.6658653846153846,27.8,0.0,collision_intent:139;state:139,0.3999999999999999,0.10775862068965525,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,45.398186571886995,45.398186571886995,1,1,1,105,27,93,16,1,2,1,0,0.0,0,232,0,216,427,219,107,109,216,0,0.6738461538461539,21.6,0.0,collision_intent:107;state:109,0.25,0.11559139784946226,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,28.859065008200822,28.859065008200822,1,1,1,60,17,59,5,2,7,3,2,10.0,1,165,0,128,258,125,64,64,128,0,0.6544502617801047,12.8,0.0,collision_intent:64;state:64,0.30000000000000004,0.0805084745762712,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,34.694684802081454,34.694684802081454,0,0,0,76,21,79,1,0,2,2,0,0.0,0,181,0,157,325,145,77,80,157,0,0.606694560669456,15.7,0.0,collision_intent:77;state:80,0.10000000000000009,0.06012658227848111,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,40.685521595586856,40.685521595586856,1,1,1,96,24,97,3,0,1,1,0,0.0,0,208,0,197,383,206,97,100,197,0,0.6912751677852349,19.7,0.0,collision_intent:97;state:100,0.10000000000000009,0.02319587628865971,known_visit_core_500,10,4,8
30,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,37.55098879047911,37.55098879047911,2,2,2,86,22,82,8,1,5,3,1,5.0,1,197,0,179,355,182,89,90,179,0,0.674074074074074,17.9,0.0,collision_intent:89;state:90,0.10000000000000009,0.08536585365853666,known_visit_core_500,10,4,8
31,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,46.95724155889171,46.95724155889171,2,2,2,107,27,99,12,0,2,2,0,0.0,0,245,0,219,438,219,108,111,219,0,0.6576576576576577,21.9,0.0,collision_intent:108;state:111,0.3500000000000001,0.07323232323232332,known_visit_core_500,10,4,8
32,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,58.247348651983856,58.247348651983856,5,5,5,131,34,118,17,2,5,2,1,5.0,1,302,0,272,530,284,137,135,272,0,0.7047146401985112,27.2,0.0,collision_intent:137;state:135,0.44999999999999996,0.05508474576271194,known_visit_core_500,10,4,8
33,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,36.09549520598262,36.09549520598262,3,3,3,82,21,78,8,1,0,0,0,0.0,0,187,0,170,333,176,84,86,170,0,0.6848249027237354,17.0,0.0,collision_intent:84;state:86,0.25,0.07051282051282048,known_visit_core_500,10,4,8
34,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,33.25786198069679,33.25786198069679,0,0,0,77,20,79,2,1,1,1,0,0.0,0,171,0,159,311,165,78,81,159,0,0.6818181818181818,15.9,0.0,collision_intent:78;state:81,0.1499999999999999,0.02215189873417711,known_visit_core_500,10,4,8
35,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,70.20588790648469,70.20588790648469,6,6,6,136,41,128,12,2,13,5,4,30.0,2,390,0,282,552,294,142,140,282,0,0.7,28.2,0.0,collision_intent:142;state:140,0.3500000000000001,0.1015625,known_visit_core_500,10,4,8
36,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,44.526793053127214,44.526793053127214,5,5,5,97,26,92,9,0,1,1,0,0.0,0,233,0,201,392,211,100,101,201,0,0.6963696369636964,20.1,0.0,collision_intent:100;state:101,0.1499999999999999,0.07608695652173902,known_visit_core_500,10,4,8
37,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,45.7859409799725,45.7859409799725,5,5,5,96,27,81,19,1,3,1,1,5.0,1,246,0,199,386,209,99,100,199,0,0.7013422818791947,19.9,0.0,collision_intent:99;state:100,0.10000000000000009,0.18827160493827155,known_visit_core_500,10,4,8
38,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,33.73016961099999,33.73016961099999,1,1,1,80,20,82,2,0,1,1,0,0.0,0,174,0,164,334,157,80,84,164,0,0.6254980079681275,16.4,0.0,collision_intent:80;state:84,0.25,0.018292682926829285,known_visit_core_500,10,4,8
39,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,39.0823345296773,39.0823345296773,2,2,2,91,23,85,10,1,0,0,0,0.0,0,198,0,187,369,191,92,95,187,0,0.6725352112676056,18.7,0.0,collision_intent:92;state:95,0.25,0.09705882352941186,known_visit_core_500,10,4,8
40,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,61.55591555763993,61.55591555763993,2,2,2,126,35,117,13,4,16,9,4,20.0,1,337,0,265,514,279,135,130,265,0,0.7190721649484536,26.5,0.0,collision_intent:135;state:130,0.25,0.10042735042735051,known_visit_core_500,10,4,8
41,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,40.92968969659678,40.92968969659678,2,2,2,94,24,93,5,0,1,1,0,0.0,0,209,0,194,390,190,96,98,194,0,0.6506849315068494,19.4,0.0,collision_intent:96;state:98,0.25,0.040322580645161255,known_visit_core_500,10,4,8
42,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,49.15804681080644,49.15804681080644,6,6,6,113,29,102,15,0,0,0,0,0.0,0,246,0,230,472,218,113,117,230,0,0.6210826210826211,23.0,0.0,collision_intent:113;state:117,0.3500000000000001,0.08333333333333326,known_visit_core_500,10,4,8
43,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,52.79926279819378,52.79926279819378,1,1,1,112,31,113,3,0,0,0,0,0.0,0,278,0,230,444,246,114,116,230,0,0.7068965517241379,23.0,0.0,collision_intent:114;state:116,0.10000000000000009,0.055309734513274256,known_visit_core_500,10,4,8
44,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,40.09670645834402,40.09670645834402,4,4,4,91,24,89,6,1,2,2,0,0.0,0,212,0,187,369,191,92,95,187,0,0.6725352112676056,18.7,0.0,collision_intent:92;state:95,0.3999999999999999,0.06460674157303381,known_visit_core_500,10,4,8
45,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,49.5529140421172,49.5529140421172,4,4,4,110,29,105,9,2,7,4,1,5.0,1,263,0,228,452,231,114,114,228,0,0.6774193548387096,22.8,0.0,collision_intent:114;state:114,0.25,0.05476190476190479,known_visit_core_500,10,4,8
46,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,86.35145150085053,86.35145150085053,7,7,7,168,46,144,28,1,2,1,0,0.0,0,477,0,346,675,362,174,172,346,0,0.7029126213592233,34.6,0.0,collision_intent:174;state:172,0.3500000000000001,0.13541666666666674,known_visit_core_500,10,4,8
47,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,38.30985404149439,38.30985404149439,2,2,2,88,22,87,5,2,6,3,2,10.0,1,198,0,184,378,174,92,92,184,0,0.6304347826086957,18.4,0.0,collision_intent:92;state:92,0.1499999999999999,0.03735632183908044,known_visit_core_500,10,4,8
48,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,38.57525489639052,38.57525489639052,0,0,0,78,23,81,1,1,2,2,0,0.0,0,215,0,164,346,146,82,82,164,0,0.5934959349593496,16.4,0.0,collision_intent:82;state:82,0.25,0.12037037037037046,known_visit_core_500,10,4,8
49,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,42.05682144079046,42.05682144079046,2,2,2,98,25,99,3,1,1,1,0,0.0,0,217,0,201,387,215,99,102,201,0,0.7049180327868853,20.1,0.0,collision_intent:99;state:102,0.10000000000000009,0.017676767676767735,known_visit_core_500,10,4,8
50,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,49.5372532062316,49.5372532062316,3,3,3,113,29,104,13,1,3,3,0,0.0,0,258,0,234,460,238,117,117,234,0,0.6858789625360231,23.4,0.0,collision_intent:117;state:117,0.3500000000000001,0.08173076923076916,known_visit_core_500,10,4,8
51,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,39.88683880677681,39.88683880677681,0,0,0,90,24,94,0,0,1,1,0,0.0,0,206,0,186,370,188,92,94,186,0,0.6666666666666666,18.6,0.0,collision_intent:92;state:94,0.10000000000000009,0.03191489361702127,known_visit_core_500,10,4,8
52,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,48.128105518275284,48.128105518275284,5,5,5,111,28,98,17,1,0,0,0,0.0,0,248,0,226,451,226,111,115,226,0,0.6569767441860465,22.6,0.0,collision_intent:111;state:115,0.5,0.1020408163265305,known_visit_core_500,10,4,8
53,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,45.050867995661,45.050867995661,1,1,1,100,27,97,7,0,0,0,0,0.0,0,237,0,205,402,211,101,104,205,0,0.6806451612903226,20.5,0.0,collision_intent:101;state:104,0.1499999999999999,0.07474226804123707,known_visit_core_500,10,4,8
54,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,47.43810738372302,47.43810738372302,2,2,2,110,28,110,4,0,0,0,0,0.0,0,237,0,224,444,227,110,114,224,0,0.6656891495601173,22.4,0.0,collision_intent:110;state:114,0.1499999999999999,0.022727272727272707,known_visit_core_500,10,4,8
55,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,43.70027406148132,43.70027406148132,3,3,3,101,26,98,7,1,4,2,1,5.0,1,225,0,210,424,206,105,105,210,0,0.653968253968254,21.0,0.0,collision_intent:105;state:105,0.30000000000000004,0.04591836734693877,known_visit_core_500,10,4,8
56,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,49.21129309090795,49.21129309090795,2,2,2,100,29,99,5,3,6,2,2,10.0,1,271,0,209,410,217,105,104,209,0,0.6955128205128205,20.9,0.0,collision_intent:105;state:104,0.25,0.0984848484848484,known_visit_core_500,10,4,8
57,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,66.73647408589567,66.73647408589567,8,8,8,146,39,114,36,1,3,1,1,5.0,1,348,0,300,592,306,150,150,300,0,0.6830357142857143,30.0,0.0,collision_intent:150;state:150,0.25,0.11403508771929816,known_visit_core_500,10,4,8
58,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,43.841637881358146,43.841637881358146,2,2,2,102,26,100,6,1,2,1,1,5.0,1,225,0,210,420,207,104,106,210,0,0.6571428571428571,21.0,0.0,collision_intent:104;state:106,0.3500000000000001,0.05499999999999994,known_visit_core_500,10,4,8
59,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,32.630689924586775,32.630689924586775,1,1,1,73,20,76,1,1,0,0,0,0.0,0,169,0,151,295,157,74,77,151,0,0.6826086956521739,15.1,0.0,collision_intent:74;state:77,0.10000000000000009,0.05263157894736836,known_visit_core_500,10,4,8
60,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,35.96845433497762,35.96845433497762,1,1,1,84,22,87,1,0,2,1,1,5.0,1,182,0,174,332,190,86,88,174,0,0.7196969696969697,17.4,0.0,collision_intent:86;state:88,0.25,0.02011494252873569,known_visit_core_500,10,4,8
