trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
10,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,40.97977542485223,40.97977542485223,2,2,2,87,24,84,7,1,0,0,0,0.0,0,220,0,180,403,137,89,91,180,0,0.5018315018315018,18.0,0.0,collision_intent:89;state:91,0.25,0.059523809523809534,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,32.85862046760963,32.85862046760963,0,0,0,77,20,81,0,1,0,0,0,0.0,0,170,0,159,362,115,78,81,159,0,0.4732510288065844,15.9,0.0,collision_intent:78;state:81,0.10000000000000009,0.021604938271605034,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,51.73023902820161,51.73023902820161,3,3,3,116,31,111,9,1,4,4,0,0.0,0,273,0,240,524,195,120,120,240,0,0.5431754874651811,24.0,0.0,collision_intent:120;state:120,0.25,0.056306306306306286,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,38.67893842587353,38.67893842587353,3,3,3,85,23,77,12,0,0,0,0,0.0,0,203,0,176,379,146,87,89,176,0,0.5468164794007491,17.6,0.0,collision_intent:87;state:89,0.30000000000000004,0.11363636363636354,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,50.76590259916584,50.76590259916584,5,5,5,115,30,97,22,1,3,3,0,0.0,0,264,0,236,536,168,117,119,236,0,0.47592067988668557,23.6,0.0,collision_intent:117;state:119,0.25,0.115979381443299,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,41.921102956496064,41.921102956496064,1,1,1,95,25,98,1,3,5,3,2,10.0,1,216,0,200,461,139,101,99,200,0,0.468013468013468,20.0,0.0,collision_intent:101;state:99,0.25,0.025510204081632626,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,43.146590606929536,43.146590606929536,6,6,6,94,26,74,24,0,0,0,0,0.0,0,224,0,193,417,160,95,98,193,0,0.547945205479452,19.3,0.0,collision_intent:95;state:98,0.25,0.16891891891891886,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,43.50802339241939,43.50802339241939,3,3,3,98,26,96,6,2,4,2,2,10.0,1,228,0,205,455,157,103,102,205,0,0.5181518151815182,20.5,0.0,collision_intent:103;state:102,0.10000000000000009,0.0625,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,42.261451719150884,42.261451719150884,3,3,3,94,25,91,7,1,1,1,0,0.0,0,218,0,194,447,133,96,98,194,0,0.4554794520547945,19.4,0.0,collision_intent:96;state:98,0.3500000000000001,0.09065934065934056,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,42.001726182293226,42.001726182293226,2,2,2,86,25,86,4,0,0,0,0,0.0,0,226,0,178,378,153,88,90,178,0,0.5730337078651685,17.8,0.0,collision_intent:88;state:90,0.3500000000000001,0.11627906976744184,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,30.327521288492417,30.327521288492417,1,1,1,68,18,70,2,0,0,0,0,0.0,0,164,0,142,305,121,70,72,142,0,0.5601851851851852,14.2,0.0,collision_intent:70;state:72,0.3500000000000001,0.05714285714285716,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,61.303576428384375,61.303576428384375,3,3,3,117,35,103,18,4,10,4,4,20.0,1,346,0,250,559,188,129,121,250,0,0.5222222222222223,25.0,0.0,collision_intent:129;state:121,0.1499999999999999,0.11893203883495151,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,42.0900734931998,42.0900734931998,6,6,6,94,25,83,15,0,1,1,0,0.0,0,222,0,196,444,142,98,98,196,0,0.4863013698630137,19.6,0.0,collision_intent:98;state:98,0.44999999999999996,0.09337349397590367,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,38.58825557886484,38.58825557886484,2,2,2,86,23,85,5,1,3,1,1,5.0,1,202,0,178,400,134,88,90,178,0,0.4962962962962963,17.8,0.0,collision_intent:88;state:90,0.25,0.044117647058823595,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,39.95475657917167,39.95475657917167,0,0,0,80,24,84,0,0,0,0,0,0.0,0,222,0,165,378,116,81,84,165,0,0.46215139442231074,16.5,0.0,collision_intent:81;state:84,0.10000000000000009,0.125,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,38.57811325752435,38.57811325752435,3,3,3,85,23,80,9,1,0,0,0,0.0,0,202,0,177,405,123,88,89,177,0,0.4659090909090909,17.7,0.0,collision_intent:88;state:89,0.3999999999999999,0.125,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,57.627987383862965,57.627987383862965,5,5,5,127,33,114,17,1,4,2,1,5.0,1,301,0,262,599,186,131,131,262,0,0.4744897959183674,26.2,0.0,collision_intent:131;state:131,0.3500000000000001,0.07456140350877183,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,28.5329510344137,28.5329510344137,2,2,2,66,17,66,4,1,2,1,1,5.0,1,153,0,138,318,94,68,70,138,0,0.4519230769230769,13.8,0.0,collision_intent:68;state:70,0.1499999999999999,0.06060606060606055,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,38.925003633579095,38.925003633579095,2,2,2,83,23,76,11,0,0,0,0,0.0,0,206,0,173,374,144,86,87,173,0,0.5538461538461539,17.3,0.0,collision_intent:86;state:87,0.25,0.13815789473684204,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,39.994113360546365,39.994113360546365,0,0,0,84,24,88,0,0,1,1,0,0.0,0,212,0,174,377,144,86,88,174,0,0.5475285171102662,17.4,0.0,collision_intent:86;state:88,0.10000000000000009,0.08522727272727271,known_visit_core_500,10,4,8
30,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,41.5042070208954,41.5042070208954,4,4,4,90,24,84,10,0,3,1,1,5.0,1,223,0,186,401,156,92,94,186,0,0.5551601423487544,18.6,0.0,collision_intent:92;state:94,0.44999999999999996,0.0714285714285714,known_visit_core_500,10,4,8
31,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,43.98957021477895,43.98957021477895,3,3,3,101,26,91,14,2,4,2,2,10.0,1,229,0,210,469,161,105,105,210,0,0.5111111111111111,21.0,0.0,collision_intent:105;state:105,0.3500000000000001,0.11263736263736268,known_visit_core_500,10,4,8
32,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,38.239521353946344,38.239521353946344,0,0,0,86,22,88,2,1,4,1,1,5.0,1,198,0,178,387,145,88,90,178,0,0.5410447761194029,17.8,0.0,collision_intent:88;state:90,0.1499999999999999,0.017045454545454586,known_visit_core_500,10,4,8
33,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,46.361004152174566,46.361004152174566,2,2,2,95,27,93,6,2,6,3,2,10.0,1,253,0,200,454,144,101,99,200,0,0.488135593220339,20.0,0.0,collision_intent:101;state:99,0.25,0.024193548387096753,known_visit_core_500,10,4,8
34,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,33.89522555663462,33.89522555663462,3,3,3,78,20,73,9,2,4,2,1,5.0,1,181,0,163,381,106,81,82,163,0,0.4344262295081967,16.3,0.0,collision_intent:81;state:82,0.30000000000000004,0.07876712328767121,known_visit_core_500,10,4,8
35,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,65.6736223078901,65.6736223078901,5,5,5,139,39,124,19,3,6,4,1,5.0,1,352,0,289,625,241,146,143,289,0,0.5630841121495327,28.9,0.0,collision_intent:146;state:143,0.3500000000000001,0.08467741935483875,known_visit_core_500,10,4,8
36,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,41.41275544913919,41.41275544913919,3,3,3,95,24,95,4,2,0,0,0,0.0,0,217,0,195,446,137,96,99,195,0,0.46440677966101696,19.5,0.0,collision_intent:96;state:99,0.1499999999999999,0.02894736842105261,known_visit_core_500,10,4,8
37,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,39.16019760531766,39.16019760531766,4,4,4,88,23,86,6,0,3,2,1,5.0,1,205,0,184,410,140,92,92,184,0,0.5109489051094891,18.4,0.0,collision_intent:92;state:92,0.30000000000000004,0.05232558139534893,known_visit_core_500,10,4,8
38,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,34.03971534009592,34.03971534009592,1,1,1,79,20,82,1,1,0,0,0,0.0,0,176,0,163,364,122,80,83,163,0,0.4959349593495935,16.3,0.0,collision_intent:80;state:83,0.25,0.012195121951219523,known_visit_core_500,10,4,8
39,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,38.982508725685996,38.982508725685996,2,2,2,87,23,79,12,1,1,1,0,0.0,0,209,0,181,400,142,90,91,181,0,0.5220588235294118,18.1,0.0,collision_intent:90;state:91,0.10000000000000009,0.129746835443038,known_visit_core_500,10,4,8
40,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,42.19548899973605,42.19548899973605,1,1,1,93,25,93,4,1,6,4,1,5.0,1,223,0,194,414,167,97,97,194,0,0.5758620689655173,19.4,0.0,collision_intent:97;state:97,0.25,0.029569892473118253,known_visit_core_500,10,4,8
41,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,40.161472716789405,40.161472716789405,1,1,1,93,24,93,4,0,0,0,0,0.0,0,205,0,191,425,147,94,97,191,0,0.506896551724138,19.1,0.0,collision_intent:94;state:97,0.1499999999999999,0.040322580645161255,known_visit_core_500,10,4,8
42,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,60.99684081481479,60.99684081481479,5,5,5,132,35,116,20,2,3,3,0,0.0,0,318,0,272,604,210,136,136,272,0,0.5172413793103449,27.2,0.0,collision_intent:136;state:136,0.44999999999999996,0.09482758620689657,known_visit_core_500,10,4,8
43,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,68.62204264704397,68.62204264704397,4,4,4,148,41,131,21,2,2,1,0,0.0,0,356,0,305,692,220,153,152,305,0,0.4856512141280353,30.5,0.0,collision_intent:153;state:152,0.25,0.12022900763358768,known_visit_core_500,10,4,8
44,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,51.68062737215014,51.68062737215014,2,2,2,119,30,114,9,0,1,1,0,0.0,0,268,0,243,538,189,120,123,243,0,0.5149863760217984,24.3,0.0,collision_intent:120;state:123,0.30000000000000004,0.04824561403508776,known_visit_core_500,10,4,8
45,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,47.91845465659517,47.91845465659517,5,5,5,111,28,101,14,2,4,2,2,10.0,1,248,0,230,525,162,115,115,230,0,0.47368421052631576,23.0,0.0,collision_intent:115;state:115,0.30000000000000004,0.09653465346534662,known_visit_core_500,10,4,8
46,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,51.27126343573865,51.27126343573865,2,2,2,115,30,110,9,0,1,1,0,0.0,0,272,0,236,521,185,117,119,236,0,0.5211267605633803,23.6,0.0,collision_intent:117;state:119,0.1499999999999999,0.06363636363636371,known_visit_core_500,10,4,8
47,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,44.682991590099476,44.682991590099476,2,2,2,92,26,82,14,1,2,1,1,5.0,1,241,0,192,431,143,96,96,192,0,0.5,19.2,0.0,collision_intent:96;state:96,0.44999999999999996,0.17682926829268286,known_visit_core_500,10,4,8
48,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,62.76302166559488,62.76302166559488,3,3,3,140,36,129,15,3,17,16,1,5.0,1,336,0,293,661,216,149,144,293,0,0.5023255813953489,29.3,0.0,collision_intent:149;state:144,0.3500000000000001,0.025193798449612448,known_visit_core_500,10,4,8
49,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,34.975268055974524,34.975268055974524,0,0,0,80,21,84,0,1,2,1,1,5.0,1,185,0,167,377,121,83,84,167,0,0.4859437751004016,16.7,0.0,collision_intent:83;state:84,0.10000000000000009,0.017857142857142794,known_visit_core_500,10,4,8
50,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,39.95708417107607,39.95708417107607,2,2,2,90,23,86,8,0,0,0,0,0.0,0,207,0,185,410,143,91,94,185,0,0.5107142857142857,18.5,0.0,collision_intent:91;state:94,0.25,0.04651162790697683,known_visit_core_500,10,4,8
51,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,46.48551592101444,46.48551592101444,1,1,1,96,28,96,4,1,6,3,2,10.0,1,256,0,204,448,163,104,100,204,0,0.5451505016722408,20.4,0.0,collision_intent:104;state:100,0.10000000000000009,0.07291666666666674,known_visit_core_500,10,4,8
52,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,43.90916666061084,43.90916666061084,3,3,3,96,26,93,7,0,3,2,1,5.0,1,231,0,200,447,152,100,100,200,0,0.5083612040133779,20.0,0.0,collision_intent:100;state:100,0.3999999999999999,0.06182795698924726,known_visit_core_500,10,4,8
53,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,54.28069576569061,54.28069576569061,5,5,5,113,32,101,16,0,0,0,0,0.0,0,286,0,234,529,172,117,117,234,0,0.49142857142857144,23.4,0.0,collision_intent:117;state:117,0.25,0.09653465346534662,known_visit_core_500,10,4,8
54,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,37.83193510859632,37.83193510859632,0,0,0,86,22,89,1,1,3,2,1,5.0,1,196,0,180,411,126,90,90,180,0,0.47191011235955055,18.0,0.0,collision_intent:90;state:90,0.1499999999999999,0.008426966292134797,known_visit_core_500,10,4,8
55,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,37.84701838694853,37.84701838694853,2,2,2,84,23,83,5,0,0,0,0,0.0,0,197,0,177,393,135,89,88,177,0,0.5172413793103449,17.7,0.0,collision_intent:89;state:88,0.30000000000000004,0.07530120481927716,known_visit_core_500,10,4,8
56,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,38.62968611955439,38.62968611955439,1,1,1,85,23,83,6,1,2,1,1,5.0,1,204,0,178,395,136,89,89,178,0,0.5151515151515151,17.8,0.0,collision_intent:89;state:89,0.10000000000000009,0.04518072289156616,known_visit_core_500,10,4,8
57,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,38.462859975534705,38.462859975534705,1,1,1,82,23,74,12,3,1,1,0,0.0,0,205,0,169,375,130,83,86,169,0,0.5078125,16.9,0.0,collision_intent:83;state:86,0.1499999999999999,0.14189189189189189,known_visit_core_500,10,4,8
58,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,39.410907358541984,39.410907358541984,2,2,2,79,23,80,3,1,2,1,1,5.0,1,218,0,167,384,114,84,83,167,0,0.4634146341463415,16.7,0.0,collision_intent:84;state:83,0.30000000000000004,0.0625,known_visit_core_500,10,4,8
59,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,38.219799762120495,38.219799762120495,1,1,1,79,22,82,1,0,0,0,0,0.0,0,203,0,164,360,130,81,83,164,0,0.5263157894736842,16.4,0.0,collision_intent:81;state:83,0.10000000000000009,0.06707317073170738,known_visit_core_500,10,4,8
60,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,38.682420957422146,38.682420957422146,1,1,1,90,23,91,3,2,2,1,1,5.0,1,199,0,187,426,132,93,94,187,0,0.4731182795698925,18.7,0.0,collision_intent:93;state:94,0.30000000000000004,0.024725274725274637,known_visit_core_500,10,4,8
61,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,56.84188166188268,56.84188166188268,7,7,7,122,33,105,21,0,3,3,0,0.0,0,309,0,252,561,192,126,126,252,0,0.512,25.2,0.0,collision_intent:126;state:126,0.3999999999999999,0.1261904761904762,known_visit_core_500,10,4,8
62,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,40.938476036071336,40.938476036071336,2,2,2,89,24,87,6,0,0,0,0,0.0,0,218,0,186,428,127,93,93,186,0,0.4601449275362319,18.6,0.0,collision_intent:93;state:93,0.44999999999999996,0.07758620689655182,known_visit_core_500,10,4,8
63,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,54.717827610690165,54.717827610690165,4,4,4,125,32,118,11,2,8,4,2,10.0,1,283,0,258,569,202,129,129,258,0,0.5260416666666666,25.8,0.0,collision_intent:129;state:129,0.55,0.05508474576271194,known_visit_core_500,10,4,8
64,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,40.2804593287139,40.2804593287139,4,4,4,90,24,86,8,0,6,5,1,5.0,1,220,0,191,429,142,97,94,191,0,0.5071428571428571,19.1,0.0,collision_intent:97;state:94,0.30000000000000004,0.07558139534883712,known_visit_core_500,10,4,8
65,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,39.0289236257462,39.0289236257462,2,2,2,89,23,87,6,1,6,5,1,5.0,1,204,0,186,416,140,93,93,186,0,0.5054151624548736,18.6,0.0,collision_intent:93;state:93,0.1499999999999999,0.04885057471264376,known_visit_core_500,10,4,8
