trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
11,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,01,23,1,2,19,5,1,2,2,0,49,49,0,97,36,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,02,24,3,0,25,0,1,0,0,0,51,51,0,100,31,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,03,15,2,0,16,0,0,0,0,0,33,33,0,113,36,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,00,30,0,3,17,14,0,0,0,0,62,62,0,154,47,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,01,30,4,1,29,2,0,0,0,0,62,62,0,150,52,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,02,35,5,0,36,0,0,0,0,0,71,71,0,149,44,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,03,33,1,3,19,15,1,0,0,0,69,69,0,147,47,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,00,22,1,2,15,8,2,0,0,0,45,45,0,96,34,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,01,23,5,0,24,0,0,0,0,0,47,47,0,96,32,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,02,18,2,1,15,4,0,0,0,0,38,38,0,95,41,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,03,22,2,0,23,0,0,0,0,0,45,45,0,92,38,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,00,25,1,2,22,4,0,3,1,0,53,53,0,117,36,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,01,17,2,1,15,3,0,0,0,0,36,36,0,122,48,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,02,26,4,0,27,0,1,0,0,0,54,54,0,121,32,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,03,30,3,0,28,3,0,0,0,0,64,64,0,113,30,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,00,23,3,0,24,0,0,0,0,0,48,48,0,116,38,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,01,23,2,0,24,0,0,0,0,0,48,48,0,122,32,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,02,27,2,0,21,7,3,0,0,0,57,57,0,113,31,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,03,23,3,0,24,0,0,1,1,0,50,50,0,118,35,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,00,10,3,0,11,0,0,0,0,0,22,22,0,92,31,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,01,22,1,0,23,0,4,0,0,0,46,46,0,67,33,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,02,19,3,0,20,0,0,0,0,0,40,40,0,79,27,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,03,18,3,1,15,4,0,0,0,0,38,38,0,78,29,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,00,24,3,0,25,0,1,2,1,0,51,51,0,124,32,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,01,22,2,2,20,3,0,5,2,0,49,49,0,114,45,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,02,26,3,0,27,0,0,0,0,0,54,54,0,121,32,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,03,26,2,0,27,0,0,0,0,0,54,54,0,108,46,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,00,19,3,0,20,0,0,0,0,0,40,40,0,91,27,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,01,16,3,0,16,1,0,0,0,0,34,34,0,95,29,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,02,21,3,0,22,0,1,0,0,0,43,43,0,91,25,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,03,20,1,0,21,0,1,0,0,0,42,42,0,84,32,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,00,20,3,0,21,0,0,0,0,0,42,42,0,94,34,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,01,19,3,0,20,0,0,0,0,0,40,40,0,89,40,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,02,21,2,1,16,6,0,0,0,0,43,43,0,89,38,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,03,22,2,0,23,0,1,0,0,0,45,45,0,90,35,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,00,18,4,0,19,0,0,0,0,0,37,37,0,75,28,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,01,18,2,0,19,0,0,0,0,0,37,37,0,72,30,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,02,17,4,0,18,0,0,0,0,0,36,36,0,75,29,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,03,13,0,0,13,1,1,0,0,0,30,30,0,76,33,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,00,26,0,2,24,3,1,0,0,0,54,54,0,118,37,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,01,26,4,2,24,3,0,1,1,0,54,54,0,113,42,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,02,22,1,2,19,4,1,6,2,0,48,48,0,119,42,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,03,25,5,0,25,1,1,2,1,0,53,53,0,117,39,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,00,23,5,0,24,0,0,0,0,0,48,48,0,114,34,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,01,24,1,1,20,5,2,0,0,0,49,49,0,110,38,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,02,25,4,1,23,3,1,0,0,0,51,51,0,111,35,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,03,23,0,4,18,6,2,0,0,0,49,49,0,108,40,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,00,19,1,0,20,0,0,0,0,0,41,41,0,121,33,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,01,29,4,0,30,0,1,0,0,0,59,59,0,109,27,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,02,24,4,0,25,0,0,0,0,0,50,50,0,111,34,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,03,21,1,1,18,4,0,3,1,0,45,45,0,118,32,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,00,33,3,0,33,1,0,0,0,0,67,67,0,94,30,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,01,20,2,1,20,1,1,0,0,0,42,42,0,109,40,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,02,23,2,0,24,0,1,0,0,0,49,49,0,110,33,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,03,16,3,0,17,0,0,0,0,0,34,34,0,121,37,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,00,25,2,3,21,5,2,0,0,1,52,52,0,110,43,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,01,25,5,0,25,1,1,0,0,1,52,52,0,120,33,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,02,23,1,1,23,1,1,131,1,0,49,49,0,117,39,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,03,25,2,0,26,0,0,0,0,1,52,52,0,115,37,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,00,29,5,0,30,0,0,1,1,0,60,60,0,118,34,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,01,28,1,0,29,0,1,0,0,0,58,58,0,117,37,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,02,16,1,1,14,3,0,0,0,0,34,34,0,128,50,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,03,30,3,0,30,1,0,0,0,0,61,61,0,121,31,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,00,11,3,0,12,0,0,0,0,0,24,24,0,59,25,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,01,12,3,0,13,0,1,11,2,0,28,28,0,59,22,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,02,9,0,0,10,0,1,0,0,0,20,20,0,71,18,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,03,18,4,0,19,0,1,0,0,0,37,37,0,60,12,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,00,31,5,0,32,0,0,0,0,0,64,64,0,124,38,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,01,20,1,2,10,11,0,0,0,0,43,43,0,134,49,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,02,31,2,1,26,6,1,3,2,0,66,66,0,118,43,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,03,26,2,2,18,9,1,1,1,0,54,54,0,120,52,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,00,19,2,1,19,1,0,0,0,0,40,40,0,86,39,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,01,24,3,0,25,0,0,0,0,0,49,49,0,88,28,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,02,23,3,0,24,0,0,0,0,0,47,47,0,86,31,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,03,13,2,0,14,0,0,0,0,0,29,29,0,103,32,known_visit_core_500,10,4,8
30,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,00,25,2,2,23,3,0,0,0,0,52,52,0,103,45,known_visit_core_500,10,4,8
