trial_id,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_cells_per_robot,actual_cells_per_robot,condition_id,scenario_file,trial_mode,robot_id,steps_total,steps_after_first_clue,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,messages_sent,protected_messages_sent,unprotected_messages_sent,core_messages_sent,allocation_messages_sent,post_clue_messages_sent,messages_sent_by_topic,messages_delivered_to_robot,messages_dropped_to_robot,trial_status,failure_type,failure_message
3,DMCHBA,gilbert_elliot,pGG_0.88_pBB_0.92,19,361,4,,,dmchba_gilbert_elliott_drop_0_60_rho_0_8,,coverage,01,203,0,63,141,0,0,0,410,207,203,410,0,0,collision_intent:207;state:203,888,403,completed,,
3,DMCHBA,gilbert_elliot,pGG_0.88_pBB_0.92,19,361,4,,,dmchba_gilbert_elliott_drop_0_60_rho_0_8,,coverage,02,225,0,123,103,0,0,0,452,227,225,452,0,0,collision_intent:227;state:225,864,384,completed,,
3,DMCHBA,gilbert_elliot,pGG_0.88_pBB_0.92,19,361,4,,,dmchba_gilbert_elliott_drop_0_60_rho_0_8,,coverage,03,222,0,98,125,0,0,0,444,222,222,444,0,0,collision_intent:222;state:222,844,413,completed,,
4,DMCHBA,gilbert_elliot,pGG_0.88_pBB_0.92,19,361,4,,,dmchba_gilbert_elliott_drop_0_60_rho_0_8,,coverage,00,187,0,70,118,0,0,0,376,189,187,376,0,0,collision_intent:189;state:187,778,371,completed,,
4,DMCHBA,gilbert_elliot,pGG_0.88_pBB_0.92,19,361,4,,,dmchba_gilbert_elliott_drop_0_60_rho_0_8,,coverage,01,193,0,112,82,0,0,0,386,193,193,386,0,0,collision_intent:193;state:193,801,338,completed,,
4,DMCHBA,gilbert_elliot,pGG_0.88_pBB_0.92,19,361,4,,,dmchba_gilbert_elliott_drop_0_60_rho_0_8,,coverage,02,187,0,125,63,0,0,0,378,191,187,378,0,0,collision_intent:191;state:187,866,281,completed,,
4,DMCHBA,gilbert_elliot,pGG_0.88_pBB_0.92,19,361,4,,,dmchba_gilbert_elliott_drop_0_60_rho_0_8,,coverage,03,192,0,54,139,0,0,0,385,193,192,385,0,0,collision_intent:193;state:192,818,321,completed,,
5,DMCHBA,gilbert_elliot,pGG_0.88_pBB_0.92,19,361,4,,,dmchba_gilbert_elliott_drop_0_60_rho_0_8,,coverage,00,,,,,,,,,,,,,,,,,failed,RuntimeError,Debug safety cap reached in trial 5. This usually means the allocator is stuck or returning no reachable goals.
5,DMCHBA,gilbert_elliot,pGG_0.88_pBB_0.92,19,361,4,,,dmchba_gilbert_elliott_drop_0_60_rho_0_8,,coverage,01,,,,,,,,,,,,,,,,,failed,RuntimeError,Debug safety cap reached in trial 5. This usually means the allocator is stuck or returning no reachable goals.
5,DMCHBA,gilbert_elliot,pGG_0.88_pBB_0.92,19,361,4,,,dmchba_gilbert_elliott_drop_0_60_rho_0_8,,coverage,02,,,,,,,,,,,,,,,,,failed,RuntimeError,Debug safety cap reached in trial 5. This usually means the allocator is stuck or returning no reachable goals.
5,DMCHBA,gilbert_elliot,pGG_0.88_pBB_0.92,19,361,4,,,dmchba_gilbert_elliott_drop_0_60_rho_0_8,,coverage,03,,,,,,,,,,,,,,,,,failed,RuntimeError,Debug safety cap reached in trial 5. This usually means the allocator is stuck or returning no reachable goals.
6,DMCHBA,gilbert_elliot,pGG_0.88_pBB_0.92,19,361,4,,,dmchba_gilbert_elliott_drop_0_60_rho_0_8,,coverage,00,103,0,44,60,0,0,0,209,106,103,209,0,0,collision_intent:106;state:103,936,314,completed,,
6,DMCHBA,gilbert_elliot,pGG_0.88_pBB_0.92,19,361,4,,,dmchba_gilbert_elliott_drop_0_60_rho_0_8,,coverage,01,103,0,8,96,0,0,0,208,105,103,208,0,0,collision_intent:105;state:103,871,380,completed,,
6,DMCHBA,gilbert_elliot,pGG_0.88_pBB_0.92,19,361,4,,,dmchba_gilbert_elliott_drop_0_60_rho_0_8,,coverage,02,255,0,158,98,0,0,0,514,259,255,514,0,0,collision_intent:259;state:255,691,254,completed,,
6,DMCHBA,gilbert_elliot,pGG_0.88_pBB_0.92,19,361,4,,,dmchba_gilbert_elliott_drop_0_60_rho_0_8,,coverage,03,261,0,151,111,0,0,0,528,267,261,528,0,0,collision_intent:267;state:261,650,280,completed,,
7,DMCHBA,gilbert_elliot,pGG_0.88_pBB_0.92,19,361,4,,,dmchba_gilbert_elliott_drop_0_60_rho_0_8,,coverage,00,3,0,4,0,0,0,0,7,4,3,7,0,0,collision_intent:4;state:3,612,287,completed,,
7,DMCHBA,gilbert_elliot,pGG_0.88_pBB_0.92,19,361,4,,,dmchba_gilbert_elliott_drop_0_60_rho_0_8,,coverage,01,2,0,3,0,0,0,0,6,4,2,6,0,0,collision_intent:4;state:2,626,274,completed,,
7,DMCHBA,gilbert_elliot,pGG_0.88_pBB_0.92,19,361,4,,,dmchba_gilbert_elliott_drop_0_60_rho_0_8,,coverage,02,7,0,6,2,0,0,0,15,8,7,15,0,0,collision_intent:8;state:7,594,297,completed,,
7,DMCHBA,gilbert_elliot,pGG_0.88_pBB_0.92,19,361,4,,,dmchba_gilbert_elliott_drop_0_60_rho_0_8,,coverage,03,439,0,348,92,0,0,0,878,439,439,878,0,0,collision_intent:439;state:439,25,3,completed,,
8,DMCHBA,gilbert_elliot,pGG_0.88_pBB_0.92,19,361,4,,,dmchba_gilbert_elliott_drop_0_60_rho_0_8,,coverage,00,,,,,,,,,,,,,,,,,failed,RuntimeError,Debug safety cap reached in trial 8. This usually means the allocator is stuck or returning no reachable goals.
8,DMCHBA,gilbert_elliot,pGG_0.88_pBB_0.92,19,361,4,,,dmchba_gilbert_elliott_drop_0_60_rho_0_8,,coverage,01,,,,,,,,,,,,,,,,,failed,RuntimeError,Debug safety cap reached in trial 8. This usually means the allocator is stuck or returning no reachable goals.
8,DMCHBA,gilbert_elliot,pGG_0.88_pBB_0.92,19,361,4,,,dmchba_gilbert_elliott_drop_0_60_rho_0_8,,coverage,02,,,,,,,,,,,,,,,,,failed,RuntimeError,Debug safety cap reached in trial 8. This usually means the allocator is stuck or returning no reachable goals.
8,DMCHBA,gilbert_elliot,pGG_0.88_pBB_0.92,19,361,4,,,dmchba_gilbert_elliott_drop_0_60_rho_0_8,,coverage,03,,,,,,,,,,,,,,,,,failed,RuntimeError,Debug safety cap reached in trial 8. This usually means the allocator is stuck or returning no reachable goals.
