trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,blocked_task_quarantines,blocked_task_quarantine_time_s,maximum_quarantine_level,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
4,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,24,1,0,25,0,0,0,0,0,0.0,0,0,50,50,0,100,49,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,21,2,1,18,4,0,2,2,0,0.0,0,0,43,43,0,72,44,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,21,5,0,22,0,0,0,0,0,0.0,0,0,43,43,0,70,47,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,14,0,1,13,2,0,0,0,0,0.0,0,0,31,31,0,84,44,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,78,39,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,81,48,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,21,4,0,22,0,0,0,0,0,0.0,0,0,43,43,0,77,52,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,21,1,0,22,0,0,0,0,0,0.0,0,0,43,43,0,78,50,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,21,2,0,13,9,1,0,0,0,0.0,0,0,43,43,0,82,47,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,28,5,0,29,0,1,2,1,0,0.0,0,0,58,58,0,104,50,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,26,2,3,20,7,3,9,6,2,10.0,1,0,58,58,0,96,57,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,27,2,1,25,3,1,3,2,1,5.0,1,0,57,57,0,97,58,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,18,1,2,16,3,1,3,1,1,5.0,1,0,39,39,0,112,61,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,14,3,0,15,0,0,0,0,0,0.0,0,0,30,30,0,112,70,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,24,1,0,25,0,1,6,1,2,20.0,2,0,50,50,0,107,55,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,32,3,1,26,7,0,0,0,0,0.0,0,0,65,65,0,98,49,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,32,3,0,33,0,1,2,1,1,5.0,1,0,67,67,0,92,53,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,36,3,0,34,3,1,2,1,1,5.0,1,0,75,75,0,147,69,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,31,2,1,27,5,1,2,1,1,5.0,1,0,66,66,0,144,80,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,36,3,1,33,4,0,0,0,0,0.0,0,0,75,75,0,141,74,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,37,2,4,22,16,1,0,0,0,0.0,0,0,75,75,0,145,71,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,31,5,0,32,0,0,0,0,0,0.0,0,0,63,63,0,125,58,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,29,1,2,12,18,0,0,0,0,0.0,0,0,59,59,0,114,73,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,30,3,1,28,3,1,2,2,0,0.0,0,0,63,63,0,116,66,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,30,1,1,30,1,1,8,8,0,0.0,0,0,61,61,0,112,72,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,3,1,19,6,0,0,0,0,0.0,0,0,49,49,0,86,49,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,24,3,0,25,0,1,0,0,0,0.0,0,0,49,49,0,83,53,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,24,2,0,25,0,0,1,1,0,0.0,0,0,49,49,0,86,49,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,18,2,0,19,0,0,0,0,0,0.0,0,0,38,38,0,103,43,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,36,3,1,34,3,0,0,0,0,0.0,0,0,75,75,0,143,76,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,33,2,1,27,7,0,2,2,0,0.0,0,0,69,69,0,147,77,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,37,5,0,38,0,1,2,1,1,5.0,1,0,77,77,0,140,77,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,36,0,3,23,14,0,2,2,0,0.0,0,0,74,74,0,144,76,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,40,1,3,31,10,1,3,1,1,5.0,1,0,83,83,0,100,65,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,23,5,0,24,0,0,0,0,0,0.0,0,0,48,48,0,133,68,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,39,2,1,27,13,1,3,1,1,5.0,1,0,80,80,0,110,59,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,18,2,0,19,0,0,0,0,0,0.0,0,0,38,38,0,130,81,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,3,0,25,0,1,3,1,1,5.0,1,0,50,50,0,98,47,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,23,2,1,20,4,0,1,1,0,0.0,0,0,48,48,0,93,53,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,24,1,0,25,0,2,5,2,1,5.0,1,0,51,51,0,94,50,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,22,4,0,21,2,0,0,0,0,0.0,0,0,46,46,0,100,48,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,21,3,0,22,0,0,0,0,0,0.0,0,0,44,44,0,106,53,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,1,1,25,1,0,1,1,0,0.0,0,0,52,52,0,101,50,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,26,3,0,27,0,0,0,0,0,0.0,0,0,53,53,0,111,39,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,25,3,0,23,3,1,4,2,1,5.0,1,0,54,54,0,96,53,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,26,4,0,27,0,0,0,0,0,0.0,0,0,53,53,0,98,54,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,1,3,21,5,0,0,0,0,0.0,0,0,51,51,0,93,60,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,23,1,4,11,13,1,3,1,1,5.0,1,0,50,50,0,104,51,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,25,4,0,26,0,1,0,0,0,0.0,0,0,51,51,0,103,50,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,23,5,0,24,0,0,0,0,0,0.0,0,0,47,47,0,89,51,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,22,3,0,23,0,0,2,1,1,5.0,1,0,47,47,0,83,56,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,22,1,2,19,4,1,3,1,1,5.0,1,0,46,46,0,89,52,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,23,1,0,24,0,0,0,0,0,0.0,0,0,47,47,0,92,48,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,31,2,4,21,11,0,0,0,0,0.0,0,0,64,64,0,160,80,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,41,3,2,36,6,0,1,1,0,0.0,0,0,84,84,0,146,75,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,42,4,0,43,0,1,1,1,0,0.0,0,0,85,85,0,139,81,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,34,1,2,30,5,1,2,1,1,5.0,1,0,72,72,0,141,91,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,29,0,2,14,16,2,2,1,0,0.0,0,0,60,60,0,115,66,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,29,5,0,30,0,1,0,0,0,0.0,0,0,59,59,0,110,71,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,30,4,2,25,6,0,0,0,0,0.0,0,0,61,61,0,119,61,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,30,1,2,24,7,0,0,0,0,0.0,0,0,61,61,0,112,68,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,2,0,25,0,1,2,2,0,0.0,0,0,51,51,0,99,54,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,4,0,26,0,0,0,0,0,0.0,0,0,51,51,0,104,50,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,25,3,0,21,5,0,0,0,0,0.0,0,0,52,52,0,100,53,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,23,1,2,17,7,2,8,4,2,10.0,1,0,51,51,0,101,52,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,21,0,2,19,3,0,0,0,0,0.0,0,0,44,44,0,105,57,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,26,3,1,24,3,0,0,0,0,0.0,0,0,53,53,0,99,54,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,26,4,0,27,0,1,3,2,1,5.0,1,0,56,56,0,93,57,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,26,3,2,24,3,0,0,0,0,0.0,0,0,53,53,0,93,59,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,5,0,25,0,0,0,0,0,0.0,0,0,49,49,0,96,53,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,24,1,3,18,7,0,0,0,0,0.0,0,0,49,49,0,94,55,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,25,4,1,23,3,0,0,0,0,0.0,0,0,51,51,0,92,55,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,22,0,3,18,5,1,1,1,0,0.0,0,0,49,49,0,94,54,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,31,3,0,31,1,0,0,0,0,0.0,0,0,63,63,0,130,61,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,31,0,2,20,12,1,0,0,0,0.0,0,0,63,63,0,131,60,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,31,2,2,21,11,1,3,1,1,5.0,1,0,64,64,0,125,65,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,31,5,0,32,0,0,0,0,0,0.0,0,0,64,64,0,121,69,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,23,2,0,24,0,1,2,1,1,5.0,1,0,49,49,0,92,52,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,24,3,0,24,1,0,0,0,0,0.0,0,0,49,49,0,92,53,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,23,2,2,17,7,0,0,0,0,0.0,0,0,48,48,0,95,51,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,23,3,1,22,2,0,0,0,0,0.0,0,0,48,48,0,100,45,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,28,2,2,22,7,0,1,1,0,0.0,0,0,58,58,0,118,66,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,30,3,3,23,8,0,0,0,0,0.0,0,0,61,61,0,114,67,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,29,3,2,26,4,0,2,2,0,0.0,0,0,61,61,0,124,57,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,30,2,0,30,1,1,0,0,0,0.0,0,0,62,62,0,121,59,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,27,5,1,27,1,0,0,0,0,0.0,0,0,56,56,0,116,76,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,31,2,0,32,0,1,4,2,1,5.0,1,0,64,64,0,121,63,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,31,3,0,32,0,1,2,1,1,5.0,1,0,65,65,0,121,62,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,31,0,2,25,7,0,0,0,0,0.0,0,0,63,63,0,111,74,known_visit_core_500,10,4,8
